,Time step,RMSE,Average variance,Number of cells sampled,Average time to complete a task,Maximum visits to a cell,Total distance travelled,Total idle time,Total waiting times,"Robot (11, 5) distance travelled","Robot (11, 5) idle time","Robot (11, 5) waiting time","Robot (18, 4) distance travelled","Robot (18, 4) idle time","Robot (18, 4) waiting time","Robot (2, 3) distance travelled","Robot (2, 3) idle time","Robot (2, 3) waiting time"
0,1,,,0,,1.0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,0.01274131026183277,6.735601208620699e-08,3,0.0,1.0,0,3,0,0,1,0,0,1,0,0,1,0
2,3,0.01274131026183277,6.735601208620699e-08,3,0.0,1.0,3,3,0,1,1,0,1,1,0,1,1,0
3,4,0.012743340591028197,6.556235349586264e-08,4,0.16666666666666666,1.0,5,4,0,1,2,0,2,1,0,2,1,0
4,5,0.012743340591028197,6.556235349586264e-08,4,0.16666666666666666,1.0,8,4,0,2,2,0,3,1,0,3,1,0
5,6,0.012743340591028197,6.556235349586264e-08,4,0.16666666666666666,1.0,11,4,0,3,2,0,4,1,0,4,1,0
6,7,0.012743340591028197,6.556235349586264e-08,4,0.16666666666666666,1.0,14,4,0,4,2,0,5,1,0,5,1,0
7,8,0.012743340591028197,6.556235349586264e-08,4,0.16666666666666666,1.0,17,4,0,5,2,0,6,1,0,6,1,0
8,9,0.012743918912261771,6.105710126785404e-08,5,1.1666666666666667,1.0,19,5,0,6,2,0,6,2,0,7,1,0
9,10,0.012743918912261771,6.105710126785404e-08,5,1.1666666666666667,1.0,22,5,0,7,2,0,7,2,0,8,1,0
10,11,0.012743918912261771,6.105710126785404e-08,5,1.1666666666666667,1.0,25,5,0,8,2,0,8,2,0,9,1,0
11,12,0.012743918912261771,6.105710126785404e-08,5,1.1666666666666667,1.0,28,5,0,9,2,0,9,2,0,10,1,0
12,13,0.012743918912261771,6.105710126785404e-08,5,1.1666666666666667,1.0,31,5,0,10,2,0,10,2,0,11,1,0
13,14,0.012744381577653332,5.690065191919894e-08,6,2.111111111111111,1.0,33,6,0,10,3,0,11,2,0,12,1,0
14,15,0.012744381577653332,5.690065191919894e-08,6,2.111111111111111,2.0,36,6,0,11,3,0,12,2,0,13,1,0
15,16,0.012744381577653332,5.690065191919894e-08,6,2.111111111111111,2.0,39,6,0,12,3,0,13,2,0,14,1,0
16,17,0.012743539149002028,3.206939621270287e-08,7,4.444444444444445,2.0,41,7,0,13,3,0,14,2,0,14,2,0
17,18,0.012743539149002028,3.206939621270287e-08,7,4.444444444444445,2.0,44,7,0,14,3,0,15,2,0,15,2,0
18,19,0.012743539149002028,3.206939621270287e-08,7,4.444444444444445,2.0,47,7,0,15,3,0,16,2,0,16,2,0
19,20,0.012743539149002028,3.206939621270287e-08,7,4.444444444444445,2.0,50,7,0,16,3,0,17,2,0,17,2,0
20,21,0.012743539149002028,3.206939621270287e-08,7,4.444444444444445,2.0,53,7,0,17,3,0,18,2,0,18,2,0
21,22,0.012693186317810743,3.237177522844821e-06,8,5.4444444444444455,2.0,55,8,0,18,3,0,18,3,0,19,2,0
22,23,0.012693186317810743,3.237177522844821e-06,8,5.4444444444444455,2.0,58,8,0,19,3,0,19,3,0,20,2,0
23,24,0.012693622182814349,2.547945496417937e-06,9,5.916666666666667,2.0,60,9,0,19,4,0,20,3,0,21,2,0
24,25,0.012693622182814349,2.547945496417937e-06,9,5.916666666666667,2.0,63,9,0,20,4,0,21,3,0,22,2,0
25,26,0.012693622182814349,2.547945496417937e-06,9,5.916666666666667,2.0,66,9,0,21,4,0,22,3,0,23,2,0
26,27,0.012693622182814349,2.547945496417937e-06,9,5.916666666666667,2.0,69,9,0,22,4,0,23,3,0,24,2,0
27,28,0.012695791395124865,2.618934741520635e-06,10,6.25,2.0,71,10,0,23,4,0,24,3,0,24,3,0
28,29,0.012695791395124865,2.618934741520635e-06,10,6.25,2.0,74,10,0,24,4,0,25,3,0,25,3,0
29,30,0.01269584690455101,2.671346770222752e-06,11,5.666666666666667,2.0,76,11,0,25,4,0,26,3,0,25,4,0
30,31,0.01269584690455101,2.671346770222752e-06,11,5.666666666666667,2.0,79,11,0,26,4,0,27,3,0,26,4,0
31,32,0.01269721531860041,2.41184659396132e-06,13,5.566666666666666,2.0,80,13,0,27,4,0,27,4,0,26,5,0
32,33,0.01269721531860041,2.41184659396132e-06,13,5.566666666666666,2.0,83,13,0,28,4,0,28,4,0,27,5,0
33,34,0.01269721531860041,2.41184659396132e-06,13,5.566666666666666,2.0,86,13,0,29,4,0,29,4,0,28,5,0
34,35,0.01269721531860041,2.41184659396132e-06,13,5.566666666666666,2.0,89,13,0,30,4,0,30,4,0,29,5,0
35,36,0.01269721531860041,2.41184659396132e-06,13,5.566666666666666,2.0,92,13,0,31,4,0,31,4,0,30,5,0
36,37,0.01269863724063351,1.985725764474986e-06,14,5.383333333333333,2.0,94,14,0,32,4,0,31,5,0,31,5,0
37,38,0.012699429850164968,2.0074017668266096e-06,15,5.372222222222223,2.0,96,15,0,33,4,0,32,5,0,31,6,0
38,39,0.012699429850164968,2.0074017668266096e-06,15,5.372222222222223,2.0,99,15,0,34,4,0,33,5,0,32,6,0
39,40,0.012699429850164968,2.0074017668266096e-06,15,5.372222222222223,2.0,102,15,0,35,4,0,34,5,0,33,6,0
40,41,0.012699429850164968,2.0074017668266096e-06,15,5.372222222222223,2.0,105,15,0,36,4,0,35,5,0,34,6,0
41,42,0.01269851812858635,1.9374117845919874e-06,16,6.188888888888889,3.0,107,16,0,36,5,0,36,5,0,35,6,0
42,43,0.012698516835791391,1.8047177907090087e-06,17,6.133333333333333,3.0,109,17,0,37,5,0,37,5,0,35,7,0
43,44,0.012698516835791391,1.8047177907090087e-06,17,6.133333333333333,3.0,112,17,0,38,5,0,38,5,0,36,7,0
44,45,0.012698516835791391,1.8047177907090087e-06,17,6.133333333333333,3.0,115,17,0,39,5,0,39,5,0,37,7,0
45,46,0.012698817821457861,1.3583817059878808e-06,18,6.008333333333333,3.0,117,18,0,40,5,0,40,5,0,37,8,0
46,47,0.012698817821457861,1.3583817059878808e-06,18,6.008333333333333,3.0,120,18,0,41,5,0,41,5,0,38,8,0
47,48,0.012698922897619369,1.0909451387927856e-06,19,5.874074074074074,3.0,122,19,0,42,5,0,42,5,0,38,9,0
48,49,0.012698922897619369,1.0909451387927856e-06,19,5.874074074074074,3.0,125,19,0,43,5,0,43,5,0,39,9,0
49,50,0.012698922897619369,1.0909451387927856e-06,19,5.874074074074074,3.0,128,19,0,44,5,0,44,5,0,40,9,0
50,51,0.012696425986140096,1.155562255529118e-06,21,6.177777777777777,3.0,129,21,0,45,5,0,44,6,0,40,10,0
51,52,0.012696425986140096,1.155562255529118e-06,21,6.177777777777777,3.0,132,21,0,46,5,0,45,6,0,41,10,0
52,53,0.005926474487104843,0.007522491948745673,22,6.333333333333333,3.0,134,22,0,46,6,0,46,6,0,42,10,0
53,54,0.005926474487104843,0.007522491948745673,22,6.333333333333333,3.0,137,22,0,47,6,0,47,6,0,43,10,0
54,55,0.005926474487104843,0.007522491948745673,22,6.333333333333333,3.0,140,22,0,48,6,0,48,6,0,44,10,0
55,56,0.00552542722563189,0.006662004418473711,23,6.333333333333333,3.0,142,23,0,49,6,0,49,6,0,44,11,0
56,57,0.00552542722563189,0.006662004418473711,23,6.333333333333333,3.0,145,23,0,50,6,0,50,6,0,45,11,0
57,58,0.00552542722563189,0.006662004418473711,23,6.333333333333333,3.0,148,23,0,51,6,0,51,6,0,46,11,0
58,59,0.00552542722563189,0.006662004418473711,23,6.333333333333333,3.0,151,23,0,52,6,0,52,6,0,47,11,0
59,60,0.00552542722563189,0.006662004418473711,23,6.333333333333333,3.0,154,23,0,53,6,0,53,6,0,48,11,0
60,61,0.00552542722563189,0.006662004418473711,23,6.333333333333333,3.0,157,23,0,54,6,0,54,6,0,49,11,0
61,62,0.00552542722563189,0.006662004418473711,23,6.333333333333333,3.0,160,23,0,55,6,0,55,6,0,50,11,0
62,63,0.011233351560185902,0.00876577197604807,24,6.388888888888889,3.0,162,24,0,56,6,0,56,6,0,50,12,0
63,64,0.011233351560185902,0.00876577197604807,24,6.388888888888889,3.0,165,24,0,57,6,0,57,6,0,51,12,0
64,65,0.01141125032333521,0.008325246764334689,25,6.5476190476190474,3.0,167,25,0,57,7,0,58,6,0,52,12,0
65,66,0.011416919600713948,0.007929121067136115,26,6.8650793650793664,3.0,169,26,0,58,7,0,58,7,0,53,12,0
66,67,0.011416919600713948,0.007929121067136115,26,6.8650793650793664,3.0,172,26,0,59,7,0,59,7,0,54,12,0
