,Time step,RMSE,Average variance,Number of cells sampled,"Robot (11, 3) distance travelled","Robot (11, 3) idle time","Robot (11, 3) waiting time","Robot (4, 6) distance travelled","Robot (4, 6) idle time","Robot (4, 6) waiting time","Robot (3, 7) distance travelled","Robot (3, 7) idle time","Robot (3, 7) waiting time"
0,1,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0
1,2,17.4875478738018,147.5350730338397,3,0,1,0,0,1,0,0,1,0
2,3,17.4875478738018,147.5350730338397,3,1,1,0,1,1,0,1,1,0
3,4,17.866783554112686,131.8873098513425,4,1,2,0,2,1,0,2,1,0
4,5,17.866783554112686,131.8873098513425,4,2,2,0,3,1,0,3,1,0
5,6,17.866783554112686,131.8873098513425,4,3,2,0,4,1,0,4,1,0
6,7,17.866783554112686,131.8873098513425,4,4,2,0,5,1,0,5,1,0
7,8,17.866783554112686,131.8873098513425,4,5,2,0,6,1,0,6,1,0
8,9,19.291060064574967,100.52534853688914,5,6,2,0,7,1,0,6,2,0
9,10,19.291060064574967,100.52534853688914,5,7,2,0,8,1,0,7,2,0
10,11,19.973079760644953,86.8023450867584,6,8,2,0,8,2,0,8,2,0
11,12,17.810011353741913,134.4595981973343,7,8,3,0,9,2,0,9,2,0
12,13,17.810011353741913,134.4595981973343,7,9,3,0,10,2,0,10,2,0
13,14,17.810011353741913,134.4595981973343,7,10,3,0,11,2,0,11,2,0
14,15,17.810011353741913,134.4595981973343,7,11,3,0,12,2,0,12,2,0
15,16,17.810011353741913,134.4595981973343,7,12,3,0,13,2,0,13,2,0
16,17,18.75692112229389,298.8090610110536,9,13,3,0,13,3,0,13,3,0
17,18,18.75692112229389,298.8090610110536,9,14,3,0,14,3,0,14,3,0
18,19,18.75692112229389,298.8090610110536,9,15,3,0,15,3,0,15,3,0
19,20,18.75692112229389,298.8090610110536,9,16,3,0,16,3,0,16,3,0
20,21,18.75692112229389,298.8090610110536,9,17,3,0,17,3,0,17,3,0
21,22,18.23043970208671,279.13395077528196,10,18,3,0,17,4,0,18,3,0
22,23,18.137317202208376,220.94063407117304,11,18,4,0,18,4,0,19,3,0
23,24,18.137317202208376,220.94063407117304,11,19,4,0,19,4,0,20,3,0
24,25,18.137317202208376,220.94063407117304,11,20,4,0,20,4,0,21,3,0
25,26,18.137317202208376,220.94063407117304,11,21,4,0,21,4,0,22,3,0
26,27,18.137317202208376,220.94063407117304,11,22,4,0,22,4,0,23,3,0
27,28,18.137317202208376,220.94063407117304,11,23,4,0,23,4,0,24,3,0
28,29,18.137317202208376,220.94063407117304,11,24,4,0,24,4,0,25,3,0
29,30,18.39942027451083,193.3669435772042,12,25,4,0,25,4,0,25,4,0
30,31,18.39942027451083,193.3669435772042,12,26,4,0,26,4,0,26,4,0
31,32,19.160751583647823,174.88403785266073,14,26,5,0,27,4,0,26,5,0
32,33,19.160751583647823,174.88403785266073,14,27,5,0,28,4,0,27,5,0
33,34,19.160751583647823,174.88403785266073,14,28,5,0,29,4,0,28,5,0
34,35,19.160751583647823,174.88403785266073,14,29,5,0,30,4,0,29,5,0
35,36,19.613664541854792,176.63923901435518,15,30,5,0,30,5,0,30,5,0
36,37,19.718155108127092,167.1944045051679,16,31,5,0,31,5,0,30,6,0
37,38,19.718155108127092,167.1944045051679,16,32,5,0,32,5,0,31,6,0
38,39,19.762355079130504,166.07164486917634,17,33,5,0,33,5,0,31,7,0
39,40,19.532363358534443,140.79819747845625,18,33,6,0,34,5,0,32,7,0
40,41,19.532363358534443,140.79819747845625,18,34,6,0,35,5,0,33,7,0
41,42,19.558324631250176,134.6735693684883,19,35,6,0,35,6,0,34,7,0
42,43,19.558324631250176,134.6735693684883,19,36,6,0,36,6,0,35,7,0
43,44,19.558324631250176,134.6735693684883,19,37,6,0,37,6,0,36,7,0
44,45,18.07453708178913,138.18388813984114,20,38,6,0,38,6,0,36,8,0
45,46,17.8970614077179,149.06704037086095,21,38,7,0,39,6,0,37,8,0
