,Time step,RMSE,Average variance,Number of cells sampled,"Robot (11, 5) distance travelled","Robot (11, 5) idle time","Robot (11, 5) waiting time","Robot (18, 4) distance travelled","Robot (18, 4) idle time","Robot (18, 4) waiting time","Robot (2, 3) distance travelled","Robot (2, 3) idle time","Robot (2, 3) waiting time"
0,1,,,0,0,0,0,0,0,0,0,0,0
1,2,0.01274131026183277,6.735601208620699e-08,3,0,1,0,0,1,0,0,1,0
2,3,0.01274131026183277,6.735601208620699e-08,3,1,1,0,1,1,0,1,1,0
3,4,0.012743340591028197,6.556235349586264e-08,4,1,2,0,2,1,0,2,1,0
4,5,0.012743340591028197,6.556235349586264e-08,4,2,2,0,3,1,0,3,1,0
5,6,0.012743340591028197,6.556235349586264e-08,4,3,2,0,4,1,0,4,1,0
6,7,0.012743340591028197,6.556235349586264e-08,4,4,2,0,5,1,0,5,1,0
7,8,0.012743340591028197,6.556235349586264e-08,4,5,2,0,6,1,0,6,1,0
8,9,0.012743918912261771,6.105710126785404e-08,5,6,2,0,6,2,0,7,1,0
9,10,0.012743918912261771,6.105710126785404e-08,5,7,2,0,7,2,0,8,1,0
10,11,0.012743918912261771,6.105710126785404e-08,5,8,2,0,8,2,0,9,1,0
11,12,0.012743918912261771,6.105710126785404e-08,5,9,2,0,9,2,0,10,1,0
12,13,0.012743918912261771,6.105710126785404e-08,5,10,2,0,10,2,0,11,1,0
13,14,0.012744381577653332,5.690065191919894e-08,6,10,3,0,11,2,0,12,1,0
14,15,0.012744381577653332,5.690065191919894e-08,6,11,3,0,12,2,0,13,1,0
15,16,0.012744381577653332,5.690065191919894e-08,6,12,3,0,13,2,0,14,1,0
16,17,0.012743539149002028,3.206939621270287e-08,7,13,3,0,14,2,0,14,2,0
17,18,0.012743539149002028,3.206939621270287e-08,7,14,3,0,15,2,0,15,2,0
18,19,0.012743539149002028,3.206939621270287e-08,7,15,3,0,16,2,0,16,2,0
19,20,0.012743539149002028,3.206939621270287e-08,7,16,3,0,17,2,0,17,2,0
20,21,0.012743539149002028,3.206939621270287e-08,7,17,3,0,18,2,0,18,2,0
21,22,0.012693186317810743,3.237177522844821e-06,8,18,3,0,18,3,0,19,2,0
22,23,0.012693186317810743,3.237177522844821e-06,8,19,3,0,19,3,0,20,2,0
23,24,0.012693622182814349,2.547945496417937e-06,9,19,4,0,20,3,0,21,2,0
24,25,0.012693622182814349,2.547945496417937e-06,9,20,4,0,21,3,0,22,2,0
25,26,0.012693622182814349,2.547945496417937e-06,9,21,4,0,22,3,0,23,2,0
26,27,0.012693622182814349,2.547945496417937e-06,9,22,4,0,23,3,0,24,2,0
27,28,0.012695791395124865,2.618934741520635e-06,10,23,4,0,24,3,0,24,3,0
28,29,0.012695791395124865,2.618934741520635e-06,10,24,4,0,25,3,0,25,3,0
29,30,0.01269584690455101,2.671346770222752e-06,11,25,4,0,26,3,0,25,4,0
30,31,0.01269584690455101,2.671346770222752e-06,11,26,4,0,27,3,0,26,4,0
31,32,0.01269721531860041,2.41184659396132e-06,13,27,4,0,27,4,0,26,5,0
32,33,0.01269721531860041,2.41184659396132e-06,13,28,4,0,28,4,0,27,5,0
33,34,0.01269721531860041,2.41184659396132e-06,13,29,4,0,29,4,0,28,5,0
34,35,0.01269721531860041,2.41184659396132e-06,13,30,4,0,30,4,0,29,5,0
35,36,0.01269721531860041,2.41184659396132e-06,13,31,4,0,31,4,0,30,5,0
36,37,0.01269863724063351,1.985725764474986e-06,14,32,4,0,31,5,0,31,5,0
37,38,0.012699429850164968,2.0074017668266096e-06,15,33,4,0,32,5,0,31,6,0
38,39,0.012699429850164968,2.0074017668266096e-06,15,34,4,0,33,5,0,32,6,0
39,40,0.012699429850164968,2.0074017668266096e-06,15,35,4,0,34,5,0,33,6,0
40,41,0.012699429850164968,2.0074017668266096e-06,15,36,4,0,35,5,0,34,6,0
41,42,0.01269851812858635,1.9374117845919874e-06,16,36,5,0,36,5,0,35,6,0
42,43,0.012698516835791391,1.8047177907090087e-06,17,37,5,0,37,5,0,35,7,0
43,44,0.012698516835791391,1.8047177907090087e-06,17,38,5,0,38,5,0,36,7,0
44,45,0.012698516835791391,1.8047177907090087e-06,17,39,5,0,39,5,0,37,7,0
45,46,0.012698817821457861,1.3583817059878808e-06,18,40,5,0,40,5,0,37,8,0
46,47,0.012698817821457861,1.3583817059878808e-06,18,41,5,0,41,5,0,38,8,0
47,48,0.012698922897619369,1.0909451387927856e-06,19,42,5,0,42,5,0,38,9,0
48,49,0.012698922897619369,1.0909451387927856e-06,19,43,5,0,43,5,0,39,9,0
49,50,0.012698922897619369,1.0909451387927856e-06,19,44,5,0,44,5,0,40,9,0
50,51,0.012696425986140096,1.155562255529118e-06,21,45,5,0,44,6,0,40,10,0
51,52,0.012696425986140096,1.155562255529118e-06,21,46,5,0,45,6,0,41,10,0
52,53,0.005926474487104843,0.007522491948745673,22,46,6,0,46,6,0,42,10,0
