,Time step,RMSE,Average variance,Number of cells sampled,"Robot (11, 15) distance travelled","Robot (11, 15) idle time","Robot (11, 15) waiting time","Robot (6, 6) distance travelled","Robot (6, 6) idle time","Robot (6, 6) waiting time","Robot (18, 19) distance travelled","Robot (18, 19) idle time","Robot (18, 19) waiting time"
0,1,,,0,0,0,0,0,0,0,0,0,0
1,2,0.012740388906425988,6.682577195652448e-08,3,0,1,0,0,1,0,0,1,0
2,3,0.012740388906425988,6.682577195652448e-08,3,1,1,0,1,1,0,1,1,0
3,4,0.012740388906425988,6.682577195652448e-08,3,2,1,0,2,1,0,2,1,0
4,5,0.012740388906425988,6.682577195652448e-08,3,3,1,0,3,1,0,3,1,0
5,6,0.012740388906425988,6.682577195652448e-08,3,4,1,0,4,1,0,4,1,0
6,7,0.012740388906425988,6.682577195652448e-08,3,5,1,0,5,1,0,5,1,0
7,8,0.012740388906425988,6.682577195652448e-08,3,6,1,0,6,1,0,6,1,0
8,9,0.012740388906425988,6.682577195652448e-08,3,7,1,0,7,1,0,7,1,0
9,10,0.012740388906425988,6.682577195652448e-08,3,8,1,0,8,1,0,8,1,0
10,11,0.012740388906425988,6.682577195652448e-08,3,9,1,0,8,1,0,9,1,0
11,12,0.012741857990158255,6.065116597785271e-08,4,10,1,0,8,2,0,10,1,0
12,13,0.012741857990158255,6.065116597785271e-08,4,11,1,0,9,2,0,11,1,0
13,14,0.012741857990158255,6.065116597785271e-08,4,12,1,0,10,2,0,12,1,0
14,15,0.012741857990158255,6.065116597785271e-08,4,13,1,0,11,2,0,13,1,0
15,16,0.012741857990158255,6.065116597785271e-08,4,14,1,0,12,2,0,14,1,0
16,17,0.012741857990158255,6.065116597785271e-08,4,15,1,0,13,2,0,15,1,0
17,18,0.012741857990158255,6.065116597785271e-08,4,15,1,0,14,2,0,16,1,0
18,19,0.012741195678859854,4.968490501137942e-08,5,15,2,0,14,2,0,17,1,0
19,20,0.012741658591733146,2.2552832788925024e-08,6,16,2,0,14,3,0,18,1,0
20,21,0.012741658591733146,2.2552832788925024e-08,6,17,2,0,15,3,0,18,1,0
21,22,0.012741880998784448,1.7120499667091505e-08,7,18,2,0,16,3,0,18,2,0
22,23,0.012741880998784448,1.7120499667091505e-08,7,19,2,0,17,3,0,19,2,0
23,24,0.012741880998784448,1.7120499667091505e-08,7,20,2,0,18,3,0,20,2,0
24,25,0.012741880998784448,1.7120499667091505e-08,7,21,2,0,19,3,0,21,2,0
25,26,0.012741880998784448,1.7120499667091505e-08,7,22,2,0,20,3,0,22,2,0
26,27,0.012741880998784448,1.7120499667091505e-08,7,23,2,0,21,3,0,23,2,0
27,28,0.012741880998784448,1.7120499667091505e-08,7,24,2,0,22,3,0,24,2,0
28,29,0.012741880998784448,1.7120499667091505e-08,7,25,2,0,22,3,0,25,2,0
29,30,0.012742036680752234,1.656614381516685e-08,8,26,2,0,22,4,0,26,2,0
30,31,0.012742036680752234,1.656614381516685e-08,8,27,2,0,23,4,0,27,2,0
31,32,0.012742036680752234,1.656614381516685e-08,8,28,2,0,24,4,0,28,2,0
32,33,0.012742036680752234,1.656614381516685e-08,8,29,2,0,25,4,0,29,2,0
33,34,0.012742036680752234,1.656614381516685e-08,8,30,2,0,26,4,0,30,2,0
34,35,0.012742036680752234,1.656614381516685e-08,8,31,2,0,27,4,0,31,2,0
35,36,0.012742036680752234,1.656614381516685e-08,8,31,2,0,28,4,0,32,2,0
36,37,0.0127422724253139,9.439815452930615e-09,9,31,3,0,29,4,0,33,2,0
37,38,0.0127422724253139,9.439815452930615e-09,9,32,3,0,30,4,0,34,2,0
38,39,0.0127422724253139,9.439815452930615e-09,9,33,3,0,31,4,0,35,2,0
39,40,0.0127422724253139,9.439815452930615e-09,9,34,3,0,32,4,0,36,2,0
40,41,0.0127422724253139,9.439815452930615e-09,9,35,3,0,33,4,0,37,2,0
41,42,0.0127422724253139,9.439815452930615e-09,9,36,3,0,34,4,0,38,2,0
42,43,0.0127422724253139,9.439815452930615e-09,9,37,3,0,34,4,0,39,2,0
43,44,0.012742750557416572,8.969383875449988e-09,10,38,3,0,34,5,0,40,2,0
44,45,0.012742750557416572,8.969383875449988e-09,10,39,3,0,35,5,0,41,2,0
45,46,0.012742750557416572,8.969383875449988e-09,10,40,3,0,36,5,0,42,2,0
46,47,0.012742750557416572,8.969383875449988e-09,10,41,3,0,37,5,0,43,2,0
47,48,0.012742750557416572,8.969383875449988e-09,10,42,3,0,38,5,0,44,2,0
48,49,0.012742750557416572,8.969383875449988e-09,10,43,3,0,39,5,0,45,2,0
49,50,0.012742750557416572,8.969383875449988e-09,10,44,3,0,40,5,0,45,2,0
50,51,0.012742956870559208,1.2174948247383231e-08,11,45,3,0,41,5,0,45,3,0
51,52,0.012742956870559208,1.2174948247383231e-08,11,46,3,0,42,5,0,46,3,0
52,53,0.012742956870559208,1.2174948247383231e-08,11,46,3,0,43,5,0,47,3,0
53,54,0.012742981988493387,9.628309057753029e-09,12,46,4,0,44,5,0,48,3,0
54,55,0.012742981988493387,9.628309057753029e-09,12,47,4,0,45,5,0,49,3,0
55,56,0.012742981988493387,9.628309057753029e-09,12,48,4,0,46,5,0,50,3,0
56,57,0.012742981988493387,9.628309057753029e-09,12,49,4,0,47,5,0,51,3,0
57,58,0.012742981988493387,9.628309057753029e-09,12,50,4,0,48,5,0,52,3,0
58,59,0.012742981988493387,9.628309057753029e-09,12,51,4,0,49,5,0,53,3,0
59,60,0.012742981988493387,9.628309057753029e-09,12,52,4,0,50,5,0,53,3,0
60,61,0.01274309460217962,7.65270657141466e-09,13,53,4,0,51,5,0,53,4,0
61,62,0.01274309460217962,7.65270657141466e-09,13,54,4,0,52,5,0,54,4,0
62,63,0.01274309460217962,7.65270657141466e-09,13,55,4,0,53,5,0,55,4,0
63,64,0.01274309460217962,7.65270657141466e-09,13,55,4,0,53,5,0,56,4,0
64,65,0.011389546677338611,0.029256278975477886,15,55,5,0,53,6,0,57,4,0
