,Time step,RMSE,Average variance,Number of cells sampled,"Robot (15, 12) distance travelled","Robot (15, 12) idle time","Robot (15, 12) waiting time","Robot (1, 11) distance travelled","Robot (1, 11) idle time","Robot (1, 11) waiting time","Robot (18, 2) distance travelled","Robot (18, 2) idle time","Robot (18, 2) waiting time"
0,1,,,0,0,0,0,0,0,0,0,0,0
1,2,0.012744819627455961,1.0408233756017438e-08,3,0,1,0,0,1,0,0,1,0
2,3,0.012744819627455961,1.0408233756017438e-08,3,1,1,0,1,1,0,1,1,0
3,4,0.012744819627455961,1.0408233756017438e-08,3,2,1,0,2,1,0,2,1,0
4,5,0.012744819627455961,1.0408233756017438e-08,3,3,1,0,3,1,0,3,1,0
5,6,0.012745176254525243,9.859087416751748e-09,4,4,1,0,3,2,0,4,1,0
6,7,0.012745176254525243,9.859087416751748e-09,4,5,1,0,4,2,0,5,1,0
7,8,0.012745563634280612,9.252859506778485e-09,5,5,2,0,5,2,0,6,1,0
8,9,0.012745563634280612,9.252859506778485e-09,5,6,2,0,6,2,0,7,1,0
9,10,0.012745563634280612,9.252859506778485e-09,5,7,2,0,7,2,0,8,1,0
10,11,0.012745563634280612,9.252859506778485e-09,5,8,2,0,8,2,0,9,1,0
11,12,0.012745563634280612,9.252859506778485e-09,5,9,2,0,9,2,0,10,1,0
12,13,0.012745563634280612,9.252859506778485e-09,5,10,2,0,10,2,0,11,1,0
13,14,0.012745563634280612,9.252859506778485e-09,5,11,2,0,11,2,0,12,1,0
14,15,0.012745563634280612,9.252859506778485e-09,5,12,2,0,12,2,0,13,1,0
15,16,0.012745563634280612,9.252859506778485e-09,5,13,2,0,13,2,0,14,1,0
16,17,0.012745563634280612,9.252859506778485e-09,5,14,2,0,14,2,0,15,1,0
17,18,0.012745563634280612,9.252859506778485e-09,5,15,2,0,15,2,0,16,1,0
18,19,0.012745563634280612,9.252859506778485e-09,5,16,2,0,16,2,0,17,1,0
19,20,0.012745757022796383,8.747202664375969e-09,6,17,2,0,17,2,0,17,2,0
20,21,0.012745757022796383,8.747202664375969e-09,6,18,2,0,18,2,0,18,2,0
21,22,0.012745757022796383,8.747202664375969e-09,6,19,2,0,19,2,0,19,2,0
22,23,0.012745757022796383,8.747202664375969e-09,6,20,2,0,20,2,0,20,2,0
23,24,0.012745757022796383,8.747202664375969e-09,6,21,2,0,21,2,0,21,2,0
24,25,0.012745757022796383,8.747202664375969e-09,6,22,2,0,22,2,0,22,2,0
25,26,0.012745757022796383,8.747202664375969e-09,6,23,2,0,23,2,0,23,2,0
26,27,0.012745757022796383,8.747202664375969e-09,6,24,2,0,24,2,0,24,2,0
27,28,0.012745994507198297,8.45243665981454e-09,7,25,2,0,25,2,0,24,3,0
28,29,0.012745994507198297,8.45243665981454e-09,7,26,2,0,26,2,0,25,3,0
29,30,0.012745994507198297,8.45243665981454e-09,7,27,2,0,27,2,0,26,3,0
30,31,0.012745994507198297,8.45243665981454e-09,7,28,2,0,28,2,0,27,3,0
31,32,0.012745994507198297,8.45243665981454e-09,7,29,2,0,29,2,0,28,3,0
32,33,0.012746008242351725,4.258524524177053e-09,8,30,2,0,30,2,0,28,4,0
33,34,0.012746008242351725,4.258524524177053e-09,8,31,2,0,31,2,0,29,4,0
34,35,0.012746017522198531,4.247958941403356e-09,9,32,2,0,32,2,0,29,5,0
35,36,0.012746017522198531,4.247958941403356e-09,9,33,2,0,33,2,0,30,5,0
36,37,0.012746017522198531,4.247958941403356e-09,9,34,2,0,34,2,0,31,5,0
37,38,0.012746017522198531,4.247958941403356e-09,9,35,2,0,35,2,0,32,5,0
38,39,0.012746046055936027,4.175503055196262e-09,11,35,3,0,35,3,0,33,5,0
39,40,0.012746046055936027,4.175503055196262e-09,11,36,3,0,35,4,0,34,5,0
40,41,0.012746046055936027,4.175503055196262e-09,11,37,3,0,35,5,0,35,5,0
41,42,0.012746046055936027,4.175503055196262e-09,11,38,3,0,35,6,0,36,5,0
42,43,0.012746046055936027,4.175503055196262e-09,11,39,3,0,35,7,0,37,5,0
43,44,0.012746046055936027,4.175503055196262e-09,11,40,3,0,35,8,0,38,5,0
44,45,0.012746046055936027,4.175503055196262e-09,11,41,3,0,35,9,0,39,5,0
45,46,0.012746046055936027,4.175503055196262e-09,11,42,3,0,35,10,0,40,5,0
46,47,0.012746046055936027,4.175503055196262e-09,11,43,3,0,35,11,0,41,5,0
47,48,0.012746046055936027,4.175503055196262e-09,11,44,3,0,35,12,0,42,5,0
48,49,0.012746046055936027,4.175503055196262e-09,11,45,3,0,35,13,0,43,5,0
49,50,0.012746046055936027,4.175503055196262e-09,11,46,3,0,35,14,0,44,5,0
50,51,0.012746046055936027,4.175503055196262e-09,11,47,3,0,35,15,0,45,5,0
51,52,0.012746046055936027,4.175503055196262e-09,11,48,3,0,35,16,0,46,5,0
52,53,0.012746046055936027,4.175503055196262e-09,11,49,3,0,35,17,0,47,5,0
53,54,0.012746046055936027,4.175503055196262e-09,11,50,3,0,35,18,0,48,5,0
54,55,0.012746046055936027,4.175503055196262e-09,11,51,3,0,35,19,0,49,5,0
55,56,0.012746053592729482,5.493191189496665e-09,12,52,3,0,35,20,0,49,6,0
56,57,0.012746053592729482,5.493191189496665e-09,12,53,3,0,35,21,0,50,6,0
57,58,0.012746053592729482,5.493191189496665e-09,12,54,3,0,35,22,0,51,6,0
58,59,0.012746053592729482,5.493191189496665e-09,12,55,3,0,35,23,0,52,6,0
59,60,0.01274607057560755,4.130254233177301e-09,13,55,4,0,36,23,0,53,6,0
60,61,0.01274607057560755,4.130254233177301e-09,13,56,4,0,37,23,0,54,6,0
61,62,0.01274607057560755,4.130254233177301e-09,13,57,4,0,38,23,0,55,6,0
62,63,0.012746080907096596,3.28770969580385e-09,14,58,4,0,38,24,0,56,6,0
63,64,0.012746080907096596,3.28770969580385e-09,14,59,4,0,38,25,0,57,6,0
