,Time step,RMSE,Average variance,Number of cells sampled,"Robot (61, 39) distance travelled","Robot (61, 39) idle time","Robot (61, 39) waiting time","Robot (40, 12) distance travelled","Robot (40, 12) idle time","Robot (40, 12) waiting time","Robot (141, 38) distance travelled","Robot (141, 38) idle time","Robot (141, 38) waiting time"
0,1,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0
1,2,17.363502179000474,162.73693808411463,3,0,1,0,0,1,0,0,1,0
2,3,17.363502179000474,162.73693808411463,3,1,1,0,1,1,0,1,1,0
3,4,17.0258476840751,142.9681252611186,4,1,2,0,2,1,0,2,1,0
4,5,17.0258476840751,142.9681252611186,4,2,2,0,3,1,0,3,1,0
5,6,17.0258476840751,142.9681252611186,4,3,2,0,4,1,0,4,1,0
6,7,17.0258476840751,142.9681252611186,4,4,2,0,5,1,0,5,1,0
7,8,17.0258476840751,142.9681252611186,4,5,2,0,6,1,0,6,1,0
8,9,17.0258476840751,142.9681252611186,4,6,2,0,7,1,0,7,1,0
9,10,17.0258476840751,142.9681252611186,4,7,2,0,8,1,0,8,1,0
10,11,17.0258476840751,142.9681252611186,4,8,2,0,9,1,0,9,1,0
11,12,17.0258476840751,142.9681252611186,4,9,2,0,10,1,0,10,1,0
12,13,17.0258476840751,142.9681252611186,4,10,2,0,11,1,0,11,1,0
13,14,17.0258476840751,142.9681252611186,4,11,2,0,12,1,0,12,1,0
14,15,17.0258476840751,142.9681252611186,4,12,2,0,13,1,0,13,1,0
15,16,17.0258476840751,142.9681252611186,4,13,2,0,14,1,0,14,1,0
16,17,17.0258476840751,142.9681252611186,4,14,2,0,15,1,0,15,1,0
17,18,17.0258476840751,142.9681252611186,4,15,2,0,16,1,0,16,1,0
18,19,17.0258476840751,142.9681252611186,4,16,2,0,17,1,0,17,1,0
19,20,17.0258476840751,142.9681252611186,4,17,2,0,18,1,0,18,1,0
20,21,17.0258476840751,142.9681252611186,4,18,2,0,19,1,0,19,1,0
21,22,17.0258476840751,142.9681252611186,4,19,2,0,20,1,0,20,1,0
22,23,17.0258476840751,142.9681252611186,4,20,2,0,21,1,0,21,1,0
23,24,17.0258476840751,142.9681252611186,4,21,2,0,22,1,0,22,1,0
24,25,17.0258476840751,142.9681252611186,4,22,2,0,23,1,0,23,1,0
25,26,17.0258476840751,142.9681252611186,4,23,2,0,24,1,0,24,1,0
26,27,17.0258476840751,142.9681252611186,4,24,2,0,25,1,0,25,1,0
27,28,17.0258476840751,142.9681252611186,4,25,2,0,26,1,0,26,1,0
28,29,17.0258476840751,142.9681252611186,4,26,2,0,27,1,0,27,1,0
29,30,17.0258476840751,142.9681252611186,4,27,2,0,28,1,0,28,1,0
30,31,17.0258476840751,142.9681252611186,4,28,2,0,29,1,0,29,1,0
31,32,17.0258476840751,142.9681252611186,4,29,2,0,30,1,0,30,1,0
32,33,17.0258476840751,142.9681252611186,4,30,2,0,31,1,0,31,1,0
33,34,17.0258476840751,142.9681252611186,4,31,2,0,32,1,0,32,1,0
34,35,17.0258476840751,142.9681252611186,4,32,2,0,33,1,0,33,1,0
35,36,17.0258476840751,142.9681252611186,4,33,2,0,34,1,0,34,1,0
36,37,17.0258476840751,142.9681252611186,4,34,2,0,35,1,0,35,1,0
37,38,17.0258476840751,142.9681252611186,4,35,2,0,36,1,0,36,1,0
38,39,17.0258476840751,142.9681252611186,4,36,2,0,37,1,0,37,1,0
39,40,17.0258476840751,142.9681252611186,4,37,2,0,38,1,0,38,1,0
40,41,17.0258476840751,142.9681252611186,4,38,2,0,39,1,0,39,1,0
41,42,17.0258476840751,142.9681252611186,4,39,2,0,40,1,0,40,1,0
42,43,16.582755539905964,100.32021582424537,5,40,2,0,41,1,0,40,2,0
43,44,16.582755539905964,100.32021582424537,5,41,2,0,42,1,0,41,2,0
44,45,16.582755539905964,100.32021582424537,5,42,2,0,43,1,0,42,2,0
45,46,16.582755539905964,100.32021582424537,5,43,2,0,44,1,0,43,2,0
46,47,16.582755539905964,100.32021582424537,5,44,2,0,45,1,0,44,2,0
47,48,16.806197339933956,77.34484175900842,6,44,3,0,46,1,0,45,2,0
48,49,16.806197339933956,77.34484175900842,6,45,3,0,47,1,0,46,2,0
49,50,16.806197339933956,77.34484175900842,6,46,3,0,48,1,0,47,2,0
50,51,16.806197339933956,77.34484175900842,6,47,3,0,49,1,0,48,2,0
51,52,16.806197339933956,77.34484175900842,6,48,3,0,50,1,0,49,2,0
52,53,16.806197339933956,77.34484175900842,6,49,3,0,51,1,0,50,2,0
53,54,16.806197339933956,77.34484175900842,6,50,3,0,52,1,0,51,2,0
54,55,16.806197339933956,77.34484175900842,6,51,3,0,53,1,0,52,2,0
55,56,16.806197339933956,77.34484175900842,6,52,3,0,54,1,0,53,2,0
56,57,16.806197339933956,77.34484175900842,6,53,3,0,55,1,0,54,2,0
57,58,16.806197339933956,77.34484175900842,6,54,3,0,56,1,0,55,2,0
58,59,16.806197339933956,77.34484175900842,6,55,3,0,57,1,0,56,2,0
59,60,16.806197339933956,77.34484175900842,6,56,3,0,58,1,0,57,2,0
60,61,16.806197339933956,77.34484175900842,6,57,3,0,59,1,0,58,2,0
61,62,16.806197339933956,77.34484175900842,6,58,3,0,60,1,0,59,2,0
62,63,16.806197339933956,77.34484175900842,6,59,3,0,61,1,0,60,2,0
63,64,16.806197339933956,77.34484175900842,6,60,3,0,62,1,0,61,2,0
64,65,16.806197339933956,77.34484175900842,6,61,3,0,63,1,0,62,2,0
65,66,16.806197339933956,77.34484175900842,6,62,3,0,64,1,0,63,2,0
66,67,16.806197339933956,77.34484175900842,6,63,3,0,65,1,0,64,2,0
67,68,16.806197339933956,77.34484175900842,6,64,3,0,66,1,0,65,2,0
68,69,16.806197339933956,77.34484175900842,6,65,3,0,67,1,0,66,2,0
69,70,16.806197339933956,77.34484175900842,6,66,3,0,68,1,0,67,2,0
70,71,16.806197339933956,77.34484175900842,6,67,3,0,69,1,0,68,2,0
71,72,16.806197339933956,77.34484175900842,6,68,3,0,70,1,0,69,2,0
72,73,16.806197339933956,77.34484175900842,6,69,3,0,71,1,0,70,2,0
73,74,16.806197339933956,77.34484175900842,6,70,3,0,72,1,0,71,2,0
74,75,16.806197339933956,77.34484175900842,6,71,3,0,73,1,0,72,2,0
75,76,16.806197339933956,77.34484175900842,6,72,3,0,74,1,0,73,2,0
76,77,16.806197339933956,77.34484175900842,6,73,3,0,75,1,0,74,2,0
77,78,16.806197339933956,77.34484175900842,6,74,3,0,76,1,0,75,2,0
78,79,16.806197339933956,77.34484175900842,6,75,3,0,77,1,0,76,2,0
79,80,12.198500937164859,63.231312393434294,7,75,4,0,78,1,0,77,2,0
80,81,12.198500937164859,63.231312393434294,7,76,4,0,79,1,0,78,2,0
81,82,12.198500937164859,63.231312393434294,7,77,4,0,80,1,0,79,2,0
82,83,8.483466757981112,188.63586943999053,8,78,4,0,80,2,0,80,2,0
83,84,8.483466757981112,188.63586943999053,8,79,4,0,81,2,0,81,2,0
84,85,7.438079703853484,119.41836497817157,9,80,4,0,82,2,0,81,3,0
85,86,7.438079703853484,119.41836497817157,9,81,4,0,83,2,0,82,3,0
86,87,7.438079703853484,119.41836497817157,9,82,4,0,84,2,0,83,3,0
87,88,7.438079703853484,119.41836497817157,9,83,4,0,85,2,0,84,3,0
88,89,7.438079703853484,119.41836497817157,9,84,4,0,86,2,0,85,3,0
89,90,7.438079703853484,119.41836497817157,9,85,4,0,87,2,0,86,3,0
90,91,7.438079703853484,119.41836497817157,9,86,4,0,88,2,0,87,3,0
91,92,7.438079703853484,119.41836497817157,9,87,4,0,89,2,0,88,3,0
92,93,7.5205185245314725,123.19040658779556,10,87,5,0,90,2,0,89,3,0
93,94,7.496586598535863,87.2388039799408,11,88,5,0,91,2,0,89,4,0
94,95,7.496586598535863,87.2388039799408,11,89,5,0,92,2,0,90,4,0
95,96,7.496586598535863,87.2388039799408,11,90,5,0,93,2,0,91,4,0
96,97,7.496586598535863,87.2388039799408,11,91,5,0,94,2,0,92,4,0
97,98,7.496586598535863,87.2388039799408,11,92,5,0,95,2,0,93,4,0
98,99,7.496586598535863,87.2388039799408,11,93,5,0,96,2,0,94,4,0
99,100,7.496586598535863,87.2388039799408,11,94,5,0,97,2,0,95,4,0
