,Time step,RMSE,Average variance,Number of cells sampled,"Robot (8, 10) distance travelled","Robot (8, 10) idle time","Robot (8, 10) waiting time","Robot (5, 3) distance travelled","Robot (5, 3) idle time","Robot (5, 3) waiting time","Robot (18, 10) distance travelled","Robot (18, 10) idle time","Robot (18, 10) waiting time"
0,1,,,0,0,0,0,0,0,0,0,0,0
1,2,0.017098766388961892,0.037519994539502034,3,0,1,0,0,1,0,0,1,0
2,3,0.017098766388961892,0.037519994539502034,3,1,1,0,0,2,0,1,1,0
3,4,0.017098766388961892,0.037519994539502034,3,2,1,0,0,3,0,2,1,0
4,5,0.017098766388961892,0.037519994539502034,3,3,1,0,0,4,0,3,1,0
5,6,0.017098766388961892,0.037519994539502034,3,4,1,0,0,5,0,4,1,0
6,7,0.017098766388961892,0.037519994539502034,3,5,1,0,0,6,0,5,1,0
7,8,0.01418587594299595,0.03289185802794771,4,5,2,0,1,6,0,6,1,0
8,9,0.012758995822333719,0.025094794030542864,5,6,2,0,2,6,0,6,2,0
9,10,0.012758995822333719,0.025094794030542864,5,7,2,0,3,6,0,7,2,0
10,11,0.012438429812057812,0.014657858203429037,6,8,2,0,3,7,0,8,2,0
11,12,0.012176428670044702,0.01220266306056093,7,8,3,0,4,7,0,9,2,0
12,13,0.012176428670044702,0.01220266306056093,7,9,3,0,5,7,0,10,2,0
13,14,0.012176428670044702,0.01220266306056093,7,10,3,0,6,7,0,11,2,0
14,15,0.012176428670044702,0.01220266306056093,7,11,3,0,7,7,0,12,2,0
15,16,0.008270514246806894,0.00635423021808896,8,12,3,0,7,8,0,13,2,0
16,17,0.008270514246806894,0.00635423021808896,8,13,3,0,8,8,0,14,2,0
17,18,0.007850928946947047,0.0053662546372675755,10,13,4,0,8,9,0,15,2,0
18,19,0.007850928946947047,0.0053662546372675755,10,14,4,0,9,9,0,16,2,0
19,20,0.007850928946947047,0.0053662546372675755,10,15,4,0,10,9,0,17,2,0
20,21,0.007850928946947047,0.0053662546372675755,10,16,4,0,11,9,0,18,2,0
21,22,0.007726781284244565,0.00461821919101307,11,17,4,0,11,10,0,19,2,0
22,23,0.0075190835434310556,0.003014918306859498,12,18,4,0,12,10,0,19,3,0
23,24,0.0075190835434310556,0.003014918306859498,12,19,4,0,13,10,0,20,3,0
24,25,0.0067204285434091385,0.0033802111683556377,13,19,5,0,14,10,0,21,3,0
25,26,0.0067204285434091385,0.0033802111683556377,13,20,5,0,15,10,0,22,3,0
26,27,0.0067204285434091385,0.0033802111683556377,13,21,5,0,16,10,0,23,3,0
27,28,0.0067204285434091385,0.0033802111683556377,13,22,5,0,17,10,0,24,3,0
28,29,0.0067204285434091385,0.0033802111683556377,13,23,5,0,18,10,0,25,3,0
