,Time step,RMSE,Average variance,Number of cells sampled,"Robot (8, 5) distance travelled","Robot (8, 5) idle time","Robot (8, 5) waiting time","Robot (5, 2) distance travelled","Robot (5, 2) idle time","Robot (5, 2) waiting time","Robot (10, 1) distance travelled","Robot (10, 1) idle time","Robot (10, 1) waiting time"
0,1,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0
1,2,20.26285735149965,26.858236452316817,3,0,1,0,0,1,0,0,1,0
2,3,20.26285735149965,26.858236452316817,3,1,1,0,0,2,0,0,2,0
3,4,20.26285735149965,26.858236452316817,3,2,1,0,0,3,0,0,3,0
4,5,20.26285735149965,26.858236452316817,3,3,1,0,0,4,0,0,4,0
5,6,20.26285735149965,26.858236452316817,3,4,1,0,0,5,0,0,5,0
6,7,20.26285735149965,26.858236452316817,3,5,1,0,0,6,0,0,6,0
7,8,20.26285735149965,26.858236452316817,3,6,1,0,0,7,0,0,7,0
8,9,21.455484141034443,609.8331255695937,4,6,2,0,1,7,0,1,7,0
9,10,21.455484141034443,609.8331255695937,4,7,2,0,2,7,0,2,7,0
10,11,21.455484141034443,609.8331255695937,4,8,2,0,3,7,0,3,7,0
11,12,21.162963989249576,352.2429256976994,5,9,2,0,3,8,0,4,7,0
12,13,21.162963989249576,352.2429256976994,5,10,2,0,4,8,0,5,7,0
13,14,21.162963989249576,352.2429256976994,5,11,2,0,5,8,0,6,7,0
14,15,21.162963989249576,352.2429256976994,5,12,2,0,6,8,0,7,7,0
15,16,21.35621753663493,99.93940892354509,7,13,2,0,6,9,0,7,8,0
16,17,21.379571537199645,165.53435872688542,8,13,3,0,7,9,0,8,8,0
17,18,21.379571537199645,165.53435872688542,8,14,3,0,8,9,0,9,8,0
18,19,21.174778252689098,137.15452329450076,9,15,3,0,8,10,0,10,8,0
19,20,21.174778252689098,137.15452329450076,9,16,3,0,9,10,0,11,8,0
20,21,19.485389349386484,61.24220467140908,10,17,3,0,10,10,0,11,9,0
21,22,19.783874994003632,44.76661763322852,11,18,3,0,10,11,0,12,9,0
22,23,19.783874994003632,44.76661763322852,11,19,3,0,11,11,0,13,9,0
23,24,19.636447980749377,38.47344529714952,12,20,3,0,12,11,0,13,10,0
24,25,19.636447980749377,38.47344529714952,12,21,3,0,13,11,0,14,10,0
25,26,19.891432029467506,45.27187025499193,13,21,4,0,14,11,0,15,10,0
26,27,19.891432029467506,45.27187025499193,13,22,4,0,15,11,0,16,10,0
27,28,19.925090669165687,38.166131995892,15,23,4,0,15,12,0,16,11,0
28,29,19.925090669165687,38.166131995892,15,24,4,0,15,13,0,17,11,0
29,30,19.925090669165687,38.166131995892,15,25,4,0,16,13,0,18,11,0
30,31,19.701600319060535,20.07754385967573,16,26,4,0,16,14,0,19,11,0
31,32,19.701600319060535,20.07754385967573,16,27,4,0,17,14,0,20,11,0
32,33,19.757742938425594,13.425285750865427,17,27,5,0,18,14,0,21,11,0
33,34,19.757742938425594,13.425285750865427,17,28,5,0,19,14,0,22,11,0
34,35,19.71409490863531,13.380782969004995,18,29,5,0,19,15,0,23,11,0
35,36,19.63673480546361,12.049197191973324,19,30,5,0,20,15,0,23,12,0
36,37,17.120882936356907,55.400915381150895,20,30,6,0,21,15,0,24,12,0
37,38,17.120882936356907,55.400915381150895,20,31,6,0,22,15,0,25,12,0
38,39,17.120882936356907,55.400915381150895,20,32,6,0,23,15,0,26,12,0
39,40,17.120882936356907,55.400915381150895,20,33,6,0,24,15,0,27,12,0
40,41,17.04806631687424,58.89281056224037,21,34,6,0,24,16,0,28,12,0
41,42,16.994975270262795,54.97710511745488,22,35,6,0,25,16,0,28,13,0
42,43,16.994975270262795,54.97710511745488,22,36,6,0,26,16,0,29,13,0
43,44,16.9987000149589,53.025596333354535,23,36,7,0,27,16,0,30,13,0
44,45,16.998663193842177,52.8089747333222,24,37,7,0,28,16,0,30,14,0
45,46,16.987464791187445,50.50181034721385,25,38,7,0,28,17,0,31,14,0
46,47,16.984450123348743,55.01095304052724,27,38,8,0,29,17,0,31,15,0
47,48,16.984450123348743,55.01095304052724,27,39,8,0,30,17,0,32,15,0
48,49,16.981579651353773,55.34608359034355,29,39,9,0,30,18,0,33,15,0
49,50,16.98103607215729,54.80722049369589,30,40,9,0,31,18,0,33,16,0
50,51,16.98103607215729,54.80722049369589,30,41,9,0,32,18,0,34,16,0
51,52,16.981025617715805,54.5869179288135,31,42,9,0,33,18,0,34,17,0
52,53,16.979169492137874,53.565691570010976,32,42,10,0,34,18,0,35,17,0
53,54,16.979169492137874,53.565691570010976,32,43,10,0,35,18,0,36,17,0
54,55,16.982655901290553,52.384369966415136,33,44,10,0,35,19,0,37,17,0
55,56,16.98601162311779,50.89804799255836,34,45,10,0,36,19,0,37,18,0
56,57,16.98601162311779,50.89804799255836,34,46,10,0,37,19,0,38,18,0
57,58,17.008612774412942,56.35068567747392,36,46,11,0,37,20,0,39,18,0
58,59,17.00852442007414,56.476575646706394,37,47,11,0,38,20,0,39,19,0
59,60,17.009534159314725,55.34386953629304,38,47,12,0,39,20,0,40,19,0
60,61,17.009534159314725,55.34386953629304,38,48,12,0,40,20,0,41,19,0
61,62,17.01043512633466,56.09038246246038,39,49,12,0,41,20,0,41,20,0
62,63,17.01043512633466,56.09038246246038,39,50,12,0,42,20,0,42,20,0
63,64,17.01043512633466,56.09038246246038,39,51,12,0,43,20,0,43,20,0
64,65,17.14896338022981,50.88922633881149,42,51,13,0,43,21,0,43,21,0
65,66,17.14896338022981,50.88922633881149,42,52,13,0,44,21,0,44,21,0
66,67,17.148955510385782,50.27772961096765,43,53,13,0,45,21,0,44,22,0
67,68,17.148955510385782,50.27772961096765,43,54,13,0,46,21,0,45,22,0
68,69,17.04416420653516,46.037531886522906,45,54,14,0,46,22,0,46,22,0
69,70,17.04416420653516,46.037531886522906,45,55,14,0,47,22,0,47,22,0
70,71,17.05850242203481,45.59404312687565,46,55,15,0,48,22,0,48,22,0
71,72,17.0644820625022,44.49583960622972,47,56,15,0,49,22,0,48,23,0
72,73,17.08610887919137,44.67043836609284,48,56,16,0,50,22,0,49,23,0
73,74,17.08610887919137,44.67043836609284,48,57,16,0,51,22,0,50,23,0
74,75,17.08610887919137,44.67043836609284,48,58,16,0,52,22,0,51,23,0
75,76,17.08610887919137,44.67043836609284,48,59,16,0,53,22,0,51,24,0
76,77,17.083531477786867,47.869227452309985,50,59,17,0,53,23,0,52,24,0
77,78,17.083531477786867,47.869227452309985,50,60,17,0,54,23,0,53,24,0
78,79,17.08283071167064,47.790778473997726,51,60,18,0,55,23,0,53,25,0
79,80,17.08283071167064,47.790778473997726,51,61,18,0,56,23,0,54,25,0
80,81,17.08283071167064,47.790778473997726,51,61,19,0,57,23,0,55,25,0
81,82,17.08283071167064,47.790778473997726,51,62,19,0,58,23,0,56,25,0
82,83,17.08283071167064,47.790778473997726,51,63,19,0,59,23,0,57,25,0
83,84,17.11796416921498,48.151188837302776,53,64,19,0,59,24,0,57,26,0
84,85,17.11796416921498,48.151188837302776,53,65,19,0,60,24,0,58,26,0
85,86,17.11808421671101,48.01537658290269,54,66,19,0,61,24,0,58,27,0
86,87,17.119374309477145,47.92812177183914,55,66,20,0,62,24,0,59,27,0
87,88,17.119374309477145,47.92812177183914,55,67,20,0,63,24,0,60,27,0
88,89,17.117488404888206,47.87767242238531,56,68,20,0,64,24,0,60,28,0
89,90,17.11851776299825,55.60226880264343,58,68,21,0,64,25,0,61,28,0
90,91,17.120265004936275,55.95757879707967,59,69,21,0,65,25,0,61,29,0
91,92,17.121879799958407,62.36147446581292,61,69,22,0,65,26,0,62,29,0
92,93,17.121765726825565,62.073561937934016,62,70,22,0,66,26,0,62,30,0
93,94,17.121765726825565,62.073561937934016,62,71,22,0,67,26,0,63,30,0
94,95,17.122233502257888,62.16921561982242,64,71,23,0,68,26,0,63,31,0
95,96,17.120092068672992,65.30667223850622,65,72,23,0,68,27,0,64,31,0
96,97,17.120070884198743,65.22722511139881,66,72,24,0,69,27,0,65,31,0
97,98,17.120070884198743,65.22722511139881,66,73,24,0,70,27,0,66,31,0
98,99,17.119802760952712,70.15974295969207,68,74,24,0,70,28,0,66,32,0
99,100,17.119802760952712,70.15974295969207,68,74,25,0,71,28,0,67,32,0
100,101,17.119839272994426,68.68687633608067,69,75,25,0,71,29,0,68,32,0
101,102,17.119839272994426,68.68687633608067,69,76,25,0,71,30,0,69,32,0
102,103,17.119839272994426,68.68687633608067,69,77,25,0,72,30,0,70,32,0
103,104,17.114808114500132,67.69156593367336,70,77,26,0,73,30,0,70,33,0
104,105,17.114808114500132,67.69156593367336,70,78,26,0,73,31,0,71,33,0
105,106,17.114808114500132,67.69156593367336,70,79,26,0,74,31,0,72,33,0
106,107,17.115076744901316,67.971686979607,72,79,27,0,75,31,0,72,34,0
107,108,17.11414815719342,68.85262964597909,73,80,27,0,75,32,0,73,34,0
108,109,17.114155460493517,69.12395091377934,74,81,27,0,76,32,0,73,35,0
109,110,17.114155460493517,69.12395091377934,74,81,28,0,77,32,0,74,35,0
110,111,17.114537613993313,69.55195253937438,75,82,28,0,77,33,0,75,35,0
111,112,17.114704988728544,69.3134060005074,76,83,28,0,78,33,0,75,36,0
112,113,17.114704497070733,70.08004525553477,77,84,28,0,78,34,0,76,36,0
113,114,17.114704497070733,70.08004525553477,77,84,29,0,79,34,0,77,36,0
114,115,17.114704497070733,70.08004525553477,77,85,29,0,79,35,0,77,37,0
115,116,17.114704497070733,70.08004525553477,77,86,29,0,80,35,0,78,37,0
116,117,17.11499912294959,68.19254075208815,78,87,29,0,80,36,0,79,37,0
117,118,17.11568653861897,68.16549482573082,79,88,29,0,81,36,0,79,38,0
118,119,17.1133683046166,65.48813606767492,80,88,30,0,81,37,0,80,38,0
119,120,17.1133683046166,65.48813606767492,80,89,30,0,82,37,0,81,38,0
120,121,17.09645482498102,62.41563716926342,81,90,30,0,82,38,0,81,39,0
121,122,17.09645482498102,62.41563716926342,81,91,30,0,83,38,0,82,39,0
122,123,17.09645482498102,62.41563716926342,81,91,31,0,83,39,0,83,39,0
123,124,17.09645482498102,62.41563716926342,81,92,31,0,84,39,0,83,40,0
124,125,17.090337399111004,59.496462976314156,83,92,32,0,84,40,0,84,40,0
125,126,17.09032527540946,59.196362667730035,84,93,32,0,85,40,0,84,41,0
126,127,17.09032527540946,59.196362667730035,84,94,32,0,86,40,0,85,41,0
127,128,17.090646487757517,57.717755255054314,86,94,33,0,86,41,0,86,41,0
128,129,17.090646487757517,57.717755255054314,86,95,33,0,87,41,0,87,41,0
129,130,17.091127391317507,57.23158073842964,88,95,34,0,87,42,0,87,42,0
130,131,17.091127391317507,57.23158073842964,88,96,34,0,87,43,0,88,42,0
