,Time step,RMSE,Average variance,Number of cells sampled,Average time to complete a task,Maximum visits to a cell,Total distance travelled,Total idle time,Total waiting times,"Robot (8, 10) distance travelled","Robot (8, 10) idle time","Robot (8, 10) waiting time","Robot (5, 3) distance travelled","Robot (5, 3) idle time","Robot (5, 3) waiting time","Robot (18, 10) distance travelled","Robot (18, 10) idle time","Robot (18, 10) waiting time"
0,1,,,0,,1.0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,0.017098766388961892,0.037519994539502034,3,0.0,1.0,0,3,0,0,1,0,0,1,0,0,1,0
2,3,0.017098766388961892,0.037519994539502034,3,0.0,1.0,2,4,0,1,1,0,0,2,0,1,1,0
3,4,0.017098766388961892,0.037519994539502034,3,0.0,1.0,4,5,0,2,1,0,0,3,0,2,1,0
4,5,0.017098766388961892,0.037519994539502034,3,0.0,1.0,6,6,0,3,1,0,0,4,0,3,1,0
5,6,0.017098766388961892,0.037519994539502034,3,0.0,1.0,8,7,0,4,1,0,0,5,0,4,1,0
6,7,0.017098766388961892,0.037519994539502034,3,0.0,1.0,10,8,0,5,1,0,0,6,0,5,1,0
7,8,0.01418587594299595,0.03289185802794771,4,0.8333333333333334,1.0,12,9,0,5,2,0,1,6,0,6,1,0
8,9,0.012758995822333719,0.025094794030542864,5,1.8333333333333333,1.0,14,10,0,6,2,0,2,6,0,6,2,0
9,10,0.012758995822333719,0.025094794030542864,5,1.8333333333333333,1.0,17,10,0,7,2,0,3,6,0,7,2,0
10,11,0.012438429812057812,0.014657858203429037,6,2.3333333333333335,1.0,19,11,0,8,2,0,3,7,0,8,2,0
11,12,0.012176428670044702,0.01220266306056093,7,2.388888888888889,1.0,21,12,0,8,3,0,4,7,0,9,2,0
12,13,0.012176428670044702,0.01220266306056093,7,2.388888888888889,2.0,24,12,0,9,3,0,5,7,0,10,2,0
13,14,0.012176428670044702,0.01220266306056093,7,2.388888888888889,2.0,27,12,0,10,3,0,6,7,0,11,2,0
14,15,0.012176428670044702,0.01220266306056093,7,2.388888888888889,2.0,30,12,0,11,3,0,7,7,0,12,2,0
15,16,0.008270514246806894,0.00635423021808896,8,2.6666666666666665,2.0,32,13,0,12,3,0,7,8,0,13,2,0
16,17,0.008270514246806894,0.00635423021808896,8,2.6666666666666665,2.0,35,13,0,13,3,0,8,8,0,14,2,0
17,18,0.007850928946947047,0.0053662546372675755,10,2.75,2.0,36,15,0,13,4,0,8,9,0,15,2,0
18,19,0.007850928946947047,0.0053662546372675755,10,2.75,2.0,39,15,0,14,4,0,9,9,0,16,2,0
19,20,0.007850928946947047,0.0053662546372675755,10,2.75,2.0,42,15,0,15,4,0,10,9,0,17,2,0
20,21,0.007850928946947047,0.0053662546372675755,10,2.75,2.0,45,15,0,16,4,0,11,9,0,18,2,0
21,22,0.007726781284244565,0.00461821919101307,11,2.8166666666666664,2.0,47,16,0,17,4,0,11,10,0,19,2,0
22,23,0.0075190835434310556,0.003014918306859498,12,3.9277777777777776,2.0,49,17,0,18,4,0,12,10,0,19,3,0
23,24,0.0075190835434310556,0.003014918306859498,12,3.9277777777777776,2.0,52,17,0,19,4,0,13,10,0,20,3,0
24,25,0.0067204285434091385,0.0033802111683556377,13,4.111111111111111,2.0,54,18,0,19,5,0,14,10,0,21,3,0
25,26,0.0067204285434091385,0.0033802111683556377,13,4.111111111111111,2.0,57,18,0,20,5,0,15,10,0,22,3,0
26,27,0.0067204285434091385,0.0033802111683556377,13,4.111111111111111,2.0,60,18,0,21,5,0,16,10,0,23,3,0
27,28,0.0067204285434091385,0.0033802111683556377,13,4.111111111111111,2.0,63,18,0,22,5,0,17,10,0,24,3,0
28,29,0.0067204285434091385,0.0033802111683556377,13,4.111111111111111,2.0,66,18,0,23,5,0,18,10,0,25,3,0
29,30,0.0067204285434091385,0.0033802111683556377,13,4.111111111111111,2.0,69,18,0,24,5,0,19,10,0,26,3,0
30,31,0.011896454252391235,0.003710273141906941,15,4.488888888888889,2.0,70,20,0,25,5,0,19,11,0,26,4,0
31,32,0.011899433237506328,0.003493969438974478,16,4.611111111111112,2.0,72,21,0,25,6,0,20,11,0,27,4,0
32,33,0.011899433237506328,0.003493969438974478,16,4.611111111111112,2.0,75,21,0,26,6,0,21,11,0,28,4,0
33,34,0.011899433237506328,0.003493969438974478,16,4.611111111111112,2.0,78,21,0,27,6,0,22,11,0,29,4,0
34,35,0.011899433237506328,0.003493969438974478,16,4.611111111111112,3.0,81,21,0,28,6,0,23,11,0,30,4,0
35,36,0.011860237793039534,0.003336694340087995,17,4.444444444444445,3.0,83,22,0,29,6,0,24,11,0,30,5,0
36,37,0.011909432177093584,0.003210054577104838,18,4.436507936507937,3.0,85,23,0,29,7,0,25,11,0,31,5,0
37,38,0.011913397374641761,0.0029780428405350033,19,4.293650793650794,4.0,86,25,0,30,7,0,25,12,0,31,6,0
