,Unnamed: 0,Time step,RMSE,Average variance,Number of cells sampled,"Robot (7, 17) distance travelled","Robot (7, 17) idle time","Robot (7, 17) waiting time","Robot (16, 12) distance travelled","Robot (16, 12) idle time","Robot (16, 12) waiting time","Robot (11, 12) distance travelled","Robot (11, 12) idle time","Robot (11, 12) waiting time","Robot (5, 19) distance travelled","Robot (5, 19) idle time","Robot (5, 19) waiting time","Robot (2, 10) distance travelled","Robot (2, 10) idle time","Robot (2, 10) waiting time","Robot (19, 15) distance travelled","Robot (19, 15) idle time","Robot (19, 15) waiting time","Robot (8, 2) distance travelled","Robot (8, 2) idle time","Robot (8, 2) waiting time","Robot (6, 15) distance travelled","Robot (6, 15) idle time","Robot (6, 15) waiting time","Robot (5, 12) distance travelled","Robot (5, 12) idle time","Robot (5, 12) waiting time","Robot (18, 12) distance travelled","Robot (18, 12) idle time","Robot (18, 12) waiting time","Robot (18, 19) distance travelled","Robot (18, 19) idle time","Robot (18, 19) waiting time","Robot (1, 2) distance travelled","Robot (1, 2) idle time","Robot (1, 2) waiting time","Robot (13, 1) distance travelled","Robot (13, 1) idle time","Robot (13, 1) waiting time","Robot (16, 10) distance travelled","Robot (16, 10) idle time","Robot (16, 10) waiting time","Robot (9, 10) distance travelled","Robot (9, 10) idle time","Robot (9, 10) waiting time","Robot (10, 18) distance travelled","Robot (10, 18) idle time","Robot (10, 18) waiting time","Robot (16, 19) distance travelled","Robot (16, 19) idle time","Robot (16, 19) waiting time","Robot (9, 11) distance travelled","Robot (9, 11) idle time","Robot (9, 11) waiting time","Robot (8, 9) distance travelled","Robot (8, 9) idle time","Robot (8, 9) waiting time","Robot (3, 5) distance travelled","Robot (3, 5) idle time","Robot (3, 5) waiting time","Robot (15, 12) distance travelled","Robot (15, 12) idle time","Robot (15, 12) waiting time","Robot (2, 3) distance travelled","Robot (2, 3) idle time","Robot (2, 3) waiting time","Robot (18, 15) distance travelled","Robot (18, 15) idle time","Robot (18, 15) waiting time","Robot (17, 10) distance travelled","Robot (17, 10) idle time","Robot (17, 10) waiting time","Robot (10, 9) distance travelled","Robot (10, 9) idle time","Robot (10, 9) waiting time","Robot (9, 3) distance travelled","Robot (9, 3) idle time","Robot (9, 3) waiting time","Robot (18, 8) distance travelled","Robot (18, 8) idle time","Robot (18, 8) waiting time","Robot (7, 16) distance travelled","Robot (7, 16) idle time","Robot (7, 16) waiting time","Robot (11, 7) distance travelled","Robot (11, 7) idle time","Robot (11, 7) waiting time",total distance travelled,total idle time,total waiting time
176,176.0,177.0,0.011388039727758913,0.003679701104696176,50.0,160.0,16.0,0.0,158.0,18.0,0.0,159.0,17.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,477.0,51.0,0.0
211,211.0,212.0,0.009207567968060982,0.0190920286387348,50.0,,,,,,,,,,195.0,16.0,0.0,193.0,18.0,0.0,194.0,17.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,582.0,51.0,0.0
223,223.0,224.0,0.0101703512362951,0.011130727390645578,50.0,,,,,,,,,,,,,,,,,,,199.0,24.0,0.0,199.0,24.0,0.0,45.0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,443.0,54.0,0.0
194,194.0,195.0,0.005014227490528993,0.0005451707668989352,50.0,,,,,,,179.0,15.0,0.0,,,,,,,,,,,,,,,,,,,174.0,20.0,0.0,177.0,17.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,530.0,52.0,0.0
186,186.0,187.0,0.005515514202722513,0.00552092555672287,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.0,17.0,0.0,165.0,21.0,0.0,172.0,14.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,506.0,52.0,0.0
191,191.0,192.0,0.010224576865390531,0.008761140393416689,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.0,20.0,0.0,174.0,17.0,0.0,176.0,15.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,521.0,52.0,0.0
196,196.0,197.0,0.011195034953678393,0.005000463156149235,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.0,19.0,0.0,179.0,17.0,0.0,179.0,17.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,535.0,53.0,0.0
195,195.0,196.0,0.005640979881919578,0.0008200920168503459,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.0,20.0,0.0,175.0,20.0,0.0,180.0,15.0,0.0,,,,,,,,,,,,,,,,,,,530.0,55.0,0.0
195,195.0,196.0,0.00959847098737118,0.013411896226789148,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.0,18.0,0.0,178.0,17.0,0.0,179.0,16.0,0.0,,,,,,,,,,534.0,51.0,0.0
184,184.0,185.0,0.010905837904009128,0.00622120835563105,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.0,17.0,0.0,162.0,22.0,0.0,168.0,16.0,0.0,497.0,55.0,0.0
