,Time step,RMSE,Average variance,Number of cells sampled,"Robot (11, 12) distance travelled","Robot (11, 12) idle time","Robot (11, 12) waiting time","Robot (16, 18) distance travelled","Robot (16, 18) idle time","Robot (16, 18) waiting time","Robot (19, 6) distance travelled","Robot (19, 6) idle time","Robot (19, 6) waiting time"
0,1,,,0,0,0,0,0,0,0,0,0,0
1,2,0.013683203599435739,0.019970062611230667,3,0,1,0,0,1,0,0,1,0
2,3,0.013683203599435739,0.019970062611230667,3,1,1,0,1,1,0,1,1,0
3,4,0.013683203599435739,0.019970062611230667,3,2,1,0,2,1,0,2,1,0
4,5,0.013683203599435739,0.019970062611230667,3,3,1,0,3,1,0,3,1,0
5,6,0.013683203599435739,0.019970062611230667,3,4,1,0,4,1,0,4,1,0
6,7,0.013683203599435739,0.019970062611230667,3,5,1,0,5,1,0,5,1,0
7,8,0.013683203599435739,0.019970062611230667,3,6,1,0,6,1,0,6,1,0
8,9,0.013683203599435739,0.019970062611230667,3,7,1,0,7,1,0,7,1,0
9,10,0.013683203599435739,0.019970062611230667,3,8,1,0,8,1,0,8,1,0
10,11,0.013683203599435739,0.019970062611230667,3,9,1,0,9,1,0,9,1,0
11,12,0.012799847792957078,0.011840992089159461,4,10,1,0,10,1,0,9,2,0
12,13,0.012799847792957078,0.011840992089159461,4,11,1,0,11,1,0,10,2,0
13,14,0.012799847792957078,0.011840992089159461,4,12,1,0,12,1,0,11,2,0
14,15,0.012307075328202749,0.005986809453952381,5,12,2,0,13,1,0,12,2,0
15,16,0.012307075328202749,0.005986809453952381,5,13,2,0,14,1,0,13,2,0
16,17,0.012307075328202749,0.005986809453952381,5,14,2,0,15,1,0,14,2,0
17,18,0.010893811900323727,0.004100557934212358,6,15,2,0,15,2,0,15,2,0
18,19,0.010893811900323727,0.004100557934212358,6,16,2,0,16,2,0,16,2,0
19,20,0.010893811900323727,0.004100557934212358,6,17,2,0,17,2,0,17,2,0
20,21,0.010893811900323727,0.004100557934212358,6,18,2,0,18,2,0,18,2,0
21,22,0.012025111273154672,0.004604567424964226,7,18,3,0,19,2,0,19,2,0
22,23,0.009099796985378472,0.0029988681328148845,8,18,4,0,20,2,0,20,2,0
23,24,0.009099796985378472,0.0029988681328148845,8,19,4,0,21,2,0,21,2,0
24,25,0.009099796985378472,0.0029988681328148845,8,20,4,0,22,2,0,22,2,0
25,26,0.009099796985378472,0.0029988681328148845,8,21,4,0,23,2,0,23,2,0
26,27,0.009099796985378472,0.0029988681328148845,8,22,4,0,24,2,0,24,2,0
27,28,0.009099796985378472,0.0029988681328148845,8,23,4,0,25,2,0,25,2,0
28,29,0.008917735719591867,0.0025953606126125086,9,24,4,0,25,3,0,26,2,0
29,30,0.009014560746918388,0.0022612278247398907,10,25,4,0,26,3,0,26,3,0
30,31,0.009014560746918388,0.0022612278247398907,10,26,4,0,27,3,0,27,3,0
31,32,0.009014560746918388,0.0022612278247398907,10,27,4,0,28,3,0,28,3,0
32,33,0.009014560746918388,0.0022612278247398907,10,28,4,0,29,3,0,29,3,0
33,34,0.009014560746918388,0.0022612278247398907,10,29,4,0,30,3,0,30,3,0
34,35,0.009014560746918388,0.0022612278247398907,10,30,4,0,31,3,0,31,3,0
35,36,0.009014560746918388,0.0022612278247398907,10,31,4,0,32,3,0,32,3,0
36,37,0.008755908562119337,0.0018570352204083573,11,32,4,0,32,4,0,33,3,0
37,38,0.008755908562119337,0.0018570352204083573,11,33,4,0,33,4,0,34,3,0
38,39,0.008755908562119337,0.0018570352204083573,11,34,4,0,34,4,0,35,3,0
39,40,0.008738990058909806,0.0018284243993104035,12,34,5,0,35,4,0,36,3,0
40,41,0.00871356134228088,0.0016751124060918382,13,35,5,0,36,4,0,36,4,0
41,42,0.00871356134228088,0.0016751124060918382,13,36,5,0,37,4,0,37,4,0
42,43,0.00871356134228088,0.0016751124060918382,13,37,5,0,38,4,0,38,4,0
43,44,0.00871356134228088,0.0016751124060918382,13,38,5,0,39,4,0,39,4,0
44,45,0.00871356134228088,0.0016751124060918382,13,39,5,0,40,4,0,40,4,0
45,46,0.00871356134228088,0.0016751124060918382,13,40,5,0,41,4,0,41,4,0
46,47,0.00871356134228088,0.0016751124060918382,13,41,5,0,42,4,0,42,4,0
47,48,0.00871356134228088,0.0016751124060918382,13,42,5,0,43,4,0,43,4,0
48,49,0.00871356134228088,0.0016751124060918382,13,43,5,0,44,4,0,44,4,0
49,50,0.00871356134228088,0.0016751124060918382,13,44,5,0,45,4,0,45,4,0
50,51,0.00871356134228088,0.0016751124060918382,13,45,5,0,46,4,0,46,4,0
51,52,0.00871356134228088,0.0016751124060918382,13,46,5,0,47,4,0,47,4,0
