,Time step,RMSE,Average variance,Number of cells sampled,"Robot (1, 9) distance travelled","Robot (1, 9) idle time","Robot (1, 9) waiting time","Robot (3, 2) distance travelled","Robot (3, 2) idle time","Robot (3, 2) waiting time","Robot (5, 1) distance travelled","Robot (5, 1) idle time","Robot (5, 1) waiting time"
0,1,,,0,0,0,0,0,0,0,0,0,0
1,2,0.04931669700993812,0.0001316844981890555,3,0,1,0,0,1,0,0,1,0
2,3,0.04931669700993812,0.0001316844981890555,3,0,2,0,1,1,0,0,2,0
3,4,0.04931669700993812,0.0001316844981890555,3,0,3,0,2,1,0,0,3,0
4,5,0.04931669700993812,0.0001316844981890555,3,0,4,0,3,1,0,0,4,0
5,6,0.04931669700993812,0.0001316844981890555,3,0,5,0,4,1,0,0,5,0
6,7,0.04931669700993812,0.0001316844981890555,3,0,6,0,5,1,0,0,6,0
7,8,0.04931669700993812,0.0001316844981890555,3,0,7,0,6,1,0,0,7,0
8,9,0.04962166601990752,7.893997647672206e-05,4,0,8,0,6,2,0,0,8,0
9,10,0.04962166601990752,7.893997647672206e-05,4,1,8,0,6,3,0,1,8,0
10,11,0.04962166601990752,7.893997647672206e-05,4,2,8,0,7,3,0,2,8,0
11,12,0.04962166601990752,7.893997647672206e-05,4,3,8,0,8,3,0,3,8,0
12,13,0.04962166601990752,7.893997647672206e-05,4,4,8,0,9,3,0,4,8,0
13,14,0.04986683746958116,5.8285093886221424e-05,5,5,8,0,10,3,0,4,9,0
14,15,0.04986683746958116,5.8285093886221424e-05,5,6,8,0,11,3,0,4,10,0
15,16,0.049874147653612144,5.590420589597721e-05,6,7,8,0,11,4,0,4,11,0
16,17,0.049874147653612144,5.590420589597721e-05,6,8,8,0,11,5,0,4,12,0
17,18,0.049874147653612144,5.590420589597721e-05,6,9,8,0,12,5,0,4,13,0
18,19,0.049874147653612144,5.590420589597721e-05,6,10,8,0,13,5,0,4,14,0
19,20,0.049874147653612144,5.590420589597721e-05,6,11,8,0,14,5,0,4,15,0
20,21,0.049874147653612144,5.590420589597721e-05,6,12,8,0,15,5,0,4,16,0
21,22,0.049874147653612144,5.590420589597721e-05,6,13,8,0,16,5,0,4,17,0
22,23,0.049874147653612144,5.590420589597721e-05,6,14,8,0,17,5,0,4,18,0
23,24,0.049874147653612144,5.590420589597721e-05,6,15,8,0,18,5,0,4,19,0
24,25,0.04976744067611519,4.970266255029172e-05,7,16,8,0,18,6,0,4,20,0
25,26,0.04976744067611519,4.970266255029172e-05,7,17,8,0,19,6,0,4,21,0
26,27,0.04976744067611519,4.970266255029172e-05,7,18,8,0,20,6,0,4,22,0
27,28,0.04980457063774195,4.5618194272319216e-05,8,18,9,0,21,6,0,4,23,0
28,29,0.04980457063774195,4.5618194272319216e-05,8,19,9,0,22,6,0,4,24,0
29,30,0.04980457063774195,4.5618194272319216e-05,8,20,9,0,23,6,0,4,25,0
30,31,0.049927224998990244,3.506636224464345e-05,9,21,9,0,23,7,0,4,26,0
31,32,0.049927224998990244,3.506636224464345e-05,9,22,9,0,24,7,0,4,27,0
32,33,0.049927224998990244,3.506636224464345e-05,9,23,9,0,25,7,0,4,28,0
33,34,0.049927224998990244,3.506636224464345e-05,9,24,9,0,26,7,0,4,29,0
34,35,0.049927224998990244,3.506636224464345e-05,9,25,9,0,27,7,0,4,30,0
35,36,0.049927224998990244,3.506636224464345e-05,9,26,9,0,28,7,0,5,30,0
36,37,0.05009432913515389,5.072366006666812e-05,10,27,9,0,28,8,0,6,30,0
37,38,0.05009432913515389,5.072366006666812e-05,10,27,10,0,28,9,0,7,30,0
38,39,0.05009432913515389,5.072366006666812e-05,10,28,10,0,28,10,0,8,30,0
39,40,0.05009432913515389,5.072366006666812e-05,10,29,10,0,28,11,0,9,30,0
40,41,0.005643621438947159,0.03881669586667305,11,29,11,0,28,12,0,9,31,0
