,Time step,RMSE,Average variance,Number of cells sampled,"Robot (9, 7) distance travelled","Robot (9, 7) idle time","Robot (9, 7) waiting time","Robot (5, 2) distance travelled","Robot (5, 2) idle time","Robot (5, 2) waiting time","Robot (2, 8) distance travelled","Robot (2, 8) idle time","Robot (2, 8) waiting time"
0,1,,,0,0,0,0,0,0,0,0,0,0
1,2,0.04668717937437026,0.0014672672139522224,3,0,1,0,0,1,0,0,1,0
2,3,0.04668717937437026,0.0014672672139522224,3,1,1,0,1,1,0,1,1,0
3,4,0.04668717937437026,0.0014672672139522224,3,2,1,0,2,1,0,2,1,0
4,5,0.04668717937437026,0.0014672672139522224,3,3,1,0,3,1,0,3,1,0
5,6,0.04668717937437026,0.0014672672139522224,3,4,1,0,4,1,0,4,1,0
6,7,0.04668717937437026,0.0014672672139522224,3,5,1,0,5,1,0,5,1,0
7,8,0.046119976992620465,0.0003889871668523683,5,6,1,0,5,2,0,5,2,0
8,9,0.046119976992620465,0.0003889871668523683,5,7,1,0,6,2,0,6,2,0
9,10,0.046119976992620465,0.0003889871668523683,5,8,1,0,7,2,0,7,2,0
10,11,0.046119976992620465,0.0003889871668523683,5,9,1,0,8,2,0,8,2,0
11,12,0.046119976992620465,0.0003889871668523683,5,10,1,0,9,2,0,9,2,0
12,13,0.04608817363749644,0.0002925520907627381,6,10,2,0,10,2,0,10,2,0
13,14,0.04608817363749644,0.0002925520907627381,6,11,2,0,11,2,0,11,2,0
14,15,0.04608817363749644,0.0002925520907627381,6,12,2,0,12,2,0,12,2,0
15,16,0.04608817363749644,0.0002925520907627381,6,13,2,0,13,2,0,13,2,0
16,17,0.04608817363749644,0.0002925520907627381,6,14,2,0,14,2,0,14,2,0
17,18,0.04639704340756525,0.0002705706003706627,7,15,2,0,14,3,0,15,2,0
18,19,0.04639704340756525,0.0002705706003706627,7,16,2,0,15,3,0,16,2,0
19,20,0.04639704340756525,0.0002705706003706627,7,17,2,0,16,3,0,17,2,0
20,21,0.04639704340756525,0.0002705706003706627,7,18,2,0,17,3,0,18,2,0
21,22,0.04752493503891286,0.00044264764315135526,8,19,2,0,18,3,0,18,3,0
22,23,0.04752493503891286,0.00044264764315135526,8,20,2,0,19,3,0,19,3,0
23,24,0.04752493503891286,0.00044264764315135526,8,21,2,0,20,3,0,20,3,0
24,25,0.04752493503891286,0.00044264764315135526,8,22,2,0,21,3,0,21,3,0
25,26,0.04752493503891286,0.00044264764315135526,8,23,2,0,22,3,0,22,3,0
26,27,0.04752493503891286,0.00044264764315135526,8,24,2,0,23,3,0,23,3,0
27,28,0.04771284809517935,0.0004469779749604979,9,24,3,0,24,3,0,24,3,0
28,29,0.013500502762180651,0.038406497032438855,10,25,3,0,25,3,0,24,4,0
29,30,0.013500502762180651,0.038406497032438855,10,26,3,0,26,3,0,25,4,0
30,31,0.013500502762180651,0.038406497032438855,10,27,3,0,27,3,0,26,4,0
31,32,0.013500502762180651,0.038406497032438855,10,28,3,0,28,3,0,27,4,0
32,33,0.010861324151340924,0.031990241896759454,11,29,3,0,28,4,0,28,4,0
33,34,0.010861324151340924,0.031990241896759454,11,30,3,0,29,4,0,29,4,0
34,35,0.010861324151340924,0.031990241896759454,11,31,3,0,30,4,0,30,4,0
35,36,0.011325360539297488,0.03076326240300937,12,31,4,0,31,4,0,31,4,0
36,37,0.011325360539297488,0.03076326240300937,12,32,4,0,32,4,0,32,4,0
37,38,0.011481848551211793,0.028724424079498365,13,33,4,0,33,4,0,32,5,0
38,39,0.011481848551211793,0.028724424079498365,13,34,4,0,34,4,0,33,5,0
39,40,0.011481848551211793,0.028724424079498365,13,35,4,0,35,4,0,34,5,0
40,41,0.011481848551211793,0.028724424079498365,13,36,4,0,36,4,0,35,5,0
41,42,0.011379872634876944,0.024479989892886234,14,36,5,0,37,4,0,36,5,0
42,43,0.011379872634876944,0.024479989892886234,14,37,5,0,38,4,0,37,5,0
43,44,0.010930091461733042,0.015964107826712332,16,38,5,0,38,5,0,37,6,0
44,45,0.010930091461733042,0.015964107826712332,16,39,5,0,39,5,0,38,6,0
45,46,0.009463076490993077,0.013463859357812618,17,39,6,0,40,5,0,39,6,0
46,47,0.009463076490993077,0.013463859357812618,17,40,6,0,41,5,0,40,6,0
47,48,0.009463076490993077,0.013463859357812618,17,41,6,0,42,5,0,41,6,0
48,49,0.009655348234766143,0.011673556939287929,19,42,6,0,42,6,0,41,7,0
49,50,0.009655348234766143,0.011673556939287929,19,43,6,0,43,6,0,42,7,0
50,51,0.009431719382930625,0.01033129450919108,20,43,7,0,44,6,0,43,7,0
51,52,0.009431719382930625,0.01033129450919108,20,44,7,0,45,6,0,44,7,0
