,Time step,RMSE,Average variance,Number of cells sampled,"Robot (9, 8) distance travelled","Robot (6, 7) distance travelled","Robot (8, 8) distance travelled"
0,1,,,0,0,0,0
1,2,,,0,1,1,1
2,3,,,0,2,2,2
3,4,,,0,3,3,3
4,5,,,0,4,4,4
5,6,,,0,5,5,5
6,7,,,1,6,5,6
7,8,,,1,7,6,7
8,9,,,1,8,7,8
9,10,0.05056139140215612,9.388640788931354e-06,2,9,7,9
10,11,0.05056139140215612,9.388640788931354e-06,2,10,8,10
11,12,0.05056139140215612,9.388640788931354e-06,2,11,9,11
12,13,0.04468043565948997,0.0009619095657610323,4,11,10,11
13,14,0.04468043565948997,0.0009619095657610323,4,12,11,12
14,15,0.04468043565948997,0.0009619095657610323,4,13,12,13
15,16,0.04468043565948997,0.0009619095657610323,4,14,13,14
16,17,0.04468043565948997,0.0009619095657610323,4,15,14,15
17,18,0.04468043565948997,0.0009619095657610323,4,16,15,16
18,19,0.04468043565948997,0.0009619095657610323,4,17,16,17
19,20,0.04468043565948997,0.0009619095657610323,4,18,17,18
20,21,0.04468043565948997,0.0009619095657610323,4,19,18,19
21,22,0.045861508679350856,0.0006649825395273457,6,19,18,20
22,23,0.045861508679350856,0.0006649825395273457,6,20,19,21
23,24,0.045861508679350856,0.0006649825395273457,6,21,20,22
24,25,0.045861508679350856,0.0006649825395273457,6,22,21,23
25,26,0.045861508679350856,0.0006649825395273457,6,23,22,24
26,27,0.045861508679350856,0.0006649825395273457,6,24,23,25
27,28,0.045861508679350856,0.0006649825395273457,6,25,24,26
28,29,0.0468221124748053,0.00040764331467906803,7,26,24,27
29,30,0.0472932523826315,0.000341101715799927,8,26,25,28
30,31,0.0472932523826315,0.000341101715799927,8,27,26,29
31,32,0.0472932523826315,0.000341101715799927,8,28,27,30
32,33,0.0472932523826315,0.000341101715799927,8,29,28,31
33,34,0.0472932523826315,0.000341101715799927,8,30,29,32
34,35,0.0472932523826315,0.000341101715799927,8,31,30,33
35,36,0.0472932523826315,0.000341101715799927,8,32,31,34
36,37,0.0472932523826315,0.000341101715799927,8,33,32,35
37,38,0.04758224183786304,0.0002962153591179356,9,33,33,36
38,39,0.0476553856790771,0.0002560093048613635,10,34,33,37
39,40,0.0476553856790771,0.0002560093048613635,10,35,34,38
40,41,0.0476553856790771,0.0002560093048613635,10,36,35,39
41,42,0.0476553856790771,0.0002560093048613635,10,37,36,40
42,43,0.0476553856790771,0.0002560093048613635,10,38,37,41
43,44,0.013624066157188445,0.023491823633772037,11,38,38,42
44,45,0.013624066157188445,0.023491823633772037,11,39,39,43
45,46,0.013252823514239762,0.02589228649836307,12,40,39,44
46,47,0.013252823514239762,0.02589228649836307,12,41,40,45
47,48,0.013252823514239762,0.02589228649836307,12,42,41,46
48,49,0.012951338663677212,0.025339822864457226,13,42,42,47
49,50,0.012951338663677212,0.025339822864457226,13,43,43,48
50,51,0.012951338663677212,0.025339822864457226,13,44,44,49
51,52,0.011722158694506992,0.02232166736159331,14,45,44,50
52,53,0.011722158694506992,0.02232166736159331,14,46,45,51
53,54,0.011722158694506992,0.02232166736159331,14,47,46,52
54,55,0.011722158694506992,0.02232166736159331,14,48,47,53
55,56,0.010944557992420419,0.019200341858915136,15,48,48,54
56,57,0.010944557992420419,0.019200341858915136,15,49,49,55
57,58,0.010944557992420419,0.019200341858915136,15,50,50,56
58,59,0.010944557992420419,0.019200341858915136,15,51,51,57
59,60,0.010352283179960039,0.015857726124913468,16,51,52,58
60,61,0.010352283179960039,0.015857726124913468,16,52,53,59
61,62,0.009965236148061085,0.01380017958065887,17,53,53,60
