,Time step,RMSE,Average variance,Number of cells sampled,"Robot (8, 17) distance travelled","Robot (8, 17) idle time","Robot (8, 17) waiting time","Robot (5, 15) distance travelled","Robot (5, 15) idle time","Robot (5, 15) waiting time","Robot (6, 5) distance travelled","Robot (6, 5) idle time","Robot (6, 5) waiting time"
0,1,,,0,0,0,0,0,0,0,0,0,0
1,2,,,0,1,0,0,1,0,0,1,0,0
2,3,,,0,2,0,0,2,0,0,2,0,0
3,4,,,0,3,0,0,3,0,0,3,0,0
4,5,,,0,4,0,0,4,0,0,4,0,0
5,6,,,0,5,0,0,5,0,0,5,0,0
6,7,,,0,6,0,0,6,0,0,6,0,0
7,8,,,0,7,0,0,7,0,0,7,0,0
8,9,,,0,8,0,0,8,0,0,8,0,0
9,10,,,1,8,1,0,9,0,0,9,0,0
10,11,,,1,9,1,0,10,0,0,10,0,0
11,12,,,1,10,1,0,11,0,0,11,0,0
12,13,,,1,11,1,0,12,0,0,12,0,0
13,14,,,1,12,1,0,13,0,0,13,0,0
14,15,,,1,13,1,0,14,0,0,14,0,0
15,16,0.02300836724209558,0.021157997320469316,2,13,2,0,15,0,0,15,0,0
16,17,0.015669580029515445,0.016782418088808978,3,14,2,0,15,1,0,16,0,0
17,18,0.012055268763061707,0.011806574151908581,4,15,2,0,16,1,0,16,1,0
18,19,0.012055268763061707,0.011806574151908581,4,16,2,0,17,1,0,17,1,0
19,20,0.012055268763061707,0.011806574151908581,4,17,2,0,18,1,0,18,1,0
20,21,0.012055268763061707,0.011806574151908581,4,18,2,0,19,1,0,19,1,0
21,22,0.012055268763061707,0.011806574151908581,4,19,2,0,20,1,0,20,1,0
22,23,0.012055268763061707,0.011806574151908581,4,20,2,0,21,1,0,21,1,0
23,24,0.012055268763061707,0.011806574151908581,4,21,2,0,22,1,0,22,1,0
24,25,0.012055268763061707,0.011806574151908581,4,22,2,0,23,1,0,23,1,0
25,26,0.012055268763061707,0.011806574151908581,4,23,2,0,24,1,0,24,1,0
26,27,0.010509638038957565,0.010426321696645707,5,23,3,0,25,1,0,25,1,0
27,28,0.010509638038957565,0.010426321696645707,5,24,3,0,26,1,0,26,1,0
28,29,0.010509638038957565,0.010426321696645707,5,25,3,0,27,1,0,27,1,0
29,30,0.010509638038957565,0.010426321696645707,5,26,3,0,28,1,0,28,1,0
