,Time step,RMSE,Average variance,Number of cells sampled,"Robot (4, 12) distance travelled","Robot (11, 2) distance travelled","Robot (3, 3) distance travelled"
0,1,,,0,0,0,0
1,2,,,0,1,1,1
2,3,,,0,2,2,2
3,4,,,0,3,3,3
4,5,,,0,4,4,4
5,6,,,0,5,5,5
6,7,,,0,6,6,6
7,8,,,1,7,7,6
8,9,0.03515598993608839,0.12858356754634576,3,7,7,7
9,10,0.03515598993608839,0.12858356754634576,3,8,8,8
10,11,0.03515598993608839,0.12858356754634576,3,9,9,9
11,12,0.03515598993608839,0.12858356754634576,3,10,10,10
12,13,0.03515598993608839,0.12858356754634576,3,11,11,11
13,14,0.03515598993608839,0.12858356754634576,3,12,12,12
14,15,0.03515598993608839,0.12858356754634576,3,13,13,13
15,16,0.03515598993608839,0.12858356754634576,3,14,14,14
16,17,0.03515598993608839,0.12858356754634576,3,15,15,15
17,18,0.023543572332060333,0.07208697061386235,4,15,16,16
18,19,0.023543572332060333,0.07208697061386235,4,16,17,17
19,20,0.023543572332060333,0.07208697061386235,4,17,18,18
20,21,0.0183221727839821,0.047891127315342494,5,18,19,18
21,22,0.0183221727839821,0.047891127315342494,5,19,20,19
22,23,0.0183221727839821,0.047891127315342494,5,20,21,20
23,24,0.0183221727839821,0.047891127315342494,5,21,22,21
24,25,0.015533521311198319,0.060437371660841614,6,22,22,22
25,26,0.015533521311198319,0.060437371660841614,6,23,23,23
26,27,0.015533521311198319,0.060437371660841614,6,24,24,24
27,28,0.015533521311198319,0.060437371660841614,6,25,25,25
28,29,0.01721020794629801,0.029978715978858282,7,25,26,26
29,30,0.01721020794629801,0.029978715978858282,7,26,27,27
30,31,0.01721020794629801,0.029978715978858282,7,27,28,28
31,32,0.01721020794629801,0.029978715978858282,7,28,29,29
32,33,0.01721020794629801,0.029978715978858282,7,29,30,30
33,34,0.01721020794629801,0.029978715978858282,7,30,31,31
34,35,0.013224125861727075,0.03572469947594343,8,31,31,32
35,36,0.013224125861727075,0.03572469947594343,8,32,32,33
36,37,0.014627206573633717,0.018258619668515972,9,33,33,33
37,38,0.014627206573633717,0.018258619668515972,9,34,34,34
38,39,0.014627206573633717,0.018258619668515972,9,35,35,35
39,40,0.014627206573633717,0.018258619668515972,9,36,36,36
40,41,0.014627206573633717,0.018258619668515972,9,37,37,37
41,42,0.014627206573633717,0.018258619668515972,9,38,38,38
42,43,0.014627206573633717,0.018258619668515972,9,39,39,39
43,44,0.014627206573633717,0.018258619668515972,9,40,40,40
44,45,0.014627206573633717,0.018258619668515972,9,41,41,41
45,46,0.014627206573633717,0.018258619668515972,9,42,42,42
46,47,0.014627206573633717,0.018258619668515972,9,43,43,43
47,48,0.014627206573633717,0.018258619668515972,9,44,44,44
48,49,0.014627206573633717,0.018258619668515972,9,45,45,45
49,50,0.014627206573633717,0.018258619668515972,9,46,46,46
50,51,0.014051713707768549,0.01644166259647653,10,47,46,47
51,52,0.013746382537925917,0.013315491537913483,11,48,47,47
52,53,0.013553094688899012,0.01278253763086973,12,48,48,48
53,54,0.013553094688899012,0.01278253763086973,12,49,49,49
54,55,0.013553094688899012,0.01278253763086973,12,50,50,50
55,56,0.013553094688899012,0.01278253763086973,12,51,51,51
56,57,0.013553094688899012,0.01278253763086973,12,52,52,52
57,58,0.013553094688899012,0.01278253763086973,12,53,53,53
58,59,0.013553094688899012,0.01278253763086973,12,54,54,54
59,60,0.013553094688899012,0.01278253763086973,12,55,55,55
60,61,0.013553094688899012,0.01278253763086973,12,56,56,56
61,62,0.013092078041416185,0.01016819550627749,13,57,56,57
62,63,0.013092078041416185,0.01016819550627749,13,58,57,58
63,64,0.013092078041416185,0.01016819550627749,13,59,58,59
64,65,0.013092078041416185,0.01016819550627749,13,60,59,60
65,66,0.013092078041416185,0.01016819550627749,13,61,60,61
66,67,0.013092078041416185,0.01016819550627749,13,62,61,62
67,68,0.013092078041416185,0.01016819550627749,13,63,62,63
68,69,0.013092078041416185,0.01016819550627749,13,64,63,64
69,70,0.013092078041416185,0.01016819550627749,13,65,64,65
70,71,0.013028639750206317,0.00891651744065498,14,66,64,66
71,72,0.013028639750206317,0.00891651744065498,14,67,65,67
72,73,0.012858140948004517,0.007826995080861675,15,67,66,68
73,74,0.012858140948004517,0.007826995080861675,15,68,67,69
74,75,0.012858140948004517,0.007826995080861675,15,69,68,70
75,76,0.012858140948004517,0.007826995080861675,15,70,69,71
76,77,0.012858140948004517,0.007826995080861675,15,71,70,72
77,78,0.012858140948004517,0.007826995080861675,15,72,71,73
78,79,0.012858140948004517,0.007826995080861675,15,73,72,74
79,80,0.012858140948004517,0.007826995080861675,15,74,73,75
80,81,0.012858140948004517,0.007826995080861675,15,75,74,76
81,82,0.012858140948004517,0.007826995080861675,15,76,75,77
82,83,0.012178139817682586,0.007442493498592593,16,77,76,77
83,84,0.012178139817682586,0.007442493498592593,16,78,77,78
84,85,0.012178139817682586,0.007442493498592593,16,79,78,79
85,86,0.00998837549401503,0.00650819447671114,17,80,78,80
