,Time step,RMSE,Average variance,Number of cells sampled,"Robot (12, 7) distance travelled","Robot (12, 7) idle time","Robot (12, 7) waiting time","Robot (2, 15) distance travelled","Robot (2, 15) idle time","Robot (2, 15) waiting time","Robot (5, 13) distance travelled","Robot (5, 13) idle time","Robot (5, 13) waiting time"
0,1,,,0,0,0,0,0,0,0,0,0,0
1,2,0.012249453859279558,0.0001310164981933839,3,0,1,0,0,1,0,0,1,0
2,3,0.012249453859279558,0.0001310164981933839,3,1,1,0,1,1,0,1,1,0
3,4,0.012249453859279558,0.0001310164981933839,3,2,1,0,2,1,0,2,1,0
4,5,0.012249453859279558,0.0001310164981933839,3,3,1,0,3,1,0,3,1,0
5,6,0.012249453859279558,0.0001310164981933839,3,4,1,0,4,1,0,4,1,0
6,7,0.012249453859279558,0.0001310164981933839,3,5,1,0,5,1,0,5,1,0
7,8,0.012249453859279558,0.0001310164981933839,3,6,1,0,6,1,0,6,1,0
8,9,0.012249453859279558,0.0001310164981933839,3,7,1,0,7,1,0,7,1,0
9,10,0.012249453859279558,0.0001310164981933839,3,8,1,0,8,1,0,8,1,0
10,11,0.012284574735176674,0.00011819706018998637,4,9,1,0,8,2,0,9,1,0
11,12,0.012284574735176674,0.00011819706018998637,4,10,1,0,9,2,0,10,1,0
12,13,0.012272457522160102,6.6976915670674e-05,5,10,2,0,10,2,0,11,1,0
13,14,0.012272457522160102,6.6976915670674e-05,5,11,2,0,11,2,0,12,1,0
14,15,0.012556115517639686,6.711860261216595e-05,6,12,2,0,12,2,0,12,2,0
15,16,0.012556115517639686,6.711860261216595e-05,6,13,2,0,13,2,0,13,2,0
16,17,0.012556115517639686,6.711860261216595e-05,6,14,2,0,14,2,0,14,2,0
17,18,0.012556115517639686,6.711860261216595e-05,6,15,2,0,15,2,0,15,2,0
18,19,0.012556115517639686,6.711860261216595e-05,6,16,2,0,16,2,0,16,2,0
19,20,0.012556115517639686,6.711860261216595e-05,6,17,2,0,17,2,0,17,2,0
20,21,0.012556115517639686,6.711860261216595e-05,6,18,2,0,18,2,0,18,2,0
21,22,0.012556115517639686,6.711860261216595e-05,6,19,2,0,19,2,0,19,2,0
22,23,0.012556115517639686,6.711860261216595e-05,6,20,2,0,20,2,0,20,2,0
23,24,0.012556115517639686,6.711860261216595e-05,6,21,2,0,21,2,0,21,2,0
24,25,0.012556115517639686,6.711860261216595e-05,6,22,2,0,22,2,0,22,2,0
25,26,0.012556115517639686,6.711860261216595e-05,6,23,2,0,23,2,0,23,2,0
26,27,0.012556115517639686,6.711860261216595e-05,6,24,2,0,24,2,0,24,2,0
27,28,0.012556115517639686,6.711860261216595e-05,6,25,2,0,25,2,0,25,2,0
28,29,0.012556115517639686,6.711860261216595e-05,6,26,2,0,26,2,0,26,2,0
29,30,0.012582604892017285,5.8982785461101046e-05,7,27,2,0,26,3,0,27,2,0
30,31,0.012582604892017285,5.8982785461101046e-05,7,28,2,0,27,3,0,28,2,0
31,32,0.012582604892017285,5.8982785461101046e-05,7,29,2,0,28,3,0,29,2,0
32,33,0.012583543375799968,4.338423846533919e-05,8,29,3,0,29,3,0,30,2,0
33,34,0.012583543375799968,4.338423846533919e-05,8,30,3,0,30,3,0,31,2,0
34,35,0.012313669660424229,3.191266928988561e-05,9,31,3,0,31,3,0,31,3,0
35,36,0.012313669660424229,3.191266928988561e-05,9,32,3,0,32,3,0,32,3,0
36,37,0.012313669660424229,3.191266928988561e-05,9,33,3,0,33,3,0,33,3,0
