,Unnamed: 0,Time step,RMSE,Average variance,Number of cells sampled,"Robot (6, 3) distance travelled","Robot (6, 3) idle time","Robot (6, 3) waiting time","Robot (9, 17) distance travelled","Robot (9, 17) idle time","Robot (9, 17) waiting time","Robot (12, 16) distance travelled","Robot (12, 16) idle time","Robot (12, 16) waiting time","Robot (18, 15) distance travelled","Robot (18, 15) idle time","Robot (18, 15) waiting time","Robot (12, 7) distance travelled","Robot (12, 7) idle time","Robot (12, 7) waiting time","Robot (4, 13) distance travelled","Robot (4, 13) idle time","Robot (4, 13) waiting time","Robot (4, 17) distance travelled","Robot (4, 17) idle time","Robot (4, 17) waiting time","Robot (6, 18) distance travelled","Robot (6, 18) idle time","Robot (6, 18) waiting time","Robot (8, 17) distance travelled","Robot (8, 17) idle time","Robot (8, 17) waiting time","Robot (11, 9) distance travelled","Robot (11, 9) idle time","Robot (11, 9) waiting time","Robot (19, 2) distance travelled","Robot (19, 2) idle time","Robot (19, 2) waiting time","Robot (1, 5) distance travelled","Robot (1, 5) idle time","Robot (1, 5) waiting time","Robot (14, 13) distance travelled","Robot (14, 13) idle time","Robot (14, 13) waiting time","Robot (3, 10) distance travelled","Robot (3, 10) idle time","Robot (3, 10) waiting time","Robot (5, 15) distance travelled","Robot (5, 15) idle time","Robot (5, 15) waiting time","Robot (14, 12) distance travelled","Robot (14, 12) idle time","Robot (14, 12) waiting time","Robot (18, 6) distance travelled","Robot (18, 6) idle time","Robot (18, 6) waiting time","Robot (19, 16) distance travelled","Robot (19, 16) idle time","Robot (19, 16) waiting time","Robot (1, 6) distance travelled","Robot (1, 6) idle time","Robot (1, 6) waiting time","Robot (14, 4) distance travelled","Robot (14, 4) idle time","Robot (14, 4) waiting time","Robot (9, 18) distance travelled","Robot (9, 18) idle time","Robot (9, 18) waiting time","Robot (5, 9) distance travelled","Robot (5, 9) idle time","Robot (5, 9) waiting time","Robot (8, 6) distance travelled","Robot (8, 6) idle time","Robot (8, 6) waiting time","Robot (19, 8) distance travelled","Robot (19, 8) idle time","Robot (19, 8) waiting time","Robot (4, 16) distance travelled","Robot (4, 16) idle time","Robot (4, 16) waiting time","Robot (1, 19) distance travelled","Robot (1, 19) idle time","Robot (1, 19) waiting time","Robot (4, 10) distance travelled","Robot (4, 10) idle time","Robot (4, 10) waiting time","Robot (1, 7) distance travelled","Robot (1, 7) idle time","Robot (1, 7) waiting time","Robot (17, 1) distance travelled","Robot (17, 1) idle time","Robot (17, 1) waiting time",total distance travelled,total idle time,total waiting time
208,208.0,209.0,0.010098776879313794,0.011381450348745813,50.0,190.0,18.0,0.0,191.0,17.0,0.0,193.0,15.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,574.0,50.0,0.0
260,260.0,261.0,0.00850979758364805,0.020036845616202628,50.0,,,,,,,,,,248.0,12.0,0.0,241.0,19.0,0.0,241.0,19.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,730.0,50.0,0.0
226,226.0,227.0,0.01013232019534602,0.010871688122889696,50.0,,,,,,,,,,,,,,,,,,,211.0,15.0,0.0,209.0,17.0,0.0,208.0,18.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,628.0,50.0,0.0
245,245.0,246.0,0.011102823191673324,0.00502249463839167,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.0,6.0,0.0,228.0,17.0,0.0,218.0,27.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,685.0,50.0,0.0
201,201.0,202.0,0.011536520955343698,0.0026090211664615056,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.0,17.0,0.0,183.0,18.0,0.0,186.0,15.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,553.0,50.0,0.0
200,200.0,201.0,0.009529049983408724,0.014870827411117438,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.0,18.0,0.0,184.0,16.0,0.0,184.0,16.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,550.0,50.0,0.0
184,184.0,185.0,0.010372058210196823,0.009420222745666592,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.0,15.0,0.0,168.0,16.0,0.0,165.0,19.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,502.0,50.0,0.0
209,209.0,210.0,0.012216666692626341,0.000749114126349485,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.0,15.0,0.0,194.0,15.0,0.0,189.0,20.0,0.0,,,,,,,,,,,,,,,,575.0,50.0,0.0
196,196.0,197.0,0.011429323888534343,0.00392440500326886,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.0,15.0,0.0,,,,179.0,17.0,0.0,178.0,18.0,0.0,,,,,,,,,,538.0,50.0,0.0
202,202.0,203.0,0.010891850051199086,0.005169342448776863,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.0,17.0,0.0,186.0,16.0,0.0,185.0,17.0,0.0,556.0,50.0,0.0
