,Time step,RMSE,Average variance,Number of cells sampled,"Robot (2, 7) distance travelled","Robot (2, 7) idle time","Robot (2, 7) waiting time","Robot (15, 8) distance travelled","Robot (15, 8) idle time","Robot (15, 8) waiting time","Robot (17, 8) distance travelled","Robot (17, 8) idle time","Robot (17, 8) waiting time"
0,1,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0
1,2,20.959031246317583,154.29744596031358,3,0,1,0,0,1,0,0,1,0
2,3,20.959031246317583,154.29744596031358,3,1,1,0,1,1,0,0,2,0
3,4,19.32784916457799,123.76616344155653,4,2,1,0,1,2,0,0,3,0
4,5,19.32784916457799,123.76616344155653,4,3,1,0,2,2,0,0,4,0
5,6,19.32784916457799,123.76616344155653,4,4,1,0,3,2,0,0,5,0
6,7,18.147846456481535,135.2870915320901,5,4,2,0,4,2,0,1,5,0
7,8,18.56333407133585,109.4043130472305,6,5,2,0,5,2,0,1,6,0
8,9,18.56333407133585,109.4043130472305,6,6,2,0,6,2,0,2,6,0
9,10,18.56333407133585,109.4043130472305,6,7,2,0,7,2,0,3,6,0
10,11,18.56333407133585,109.4043130472305,6,8,2,0,8,2,0,4,6,0
11,12,17.55971732514992,106.01936224393748,7,9,2,0,8,3,0,5,6,0
12,13,18.042175322862214,172.0720976121942,8,9,3,0,9,3,0,6,6,0
13,14,17.104018872658827,105.21699673131805,9,10,3,0,10,3,0,6,7,0
14,15,17.104018872658827,105.21699673131805,9,11,3,0,11,3,0,7,7,0
15,16,17.104018872658827,105.21699673131805,9,12,3,0,12,3,0,8,7,0
16,17,17.527482528420684,111.11730626999424,10,13,3,0,13,3,0,8,8,0
17,18,17.527482528420684,111.11730626999424,10,14,3,0,14,3,0,9,8,0
18,19,17.527482528420684,111.11730626999424,10,15,3,0,15,3,0,10,8,0
19,20,17.80979815739554,108.61641314543286,11,15,4,0,16,3,0,11,8,0
20,21,17.80979815739554,108.61641314543286,11,16,4,0,17,3,0,12,8,0
21,22,18.782272648611155,126.47901301739387,13,17,4,0,17,4,0,12,9,0
22,23,18.782272648611155,126.47901301739387,13,18,4,0,18,4,0,13,9,0
23,24,18.782272648611155,126.47901301739387,13,19,4,0,19,4,0,14,9,0
24,25,19.13573413362382,158.13422491940875,14,19,5,0,20,4,0,15,9,0
25,26,19.13573413362382,158.13422491940875,14,20,5,0,21,4,0,16,9,0
26,27,19.15314901267015,137.81478407709673,16,21,5,0,21,5,0,16,10,0
27,28,19.15314901267015,137.81478407709673,16,22,5,0,22,5,0,17,10,0
28,29,19.37656015394433,124.60908329044186,17,23,5,0,23,5,0,17,11,0
29,30,19.37656015394433,124.60908329044186,17,24,5,0,24,5,0,18,11,0
30,31,19.76140107887009,106.11423399013292,18,25,5,0,24,6,0,19,11,0
31,32,19.76140107887009,106.11423399013292,18,26,5,0,25,6,0,20,11,0
32,33,19.76140107887009,106.11423399013292,18,27,5,0,26,6,0,21,11,0
33,34,19.47024869260831,117.0051813729687,19,28,5,0,27,6,0,21,12,0
34,35,19.47024869260831,117.0051813729687,19,29,5,0,28,6,0,22,12,0
35,36,18.74149672343071,196.7026264655615,21,29,6,0,28,7,0,23,12,0
36,37,18.74149672343071,196.7026264655615,21,30,6,0,29,7,0,24,12,0
37,38,18.74149672343071,196.7026264655615,21,31,6,0,30,7,0,25,12,0
38,39,18.904182762517937,184.6077642394303,23,31,7,0,30,8,0,26,12,0
39,40,18.904182762517937,184.6077642394303,23,32,7,0,31,8,0,27,12,0
40,41,18.904182762517937,184.6077642394303,23,33,7,0,32,8,0,28,12,0
41,42,18.931408080168723,181.76541384712598,24,33,8,0,33,8,0,29,12,0
42,43,18.871320585691254,170.3387149101892,25,34,8,0,33,9,0,30,12,0
43,44,17.630631537595974,178.88073059708367,26,35,8,0,34,9,0,30,13,0
44,45,17.630631537595974,178.88073059708367,26,36,8,0,35,9,0,31,13,0
45,46,17.596321776230138,181.67139591958104,27,36,9,0,36,9,0,32,13,0
46,47,17.596321776230138,181.67139591958104,27,37,9,0,37,9,0,33,13,0
47,48,17.524896637927448,170.04821882781656,29,38,9,0,37,10,0,33,14,0
48,49,17.552745772616706,165.4616867472118,30,38,10,0,38,10,0,34,14,0
49,50,17.552745772616706,165.4616867472118,30,39,10,0,39,10,0,35,14,0
50,51,17.310476603408553,170.47479041460392,31,40,10,0,40,10,0,35,15,0
51,52,17.30596258098594,161.49399530793215,33,40,11,0,40,11,0,36,15,0
52,53,17.30596258098594,161.49399530793215,33,41,11,0,41,11,0,37,15,0
53,54,17.30596258098594,161.49399530793215,33,42,11,0,42,11,0,38,15,0
54,55,17.340158797788934,144.44365822452409,35,42,12,0,42,12,0,39,15,0
55,56,17.55395751885533,147.00602708765814,36,43,12,0,43,12,0,39,16,0
56,57,17.55395751885533,147.00602708765814,36,44,12,0,44,12,0,40,16,0
57,58,17.969447625411952,116.87310259226119,38,45,12,0,44,13,0,40,17,0
58,59,17.899605419605198,123.53601249897181,39,45,13,0,45,13,0,41,17,0
59,60,17.899605419605198,123.53601249897181,39,46,13,0,46,13,0,42,17,0
60,61,17.899605419605198,123.53601249897181,39,47,13,0,47,13,0,43,17,0
61,62,17.793329354331554,130.3227659251869,40,48,13,0,48,13,0,43,18,0
62,63,17.793329354331554,130.3227659251869,40,49,13,0,49,13,0,44,18,0
63,64,17.847299948445276,124.76299134666,41,50,13,0,49,14,0,45,18,0
64,65,17.907892045931646,111.89544119752136,43,50,14,0,50,14,0,45,19,0
65,66,17.989463365496764,105.09708157722618,44,51,14,0,50,15,0,46,19,0
66,67,17.989463365496764,105.09708157722618,44,52,14,0,51,15,0,47,19,0
67,68,18.088545559079474,95.82168148348508,45,52,15,0,52,15,0,48,19,0
