,Time step,RMSE,Average variance,Number of cells sampled,"Robot (147, 5) distance travelled","Robot (147, 5) idle time","Robot (147, 5) waiting time","Robot (53, 60) distance travelled","Robot (53, 60) idle time","Robot (53, 60) waiting time","Robot (9, 67) distance travelled","Robot (9, 67) idle time","Robot (9, 67) waiting time"
0,1,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0
1,2,21.607907810699615,310.19635436635116,3,0,1,0,0,1,0,0,1,0
2,3,21.607907810699615,310.19635436635116,3,1,1,0,0,2,0,0,2,0
3,4,21.607907810699615,310.19635436635116,3,2,1,0,0,3,0,0,3,0
4,5,21.607907810699615,310.19635436635116,3,3,1,0,0,4,0,0,4,0
5,6,21.607907810699615,310.19635436635116,3,4,1,0,0,5,0,0,5,0
6,7,21.607907810699615,310.19635436635116,3,5,1,0,0,6,0,0,6,0
7,8,21.607907810699615,310.19635436635116,3,6,1,0,0,7,0,0,7,0
8,9,21.607907810699615,310.19635436635116,3,7,1,0,0,8,0,0,8,0
9,10,21.607907810699615,310.19635436635116,3,8,1,0,0,9,0,0,9,0
10,11,21.607907810699615,310.19635436635116,3,9,1,0,0,10,0,0,10,0
11,12,21.607907810699615,310.19635436635116,3,10,1,0,0,11,0,0,11,0
12,13,21.607907810699615,310.19635436635116,3,11,1,0,0,12,0,0,12,0
13,14,21.607907810699615,310.19635436635116,3,12,1,0,0,13,0,0,13,0
14,15,21.607907810699615,310.19635436635116,3,13,1,0,0,14,0,0,14,0
15,16,21.607907810699615,310.19635436635116,3,14,1,0,0,15,0,0,15,0
16,17,21.607907810699615,310.19635436635116,3,15,1,0,0,16,0,0,16,0
17,18,21.607907810699615,310.19635436635116,3,16,1,0,0,17,0,0,17,0
18,19,21.607907810699615,310.19635436635116,3,17,1,0,0,18,0,0,18,0
19,20,21.607907810699615,310.19635436635116,3,18,1,0,0,19,0,0,19,0
20,21,21.607907810699615,310.19635436635116,3,19,1,0,0,20,0,0,20,0
21,22,21.607907810699615,310.19635436635116,3,20,1,0,0,21,0,0,21,0
22,23,21.607907810699615,310.19635436635116,3,21,1,0,0,22,0,0,22,0
23,24,21.607907810699615,310.19635436635116,3,22,1,0,0,23,0,0,23,0
24,25,21.607907810699615,310.19635436635116,3,23,1,0,0,24,0,0,24,0
25,26,21.607907810699615,310.19635436635116,3,24,1,0,0,25,0,0,25,0
26,27,21.607907810699615,310.19635436635116,3,25,1,0,0,26,0,0,26,0
27,28,21.607907810699615,310.19635436635116,3,26,1,0,0,27,0,0,27,0
28,29,21.607907810699615,310.19635436635116,3,27,1,0,0,28,0,0,28,0
29,30,21.607907810699615,310.19635436635116,3,28,1,0,0,29,0,0,29,0
30,31,21.607907810699615,310.19635436635116,3,29,1,0,0,30,0,0,30,0
31,32,21.607907810699615,310.19635436635116,3,30,1,0,0,31,0,0,31,0
32,33,21.607907810699615,310.19635436635116,3,31,1,0,0,32,0,0,32,0
33,34,21.607907810699615,310.19635436635116,3,32,1,0,0,33,0,0,33,0
34,35,21.607907810699615,310.19635436635116,3,33,1,0,0,34,0,0,34,0
35,36,21.607907810699615,310.19635436635116,3,34,1,0,0,35,0,0,35,0
36,37,21.607907810699615,310.19635436635116,3,35,1,0,0,36,0,0,36,0
37,38,21.607907810699615,310.19635436635116,3,36,1,0,0,37,0,0,37,0
38,39,21.607907810699615,310.19635436635116,3,37,1,0,0,38,0,0,38,0
39,40,21.607907810699615,310.19635436635116,3,38,1,0,0,39,0,0,39,0
40,41,21.607907810699615,310.19635436635116,3,39,1,0,0,40,0,0,40,0
41,42,21.607907810699615,310.19635436635116,3,40,1,0,0,41,0,0,41,0
42,43,21.607907810699615,310.19635436635116,3,41,1,0,0,42,0,0,42,0
43,44,21.607907810699615,310.19635436635116,3,42,1,0,0,43,0,0,43,0
44,45,21.607907810699615,310.19635436635116,3,43,1,0,0,44,0,0,44,0
45,46,21.607907810699615,310.19635436635116,3,44,1,0,0,45,0,0,45,0
46,47,21.607907810699615,310.19635436635116,3,45,1,0,0,46,0,0,46,0
47,48,21.607907810699615,310.19635436635116,3,46,1,0,0,47,0,0,47,0
48,49,21.607907810699615,310.19635436635116,3,47,1,0,0,48,0,0,48,0
49,50,21.607907810699615,310.19635436635116,3,48,1,0,0,49,0,0,49,0
