,Time step,RMSE,Average variance,Number of cells sampled,"Robot (8, 10) distance travelled","Robot (8, 10) idle time","Robot (8, 10) waiting time","Robot (3, 10) distance travelled","Robot (3, 10) idle time","Robot (3, 10) waiting time","Robot (8, 4) distance travelled","Robot (8, 4) idle time","Robot (8, 4) waiting time"
0,1,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0
1,2,17.0762640003982,822.2694615622371,3,0,1,0,0,1,0,0,1,0
2,3,17.0762640003982,822.2694615622371,3,1,1,0,1,1,0,0,2,0
3,4,17.0762640003982,822.2694615622371,3,2,1,0,2,1,0,0,3,0
4,5,17.0762640003982,822.2694615622371,3,3,1,0,3,1,0,0,4,0
5,6,17.0762640003982,822.2694615622371,3,4,1,0,4,1,0,0,5,0
6,7,17.0762640003982,822.2694615622371,3,5,1,0,5,1,0,0,6,0
7,8,17.0762640003982,822.2694615622371,3,6,1,0,6,1,0,0,7,0
8,9,17.0762640003982,822.2694615622371,3,7,1,0,7,1,0,0,8,0
9,10,17.0762640003982,822.2694615622371,3,8,1,0,8,1,0,0,9,0
10,11,17.0762640003982,822.2694615622371,3,9,1,0,9,1,0,0,10,0
11,12,17.0762640003982,822.2694615622371,3,10,1,0,10,1,0,0,11,0
12,13,17.94464416135386,365.798258034085,4,10,2,0,11,1,0,1,11,0
13,14,17.94464416135386,365.798258034085,4,10,3,0,12,1,0,2,11,0
14,15,17.94464416135386,365.798258034085,4,10,4,0,13,1,0,3,11,0
15,16,17.94464416135386,365.798258034085,4,10,5,0,14,1,0,4,11,0
16,17,17.94527164878808,392.6434609361437,5,10,6,0,14,2,0,5,11,0
17,18,17.94527164878808,392.6434609361437,5,10,7,0,14,3,0,6,11,0
18,19,17.94527164878808,392.6434609361437,5,10,8,0,14,4,0,7,11,0
19,20,17.94527164878808,392.6434609361437,5,10,9,0,14,5,0,8,11,0
20,21,17.94527164878808,392.6434609361437,5,10,10,0,14,6,0,9,11,0
21,22,17.94527164878808,392.6434609361437,5,10,11,0,14,7,0,10,11,0
22,23,19.502283410819494,356.8384273907046,6,10,12,0,14,8,0,10,12,0
23,24,19.502283410819494,356.8384273907046,6,11,12,0,15,8,0,11,12,0
24,25,19.502283410819494,356.8384273907046,6,12,12,0,16,8,0,12,12,0
25,26,19.502283410819494,356.8384273907046,6,13,12,0,17,8,0,13,12,0
26,27,19.502283410819494,356.8384273907046,6,14,12,0,18,8,0,14,12,0
27,28,19.502283410819494,356.8384273907046,6,15,12,0,19,8,0,15,12,0
28,29,19.502283410819494,356.8384273907046,6,16,12,0,20,8,0,16,12,0
29,30,19.502283410819494,356.8384273907046,6,17,12,0,21,8,0,17,12,0
30,31,19.502283410819494,356.8384273907046,6,18,12,0,22,8,0,18,12,0
31,32,19.502283410819494,356.8384273907046,6,19,12,0,23,8,0,19,12,0
32,33,19.502283410819494,356.8384273907046,6,20,12,0,24,8,0,20,12,0
33,34,19.502283410819494,356.8384273907046,6,21,12,0,25,8,0,21,12,0
34,35,19.502283410819494,356.8384273907046,6,22,12,0,26,8,0,22,12,0
35,36,19.502283410819494,356.8384273907046,6,23,12,0,27,8,0,23,12,0
36,37,19.502283410819494,356.8384273907046,6,24,12,0,28,8,0,24,12,0
37,38,19.502283410819494,356.8384273907046,6,25,12,0,29,8,0,25,12,0
38,39,19.502283410819494,356.8384273907046,6,26,12,0,30,8,0,26,12,0
39,40,19.6050737913425,601.228875724411,7,27,12,0,30,9,0,27,12,0
40,41,19.6050737913425,601.228875724411,7,28,12,0,31,9,0,28,12,0
41,42,19.652186374709963,585.1868137837165,8,28,13,0,32,9,0,29,12,0
42,43,19.381328966185503,536.4187169846119,9,29,13,0,33,9,0,29,13,0
43,44,19.570586640035625,454.7109823551908,10,29,14,0,34,9,0,30,13,0
44,45,19.570586640035625,454.7109823551908,10,30,14,0,35,9,0,31,13,0
45,46,19.718949967584212,457.1583732365763,11,30,15,0,36,9,0,32,13,0
46,47,19.718949967584212,457.1583732365763,11,30,16,0,37,9,0,33,13,0
47,48,19.718949967584212,457.1583732365763,11,30,17,0,38,9,0,34,13,0
48,49,19.718949967584212,457.1583732365763,11,30,18,0,39,9,0,35,13,0
49,50,19.718949967584212,457.1583732365763,11,30,19,0,40,9,0,36,13,0
50,51,19.718949967584212,457.1583732365763,11,30,20,0,41,9,0,37,13,0
51,52,19.718949967584212,457.1583732365763,11,30,21,0,42,9,0,38,13,0
52,53,19.718949967584212,457.1583732365763,11,30,22,0,43,9,0,39,13,0
53,54,19.718949967584212,457.1583732365763,11,30,23,0,44,9,0,40,13,0
54,55,19.718949967584212,457.1583732365763,11,30,24,0,45,9,0,41,13,0
55,56,19.718949967584212,457.1583732365763,11,30,25,0,46,9,0,42,13,0
56,57,19.686950403826195,281.02029194156927,12,30,26,0,46,10,0,43,13,0
57,58,19.686950403826195,281.02029194156927,12,30,27,0,47,10,0,44,13,0
58,59,19.686950403826195,281.02029194156927,12,30,28,0,48,10,0,45,13,0
59,60,19.448136750118525,123.15768712283041,13,30,29,0,48,11,0,46,13,0
60,61,18.720167100403643,152.5959077386054,14,30,30,0,49,11,0,46,14,0
61,62,18.673662460757722,112.37373625096119,15,31,30,0,49,12,0,46,15,0
62,63,18.673662460757722,112.37373625096119,15,32,30,0,50,12,0,46,16,0
63,64,18.673662460757722,112.37373625096119,15,33,30,0,51,12,0,46,17,0
64,65,18.832463156440266,108.81320753292887,16,34,30,0,51,13,0,46,18,0
65,66,18.832463156440266,108.81320753292887,16,35,30,0,52,13,0,46,19,0
66,67,18.832463156440266,108.81320753292887,16,36,30,0,53,13,0,46,20,0
67,68,18.838632776274814,108.76898803788194,17,37,30,0,53,14,0,47,20,0
68,69,18.838632776274814,108.76898803788194,17,38,30,0,53,15,0,48,20,0
69,70,18.838632776274814,108.76898803788194,17,39,30,0,53,16,0,49,20,0
70,71,18.838632776274814,108.76898803788194,17,40,30,0,53,17,0,50,20,0
71,72,18.838632776274814,108.76898803788194,17,41,30,0,53,18,0,51,20,0
72,73,18.838632776274814,108.76898803788194,17,42,30,0,53,19,0,52,20,0
73,74,18.838632776274814,108.76898803788194,17,43,30,0,53,20,0,53,20,0
