,Time step,RMSE,Average variance,Number of cells sampled,"Robot (8, 10) distance travelled","Robot (8, 10) idle time","Robot (8, 10) waiting time","Robot (3, 10) distance travelled","Robot (3, 10) idle time","Robot (3, 10) waiting time","Robot (8, 4) distance travelled","Robot (8, 4) idle time","Robot (8, 4) waiting time"
0,1,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0
1,2,17.0762640003982,822.2694615622371,3,0,1,0,0,1,0,0,1,0
2,3,17.0762640003982,822.2694615622371,3,1,1,0,1,1,0,0,2,0
3,4,17.0762640003982,822.2694615622371,3,2,1,0,2,1,0,0,3,0
4,5,17.0762640003982,822.2694615622371,3,3,1,0,3,1,0,0,4,0
5,6,17.0762640003982,822.2694615622371,3,4,1,0,4,1,0,0,5,0
6,7,17.0762640003982,822.2694615622371,3,5,1,0,5,1,0,0,6,0
7,8,17.0762640003982,822.2694615622371,3,6,1,0,6,1,0,0,7,0
8,9,17.0762640003982,822.2694615622371,3,7,1,0,7,1,0,0,8,0
9,10,17.0762640003982,822.2694615622371,3,8,1,0,8,1,0,0,9,0
10,11,20.273886303560726,883.6699333344772,4,8,2,0,9,1,0,1,9,0
11,12,20.273886303560726,883.6699333344772,4,8,3,0,10,1,0,2,9,0
12,13,20.273886303560726,883.6699333344772,4,8,4,0,11,1,0,3,9,0
13,14,20.273886303560726,883.6699333344772,4,8,5,0,12,1,0,4,9,0
14,15,20.273886303560726,883.6699333344772,4,8,6,0,13,1,0,5,9,0
15,16,20.273886303560726,883.6699333344772,4,8,7,0,14,1,0,6,9,0
16,17,20.326681398013182,386.00067874476696,5,8,8,0,14,2,0,7,9,0
17,18,20.326681398013182,386.00067874476696,5,8,9,0,14,3,0,8,9,0
18,19,20.765638932694884,673.5577317372534,6,8,10,0,14,4,0,8,10,0
19,20,20.765638932694884,673.5577317372534,6,9,10,0,14,5,0,9,10,0
20,21,20.150570738468403,631.8380444034974,7,9,11,0,15,5,0,10,10,0
21,22,20.150570738468403,631.8380444034974,7,9,12,0,16,5,0,11,10,0
22,23,20.150570738468403,631.8380444034974,7,9,13,0,17,5,0,12,10,0
23,24,20.150570738468403,631.8380444034974,7,9,14,0,18,5,0,13,10,0
24,25,20.150570738468403,631.8380444034974,7,9,15,0,19,5,0,14,10,0
25,26,20.150570738468403,631.8380444034974,7,9,16,0,20,5,0,15,10,0
26,27,21.032253459208526,510.87675884043733,8,9,17,0,20,6,0,16,10,0
27,28,21.032253459208526,510.87675884043733,8,9,18,0,21,6,0,17,10,0
28,29,21.035156099027912,436.5404229382909,9,9,19,0,21,7,0,18,10,0
29,30,21.035156099027912,436.5404229382909,9,9,20,0,22,7,0,19,10,0
30,31,20.732127057922217,410.360737882899,10,9,21,0,22,8,0,20,10,0
31,32,20.732127057922217,410.360737882899,10,9,22,0,23,8,0,21,10,0
32,33,20.732127057922217,410.360737882899,10,9,23,0,24,8,0,22,10,0
33,34,20.732127057922217,410.360737882899,10,9,24,0,25,8,0,23,10,0
34,35,20.738578326708428,337.0711341755386,11,9,25,0,25,9,0,24,10,0
35,36,21.219997675748793,275.02580443560015,12,9,26,0,26,9,0,24,11,0
36,37,21.219997675748793,275.02580443560015,12,10,26,0,27,9,0,25,11,0
37,38,21.219997675748793,275.02580443560015,12,11,26,0,28,9,0,26,11,0
38,39,21.219997675748793,275.02580443560015,12,12,26,0,29,9,0,27,11,0
39,40,20.926308315295106,231.2978521818025,13,13,26,0,29,10,0,28,11,0
40,41,20.926308315295106,231.2978521818025,13,14,26,0,30,10,0,29,11,0
41,42,20.926308315295106,231.2978521818025,13,15,26,0,31,10,0,30,11,0
42,43,20.926308315295106,231.2978521818025,13,16,26,0,32,10,0,31,11,0
43,44,21.917665744176425,181.9697881914263,14,17,26,0,32,11,0,32,11,0
44,45,21.917665744176425,181.9697881914263,14,18,26,0,33,11,0,33,11,0
45,46,21.917665744176425,181.9697881914263,14,19,26,0,34,11,0,34,11,0
46,47,21.917665744176425,181.9697881914263,14,20,26,0,35,11,0,35,11,0
47,48,21.917665744176425,181.9697881914263,14,21,26,0,36,11,0,36,11,0
48,49,21.76979574302674,146.82973283420014,15,22,26,0,36,12,0,37,11,0
49,50,21.76979574302674,146.82973283420014,15,23,26,0,37,12,0,38,11,0
50,51,21.76979574302674,146.82973283420014,15,24,26,0,38,12,0,39,11,0
51,52,20.776001028919573,164.84977009292368,16,25,26,0,39,12,0,39,12,0
52,53,21.057666613283345,165.04691034354545,17,26,26,0,39,13,0,40,12,0
53,54,20.8876128500499,137.31456963141886,19,26,27,0,40,13,0,40,13,0
54,55,20.8876128500499,137.31456963141886,19,27,27,0,41,13,0,40,14,0
55,56,20.8876128500499,137.31456963141886,19,28,27,0,42,13,0,40,15,0
56,57,20.8876128500499,137.31456963141886,19,29,27,0,43,13,0,40,16,0
57,58,21.09855126601954,100.13860890231761,20,30,27,0,43,14,0,41,16,0
58,59,21.09855126601954,100.13860890231761,20,31,27,0,44,14,0,42,16,0
59,60,21.09855126601954,100.13860890231761,20,32,27,0,45,14,0,43,16,0
60,61,21.09855126601954,100.13860890231761,20,33,27,0,46,14,0,44,16,0
61,62,21.09855126601954,100.13860890231761,20,34,27,0,47,14,0,45,16,0
62,63,21.09855126601954,100.13860890231761,20,35,27,0,48,14,0,46,16,0
63,64,21.09855126601954,100.13860890231761,20,36,27,0,49,14,0,47,16,0
64,65,21.09855126601954,100.13860890231761,20,37,27,0,50,14,0,48,16,0
65,66,21.09855126601954,100.13860890231761,20,38,27,0,51,14,0,49,16,0
66,67,21.09855126601954,100.13860890231761,20,39,27,0,52,14,0,50,16,0
67,68,21.09855126601954,100.13860890231761,20,40,27,0,53,14,0,51,16,0
68,69,21.09855126601954,100.13860890231761,20,41,27,0,54,14,0,52,16,0
69,70,21.09855126601954,100.13860890231761,20,42,27,0,55,14,0,53,16,0
70,71,21.09855126601954,100.13860890231761,20,43,27,0,56,14,0,54,16,0
71,72,20.336925068002934,104.54014050849044,21,43,28,0,57,14,0,55,16,0
72,73,20.336925068002934,104.54014050849044,21,44,28,0,58,14,0,56,16,0
73,74,21.00795930916952,87.7438314956252,22,45,28,0,59,14,0,56,17,0
