,Time step,RMSE,Average variance,Number of cells sampled,"Robot (9, 12) distance travelled","Robot (9, 12) idle time","Robot (9, 12) waiting time","Robot (19, 9) distance travelled","Robot (19, 9) idle time","Robot (19, 9) waiting time","Robot (8, 10) distance travelled","Robot (8, 10) idle time","Robot (8, 10) waiting time"
0,1,,,0,0,0,0,0,0,0,0,0,0
1,2,0.0283230785203621,0.030870543677786837,3,0,1,0,0,1,0,0,1,0
2,3,0.0283230785203621,0.030870543677786837,3,1,1,0,1,1,0,1,1,0
3,4,0.0283230785203621,0.030870543677786837,3,2,1,0,2,1,0,2,1,0
4,5,0.0283230785203621,0.030870543677786837,3,3,1,0,3,1,0,3,1,0
5,6,0.0283230785203621,0.030870543677786837,3,4,1,0,4,1,0,4,1,0
6,7,0.0283230785203621,0.030870543677786837,3,5,1,0,5,1,0,5,1,0
7,8,0.0283230785203621,0.030870543677786837,3,6,1,0,6,1,0,6,1,0
8,9,0.0283230785203621,0.030870543677786837,3,7,1,0,7,1,0,7,1,0
9,10,0.0283230785203621,0.030870543677786837,3,8,1,0,8,1,0,8,1,0
10,11,0.02518239425215036,0.01641561144518411,4,9,1,0,8,2,0,9,1,0
11,12,0.022966746853411726,0.013181579734022439,5,10,1,0,9,2,0,9,2,0
12,13,0.023005175331512008,0.013496902464856922,6,10,2,0,10,2,0,10,2,0
13,14,0.023005175331512008,0.013496902464856922,6,11,2,0,11,2,0,11,2,0
14,15,0.023005175331512008,0.013496902464856922,6,12,2,0,12,2,0,12,2,0
15,16,0.023005175331512008,0.013496902464856922,6,13,2,0,13,2,0,13,2,0
16,17,0.023005175331512008,0.013496902464856922,6,14,2,0,14,2,0,14,2,0
17,18,0.023005175331512008,0.013496902464856922,6,15,2,0,15,2,0,15,2,0
18,19,0.023005175331512008,0.013496902464856922,6,16,2,0,16,2,0,16,2,0
19,20,0.023005175331512008,0.013496902464856922,6,17,2,0,17,2,0,17,2,0
20,21,0.023005175331512008,0.013496902464856922,6,18,2,0,18,2,0,18,2,0
21,22,0.023005175331512008,0.013496902464856922,6,19,2,0,19,2,0,19,2,0
22,23,0.023005175331512008,0.013496902464856922,6,20,2,0,20,2,0,20,2,0
23,24,0.011610096914162643,0.010210449792952617,7,21,2,0,20,3,0,21,2,0
24,25,0.011610096914162643,0.010210449792952617,7,22,2,0,21,3,0,22,2,0
25,26,0.011610096914162643,0.010210449792952617,7,23,2,0,22,3,0,23,2,0
26,27,0.011610096914162643,0.010210449792952617,7,24,2,0,23,3,0,24,2,0
27,28,0.01339425057628695,0.004591626813682814,8,25,2,0,23,4,0,25,2,0
28,29,0.009017102894286312,0.008966840597402891,9,25,3,0,24,4,0,26,2,0
29,30,0.009017102894286312,0.008966840597402891,9,26,3,0,25,4,0,27,2,0
30,31,0.009017102894286312,0.008966840597402891,9,27,3,0,26,4,0,28,2,0
31,32,0.009017102894286312,0.008966840597402891,9,28,3,0,27,4,0,29,2,0
32,33,0.009017102894286312,0.008966840597402891,9,29,3,0,28,4,0,30,2,0
33,34,0.009017102894286312,0.008966840597402891,9,30,3,0,29,4,0,31,2,0
34,35,0.009017102894286312,0.008966840597402891,9,31,3,0,30,4,0,32,2,0
35,36,0.009017102894286312,0.008966840597402891,9,32,3,0,31,4,0,33,2,0
36,37,0.009017102894286312,0.008966840597402891,9,33,3,0,32,4,0,34,2,0
37,38,0.009017102894286312,0.008966840597402891,9,34,3,0,33,4,0,35,2,0
38,39,0.009017102894286312,0.008966840597402891,9,35,3,0,34,4,0,36,2,0
39,40,0.009017102894286312,0.008966840597402891,9,36,3,0,35,4,0,37,2,0
40,41,0.009017102894286312,0.008966840597402891,9,37,3,0,36,4,0,38,2,0
41,42,0.00940430018713765,0.008990502292772899,10,38,3,0,36,5,0,39,2,0
42,43,0.00940430018713765,0.008990502292772899,10,39,3,0,37,5,0,40,2,0
43,44,0.00940430018713765,0.008990502292772899,10,40,3,0,38,5,0,41,2,0
44,45,0.00940430018713765,0.008990502292772899,10,41,3,0,39,5,0,42,2,0
45,46,0.009279121971950917,0.007109747099293173,11,41,4,0,40,5,0,43,2,0
46,47,0.009279121971950917,0.007109747099293173,11,42,4,0,41,5,0,44,2,0
47,48,0.009279121971950917,0.007109747099293173,11,43,4,0,42,5,0,45,2,0
48,49,0.009279121971950917,0.007109747099293173,11,44,4,0,43,5,0,46,2,0
49,50,0.00710580915031515,0.006304698096252718,13,45,4,0,43,6,0,46,3,0
50,51,0.00710580915031515,0.006304698096252718,13,46,4,0,44,6,0,47,3,0
51,52,0.00710580915031515,0.006304698096252718,13,47,4,0,45,6,0,48,3,0
52,53,0.00710580915031515,0.006304698096252718,13,48,4,0,46,6,0,49,3,0
53,54,0.00710580915031515,0.006304698096252718,13,49,4,0,47,6,0,50,3,0
54,55,0.004530204537619802,0.006297004429336892,14,50,4,0,47,7,0,51,3,0
55,56,0.004530204537619802,0.006297004429336892,14,51,4,0,48,7,0,52,3,0
56,57,0.004530204537619802,0.006297004429336892,14,52,4,0,49,7,0,53,3,0
57,58,0.004530204537619802,0.006297004429336892,14,53,4,0,50,7,0,54,3,0
58,59,0.004530204537619802,0.006297004429336892,14,54,4,0,51,7,0,55,3,0
59,60,0.004530204537619802,0.006297004429336892,14,55,4,0,52,7,0,56,3,0
60,61,0.004530204537619802,0.006297004429336892,14,56,4,0,53,7,0,57,3,0
61,62,0.004530204537619802,0.006297004429336892,14,57,4,0,54,7,0,58,3,0
62,63,0.004530204537619802,0.006297004429336892,14,58,4,0,55,7,0,59,3,0
63,64,0.004530204537619802,0.006297004429336892,14,59,4,0,56,7,0,60,3,0
64,65,0.004520712485192827,0.006022485413456524,15,59,5,0,57,7,0,61,3,0
65,66,0.004520712485192827,0.006022485413456524,15,60,5,0,58,7,0,62,3,0
66,67,0.004520712485192827,0.006022485413456524,15,61,5,0,59,7,0,63,3,0
67,68,0.006933082212197656,0.005998311868623407,16,62,5,0,59,8,0,64,3,0
68,69,0.006933082212197656,0.005998311868623407,16,63,5,0,60,8,0,65,3,0
69,70,0.006933082212197656,0.005998311868623407,16,64,5,0,61,8,0,66,3,0
70,71,0.006933082212197656,0.005998311868623407,16,65,5,0,62,8,0,67,3,0
71,72,0.006933082212197656,0.005998311868623407,16,66,5,0,63,8,0,68,3,0
72,73,0.006933082212197656,0.005998311868623407,16,67,5,0,64,8,0,69,3,0
73,74,0.012119427253986096,0.006804478975368246,17,67,6,0,65,8,0,70,3,0
74,75,0.012119427253986096,0.006804478975368246,17,68,6,0,66,8,0,71,3,0
75,76,0.012119427253986096,0.006804478975368246,17,69,6,0,67,8,0,72,3,0
76,77,0.012022848070171786,0.006551216488990688,18,70,6,0,68,8,0,72,4,0
77,78,0.012022848070171786,0.006551216488990688,18,71,6,0,69,8,0,73,4,0
78,79,0.012022848070171786,0.006551216488990688,18,72,6,0,70,8,0,74,4,0
79,80,0.012022848070171786,0.006551216488990688,18,73,6,0,71,8,0,75,4,0
80,81,0.012022848070171786,0.006551216488990688,18,74,6,0,72,8,0,76,4,0
81,82,0.01194707222708691,0.006051102233012665,19,75,6,0,72,9,0,77,4,0
82,83,0.01194707222708691,0.006051102233012665,19,76,6,0,73,9,0,78,4,0
83,84,0.011887449435041261,0.005758046764207796,20,77,6,0,74,9,0,78,5,0
84,85,0.011843105354092364,0.005361297798359179,21,77,7,0,75,9,0,79,5,0
85,86,0.011843105354092364,0.005361297798359179,21,78,7,0,76,9,0,80,5,0
86,87,0.011843105354092364,0.005361297798359179,21,79,7,0,77,9,0,81,5,0
87,88,0.011843105354092364,0.005361297798359179,21,80,7,0,78,9,0,82,5,0
88,89,0.011843105354092364,0.005361297798359179,21,81,7,0,79,9,0,83,5,0
