,Time step,RMSE,Average variance,Number of cells sampled,"Robot (1, 18) distance travelled","Robot (1, 18) idle time","Robot (1, 18) waiting time","Robot (7, 12) distance travelled","Robot (7, 12) idle time","Robot (7, 12) waiting time","Robot (7, 4) distance travelled","Robot (7, 4) idle time","Robot (7, 4) waiting time"
0,1,,,0,0,0,0,0,0,0,0,0,0
1,2,0.012473823536773088,0.00014654014710558308,3,0,1,0,0,1,0,0,1,0
2,3,0.012473823536773088,0.00014654014710558308,3,0,2,0,1,1,0,1,1,0
3,4,0.012473823536773088,0.00014654014710558308,3,0,3,0,2,1,0,2,1,0
4,5,0.012473823536773088,0.00014654014710558308,3,0,4,0,3,1,0,2,1,0
5,6,0.012288945311010881,8.840898753191373e-05,4,0,5,0,4,1,0,2,2,0
6,7,0.012288945311010881,8.840898753191373e-05,4,0,6,0,5,1,0,3,2,0
7,8,0.012288945311010881,8.840898753191373e-05,4,0,7,0,6,1,0,4,2,0
8,9,0.012288945311010881,8.840898753191373e-05,4,0,8,0,7,1,0,4,2,0
9,10,0.01229626239766147,8.72952300480917e-05,5,0,9,0,8,1,0,4,3,0
10,11,0.01229626239766147,8.72952300480917e-05,5,0,10,0,9,1,0,4,4,0
11,12,0.01229626239766147,8.72952300480917e-05,5,0,11,0,10,1,0,4,5,0
12,13,0.01229626239766147,8.72952300480917e-05,5,0,12,0,11,1,0,4,6,0
13,14,0.01229626239766147,8.72952300480917e-05,5,0,13,0,12,1,0,4,7,0
14,15,0.01229626239766147,8.72952300480917e-05,5,0,14,0,12,1,0,4,8,0
15,16,0.012315538671330053,7.322513551385856e-05,6,0,15,0,12,2,0,5,8,0
16,17,0.012315538671330053,7.322513551385856e-05,6,0,16,0,13,2,0,6,8,0
17,18,0.012315538671330053,7.322513551385856e-05,6,0,17,0,13,2,0,7,8,0
18,19,0.012329128544224325,8.390850427280107e-05,7,0,18,0,13,3,0,8,8,0
19,20,0.012329128544224325,8.390850427280107e-05,7,0,19,0,14,3,0,9,8,0
20,21,0.012329128544224325,8.390850427280107e-05,7,0,20,0,14,3,0,10,8,0
21,22,0.012363132587488376,9.205710938464135e-05,8,0,21,0,14,4,0,11,8,0
22,23,0.012363132587488376,9.205710938464135e-05,8,0,22,0,15,4,0,12,8,0
23,24,0.012363132587488376,9.205710938464135e-05,8,0,23,0,16,4,0,13,8,0
24,25,0.012363132587488376,9.205710938464135e-05,8,0,24,0,17,4,0,14,8,0
25,26,0.012363132587488376,9.205710938464135e-05,8,0,25,0,18,4,0,15,8,0
26,27,0.012363132587488376,9.205710938464135e-05,8,0,26,0,19,4,0,16,8,0
27,28,0.012363132587488376,9.205710938464135e-05,8,0,27,0,20,4,0,16,8,0
28,29,0.012360352090309317,5.76702688884094e-05,9,0,28,0,21,4,0,16,9,0
29,30,0.012360352090309317,5.76702688884094e-05,9,0,29,0,22,4,0,16,10,0
30,31,0.012360352090309317,5.76702688884094e-05,9,0,30,0,23,4,0,16,11,0
31,32,0.012360352090309317,5.76702688884094e-05,9,0,31,0,24,4,0,16,12,0
32,33,0.012360352090309317,5.76702688884094e-05,9,0,32,0,25,4,0,16,13,0
33,34,0.012360352090309317,5.76702688884094e-05,9,0,33,0,26,4,0,16,14,0
34,35,0.012360352090309317,5.76702688884094e-05,9,0,34,0,27,4,0,16,15,0
35,36,0.012360352090309317,5.76702688884094e-05,9,0,35,0,28,4,0,16,16,0
36,37,0.012360352090309317,5.76702688884094e-05,9,0,36,0,29,4,0,16,17,0
37,38,0.012360352090309317,5.76702688884094e-05,9,0,37,0,30,4,0,16,18,0
38,39,0.012360352090309317,5.76702688884094e-05,9,0,38,0,31,4,0,16,19,0
39,40,0.012360352090309317,5.76702688884094e-05,9,0,39,0,31,4,0,16,20,0
40,41,0.01235388204996554,5.4048313096214524e-05,10,0,40,0,31,5,0,16,21,0
41,42,0.01235388204996554,5.4048313096214524e-05,10,0,41,0,32,5,0,16,22,0
42,43,0.01235388204996554,5.4048313096214524e-05,10,0,42,0,33,5,0,16,23,0
43,44,0.01235388204996554,5.4048313096214524e-05,10,0,43,0,34,5,0,16,24,0
44,45,0.01235388204996554,5.4048313096214524e-05,10,0,44,0,35,5,0,16,25,0
45,46,0.01235388204996554,5.4048313096214524e-05,10,0,45,0,36,5,0,16,26,0
46,47,0.01235388204996554,5.4048313096214524e-05,10,0,46,0,37,5,0,16,27,0
47,48,0.01235388204996554,5.4048313096214524e-05,10,0,47,0,38,5,0,16,28,0
48,49,0.01235388204996554,5.4048313096214524e-05,10,0,48,0,39,5,0,16,29,0
49,50,0.01235388204996554,5.4048313096214524e-05,10,0,49,0,40,5,0,16,30,0
50,51,0.01235388204996554,5.4048313096214524e-05,10,0,50,0,40,5,0,16,31,0
51,52,0.012416793897383073,4.293180522351322e-05,11,0,51,0,40,6,0,17,31,0
52,53,0.012416793897383073,4.293180522351322e-05,11,0,52,0,41,6,0,18,31,0
53,54,0.012416793897383073,4.293180522351322e-05,11,0,53,0,42,6,0,19,31,0
54,55,0.012416793897383073,4.293180522351322e-05,11,0,54,0,43,6,0,20,31,0
55,56,0.012416793897383073,4.293180522351322e-05,11,0,55,0,44,6,0,21,31,0
56,57,0.012416793897383073,4.293180522351322e-05,11,0,56,0,45,6,0,22,31,0
57,58,0.012416793897383073,4.293180522351322e-05,11,0,57,0,46,6,0,23,31,0
58,59,0.012416793897383073,4.293180522351322e-05,11,0,58,0,47,6,0,24,31,0
59,60,0.012416793897383073,4.293180522351322e-05,11,0,59,0,48,6,0,25,31,0
60,61,0.012416793897383073,4.293180522351322e-05,11,0,60,0,49,6,0,26,31,0
61,62,0.012416793897383073,4.293180522351322e-05,11,0,61,0,50,6,0,27,31,0
62,63,0.012416793897383073,4.293180522351322e-05,11,0,62,0,51,6,0,28,31,0
63,64,0.012416793897383073,4.293180522351322e-05,11,0,63,0,52,6,0,29,31,0
64,65,0.012416793897383073,4.293180522351322e-05,11,0,64,0,53,6,0,30,31,0
65,66,0.012416793897383073,4.293180522351322e-05,11,0,65,0,54,6,0,31,31,0
66,67,0.012416793897383073,4.293180522351322e-05,11,0,66,0,55,6,0,32,31,0
67,68,0.012416793897383073,4.293180522351322e-05,11,0,67,0,56,6,0,33,31,0
68,69,0.012416793897383073,4.293180522351322e-05,11,0,68,0,57,6,0,34,31,0
69,70,0.012416793897383073,4.293180522351322e-05,11,0,69,0,58,6,0,35,31,0
70,71,0.012416793897383073,4.293180522351322e-05,11,0,70,0,59,6,0,35,31,0
71,72,0.012352259090969899,2.740216882826084e-05,12,0,71,0,59,6,0,35,32,0
72,73,0.012373751843082044,3.784891857441076e-05,13,0,72,0,59,7,0,35,33,0
73,74,0.012373751843082044,3.784891857441076e-05,13,0,73,0,60,7,0,35,34,0
74,75,0.012373751843082044,3.784891857441076e-05,13,0,74,0,61,7,0,35,35,0
75,76,0.012373751843082044,3.784891857441076e-05,13,0,75,0,62,7,0,35,36,0
76,77,0.012373751843082044,3.784891857441076e-05,13,0,76,0,63,7,0,35,37,0
77,78,0.012373751843082044,3.784891857441076e-05,13,0,77,0,64,7,0,35,38,0
78,79,0.012373751843082044,3.784891857441076e-05,13,0,78,0,65,7,0,35,39,0
79,80,0.012373751843082044,3.784891857441076e-05,13,0,79,0,66,7,0,35,40,0
80,81,0.012373751843082044,3.784891857441076e-05,13,0,80,0,67,7,0,35,41,0
81,82,0.012373751843082044,3.784891857441076e-05,13,0,81,0,68,7,0,35,42,0
82,83,0.012373751843082044,3.784891857441076e-05,13,0,82,0,69,7,0,35,43,0
83,84,0.012373751843082044,3.784891857441076e-05,13,0,83,0,70,7,0,35,44,0
84,85,0.012373751843082044,3.784891857441076e-05,13,0,84,0,71,7,0,35,45,0
85,86,0.012373751843082044,3.784891857441076e-05,13,0,85,0,72,7,0,35,46,0
86,87,0.012373751843082044,3.784891857441076e-05,13,0,86,0,73,7,0,35,47,0
87,88,0.012373751843082044,3.784891857441076e-05,13,0,87,0,74,7,0,35,48,0
88,89,0.012373751843082044,3.784891857441076e-05,13,0,88,0,75,7,0,35,49,0
89,90,0.012373751843082044,3.784891857441076e-05,13,0,89,0,76,7,0,35,50,0
90,91,0.012373751843082044,3.784891857441076e-05,13,0,90,0,77,7,0,35,51,0
91,92,0.012373751843082044,3.784891857441076e-05,13,0,91,0,77,7,0,35,52,0
92,93,0.012379616984694065,3.1528604574784346e-05,14,0,92,0,77,8,0,35,53,0
93,94,0.012379616984694065,3.1528604574784346e-05,14,0,93,0,78,8,0,35,54,0
94,95,0.012379616984694065,3.1528604574784346e-05,14,0,94,0,79,8,0,35,55,0
95,96,0.012379616984694065,3.1528604574784346e-05,14,0,95,0,80,8,0,35,56,0
96,97,0.012379616984694065,3.1528604574784346e-05,14,0,96,0,81,8,0,35,57,0
97,98,0.012379616984694065,3.1528604574784346e-05,14,0,97,0,82,8,0,35,58,0
98,99,0.012379616984694065,3.1528604574784346e-05,14,0,98,0,83,8,0,35,59,0
99,100,0.012379616984694065,3.1528604574784346e-05,14,0,99,0,84,8,0,35,60,0
100,101,0.012379616984694065,3.1528604574784346e-05,14,0,100,0,85,8,0,35,61,0
101,102,0.012379616984694065,3.1528604574784346e-05,14,0,101,0,86,8,0,35,62,0
102,103,0.012379616984694065,3.1528604574784346e-05,14,0,102,0,87,8,0,35,63,0
103,104,0.012379616984694065,3.1528604574784346e-05,14,0,103,0,87,8,0,35,64,0
104,105,0.012384039252570977,2.6588437321183617e-05,15,0,104,0,87,9,0,35,65,0
105,106,0.012384039252570977,2.6588437321183617e-05,15,0,105,0,88,9,0,35,66,0
106,107,0.012384039252570977,2.6588437321183617e-05,15,0,106,0,88,9,0,35,67,0
107,108,0.012383846738970432,2.5668124100309814e-05,16,0,107,0,88,10,0,35,68,0
108,109,0.012383846738970432,2.5668124100309814e-05,16,0,108,0,89,10,0,35,69,0
109,110,0.012383846738970432,2.5668124100309814e-05,16,0,109,0,90,10,0,35,70,0
110,111,0.012383846738970432,2.5668124100309814e-05,16,0,110,0,91,10,0,35,71,0
111,112,0.012383846738970432,2.5668124100309814e-05,16,0,111,0,92,10,0,35,72,0
112,113,0.012383846738970432,2.5668124100309814e-05,16,0,112,0,93,10,0,35,73,0
113,114,0.012383846738970432,2.5668124100309814e-05,16,0,113,0,94,10,0,35,74,0
114,115,0.012383846738970432,2.5668124100309814e-05,16,0,114,0,95,10,0,35,75,0
115,116,0.012383846738970432,2.5668124100309814e-05,16,0,115,0,96,10,0,35,76,0
116,117,0.012383846738970432,2.5668124100309814e-05,16,0,116,0,97,10,0,35,77,0
117,118,0.012383846738970432,2.5668124100309814e-05,16,0,117,0,98,10,0,35,78,0
118,119,0.012383846738970432,2.5668124100309814e-05,16,0,118,0,99,10,0,35,79,0
119,120,0.012383846738970432,2.5668124100309814e-05,16,0,119,0,99,10,0,35,80,0
120,121,0.012383908640067116,2.4796738041864254e-05,17,0,120,0,99,11,0,35,81,0
121,122,0.012383908640067116,2.4796738041864254e-05,17,0,121,0,100,11,0,35,82,0
122,123,0.012383908640067116,2.4796738041864254e-05,17,0,122,0,101,11,0,35,83,0
123,124,0.012383908640067116,2.4796738041864254e-05,17,0,123,0,102,11,0,35,84,0
124,125,0.012383908640067116,2.4796738041864254e-05,17,0,124,0,103,11,0,35,85,0
