,Time step,RMSE,Average variance,Number of cells sampled,"Robot (5, 10) distance travelled","Robot (5, 10) idle time","Robot (5, 10) waiting time","Robot (16, 8) distance travelled","Robot (16, 8) idle time","Robot (16, 8) waiting time","Robot (4, 8) distance travelled","Robot (4, 8) idle time","Robot (4, 8) waiting time"
0,1,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0
1,2,19.835605531463372,1.4636811192395145,3,0,1,0,0,1,0,0,1,0
2,3,19.835605531463372,1.4636811192395145,3,1,1,0,1,1,0,1,1,0
3,4,19.835605531463372,1.4636811192395145,3,2,1,0,2,1,0,2,1,0
4,5,19.835605531463372,1.4636811192395145,3,3,1,0,3,1,0,3,1,0
5,6,16.888212907688924,205.81724451114562,4,3,2,0,4,1,0,4,1,0
6,7,19.864008439363154,423.667539313193,6,4,2,0,4,2,0,4,2,0
7,8,19.864008439363154,423.667539313193,6,5,2,0,5,2,0,5,2,0
8,9,19.34972040701772,457.1967170546511,7,6,2,0,6,2,0,5,3,0
9,10,19.34972040701772,457.1967170546511,7,7,2,0,7,2,0,6,3,0
10,11,20.974939877400477,366.6644985665174,9,8,2,0,7,3,0,6,4,0
11,12,20.974939877400477,366.6644985665174,9,9,2,0,8,3,0,7,4,0
12,13,20.05114305597985,308.30475665385023,10,10,2,0,9,3,0,7,5,0
13,14,19.64126310376768,283.1773553895001,11,10,3,0,10,3,0,8,5,0
14,15,20.494193832732208,252.9381583138056,12,11,3,0,11,3,0,8,6,0
15,16,21.138050468633672,230.3758080540962,13,12,3,0,11,4,0,9,6,0
16,17,20.897139799232985,221.58354651958552,14,12,4,0,12,4,0,10,6,0
17,18,21.435509280475003,197.91777085010784,16,13,4,0,12,5,0,10,7,0
18,19,21.435509280475003,197.91777085010784,16,14,4,0,13,5,0,11,7,0
19,20,21.099402618447833,190.26716506413118,17,15,4,0,13,6,0,12,7,0
20,21,20.151120763569477,201.68041503850014,18,16,4,0,14,6,0,12,8,0
21,22,20.239131120623192,190.99106138101416,19,17,4,0,14,7,0,13,8,0
22,23,20.239131120623192,190.99106138101416,19,18,4,0,15,7,0,14,8,0
23,24,19.263219105882598,181.49869919592538,21,18,5,0,15,8,0,15,8,0
24,25,19.263219105882598,181.49869919592538,21,19,5,0,16,8,0,16,8,0
25,26,18.684274517336576,175.20805054519468,22,20,5,0,17,8,0,16,9,0
26,27,18.684274517336576,175.20805054519468,22,21,5,0,18,8,0,17,9,0
27,28,18.060271792837085,164.24255623768062,24,21,6,0,18,9,0,18,9,0
28,29,18.060271792837085,164.24255623768062,24,22,6,0,19,9,0,19,9,0
29,30,17.803868747837928,148.54265630796831,26,23,6,0,19,10,0,19,10,0
30,31,18.320276003896225,122.01304759222434,27,23,7,0,20,10,0,20,10,0
31,32,18.348107180999687,100.19721056684344,28,24,7,0,20,11,0,21,10,0
32,33,18.348107180999687,100.19721056684344,28,25,7,0,21,11,0,22,10,0
33,34,18.521445674052387,103.50830346981637,29,26,7,0,21,12,0,23,10,0
