,Time step,RMSE,Average variance,Number of cells sampled,"Robot (160, 33) distance travelled","Robot (160, 33) idle time","Robot (160, 33) waiting time","Robot (64, 84) distance travelled","Robot (64, 84) idle time","Robot (64, 84) waiting time","Robot (96, 61) distance travelled","Robot (96, 61) idle time","Robot (96, 61) waiting time"
0,1,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0
1,2,13.26263457130953,339.18129580942195,3,0,1,0,0,1,0,0,1,0
2,3,13.26263457130953,339.18129580942195,3,1,1,0,1,1,0,0,2,0
3,4,13.26263457130953,339.18129580942195,3,2,1,0,2,1,0,0,3,0
4,5,13.26263457130953,339.18129580942195,3,3,1,0,3,1,0,0,4,0
5,6,13.26263457130953,339.18129580942195,3,4,1,0,4,1,0,0,5,0
6,7,13.26263457130953,339.18129580942195,3,5,1,0,5,1,0,0,6,0
7,8,13.26263457130953,339.18129580942195,3,6,1,0,6,1,0,0,7,0
8,9,13.26263457130953,339.18129580942195,3,7,1,0,7,1,0,0,8,0
9,10,13.26263457130953,339.18129580942195,3,8,1,0,8,1,0,0,9,0
10,11,13.26263457130953,339.18129580942195,3,9,1,0,9,1,0,0,10,0
11,12,13.26263457130953,339.18129580942195,3,10,1,0,10,1,0,0,11,0
12,13,13.26263457130953,339.18129580942195,3,11,1,0,11,1,0,0,12,0
13,14,13.26263457130953,339.18129580942195,3,12,1,0,12,1,0,0,13,0
14,15,13.26263457130953,339.18129580942195,3,13,1,0,13,1,0,0,14,0
15,16,13.26263457130953,339.18129580942195,3,14,1,0,14,1,0,0,15,0
16,17,13.26263457130953,339.18129580942195,3,15,1,0,15,1,0,0,16,0
17,18,13.26263457130953,339.18129580942195,3,16,1,0,16,1,0,0,17,0
18,19,13.26263457130953,339.18129580942195,3,17,1,0,17,1,0,0,18,0
19,20,13.26263457130953,339.18129580942195,3,18,1,0,18,1,0,0,19,0
20,21,13.26263457130953,339.18129580942195,3,19,1,0,19,1,0,0,20,0
21,22,13.26263457130953,339.18129580942195,3,20,1,0,20,1,0,0,21,0
22,23,13.26263457130953,339.18129580942195,3,21,1,0,21,1,0,0,22,0
23,24,13.26263457130953,339.18129580942195,3,22,1,0,22,1,0,0,23,0
24,25,13.26263457130953,339.18129580942195,3,23,1,0,23,1,0,0,24,0
25,26,13.26263457130953,339.18129580942195,3,24,1,0,24,1,0,0,25,0
26,27,13.26263457130953,339.18129580942195,3,25,1,0,25,1,0,0,26,0
27,28,13.26263457130953,339.18129580942195,3,26,1,0,26,1,0,0,27,0
28,29,13.26263457130953,339.18129580942195,3,27,1,0,27,1,0,0,28,0
29,30,13.214073051972708,484.23197694236273,4,28,1,0,27,2,0,0,29,0
30,31,13.214073051972708,484.23197694236273,4,29,1,0,28,2,0,0,30,0
31,32,13.214073051972708,484.23197694236273,4,30,1,0,29,2,0,0,31,0
32,33,12.523030671856683,283.11261336997063,5,30,2,0,30,2,0,1,31,0
33,34,12.523030671856683,283.11261336997063,5,31,2,0,31,2,0,2,31,0
34,35,12.523030671856683,283.11261336997063,5,32,2,0,32,2,0,3,31,0
35,36,12.523030671856683,283.11261336997063,5,33,2,0,33,2,0,4,31,0
36,37,12.523030671856683,283.11261336997063,5,34,2,0,34,2,0,5,31,0
37,38,12.523030671856683,283.11261336997063,5,35,2,0,35,2,0,6,31,0
38,39,12.523030671856683,283.11261336997063,5,36,2,0,36,2,0,7,31,0
39,40,12.523030671856683,283.11261336997063,5,37,2,0,37,2,0,8,31,0
40,41,11.735342133427041,235.03207287693465,6,38,2,0,38,2,0,8,32,0
41,42,11.735342133427041,235.03207287693465,6,39,2,0,39,2,0,8,33,0
42,43,11.735342133427041,235.03207287693465,6,40,2,0,40,2,0,8,34,0
43,44,11.735342133427041,235.03207287693465,6,41,2,0,41,2,0,8,35,0
44,45,11.735342133427041,235.03207287693465,6,42,2,0,42,2,0,8,36,0
45,46,11.735342133427041,235.03207287693465,6,43,2,0,43,2,0,8,37,0
46,47,11.735342133427041,235.03207287693465,6,44,2,0,44,2,0,8,38,0
47,48,11.735342133427041,235.03207287693465,6,45,2,0,45,2,0,8,39,0
48,49,11.735342133427041,235.03207287693465,6,46,2,0,46,2,0,8,40,0
49,50,11.735342133427041,235.03207287693465,6,47,2,0,47,2,0,8,41,0
50,51,11.735342133427041,235.03207287693465,6,48,2,0,48,2,0,8,42,0
51,52,11.735342133427041,235.03207287693465,6,49,2,0,49,2,0,8,43,0
52,53,11.735342133427041,235.03207287693465,6,50,2,0,50,2,0,8,44,0
53,54,11.735342133427041,235.03207287693465,6,51,2,0,51,2,0,8,45,0
54,55,11.735342133427041,235.03207287693465,6,52,2,0,52,2,0,8,46,0
55,56,11.735342133427041,235.03207287693465,6,53,2,0,53,2,0,8,47,0
