,Time step,RMSE,Average variance,Number of cells sampled,Average time to complete a task,Maximum visits to a cell,Total distance travelled,Total idle time,Total waiting times,"Robot (15, 12) distance travelled","Robot (15, 12) idle time","Robot (15, 12) waiting time","Robot (1, 11) distance travelled","Robot (1, 11) idle time","Robot (1, 11) waiting time","Robot (18, 2) distance travelled","Robot (18, 2) idle time","Robot (18, 2) waiting time"
0,1,,,0,,1.0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,0.012744819627455961,1.0408233756017438e-08,3,0.0,1.0,0,3,0,0,1,0,0,1,0,0,1,0
2,3,0.012744819627455961,1.0408233756017438e-08,3,0.0,1.0,1,5,0,1,1,0,0,2,0,0,2,0
3,4,0.012744819627455961,1.0408233756017438e-08,3,0.0,1.0,2,7,0,2,1,0,0,3,0,0,3,0
4,5,0.012744819627455961,1.0408233756017438e-08,3,0.0,1.0,3,9,0,3,1,0,0,4,0,0,4,0
5,6,0.012744819627455961,1.0408233756017438e-08,3,0.0,1.0,4,11,0,4,1,0,0,5,0,0,5,0
6,7,0.012744819627455961,1.0408233756017438e-08,3,0.0,1.0,5,13,0,5,1,0,0,6,0,0,6,0
7,8,0.012744819627455961,1.0408233756017438e-08,3,0.0,1.0,6,15,0,6,1,0,0,7,0,0,7,0
8,9,0.02355088165485798,0.06758969088627312,4,1.0,1.0,7,17,0,6,2,0,1,7,0,0,8,0
9,10,0.02355088165485798,0.06758969088627312,4,1.0,1.0,9,18,0,7,2,0,2,7,0,0,9,0
10,11,0.02355088165485798,0.06758969088627312,4,1.0,1.0,11,19,0,8,2,0,3,7,0,0,10,0
11,12,0.02355088165485798,0.06758969088627312,4,1.0,1.0,13,20,0,9,2,0,4,7,0,0,11,0
12,13,0.018326596213726735,0.07485922007270575,5,1.6666666666666667,1.0,14,22,0,10,2,0,4,8,0,0,12,0
13,14,0.018326596213726735,0.07485922007270575,5,1.6666666666666667,1.0,16,23,0,11,2,0,5,8,0,0,13,0
14,15,0.018326596213726735,0.07485922007270575,5,1.6666666666666667,1.0,18,24,0,12,2,0,6,8,0,0,14,0
15,16,0.013163323415355508,0.05673149711637501,6,2.0,1.0,19,26,0,12,3,0,7,8,0,0,15,0
16,17,0.013163323415355508,0.05673149711637501,6,2.0,1.0,21,27,0,13,3,0,8,8,0,0,16,0
17,18,0.013163323415355508,0.05673149711637501,6,2.0,1.0,23,28,0,14,3,0,9,8,0,0,17,0
18,19,0.012884836624614237,0.042837789329157425,7,1.8333333333333333,1.0,24,30,0,14,4,0,10,8,0,0,18,0
19,20,0.012884836624614237,0.042837789329157425,7,1.8333333333333333,2.0,26,31,0,15,4,0,11,8,0,0,19,0
20,21,0.012884836624614237,0.042837789329157425,7,1.8333333333333333,2.0,28,32,0,16,4,0,12,8,0,0,20,0
21,22,0.012884836624614237,0.042837789329157425,7,1.8333333333333333,2.0,30,33,0,17,4,0,13,8,0,0,21,0
22,23,0.011355635593678177,0.04148383409931553,8,1.8,2.0,31,35,0,17,5,0,14,8,0,0,22,0
23,24,0.011355635593678177,0.04148383409931553,8,1.8,2.0,33,36,0,18,5,0,15,8,0,0,23,0
24,25,0.011355635593678177,0.04148383409931553,8,1.8,2.0,35,37,0,19,5,0,16,8,0,0,24,0
25,26,0.009441641507211152,0.03738512994425227,9,2.911111111111111,2.0,36,39,0,20,5,0,16,9,0,0,25,0
26,27,0.008760935895895706,0.031113552095749425,10,2.888888888888889,2.0,38,40,0,20,6,0,17,9,0,1,25,0
27,28,0.008760935895895706,0.031113552095749425,10,2.888888888888889,2.0,41,40,0,21,6,0,18,9,0,2,25,0
28,29,0.009086531886790958,0.027144347288395227,11,3.222222222222222,2.0,43,41,0,22,6,0,19,9,0,2,26,0
29,30,0.009086531886790958,0.027144347288395227,11,3.222222222222222,2.0,45,42,0,23,6,0,20,9,0,2,27,0
30,31,0.009086531886790958,0.027144347288395227,11,3.222222222222222,2.0,47,43,0,24,6,0,21,9,0,2,28,0
31,32,0.009086531886790958,0.027144347288395227,11,3.222222222222222,2.0,49,44,0,25,6,0,22,9,0,2,29,0
32,33,0.009086531886790958,0.027144347288395227,11,3.222222222222222,2.0,51,45,0,26,6,0,23,9,0,2,30,0
33,34,0.008047920420972958,0.02375276746578817,12,3.3492063492063493,2.0,52,47,0,26,7,0,24,9,0,2,31,0
34,35,0.008047920420972958,0.02375276746578817,12,3.3492063492063493,2.0,54,48,0,27,7,0,25,9,0,2,32,0
