,Time step,RMSE,Average variance,Number of cells sampled,"Robot (11, 3) distance travelled","Robot (11, 3) idle time","Robot (11, 3) waiting time","Robot (4, 6) distance travelled","Robot (4, 6) idle time","Robot (4, 6) waiting time","Robot (3, 7) distance travelled","Robot (3, 7) idle time","Robot (3, 7) waiting time"
0,1,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0
1,2,17.4875478738018,147.5350730338397,3,0,1,0,0,1,0,0,1,0
2,3,17.4875478738018,147.5350730338397,3,1,1,0,1,1,0,1,1,0
3,4,17.4875478738018,147.5350730338397,3,2,1,0,2,1,0,2,1,0
4,5,17.4875478738018,147.5350730338397,3,3,1,0,3,1,0,3,1,0
5,6,17.4875478738018,147.5350730338397,3,4,1,0,4,1,0,4,1,0
6,7,17.4875478738018,147.5350730338397,3,5,1,0,5,1,0,5,1,0
7,8,17.4875478738018,147.5350730338397,3,6,1,0,6,1,0,6,1,0
8,9,17.4875478738018,147.5350730338397,3,7,1,0,7,1,0,7,1,0
9,10,17.4875478738018,147.5350730338397,3,8,1,0,8,1,0,8,1,0
10,11,17.4875478738018,147.5350730338397,3,9,1,0,9,1,0,9,1,0
11,12,17.4875478738018,147.5350730338397,3,10,1,0,10,1,0,10,1,0
12,13,17.4875478738018,147.5350730338397,3,11,1,0,11,1,0,11,1,0
13,14,18.895043018772476,156.76011220369568,4,11,2,0,12,1,0,12,1,0
14,15,18.895043018772476,156.76011220369568,4,12,2,0,13,1,0,13,1,0
15,16,20.79472490334787,140.70508023762875,5,13,2,0,13,2,0,14,1,0
16,17,19.930394250378047,146.664277177996,6,14,2,0,14,2,0,14,2,0
17,18,19.930394250378047,146.664277177996,6,15,2,0,15,2,0,15,2,0
18,19,19.930394250378047,146.664277177996,6,16,2,0,16,2,0,16,2,0
19,20,19.930394250378047,146.664277177996,6,17,2,0,17,2,0,17,2,0
20,21,19.930394250378047,146.664277177996,6,18,2,0,18,2,0,18,2,0
21,22,19.930394250378047,146.664277177996,6,19,2,0,19,2,0,19,2,0
22,23,19.930394250378047,146.664277177996,6,20,2,0,20,2,0,20,2,0
23,24,19.930394250378047,146.664277177996,6,21,2,0,21,2,0,21,2,0
24,25,21.08899622257036,98.86471220833423,7,22,2,0,22,2,0,21,3,0
25,26,21.08899622257036,98.86471220833423,7,23,2,0,23,2,0,22,3,0
26,27,21.08899622257036,98.86471220833423,7,24,2,0,24,2,0,23,3,0
27,28,21.08899622257036,98.86471220833423,7,25,2,0,25,2,0,24,3,0
28,29,21.08899622257036,98.86471220833423,7,26,2,0,26,2,0,25,3,0
29,30,16.96503284687369,171.11768624552616,8,26,3,0,27,2,0,26,3,0
30,31,16.96503284687369,171.11768624552616,8,27,3,0,28,2,0,27,3,0
31,32,16.96503284687369,171.11768624552616,8,28,3,0,29,2,0,28,3,0
32,33,16.96503284687369,171.11768624552616,8,29,3,0,30,2,0,29,3,0
33,34,20.724297200046593,336.7445171428859,9,30,3,0,30,3,0,30,3,0
34,35,20.724297200046593,336.7445171428859,9,31,3,0,31,3,0,31,3,0
35,36,20.356271864560775,244.65138073138024,10,32,3,0,32,3,0,31,4,0
36,37,20.356271864560775,244.65138073138024,10,33,3,0,33,3,0,32,4,0
37,38,20.356271864560775,244.65138073138024,10,34,3,0,34,3,0,33,4,0
38,39,20.356271864560775,244.65138073138024,10,35,3,0,35,3,0,34,4,0
39,40,20.748042341603217,237.44435143539766,11,36,3,0,35,4,0,35,4,0
40,41,20.748042341603217,237.44435143539766,11,37,3,0,36,4,0,36,4,0
41,42,20.957696820463738,231.83060808809722,12,37,4,0,37,4,0,37,4,0
42,43,20.957696820463738,231.83060808809722,12,38,4,0,38,4,0,38,4,0
43,44,20.859193097111714,208.1871908927052,13,39,4,0,39,4,0,38,5,0
44,45,20.859193097111714,208.1871908927052,13,40,4,0,40,4,0,39,5,0
45,46,20.859193097111714,208.1871908927052,13,41,4,0,41,4,0,40,5,0
