,Time step,RMSE,Average variance,Number of cells sampled,"Robot (2, 12) distance travelled","Robot (2, 12) idle time","Robot (2, 12) waiting time","Robot (19, 10) distance travelled","Robot (19, 10) idle time","Robot (19, 10) waiting time","Robot (10, 12) distance travelled","Robot (10, 12) idle time","Robot (10, 12) waiting time"
0,1,,,0,0,0,0,0,0,0,0,0,0
1,2,0.017098766289933644,0.02813716911764349,3,0,1,0,0,1,0,0,1,0
2,3,0.017098766289933644,0.02813716911764349,3,1,1,0,1,1,0,1,1,0
3,4,0.017098766289933644,0.02813716911764349,3,1,1,0,2,1,0,2,1,0
4,5,0.014375409563041824,0.02232888616130238,4,1,2,0,3,1,0,3,1,0
5,6,0.014375409563041824,0.02232888616130238,4,2,2,0,4,1,0,4,1,0
6,7,0.014375409563041824,0.02232888616130238,4,3,2,0,5,1,0,5,1,0
7,8,0.014375409563041824,0.02232888616130238,4,4,2,0,6,1,0,6,1,0
8,9,0.014375409563041824,0.02232888616130238,4,5,2,0,7,1,0,6,1,0
9,10,0.012279013267984114,0.021732931239765333,5,6,2,0,8,1,0,6,2,0
10,11,0.012279013267984114,0.021732931239765333,5,6,2,0,9,1,0,7,2,0
11,12,0.01139133414049888,0.012014576835694145,6,6,3,0,10,1,0,8,2,0
12,13,0.01139133414049888,0.012014576835694145,6,7,3,0,11,1,0,9,2,0
13,14,0.01139133414049888,0.012014576835694145,6,8,3,0,12,1,0,10,2,0
14,15,0.01139133414049888,0.012014576835694145,6,9,3,0,13,1,0,11,2,0
15,16,0.01139133414049888,0.012014576835694145,6,10,3,0,14,1,0,12,2,0
16,17,0.01139133414049888,0.012014576835694145,6,11,3,0,15,1,0,13,2,0
17,18,0.01139133414049888,0.012014576835694145,6,12,3,0,16,1,0,14,2,0
18,19,0.01139133414049888,0.012014576835694145,6,13,3,0,17,1,0,15,2,0
19,20,0.01139133414049888,0.012014576835694145,6,14,3,0,18,1,0,16,2,0
20,21,0.01139133414049888,0.012014576835694145,6,15,3,0,19,1,0,17,2,0
21,22,0.01139133414049888,0.012014576835694145,6,16,3,0,20,1,0,18,2,0
22,23,0.01139133414049888,0.012014576835694145,6,17,3,0,21,1,0,19,2,0
23,24,0.01139133414049888,0.012014576835694145,6,18,3,0,22,1,0,19,2,0
24,25,0.009837199708672102,0.010377625438236145,7,19,3,0,23,1,0,19,3,0
25,26,0.009837199708672102,0.010377625438236145,7,20,3,0,24,1,0,20,3,0
26,27,0.009837199708672102,0.010377625438236145,7,20,3,0,24,1,0,21,3,0
27,28,0.00879204629554758,0.007575102762948111,8,20,4,0,24,2,0,22,3,0
28,29,0.00879204629554758,0.007575102762948111,8,21,4,0,25,2,0,23,3,0
29,30,0.00879204629554758,0.007575102762948111,8,22,4,0,26,2,0,24,3,0
30,31,0.00879204629554758,0.007575102762948111,8,23,4,0,26,2,0,25,3,0
31,32,0.008790048436586014,0.0065071222931898974,9,24,4,0,26,3,0,26,3,0
32,33,0.008790048436586014,0.0065071222931898974,9,24,4,0,27,3,0,27,3,0
33,34,0.008578288125890858,0.005686484284377816,10,24,5,0,28,3,0,28,3,0
34,35,0.008578288125890858,0.005686484284377816,10,25,5,0,29,3,0,28,3,0
35,36,0.00832879805047826,0.004652500350360164,11,26,5,0,30,3,0,28,4,0
36,37,0.00832879805047826,0.004652500350360164,11,27,5,0,31,3,0,29,4,0
37,38,0.00832879805047826,0.004652500350360164,11,28,5,0,32,3,0,30,4,0
38,39,0.00832879805047826,0.004652500350360164,11,29,5,0,33,3,0,31,4,0
39,40,0.00832879805047826,0.004652500350360164,11,30,5,0,34,3,0,32,4,0
40,41,0.00832879805047826,0.004652500350360164,11,31,5,0,35,3,0,32,4,0
41,42,0.008355178509860757,0.004101057572380048,12,32,5,0,36,3,0,32,5,0
42,43,0.008355178509860757,0.004101057572380048,12,33,5,0,37,3,0,33,5,0
43,44,0.008355178509860757,0.004101057572380048,12,34,5,0,38,3,0,33,5,0
44,45,0.008344248919933513,0.004157948340728816,13,34,5,0,39,3,0,33,6,0
45,46,0.008201051004973928,0.0036733486505380166,14,34,6,0,39,3,0,34,6,0
46,47,0.008191453384229566,0.003284776751229126,15,35,6,0,39,4,0,35,6,0
47,48,0.008191453384229566,0.003284776751229126,15,36,6,0,40,4,0,36,6,0
48,49,0.008191453384229566,0.003284776751229126,15,37,6,0,41,4,0,37,6,0
49,50,0.008191453384229566,0.003284776751229126,15,38,6,0,42,4,0,38,6,0
50,51,0.008191453384229566,0.003284776751229126,15,39,6,0,43,4,0,39,6,0
51,52,0.008191453384229566,0.003284776751229126,15,40,6,0,44,4,0,40,6,0
52,53,0.008191453384229566,0.003284776751229126,15,41,6,0,45,4,0,41,6,0
53,54,0.008191453384229566,0.003284776751229126,15,42,6,0,46,4,0,42,6,0
54,55,0.008191453384229566,0.003284776751229126,15,43,6,0,47,4,0,43,6,0
55,56,0.008191453384229566,0.003284776751229126,15,44,6,0,48,4,0,44,6,0
56,57,0.008191453384229566,0.003284776751229126,15,45,6,0,49,4,0,45,6,0
57,58,0.008191453384229566,0.003284776751229126,15,46,6,0,50,4,0,46,6,0
58,59,0.008191453384229566,0.003284776751229126,15,47,6,0,51,4,0,47,6,0
59,60,0.008191453384229566,0.003284776751229126,15,48,6,0,52,4,0,48,6,0
60,61,0.008191453384229566,0.003284776751229126,15,49,6,0,53,4,0,48,6,0
61,62,0.008076242185200349,0.002777525798436956,16,49,6,0,53,4,0,48,7,0
62,63,0.007499641954229236,0.002441204772514247,18,49,7,0,53,5,0,49,7,0
63,64,0.007499641954229236,0.002441204772514247,18,50,7,0,54,5,0,50,7,0
64,65,0.007499641954229236,0.002441204772514247,18,51,7,0,55,5,0,51,7,0
65,66,0.007499641954229236,0.002441204772514247,18,52,7,0,56,5,0,52,7,0
66,67,0.007499641954229236,0.002441204772514247,18,53,7,0,57,5,0,53,7,0
67,68,0.007499641954229236,0.002441204772514247,18,54,7,0,58,5,0,54,7,0
68,69,0.007499641954229236,0.002441204772514247,18,55,7,0,59,5,0,55,7,0
69,70,0.007499641954229236,0.002441204772514247,18,56,7,0,60,5,0,56,7,0
70,71,0.007499641954229236,0.002441204772514247,18,57,7,0,61,5,0,57,7,0
71,72,0.007499641954229236,0.002441204772514247,18,58,7,0,62,5,0,58,7,0
72,73,0.007499641954229236,0.002441204772514247,18,59,7,0,63,5,0,59,7,0
73,74,0.007499641954229236,0.002441204772514247,18,60,7,0,64,5,0,60,7,0
74,75,0.007499641954229236,0.002441204772514247,18,61,7,0,64,5,0,61,7,0
75,76,0.007356881298418021,0.0020810390270071515,19,62,7,0,64,6,0,62,7,0
76,77,0.007356881298418021,0.0020810390270071515,19,63,7,0,65,6,0,63,7,0
77,78,0.007356881298418021,0.0020810390270071515,19,64,7,0,66,6,0,64,7,0
78,79,0.007356881298418021,0.0020810390270071515,19,64,7,0,67,6,0,64,7,0
79,80,0.0073294879163424646,0.001868796919914899,21,64,8,0,68,6,0,64,8,0
80,81,0.0073294879163424646,0.001868796919914899,21,65,8,0,69,6,0,65,8,0
81,82,0.0073294879163424646,0.001868796919914899,21,66,8,0,70,6,0,66,8,0
82,83,0.0073294879163424646,0.001868796919914899,21,67,8,0,71,6,0,67,8,0
83,84,0.0073294879163424646,0.001868796919914899,21,68,8,0,72,6,0,68,8,0
84,85,0.0073294879163424646,0.001868796919914899,21,69,8,0,73,6,0,69,8,0
85,86,0.0073294879163424646,0.001868796919914899,21,70,8,0,74,6,0,70,8,0
86,87,0.0073294879163424646,0.001868796919914899,21,71,8,0,75,6,0,71,8,0
87,88,0.0073294879163424646,0.001868796919914899,21,72,8,0,76,6,0,72,8,0
88,89,0.0073294879163424646,0.001868796919914899,21,73,8,0,76,6,0,73,8,0
89,90,0.0073242126861314105,0.001851679214698087,22,74,8,0,76,7,0,74,8,0
90,91,0.0073242126861314105,0.001851679214698087,22,75,8,0,77,7,0,75,8,0
91,92,0.0073242126861314105,0.001851679214698087,22,76,8,0,78,7,0,76,8,0
92,93,0.0073242126861314105,0.001851679214698087,22,77,8,0,79,7,0,76,8,0
93,94,0.0038895242362700787,0.015309106591441784,23,77,8,0,80,7,0,76,9,0
94,95,0.004621655494634781,0.01813141037142271,24,77,9,0,80,7,0,77,9,0
95,96,0.004175860539160481,0.01629077512500507,25,78,9,0,80,8,0,78,9,0
96,97,0.004175860539160481,0.01629077512500507,25,79,9,0,81,8,0,79,9,0
97,98,0.004175860539160481,0.01629077512500507,25,80,9,0,82,8,0,80,9,0
98,99,0.004175860539160481,0.01629077512500507,25,81,9,0,83,8,0,81,9,0
99,100,0.004175860539160481,0.01629077512500507,25,82,9,0,84,8,0,82,9,0
100,101,0.004175860539160481,0.01629077512500507,25,83,9,0,84,8,0,83,9,0
101,102,0.003973885338777952,0.015185044607467588,26,84,9,0,84,9,0,84,9,0
102,103,0.003973885338777952,0.015185044607467588,26,85,9,0,85,9,0,84,9,0
103,104,0.0038221547596988914,0.014386227775498162,27,86,9,0,86,9,0,84,10,0
104,105,0.0038221547596988914,0.014386227775498162,27,87,9,0,87,9,0,85,10,0
105,106,0.0038221547596988914,0.014386227775498162,27,87,9,0,88,9,0,86,10,0
106,107,0.003452780962459828,0.013095456161138396,28,87,10,0,89,9,0,87,10,0
107,108,0.003452780962459828,0.013095456161138396,28,88,10,0,90,9,0,88,10,0
108,109,0.003452780962459828,0.013095456161138396,28,89,10,0,91,9,0,89,10,0
109,110,0.003452780962459828,0.013095456161138396,28,90,10,0,92,9,0,90,10,0
110,111,0.003452780962459828,0.013095456161138396,28,91,10,0,93,9,0,91,10,0
111,112,0.003452780962459828,0.013095456161138396,28,92,10,0,94,9,0,92,10,0
112,113,0.003452780962459828,0.013095456161138396,28,93,10,0,95,9,0,93,10,0
113,114,0.003452780962459828,0.013095456161138396,28,94,10,0,96,9,0,94,10,0
114,115,0.003452780962459828,0.013095456161138396,28,95,10,0,97,9,0,94,10,0
115,116,0.010812255032566578,0.016838995833918072,29,96,10,0,98,9,0,94,11,0
116,117,0.010812255032566578,0.016838995833918072,29,97,10,0,98,9,0,95,11,0
117,118,0.010765280631763845,0.016213103908362107,30,98,10,0,98,10,0,96,11,0
118,119,0.010765280631763845,0.016213103908362107,30,98,10,0,99,10,0,97,11,0
119,120,0.006344478720331122,0.014949169842483918,31,98,11,0,100,10,0,98,11,0
120,121,0.006344478720331122,0.014949169842483918,31,99,11,0,101,10,0,99,11,0
121,122,0.006344478720331122,0.014949169842483918,31,100,11,0,102,10,0,100,11,0
122,123,0.006344478720331122,0.014949169842483918,31,100,11,0,103,10,0,101,11,0
123,124,0.003685471659156302,0.012483492632401248,32,100,12,0,104,10,0,102,11,0
124,125,0.003685471659156302,0.012483492632401248,32,101,12,0,105,10,0,103,11,0
125,126,0.003685471659156302,0.012483492632401248,32,102,12,0,106,10,0,104,11,0
126,127,0.003685471659156302,0.012483492632401248,32,103,12,0,107,10,0,105,11,0
127,128,0.003685471659156302,0.012483492632401248,32,104,12,0,108,10,0,105,11,0
128,129,0.004348421613960691,0.011646689088781494,33,105,12,0,109,10,0,105,12,0
129,130,0.004348421613960691,0.011646689088781494,33,106,12,0,110,10,0,106,12,0
130,131,0.004348421613960691,0.011646689088781494,33,107,12,0,111,10,0,107,12,0
131,132,0.004348421613960691,0.011646689088781494,33,108,12,0,112,10,0,108,12,0
132,133,0.004348421613960691,0.011646689088781494,33,109,12,0,113,10,0,109,12,0
133,134,0.004348421613960691,0.011646689088781494,33,110,12,0,114,10,0,109,12,0
134,135,0.00439444629032352,0.011226918001218396,34,111,12,0,115,10,0,109,13,0
135,136,0.00439444629032352,0.011226918001218396,34,112,12,0,115,10,0,110,13,0
136,137,0.003716344076045725,0.01030538155405702,35,113,12,0,115,11,0,111,13,0
137,138,0.003716344076045725,0.01030538155405702,35,114,12,0,116,11,0,112,13,0
138,139,0.003716344076045725,0.01030538155405702,35,114,12,0,116,11,0,113,13,0
139,140,0.0029356176207308545,0.008765215926011745,37,114,13,0,116,12,0,114,13,0
140,141,0.0029356176207308545,0.008765215926011745,37,115,13,0,117,12,0,115,13,0
141,142,0.0029356176207308545,0.008765215926011745,37,116,13,0,118,12,0,115,13,0
142,143,0.01060075865487876,0.012034164188207791,38,117,13,0,119,12,0,115,14,0
143,144,0.01060075865487876,0.012034164188207791,38,118,13,0,120,12,0,116,14,0
144,145,0.01060075865487876,0.012034164188207791,38,119,13,0,121,12,0,117,14,0
145,146,0.01060075865487876,0.012034164188207791,38,120,13,0,122,12,0,118,14,0
146,147,0.01060075865487876,0.012034164188207791,38,121,13,0,123,12,0,119,14,0
147,148,0.01060075865487876,0.012034164188207791,38,122,13,0,124,12,0,120,14,0
148,149,0.01060075865487876,0.012034164188207791,38,123,13,0,125,12,0,121,14,0
149,150,0.01060075865487876,0.012034164188207791,38,124,13,0,126,12,0,122,14,0
150,151,0.01060075865487876,0.012034164188207791,38,125,13,0,127,12,0,123,14,0
151,152,0.01060075865487876,0.012034164188207791,38,126,13,0,127,12,0,124,14,0
152,153,0.010611246808657214,0.011858607288693918,39,127,13,0,127,13,0,125,14,0
153,154,0.010611246808657214,0.011858607288693918,39,128,13,0,128,13,0,126,14,0
154,155,0.010611246808657214,0.011858607288693918,39,129,13,0,129,13,0,127,14,0
155,156,0.010611246808657214,0.011858607288693918,39,130,13,0,130,13,0,128,14,0
156,157,0.010611246808657214,0.011858607288693918,39,131,13,0,131,13,0,129,14,0
157,158,0.010611246808657214,0.011858607288693918,39,131,13,0,131,13,0,130,14,0
158,159,0.010178356938466047,0.011141384392919453,41,131,14,0,131,14,0,130,14,0
159,160,0.0105946735832927,0.010948568734790434,42,132,14,0,132,14,0,130,15,0
160,161,0.0105946735832927,0.010948568734790434,42,133,14,0,133,14,0,131,15,0
161,162,0.0105946735832927,0.010948568734790434,42,134,14,0,134,14,0,132,15,0
162,163,0.0105946735832927,0.010948568734790434,42,135,14,0,135,14,0,133,15,0
163,164,0.0105946735832927,0.010948568734790434,42,136,14,0,136,14,0,134,15,0
164,165,0.0105946735832927,0.010948568734790434,42,137,14,0,137,14,0,135,15,0
165,166,0.0105946735832927,0.010948568734790434,42,138,14,0,138,14,0,136,15,0
166,167,0.0105946735832927,0.010948568734790434,42,139,14,0,139,14,0,137,15,0
167,168,0.0105946735832927,0.010948568734790434,42,140,14,0,140,14,0,138,15,0
168,169,0.0105946735832927,0.010948568734790434,42,141,14,0,141,14,0,139,15,0
169,170,0.0105946735832927,0.010948568734790434,42,142,14,0,141,14,0,140,15,0
170,171,0.01059252225183733,0.010582216893423726,43,142,14,0,141,15,0,140,15,0
171,172,0.010588077420843387,0.009933844801040486,45,142,15,0,142,15,0,140,16,0
172,173,0.010588077420843387,0.009933844801040486,45,143,15,0,143,15,0,141,16,0
173,174,0.010588077420843387,0.009933844801040486,45,144,15,0,144,15,0,142,16,0
174,175,0.010588077420843387,0.009933844801040486,45,145,15,0,145,15,0,143,16,0
175,176,0.010588077420843387,0.009933844801040486,45,146,15,0,146,15,0,144,16,0
176,177,0.010588077420843387,0.009933844801040486,45,147,15,0,147,15,0,145,16,0
177,178,0.010588077420843387,0.009933844801040486,45,148,15,0,148,15,0,146,16,0
178,179,0.010588077420843387,0.009933844801040486,45,149,15,0,149,15,0,147,16,0
179,180,0.010588077420843387,0.009933844801040486,45,150,15,0,150,15,0,148,16,0
180,181,0.010588077420843387,0.009933844801040486,45,151,15,0,151,15,0,149,16,0
181,182,0.010588077420843387,0.009933844801040486,45,152,15,0,151,15,0,149,16,0
182,183,0.010586096709298448,0.009405474731337217,47,152,15,0,151,16,0,149,17,0
183,184,0.010586387263145416,0.009195035004584028,48,152,16,0,152,16,0,150,17,0
184,185,0.010586387263145416,0.009195035004584028,48,153,16,0,153,16,0,151,17,0
185,186,0.010586387263145416,0.009195035004584028,48,154,16,0,154,16,0,152,17,0
186,187,0.010586387263145416,0.009195035004584028,48,155,16,0,155,16,0,153,17,0
187,188,0.010586387263145416,0.009195035004584028,48,156,16,0,156,16,0,154,17,0
188,189,0.010586387263145416,0.009195035004584028,48,157,16,0,157,16,0,155,17,0
189,190,0.010586387263145416,0.009195035004584028,48,158,16,0,158,16,0,156,17,0
190,191,0.010586387263145416,0.009195035004584028,48,159,16,0,159,16,0,156,17,0
191,192,0.010586876893138268,0.009061560874427034,49,160,16,0,160,16,0,156,18,0
192,193,0.010586876893138268,0.009061560874427034,49,161,16,0,161,16,0,157,18,0
193,194,0.010586876893138268,0.009061560874427034,49,162,16,0,162,16,0,158,18,0
194,195,0.010586876893138268,0.009061560874427034,49,162,16,0,162,16,0,159,18,0
195,196,0.009981482809418758,0.01225188001973871,51,162,17,0,162,17,0,160,18,0
196,197,0.009981482809418758,0.01225188001973871,51,163,17,0,163,17,0,161,18,0
197,198,0.009981482809418758,0.01225188001973871,51,163,17,0,164,17,0,162,18,0
198,199,0.009965329166841723,0.012293307497059256,52,163,18,0,165,17,0,163,18,0
199,200,0.009965329166841723,0.012293307497059256,52,164,18,0,166,17,0,164,18,0
200,201,0.009965329166841723,0.012293307497059256,52,165,18,0,167,17,0,165,18,0
201,202,0.009965329166841723,0.012293307497059256,52,166,18,0,168,17,0,166,18,0
202,203,0.009965329166841723,0.012293307497059256,52,167,18,0,169,17,0,167,18,0
203,204,0.009965329166841723,0.012293307497059256,52,168,18,0,170,17,0,168,18,0
204,205,0.009965329166841723,0.012293307497059256,52,168,18,0,171,17,0,169,18,0
205,206,0.00994741496792696,0.01216724434552823,53,168,19,0,172,17,0,169,18,0
206,207,0.009933107538555835,0.011944146445043553,54,169,19,0,173,17,0,169,19,0
207,208,0.009933107538555835,0.011944146445043553,54,170,19,0,174,17,0,170,19,0
208,209,0.009933107538555835,0.011944146445043553,54,171,19,0,175,17,0,170,19,0
209,210,0.009919100377102492,0.011696630993838863,55,171,19,0,176,17,0,170,20,0
210,211,0.00990529070631279,0.011499152848569198,56,171,20,0,176,17,0,171,20,0
211,212,0.009823119811241766,0.011308740360858778,57,172,20,0,176,18,0,171,20,0
212,213,0.009875912649278167,0.011108453606588181,58,173,20,0,177,18,0,171,21,0
213,214,0.009875912649278167,0.011108453606588181,58,174,20,0,177,18,0,172,21,0
214,215,0.009870739211480557,0.010952453201608927,59,175,20,0,177,19,0,173,21,0
215,216,0.009870739211480557,0.010952453201608927,59,176,20,0,178,19,0,174,21,0
216,217,0.009870739211480557,0.010952453201608927,59,177,20,0,179,19,0,175,21,0
217,218,0.009870739211480557,0.010952453201608927,59,178,20,0,180,19,0,176,21,0
218,219,0.009870739211480557,0.010952453201608927,59,179,20,0,181,19,0,177,21,0
219,220,0.009870739211480557,0.010952453201608927,59,180,20,0,182,19,0,178,21,0
220,221,0.009870739211480557,0.010952453201608927,59,181,20,0,183,19,0,179,21,0
221,222,0.009870739211480557,0.010952453201608927,59,182,20,0,183,19,0,180,21,0
222,223,0.009422941951930188,0.013526244996556872,60,183,20,0,183,20,0,180,21,0
223,224,0.009398987132578154,0.013314590106162504,61,184,20,0,184,20,0,180,22,0
224,225,0.009398987132578154,0.013314590106162504,61,185,20,0,185,20,0,181,22,0
225,226,0.009398987132578154,0.013314590106162504,61,186,20,0,186,20,0,182,22,0
226,227,0.009398987132578154,0.013314590106162504,61,187,20,0,186,20,0,183,22,0
227,228,0.009393485178572011,0.013006934993408402,62,188,20,0,186,21,0,184,22,0
228,229,0.009393485178572011,0.013006934993408402,62,189,20,0,187,21,0,185,22,0
229,230,0.009393485178572011,0.013006934993408402,62,190,20,0,187,21,0,185,22,0
230,231,0.008244209690068022,0.01720940612479184,64,190,20,0,187,22,0,185,23,0
231,232,0.008611890000889804,0.01708603191630151,65,190,21,0,188,22,0,186,23,0
232,233,0.008611890000889804,0.01708603191630151,65,191,21,0,189,22,0,187,23,0
233,234,0.008611890000889804,0.01708603191630151,65,191,21,0,190,22,0,188,23,0
234,235,0.008567979979876308,0.016939933876100845,66,191,22,0,191,22,0,189,23,0
235,236,0.008567979979876308,0.016939933876100845,66,192,22,0,192,22,0,190,23,0
236,237,0.008567979979876308,0.016939933876100845,66,193,22,0,193,22,0,191,23,0
237,238,0.008567979979876308,0.016939933876100845,66,194,22,0,194,22,0,191,23,0
238,239,0.00852662348850129,0.01672375748922551,67,195,22,0,195,22,0,191,24,0
239,240,0.00852662348850129,0.01672375748922551,67,196,22,0,196,22,0,192,24,0
240,241,0.00852662348850129,0.01672375748922551,67,197,22,0,197,22,0,193,24,0
241,242,0.00852662348850129,0.01672375748922551,67,198,22,0,198,22,0,194,24,0
242,243,0.00852662348850129,0.01672375748922551,67,199,22,0,198,22,0,195,24,0
243,244,0.008487410841480154,0.01648704826845096,68,200,22,0,198,23,0,196,24,0
244,245,0.008487410841480154,0.01648704826845096,68,200,22,0,199,23,0,197,24,0
245,246,0.007073836204374701,0.024659760746312324,69,200,23,0,200,23,0,198,24,0
246,247,0.007073836204374701,0.024659760746312324,69,201,23,0,200,23,0,199,24,0
247,248,0.0070003307516636306,0.024462076837369017,70,202,23,0,200,24,0,200,24,0
248,249,0.0070003307516636306,0.024462076837369017,70,203,23,0,201,24,0,201,24,0
249,250,0.0070003307516636306,0.024462076837369017,70,204,23,0,202,24,0,202,24,0
250,251,0.0070003307516636306,0.024462076837369017,70,205,23,0,203,24,0,203,24,0
251,252,0.0070003307516636306,0.024462076837369017,70,206,23,0,204,24,0,203,24,0
252,253,0.006930401541189262,0.024209373525619318,71,207,23,0,205,24,0,203,25,0
253,254,0.006930401541189262,0.024209373525619318,71,208,23,0,206,24,0,204,25,0
254,255,0.006930401541189262,0.024209373525619318,71,209,23,0,207,24,0,205,25,0
255,256,0.006930401541189262,0.024209373525619318,71,210,23,0,208,24,0,206,25,0
256,257,0.006930401541189262,0.024209373525619318,71,210,23,0,209,24,0,207,25,0
257,258,0.006863824037153625,0.023985587146457953,72,210,24,0,210,24,0,207,25,0
258,259,0.006805102126467224,0.02351221762701056,73,211,24,0,211,24,0,207,26,0
259,260,0.006805102126467224,0.02351221762701056,73,212,24,0,212,24,0,208,26,0
260,261,0.006805102126467224,0.02351221762701056,73,213,24,0,213,24,0,209,26,0
261,262,0.006805102126467224,0.02351221762701056,73,214,24,0,214,24,0,209,26,0
262,263,0.006744547801442022,0.02315043720478827,74,215,24,0,215,24,0,209,27,0
263,264,0.006744547801442022,0.02315043720478827,74,216,24,0,216,24,0,210,27,0
264,265,0.006744547801442022,0.02315043720478827,74,217,24,0,216,24,0,211,27,0
265,266,0.006686816686475096,0.02291740498533719,75,218,24,0,216,25,0,212,27,0
266,267,0.006686816686475096,0.02291740498533719,75,219,24,0,217,25,0,213,27,0
267,268,0.006686816686475096,0.02291740498533719,75,220,24,0,218,25,0,213,27,0
268,269,0.006632113968699682,0.022520907686525087,76,221,24,0,219,25,0,213,28,0
269,270,0.006632113968699682,0.022520907686525087,76,221,24,0,220,25,0,214,28,0
270,271,0.006274473719179607,0.022109975415985885,77,221,25,0,221,25,0,215,28,0
271,272,0.006274473719179607,0.022109975415985885,77,222,25,0,222,25,0,216,28,0
272,273,0.006274473719179607,0.022109975415985885,77,223,25,0,223,25,0,216,28,0
273,274,0.005666650796947488,0.021702015177366772,78,224,25,0,224,25,0,216,29,0
274,275,0.005666650796947488,0.021702015177366772,78,225,25,0,225,25,0,217,29,0
275,276,0.005666650796947488,0.021702015177366772,78,226,25,0,225,25,0,218,29,0
276,277,0.0065725342217675875,0.021601714022080342,79,227,25,0,225,26,0,219,29,0
277,278,0.0065725342217675875,0.021601714022080342,79,228,25,0,226,26,0,219,29,0
278,279,0.006529459955296412,0.02132931981964786,80,229,25,0,227,26,0,219,30,0
279,280,0.006529459955296412,0.02132931981964786,80,230,25,0,228,26,0,220,30,0
280,281,0.006529459955296412,0.02132931981964786,80,231,25,0,229,26,0,221,30,0
281,282,0.006529459955296412,0.02132931981964786,80,232,25,0,230,26,0,222,30,0
