,Time step,RMSE,Average variance,Number of cells sampled,Average time to complete a task,Maximum visits to a cell,Total distance travelled,Total idle time,Total waiting times,"Robot (8, 19) distance travelled","Robot (8, 19) idle time","Robot (8, 19) waiting time","Robot (19, 3) distance travelled","Robot (19, 3) idle time","Robot (19, 3) waiting time","Robot (18, 8) distance travelled","Robot (18, 8) idle time","Robot (18, 8) waiting time"
0,1,,,0,,1.0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,0.012747268517206532,2.1617567253048067e-18,3,0.0,1.0,0,3,0,0,1,0,0,1,0,0,1,0
2,3,0.012747268517206532,2.1617567253048067e-18,3,0.0,1.0,3,3,0,1,1,0,1,1,0,1,1,0
3,4,0.012747268516349051,2.1053883893458875e-18,4,0.16666666666666666,1.0,5,4,0,1,2,0,2,1,0,2,1,0
4,5,0.012747268518091315,2.0385281972266103e-18,5,0.5,1.0,7,5,0,2,2,0,2,2,0,3,1,0
5,6,0.012747268518091315,2.0385281972266103e-18,5,0.5,1.0,10,5,0,3,2,0,3,2,0,4,1,0
6,7,0.012747268518091315,2.0385281972266103e-18,5,0.5,1.0,13,5,0,4,2,0,4,2,0,5,1,0
7,8,0.012747268518091315,2.0385281972266103e-18,5,0.5,1.0,16,5,0,5,2,0,5,2,0,6,1,0
8,9,0.012747268518091315,2.0385281972266103e-18,5,0.5,1.0,19,5,0,6,2,0,6,2,0,7,1,0
9,10,0.012747268518091315,2.0385281972266103e-18,5,0.5,1.0,22,5,0,7,2,0,7,2,0,8,1,0
10,11,0.012747268518091315,2.0385281972266103e-18,5,0.5,1.0,25,5,0,8,2,0,8,2,0,9,1,0
11,12,0.012747268518091315,2.0385281972266103e-18,5,0.5,2.0,28,5,0,9,2,0,9,2,0,10,1,0
12,13,0.012747268520905759,1.8811696603849353e-18,6,1.3333333333333333,2.0,30,6,0,9,3,0,10,2,0,11,1,0
13,14,0.012747268521753487,1.7987979445707365e-18,7,3.1666666666666665,2.0,32,7,0,10,3,0,11,2,0,11,2,0
14,15,0.012747268521753487,1.7987979445707365e-18,7,3.1666666666666665,2.0,35,7,0,11,3,0,12,2,0,12,2,0
15,16,0.012742337494320466,6.535497315148353e-08,8,4.166666666666667,2.0,37,8,0,12,3,0,12,3,0,13,2,0
16,17,0.012742751749666253,4.164176626452755e-08,9,4.166666666666667,2.0,39,9,0,12,4,0,13,3,0,14,2,0
17,18,0.012742751749666253,4.164176626452755e-08,9,4.166666666666667,2.0,42,9,0,13,4,0,14,3,0,15,2,0
18,19,0.012742752201065228,3.7128195262582886e-08,10,4.0,2.0,44,10,0,14,4,0,15,3,0,15,3,0
19,20,0.012742752201065228,3.7128195262582886e-08,10,4.0,2.0,47,10,0,15,4,0,16,3,0,16,3,0
20,21,0.012743018317435417,3.570294219777869e-08,11,4.0,2.0,49,11,0,15,5,0,17,3,0,17,3,0
21,22,0.012743227564494048,3.7178167563285904e-08,12,3.75,2.0,51,12,0,16,5,0,18,3,0,17,4,0
22,23,0.012743227564494048,3.7178167563285904e-08,12,3.75,2.0,54,12,0,17,5,0,19,3,0,18,4,0
23,24,0.012743227564494048,3.7178167563285904e-08,12,3.75,2.0,57,12,0,18,5,0,20,3,0,19,4,0
24,25,0.012743227564494048,3.7178167563285904e-08,12,3.75,2.0,60,12,0,19,5,0,21,3,0,20,4,0
25,26,0.012743227564494048,3.7178167563285904e-08,12,3.75,2.0,63,12,0,20,5,0,22,3,0,21,4,0
26,27,0.012366742793597991,2.593130723707448e-05,13,3.861111111111111,2.0,65,13,0,20,6,0,23,3,0,22,4,0
27,28,0.012366742793597991,2.593130723707448e-05,13,3.861111111111111,3.0,68,13,0,21,6,0,24,3,0,23,4,0
28,29,0.012482793741851066,3.616029933866743e-05,15,4.644444444444445,3.0,69,15,0,22,6,0,24,4,0,23,5,0
29,30,0.012482793741851066,3.616029933866743e-05,15,4.644444444444445,3.0,72,15,0,23,6,0,25,4,0,24,5,0
30,31,0.012482793741851066,3.616029933866743e-05,15,4.644444444444445,3.0,75,15,0,24,6,0,26,4,0,25,5,0
31,32,0.012484620760467418,2.981079195692413e-05,17,4.531746031746032,3.0,76,17,0,24,7,0,27,4,0,25,6,0
32,33,0.012484620760467418,2.981079195692413e-05,17,4.531746031746032,3.0,79,17,0,25,7,0,28,4,0,26,6,0
