,Time step,RMSE,Average variance,Number of cells sampled,"Robot (8, 10) distance travelled","Robot (8, 10) idle time","Robot (8, 10) waiting time","Robot (3, 10) distance travelled","Robot (3, 10) idle time","Robot (3, 10) waiting time","Robot (8, 4) distance travelled","Robot (8, 4) idle time","Robot (8, 4) waiting time"
0,1,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0
1,2,17.0762640003982,822.2694615622371,3,0,1,0,0,1,0,0,1,0
2,3,17.0762640003982,822.2694615622371,3,1,1,0,1,1,0,1,1,0
3,4,18.30503555917847,337.74016261403074,4,1,2,0,2,1,0,2,1,0
4,5,18.30503555917847,337.74016261403074,4,2,2,0,3,1,0,3,1,0
5,6,18.30503555917847,337.74016261403074,4,3,2,0,4,1,0,4,1,0
6,7,18.30503555917847,337.74016261403074,4,4,2,0,5,1,0,5,1,0
7,8,18.41084230579391,201.88999820252658,5,5,2,0,6,1,0,5,2,0
8,9,18.41084230579391,201.88999820252658,5,6,2,0,7,1,0,6,2,0
9,10,18.41084230579391,201.88999820252658,5,7,2,0,8,1,0,7,2,0
10,11,18.41084230579391,201.88999820252658,5,8,2,0,9,1,0,8,2,0
11,12,18.41084230579391,201.88999820252658,5,9,2,0,10,1,0,9,2,0
12,13,18.607794002133822,112.50334131404281,7,9,3,0,11,1,0,9,3,0
13,14,18.607794002133822,112.50334131404281,7,10,3,0,12,1,0,10,3,0
14,15,18.607794002133822,112.50334131404281,7,11,3,0,13,1,0,11,3,0
15,16,18.607794002133822,112.50334131404281,7,12,3,0,14,1,0,12,3,0
16,17,17.559206574593524,226.56380858508206,9,12,4,0,14,2,0,13,3,0
17,18,17.559206574593524,226.56380858508206,9,13,4,0,15,2,0,14,3,0
18,19,17.559206574593524,226.56380858508206,9,14,4,0,16,2,0,15,3,0
19,20,17.80573042829187,204.80117290870763,10,14,5,0,17,2,0,16,3,0
20,21,17.80573042829187,204.80117290870763,10,15,5,0,18,2,0,17,3,0
21,22,18.2765251652425,187.65208615508686,11,16,5,0,18,3,0,18,3,0
22,23,18.2765251652425,187.65208615508686,11,17,5,0,19,3,0,19,3,0
23,24,18.2765251652425,187.65208615508686,11,18,5,0,20,3,0,20,3,0
24,25,16.821753057631664,150.046209937954,12,19,5,0,21,3,0,20,4,0
25,26,16.821753057631664,150.046209937954,12,20,5,0,22,3,0,21,4,0
26,27,16.944899380495535,160.98964572259467,13,21,5,0,22,4,0,22,4,0
27,28,17.026107176361936,159.5270559843782,14,21,6,0,23,4,0,23,4,0
28,29,16.592868307215397,145.5408072489213,16,22,6,0,23,5,0,23,5,0
29,30,16.592868307215397,145.5408072489213,16,23,6,0,24,5,0,24,5,0
30,31,16.592868307215397,145.5408072489213,16,24,6,0,25,5,0,25,5,0
31,32,16.592868307215397,145.5408072489213,16,25,6,0,26,5,0,26,5,0
32,33,19.113509506149065,111.39938708892447,19,25,7,0,26,6,0,26,6,0
33,34,19.113509506149065,111.39938708892447,19,26,7,0,27,6,0,27,6,0
34,35,19.113509506149065,111.39938708892447,19,27,7,0,28,6,0,28,6,0
35,36,16.573779411048704,173.61931332767443,20,27,8,0,29,6,0,29,6,0
36,37,16.573779411048704,173.61931332767443,20,28,8,0,30,6,0,30,6,0
37,38,16.68157402492099,206.39491035710094,22,28,9,0,31,6,0,30,7,0
38,39,16.68157402492099,206.39491035710094,22,29,9,0,32,6,0,31,7,0
39,40,16.876049839439272,235.97863760485052,23,30,9,0,32,7,0,32,7,0
40,41,16.876049839439272,235.97863760485052,23,31,9,0,33,7,0,33,7,0
41,42,16.522523969864547,248.41034086734626,24,32,9,0,34,7,0,33,8,0
42,43,16.537299575736736,239.17519936283995,25,32,10,0,35,7,0,34,8,0
43,44,16.537299575736736,239.17519936283995,25,33,10,0,36,7,0,35,8,0
44,45,16.656707038520732,249.59785897619633,27,34,10,0,36,8,0,35,9,0
45,46,16.656707038520732,249.59785897619633,27,35,10,0,37,8,0,36,9,0
46,47,17.106885987568933,260.60271551867527,28,36,10,0,38,8,0,36,10,0
47,48,16.913471000542884,256.55518628544854,30,36,11,0,38,9,0,37,10,0
48,49,17.64777320876193,267.76639804284065,31,37,11,0,39,9,0,37,11,0
49,50,17.64777320876193,267.76639804284065,31,38,11,0,40,9,0,38,11,0
50,51,17.315511371025785,257.7420763501695,32,39,11,0,40,10,0,39,11,0
51,52,17.315511371025785,257.7420763501695,32,40,11,0,41,10,0,40,11,0
52,53,17.315511371025785,257.7420763501695,32,41,11,0,42,10,0,41,11,0
53,54,17.082901717082066,265.83249830260974,33,42,11,0,43,10,0,41,12,0
54,55,17.335793807133683,239.2607398603985,35,42,12,0,43,11,0,42,12,0
55,56,17.335793807133683,239.2607398603985,35,43,12,0,44,11,0,43,12,0
56,57,17.335793807133683,239.2607398603985,35,44,12,0,45,11,0,44,12,0
57,58,17.130491762143286,240.03376586160368,37,45,12,0,45,12,0,44,13,0
58,59,17.130491762143286,240.03376586160368,37,46,12,0,46,12,0,45,13,0
59,60,17.382772455086684,225.12231818564325,38,46,13,0,47,12,0,46,13,0
60,61,17.297715827740028,232.89805853514014,39,47,13,0,48,12,0,46,14,0
61,62,17.657874691346652,216.96739306003272,40,47,14,0,49,12,0,47,14,0
62,63,17.729778497791774,207.44211618554283,42,48,14,0,49,13,0,47,15,0
63,64,17.729778497791774,207.44211618554283,42,49,14,0,50,13,0,48,15,0
64,65,17.729778497791774,207.44211618554283,42,50,14,0,51,13,0,49,15,0
65,66,17.729778497791774,207.44211618554283,42,51,14,0,52,13,0,50,15,0
66,67,17.691492051084975,200.20414184087608,43,51,15,0,52,14,0,51,15,0
67,68,17.691492051084975,200.20414184087608,43,52,15,0,53,14,0,52,15,0
68,69,17.691492051084975,200.20414184087608,43,53,15,0,54,14,0,53,15,0
69,70,18.364879524408018,185.40880959997716,45,54,15,0,54,15,0,53,16,0
70,71,18.364879524408018,185.40880959997716,45,55,15,0,55,15,0,54,16,0
71,72,18.419572385215595,194.09218383922422,46,56,15,0,56,15,0,54,17,0
72,73,18.58090009823642,174.34898004622363,47,56,16,0,57,15,0,55,17,0
73,74,18.70925140569368,157.8838391165837,48,57,16,0,57,16,0,56,17,0
