,Time step,RMSE,Average variance,Number of cells sampled,Average time to complete a task,Maximum visits to a cell,Total distance travelled,Total idle time,Total waiting times,"Robot (8, 12) distance travelled","Robot (8, 12) idle time","Robot (8, 12) waiting time","Robot (2, 3) distance travelled","Robot (2, 3) idle time","Robot (2, 3) waiting time","Robot (13, 1) distance travelled","Robot (13, 1) idle time","Robot (13, 1) waiting time"
0,1,,,0,,1.0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,0.01178335977583867,0.003051261582675317,3,0.0,1.0,0,3,0,0,1,0,0,1,0,0,1,0
2,3,0.01178335977583867,0.003051261582675317,3,0.0,1.0,1,5,0,1,1,0,0,2,0,0,2,0
3,4,0.01178335977583867,0.003051261582675317,3,0.0,1.0,2,7,0,2,1,0,0,3,0,0,3,0
4,5,0.01178335977583867,0.003051261582675317,3,0.0,1.0,3,9,0,3,1,0,0,4,0,0,4,0
5,6,0.028312316586127605,0.12282948095084806,4,0.5,1.0,5,10,0,3,2,0,1,4,0,1,4,0
6,7,0.02019581180412025,0.09086882922219174,5,0.6666666666666666,2.0,7,11,0,4,2,0,1,5,0,2,4,0
7,8,0.02019581180412025,0.09086882922219174,5,0.6666666666666666,2.0,10,11,0,5,2,0,2,5,0,3,4,0
8,9,0.02019581180412025,0.09086882922219174,5,0.7222222222222222,2.0,12,12,0,6,2,0,2,6,0,4,4,0
9,10,0.02152004993085334,0.08750144932828935,6,0.8888888888888888,2.0,14,13,0,6,3,0,3,6,0,5,4,0
10,11,0.015090637372368088,0.04172412036013319,8,1.75,2.0,15,15,0,7,3,0,3,7,0,5,5,0
11,12,0.015090637372368088,0.04172412036013319,8,1.75,2.0,18,15,0,8,3,0,4,7,0,6,5,0
12,13,0.015090637372368088,0.04172412036013319,8,1.75,2.0,21,15,0,9,3,0,5,7,0,7,5,0
13,14,0.015090637372368088,0.04172412036013319,8,1.75,2.0,24,15,0,10,3,0,6,7,0,8,5,0
14,15,0.015090637372368088,0.04172412036013319,8,1.75,2.0,27,15,0,11,3,0,7,7,0,9,5,0
15,16,0.015090637372368088,0.04172412036013319,8,1.75,2.0,30,15,0,12,3,0,8,7,0,10,5,0
16,17,0.015090637372368088,0.04172412036013319,8,1.75,2.0,33,15,0,13,3,0,9,7,0,11,5,0
17,18,0.010292178998129167,0.027707152708540433,10,2.5555555555555554,2.0,34,17,0,13,4,0,10,7,0,11,6,0
18,19,0.010292178998129167,0.027707152708540433,10,2.5555555555555554,2.0,37,17,0,14,4,0,11,7,0,12,6,0
19,20,0.010292178998129167,0.027707152708540433,10,2.5555555555555554,2.0,40,17,0,15,4,0,12,7,0,13,6,0
20,21,0.010292178998129167,0.027707152708540433,10,2.5555555555555554,2.0,43,17,0,16,4,0,13,7,0,14,6,0
21,22,0.010292178998129167,0.027707152708540433,10,2.5,2.0,45,18,0,17,4,0,14,7,0,14,7,0
22,23,0.010292178998129167,0.027707152708540433,10,2.5,2.0,47,19,0,18,4,0,15,7,0,14,8,0
23,24,0.010292178998129167,0.027707152708540433,10,2.5,2.0,49,20,0,19,4,0,16,7,0,14,9,0
24,25,0.009419417100726088,0.026525150005873726,11,3.3166666666666664,2.0,50,22,0,20,4,0,16,8,0,14,10,0
25,26,0.009419417100726088,0.026525150005873726,11,3.3166666666666664,2.0,52,23,0,21,4,0,17,8,0,14,11,0
26,27,0.009419417100726088,0.026525150005873726,11,3.3166666666666664,2.0,54,24,0,22,4,0,18,8,0,14,12,0
27,28,0.009419417100726088,0.026525150005873726,11,3.3166666666666664,2.0,56,25,0,23,4,0,19,8,0,14,13,0
28,29,0.013360926435333624,0.022563692656756177,12,3.766666666666667,2.0,57,27,0,23,5,0,20,8,0,14,14,0
29,30,0.013360926435333624,0.022563692656756177,12,3.766666666666667,2.0,59,28,0,24,5,0,21,8,0,14,15,0
30,31,0.013360926435333624,0.022563692656756177,12,3.766666666666667,2.0,61,29,0,25,5,0,22,8,0,14,16,0
31,32,0.012933506793084488,0.020494645754061437,13,3.922222222222222,2.0,62,31,0,26,5,0,22,9,0,14,17,0
32,33,0.012933506793084488,0.020494645754061437,13,3.922222222222222,2.0,64,32,0,27,5,0,23,9,0,14,18,0
33,34,0.012578370697481136,0.018862836539312967,14,3.888888888888889,2.0,65,34,0,27,6,0,24,9,0,14,19,0
34,35,0.012578370697481136,0.018862836539312967,14,3.888888888888889,2.0,67,35,0,28,6,0,25,9,0,14,20,0
35,36,0.012578370697481136,0.018862836539312967,14,3.888888888888889,2.0,69,36,0,29,6,0,26,9,0,14,21,0
36,37,0.012578370697481136,0.018862836539312967,14,3.888888888888889,2.0,71,37,0,30,6,0,27,9,0,14,22,0
37,38,0.012578370697481136,0.018862836539312967,14,3.888888888888889,2.0,73,38,0,31,6,0,28,9,0,14,23,0
