,Time step,RMSE,Average variance,Number of cells sampled,"Robot (8, 6) distance travelled","Robot (8, 6) idle time","Robot (8, 6) waiting time","Robot (2, 2) distance travelled","Robot (2, 2) idle time","Robot (2, 2) waiting time","Robot (13, 11) distance travelled","Robot (13, 11) idle time","Robot (13, 11) waiting time"
0,1,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0
1,2,22.253903618209655,11.083342718464959,3,0,1,0,0,1,0,0,1,0
2,3,22.253903618209655,11.083342718464959,3,1,1,0,0,2,0,0,2,0
3,4,22.253903618209655,11.083342718464959,3,2,1,0,0,3,0,0,3,0
4,5,22.253903618209655,11.083342718464959,3,3,1,0,0,4,0,0,4,0
5,6,22.253903618209655,11.083342718464959,3,4,1,0,0,5,0,0,5,0
6,7,20.369584974992012,20.534405478676668,4,4,2,0,1,5,0,0,6,0
7,8,20.369584974992012,20.534405478676668,4,5,2,0,2,5,0,0,7,0
8,9,20.172013499026146,18.938433806911615,5,6,2,0,2,6,0,1,7,0
9,10,20.206298187860515,20.32149619634759,6,7,2,0,3,6,0,1,8,0
10,11,20.206298187860515,20.32149619634759,6,8,2,0,4,6,0,2,8,0
11,12,19.35649943879021,66.99342881255025,7,8,3,0,5,6,0,3,8,0
12,13,19.35649943879021,66.99342881255025,7,9,3,0,6,6,0,4,8,0
13,14,19.319428918980485,172.38854275776168,9,10,3,0,6,7,0,4,9,0
14,15,19.319428918980485,172.38854275776168,9,11,3,0,7,7,0,5,9,0
15,16,19.760809754589783,155.94159605532397,10,12,3,0,8,7,0,5,10,0
16,17,19.457016667512367,143.03940314938234,11,12,4,0,9,7,0,6,10,0
17,18,19.457016667512367,143.03940314938234,11,13,4,0,10,7,0,7,10,0
18,19,19.752875139835318,41.63168274675652,13,14,4,0,10,8,0,7,11,0
19,20,19.752875139835318,41.63168274675652,13,15,4,0,11,8,0,8,11,0
20,21,20.855182073140362,107.7690378531029,14,15,5,0,12,8,0,9,11,0
21,22,20.855182073140362,107.7690378531029,14,16,5,0,13,8,0,10,11,0
22,23,18.750897821446802,93.06920986696069,15,17,5,0,13,9,0,11,11,0
23,24,18.750897821446802,93.06920986696069,15,18,5,0,14,9,0,12,11,0
24,25,18.750897821446802,93.06920986696069,15,19,5,0,15,9,0,13,11,0
25,26,18.709716123469146,43.995459174716366,17,20,5,0,15,10,0,13,12,0
26,27,18.3039157657026,57.60055337679239,18,20,6,0,16,10,0,14,12,0
27,28,18.3039157657026,57.60055337679239,18,21,6,0,17,10,0,15,12,0
28,29,18.3039157657026,57.60055337679239,18,22,6,0,18,10,0,16,12,0
29,30,18.545915471801962,41.98258759046637,20,22,7,0,18,11,0,17,12,0
30,31,18.448022451500155,50.84601827492511,21,23,7,0,19,11,0,17,13,0
31,32,18.41974878307034,51.92267901806224,22,23,8,0,20,11,0,18,13,0
32,33,18.41974878307034,51.92267901806224,22,24,8,0,21,11,0,19,13,0
33,34,18.745915339799016,90.66680797800522,23,25,8,0,21,12,0,20,13,0
34,35,18.745915339799016,90.66680797800522,23,26,8,0,22,12,0,21,13,0
35,36,18.804108586234058,75.25792369472144,24,27,8,0,22,13,0,22,13,0
36,37,18.984242365809813,44.906094738720235,25,27,9,0,23,13,0,23,13,0
37,38,18.984242365809813,44.906094738720235,25,28,9,0,24,13,0,24,13,0
38,39,18.984242365809813,44.906094738720235,25,29,9,0,25,13,0,25,13,0
39,40,18.811856812250717,80.59110080394662,28,29,10,0,25,14,0,25,14,0
40,41,18.811856812250717,80.59110080394662,28,30,10,0,26,14,0,26,14,0
41,42,18.811856812250717,80.59110080394662,28,31,10,0,27,14,0,27,14,0
42,43,18.811856812250717,80.59110080394662,28,32,10,0,28,14,0,28,14,0
43,44,18.775123107419635,80.117179549287,29,32,11,0,29,14,0,29,14,0
44,45,18.77639265322157,79.92218812774482,30,33,11,0,29,15,0,30,14,0
45,46,18.728620972442297,36.653479457887826,31,33,12,0,30,15,0,31,14,0
46,47,18.728620972442297,36.653479457887826,31,34,12,0,31,15,0,32,14,0
47,48,18.765424111315983,70.95354488187392,32,34,13,0,32,15,0,33,14,0
48,49,18.768960402924666,69.34071058224878,33,35,13,0,33,15,0,33,15,0
49,50,18.783368539103446,23.14316120401109,35,35,14,0,33,16,0,34,15,0
50,51,18.783368539103446,23.14316120401109,35,36,14,0,34,16,0,35,15,0
51,52,18.862812281721276,38.762002855474854,37,36,15,0,34,17,0,36,15,0
52,53,18.862812281721276,38.762002855474854,37,37,15,0,35,17,0,37,15,0
53,54,18.862812281721276,38.762002855474854,37,38,15,0,36,17,0,38,15,0
54,55,18.982086545372894,22.107412417583344,39,38,16,0,36,18,0,39,15,0
55,56,18.982086545372894,22.107412417583344,39,39,16,0,37,18,0,40,15,0
56,57,18.83463954394196,37.24027680415009,40,39,17,0,38,18,0,41,15,0
57,58,18.83463954394196,37.24027680415009,40,40,17,0,39,18,0,42,15,0
58,59,18.720497147986027,72.90944963979219,42,40,18,0,40,18,0,42,16,0
59,60,18.720497147986027,72.90944963979219,42,41,18,0,41,18,0,43,16,0
60,61,18.720497147986027,72.90944963979219,42,42,18,0,42,18,0,44,16,0
61,62,18.761060297427722,71.923176421612,44,42,19,0,42,19,0,44,17,0
62,63,18.761060297427722,71.923176421612,44,43,19,0,43,19,0,45,17,0
63,64,18.761060297427722,71.923176421612,44,44,19,0,44,19,0,46,17,0
64,65,18.761060297427722,71.923176421612,44,45,19,0,44,20,0,47,17,0
65,66,18.635506089142577,60.1363874811769,45,46,19,0,45,20,0,47,18,0
66,67,18.635506089142577,60.1363874811769,45,47,19,0,46,20,0,48,18,0
67,68,18.600253116627652,56.26120105760673,46,48,19,0,47,20,0,48,19,0
68,69,18.48753491423149,67.3904504944536,47,48,20,0,48,20,0,48,20,0
69,70,18.595633705566687,72.0109040034617,48,49,20,0,48,21,0,49,20,0
70,71,18.595633705566687,72.0109040034617,48,50,20,0,49,21,0,49,21,0
71,72,18.595633705566687,72.0109040034617,48,51,20,0,50,21,0,50,21,0
72,73,18.589478832375825,70.01289215267379,49,51,21,0,51,21,0,51,21,0
73,74,18.59904775827611,63.45522686230326,50,52,21,0,52,21,0,51,22,0
74,75,18.59904775827611,63.45522686230326,50,53,21,0,53,21,0,52,22,0
75,76,18.56648726971236,67.00506700922642,51,54,21,0,53,22,0,53,22,0
76,77,18.579552006316362,67.96840151381609,53,54,22,0,54,22,0,53,23,0
77,78,18.52804377516327,71.89804720517944,54,55,22,0,54,23,0,54,23,0
78,79,18.56412805560601,68.40206998715881,55,56,22,0,55,23,0,54,24,0
79,80,18.564585479594477,66.4139626223063,56,56,23,0,56,23,0,55,24,0
80,81,18.533004297991173,72.18938185944891,57,57,23,0,56,24,0,55,25,0
81,82,18.533004297991173,72.18938185944891,57,57,24,0,57,24,0,56,25,0
82,83,18.54527670640154,71.19467660314692,58,58,24,0,58,24,0,56,26,0
83,84,18.54527670640154,71.19467660314692,58,59,24,0,58,25,0,57,26,0
84,85,18.556848322958317,69.79644979226966,60,59,25,0,59,25,0,57,27,0
85,86,18.556848322958317,69.79644979226966,60,60,25,0,60,25,0,58,27,0
86,87,18.598354552302034,69.90772341731994,61,61,25,0,61,25,0,58,28,0
87,88,18.773580237864348,47.58659129921645,63,61,26,0,61,26,0,59,28,0
88,89,18.773580237864348,47.58659129921645,63,62,26,0,62,26,0,60,28,0
89,90,18.868580107284842,41.892355571384066,64,63,26,0,62,27,0,61,28,0
90,91,18.676576183448827,51.90665780223222,65,63,27,0,63,27,0,61,29,0
91,92,18.676576183448827,51.90665780223222,65,64,27,0,64,27,0,62,29,0
92,93,18.542775613303085,60.133514197116874,67,64,28,0,65,27,0,62,30,0
93,94,18.542775613303085,60.133514197116874,67,65,28,0,66,27,0,63,30,0
94,95,18.53167769372859,61.2437306227216,68,66,28,0,67,27,0,63,31,0
95,96,18.51742439977837,60.76576303939683,69,66,29,0,68,27,0,64,31,0
96,97,18.500029515859772,62.49705521454009,70,67,29,0,69,27,0,64,32,0
97,98,18.481012571432533,61.88694908308536,72,67,30,0,69,28,0,65,32,0
98,99,18.448868087018294,67.89339021353776,73,68,30,0,69,29,0,65,33,0
99,100,18.44088035436534,66.39805572139832,74,68,31,0,70,29,0,66,33,0
100,101,18.457285841517226,68.40901419590669,75,69,31,0,71,29,0,66,34,0
101,102,18.457285841517226,68.40901419590669,75,69,32,0,72,29,0,67,34,0
102,103,18.457285841517226,68.40901419590669,75,70,32,0,73,29,0,68,34,0
103,104,18.457285841517226,68.40901419590669,75,71,32,0,74,29,0,69,34,0
104,105,18.428836895540886,64.43993044961145,76,71,33,0,75,29,0,69,35,0
105,106,18.428836895540886,64.43993044961145,76,72,33,0,76,29,0,70,35,0
106,107,18.428836895540886,64.43993044961145,76,72,34,0,77,29,0,71,35,0
107,108,18.449217186788207,67.59102209153448,77,73,34,0,77,30,0,71,36,0
108,109,18.474781287328824,66.04659612892286,78,73,35,0,78,30,0,72,36,0
109,110,18.59450770925486,64.66666110666353,80,74,35,0,78,31,0,72,37,0
110,111,18.59450770925486,64.66666110666353,80,75,35,0,78,32,0,73,37,0
111,112,18.644255919414825,65.40355505495829,81,76,35,0,79,32,0,73,38,0
112,113,18.644255919414825,65.40355505495829,81,76,36,0,80,32,0,74,38,0
113,114,18.644255919414825,65.40355505495829,81,77,36,0,80,33,0,74,39,0
114,115,18.644255919414825,65.40355505495829,81,78,36,0,81,33,0,75,39,0
115,116,18.61341394308128,64.71727526277186,82,79,36,0,81,34,0,75,40,0
116,117,18.61341394308128,64.71727526277186,82,79,37,0,82,34,0,76,40,0
117,118,18.75652135323986,72.09899793087821,84,80,37,0,82,35,0,76,41,0
118,119,18.75652135323986,72.09899793087821,84,81,37,0,82,36,0,76,42,0
119,120,18.75652135323986,72.09899793087821,84,82,37,0,83,36,0,77,42,0
120,121,18.705984823132855,72.05742072125425,85,82,38,0,84,36,0,77,43,0
121,122,18.705984823132855,72.05742072125425,85,83,38,0,85,36,0,77,44,0
122,123,18.705984823132855,72.05742072125425,85,84,38,0,86,36,0,78,44,0
123,124,18.69453732032756,72.22956922305065,86,84,39,0,87,36,0,78,45,0
124,125,18.73051595765375,77.16488967889757,87,85,39,0,87,37,0,79,45,0
125,126,18.73051595765375,77.16488967889757,87,85,40,0,88,37,0,80,45,0
126,127,18.73051595765375,77.16488967889757,87,86,40,0,89,37,0,80,46,0
127,128,18.831803647833958,77.6110800635736,88,86,41,0,89,38,0,81,46,0
128,129,18.831803647833958,77.6110800635736,88,87,41,0,90,38,0,82,46,0
129,130,18.94953056904964,77.17899656373564,89,87,42,0,91,38,0,82,47,0
130,131,18.607551753848668,72.00385966880198,90,87,43,0,91,39,0,83,47,0
