,Time step,RMSE,Average variance,Number of cells sampled,"Robot (3, 4) distance travelled","Robot (3, 4) idle time","Robot (3, 4) waiting time","Robot (13, 12) distance travelled","Robot (13, 12) idle time","Robot (13, 12) waiting time","Robot (18, 7) distance travelled","Robot (18, 7) idle time","Robot (18, 7) waiting time"
0,1,,,0,0,0,0,0,0,0,0,0,0
1,2,0.012473835851612462,0.00016483513238394303,3,0,1,0,0,1,0,0,1,0
2,3,0.012473835851612462,0.00016483513238394303,3,1,1,0,1,1,0,1,1,0
3,4,0.012473835851612462,0.00016483513238394303,3,2,1,0,2,1,0,2,1,0
4,5,0.012473835851612462,0.00016483513238394303,3,3,1,0,3,1,0,3,1,0
5,6,0.012473835851612462,0.00016483513238394303,3,4,1,0,4,1,0,4,1,0
6,7,0.012473835851612462,0.00016483513238394303,3,5,1,0,5,1,0,5,1,0
7,8,0.012473835851612462,0.00016483513238394303,3,6,1,0,6,1,0,6,1,0
8,9,0.012473835851612462,0.00016483513238394303,3,7,1,0,7,1,0,7,1,0
9,10,0.012473835851612462,0.00016483513238394303,3,8,1,0,8,1,0,8,1,0
10,11,0.012473835851612462,0.00016483513238394303,3,9,1,0,9,1,0,9,1,0
11,12,0.01221766035416375,9.282575737784297e-05,4,10,1,0,9,2,0,10,1,0
12,13,0.01221766035416375,9.282575737784297e-05,4,11,1,0,10,2,0,11,1,0
13,14,0.01223784043980624,7.096568994393255e-05,5,12,1,0,11,2,0,11,2,0
14,15,0.01223784043980624,7.096568994393255e-05,5,13,1,0,12,2,0,12,2,0
15,16,0.01223784043980624,7.096568994393255e-05,5,14,1,0,13,2,0,13,2,0
16,17,0.01223784043980624,7.096568994393255e-05,5,15,1,0,14,2,0,14,2,0
17,18,0.01223784043980624,7.096568994393255e-05,5,16,1,0,15,2,0,15,2,0
18,19,0.01223784043980624,7.096568994393255e-05,5,17,1,0,16,2,0,16,2,0
19,20,0.01230492899146554,6.150137633119476e-05,6,17,2,0,17,2,0,17,2,0
20,21,0.01230492899146554,6.150137633119476e-05,6,18,2,0,18,2,0,18,2,0
21,22,0.01230492899146554,6.150137633119476e-05,6,19,2,0,19,2,0,19,2,0
22,23,0.01230492899146554,6.150137633119476e-05,6,20,2,0,20,2,0,20,2,0
23,24,0.01230492899146554,6.150137633119476e-05,6,21,2,0,21,2,0,21,2,0
24,25,0.01230492899146554,6.150137633119476e-05,6,22,2,0,22,2,0,22,2,0
25,26,0.01231255845327232,5.742706927057215e-05,7,23,2,0,22,3,0,23,2,0
26,27,0.01231255845327232,5.742706927057215e-05,7,24,2,0,23,3,0,24,2,0
27,28,0.01231255845327232,5.742706927057215e-05,7,25,2,0,24,3,0,25,2,0
28,29,0.01231255845327232,5.742706927057215e-05,7,26,2,0,25,3,0,26,2,0
29,30,0.01231255845327232,5.742706927057215e-05,7,27,2,0,26,3,0,27,2,0
30,31,0.012450478305057865,7.025850611592246e-05,8,28,2,0,27,3,0,27,3,0
31,32,0.012450478305057865,7.025850611592246e-05,8,29,2,0,28,3,0,28,3,0
32,33,0.012450478305057865,7.025850611592246e-05,8,30,2,0,29,3,0,29,3,0
33,34,0.012450478305057865,7.025850611592246e-05,8,31,2,0,30,3,0,30,3,0
34,35,0.012450478305057865,7.025850611592246e-05,8,32,2,0,31,3,0,31,3,0
35,36,0.012450478305057865,7.025850611592246e-05,8,33,2,0,32,3,0,32,3,0
36,37,0.012450478305057865,7.025850611592246e-05,8,34,2,0,33,3,0,33,3,0
37,38,0.012450478305057865,7.025850611592246e-05,8,35,2,0,34,3,0,34,3,0
38,39,0.012368779995412199,5.666326089808325e-05,9,35,3,0,35,3,0,35,3,0
39,40,0.012368779995412199,5.666326089808325e-05,9,36,3,0,36,3,0,36,3,0
40,41,0.012368779995412199,5.666326089808325e-05,9,37,3,0,37,3,0,37,3,0
41,42,0.012368779995412199,5.666326089808325e-05,9,38,3,0,38,3,0,38,3,0
42,43,0.012368779995412199,5.666326089808325e-05,9,39,3,0,39,3,0,39,3,0
43,44,0.012368779995412199,5.666326089808325e-05,9,40,3,0,40,3,0,40,3,0
44,45,0.012368779995412199,5.666326089808325e-05,9,41,3,0,41,3,0,41,3,0
45,46,0.012368779995412199,5.666326089808325e-05,9,42,3,0,42,3,0,42,3,0
46,47,0.012368779995412199,5.666326089808325e-05,9,43,3,0,43,3,0,43,3,0
47,48,0.012368779995412199,5.666326089808325e-05,9,44,3,0,44,3,0,44,3,0
48,49,0.012368779995412199,5.666326089808325e-05,9,45,3,0,45,3,0,45,3,0
49,50,0.012368779995412199,5.666326089808325e-05,9,46,3,0,46,3,0,46,3,0
50,51,0.012311135833301798,4.535712882278781e-05,10,47,3,0,47,3,0,46,4,0
51,52,0.012311135833301798,4.535712882278781e-05,10,48,3,0,48,3,0,47,4,0
52,53,0.012311135833301798,4.535712882278781e-05,10,49,3,0,49,3,0,48,4,0
53,54,0.012311135833301798,4.535712882278781e-05,10,50,3,0,50,3,0,49,4,0
54,55,0.012311135833301798,4.535712882278781e-05,10,51,3,0,51,3,0,50,4,0
55,56,0.012311135833301798,4.535712882278781e-05,10,52,3,0,52,3,0,51,4,0
56,57,0.01231169914608155,3.4022208476136176e-05,11,53,3,0,52,4,0,52,4,0
57,58,0.01231169914608155,3.4022208476136176e-05,11,54,3,0,53,4,0,53,4,0
58,59,0.01231169914608155,3.4022208476136176e-05,11,55,3,0,54,4,0,54,4,0
59,60,0.01231169914608155,3.4022208476136176e-05,11,56,3,0,55,4,0,55,4,0
60,61,0.01231169914608155,3.4022208476136176e-05,11,57,3,0,56,4,0,56,4,0
61,62,0.01231169914608155,3.4022208476136176e-05,11,58,3,0,57,4,0,57,4,0
62,63,0.01231169914608155,3.4022208476136176e-05,11,59,3,0,58,4,0,58,4,0
63,64,0.01231169914608155,3.4022208476136176e-05,11,60,3,0,59,4,0,59,4,0
