,Time step,RMSE,Average variance,Number of cells sampled,"Robot (147, 106) distance travelled","Robot (147, 106) idle time","Robot (147, 106) waiting time","Robot (10, 1) distance travelled","Robot (10, 1) idle time","Robot (10, 1) waiting time","Robot (82, 99) distance travelled","Robot (82, 99) idle time","Robot (82, 99) waiting time"
0,1,-1,-1,0,0,0,0,0,0,0,0,0,0
1,2,22.184187005252806,324.53565436941835,3,0,1,0,0,1,0,0,1,0
2,3,22.184187005252806,324.53565436941835,3,1,1,0,1,1,0,1,1,0
3,4,22.184187005252806,324.53565436941835,3,2,1,0,2,1,0,2,1,0
4,5,22.184187005252806,324.53565436941835,3,3,1,0,3,1,0,3,1,0
5,6,22.184187005252806,324.53565436941835,3,4,1,0,4,1,0,4,1,0
6,7,22.184187005252806,324.53565436941835,3,5,1,0,5,1,0,5,1,0
7,8,22.184187005252806,324.53565436941835,3,6,1,0,6,1,0,6,1,0
8,9,22.184187005252806,324.53565436941835,3,7,1,0,7,1,0,7,1,0
9,10,22.184187005252806,324.53565436941835,3,8,1,0,8,1,0,8,1,0
10,11,22.184187005252806,324.53565436941835,3,9,1,0,9,1,0,9,1,0
11,12,22.184187005252806,324.53565436941835,3,10,1,0,10,1,0,10,1,0
12,13,22.184187005252806,324.53565436941835,3,11,1,0,11,1,0,11,1,0
13,14,22.184187005252806,324.53565436941835,3,12,1,0,12,1,0,12,1,0
14,15,22.184187005252806,324.53565436941835,3,13,1,0,13,1,0,13,1,0
15,16,22.184187005252806,324.53565436941835,3,14,1,0,14,1,0,14,1,0
16,17,22.184187005252806,324.53565436941835,3,15,1,0,15,1,0,15,1,0
17,18,22.184187005252806,324.53565436941835,3,16,1,0,16,1,0,16,1,0
18,19,22.184187005252806,324.53565436941835,3,17,1,0,17,1,0,17,1,0
19,20,22.184187005252806,324.53565436941835,3,18,1,0,18,1,0,18,1,0
20,21,22.184187005252806,324.53565436941835,3,19,1,0,19,1,0,19,1,0
21,22,22.184187005252806,324.53565436941835,3,20,1,0,20,1,0,20,1,0
22,23,22.184187005252806,324.53565436941835,3,21,1,0,21,1,0,21,1,0
23,24,22.184187005252806,324.53565436941835,3,22,1,0,22,1,0,22,1,0
24,25,22.184187005252806,324.53565436941835,3,23,1,0,23,1,0,23,1,0
25,26,22.184187005252806,324.53565436941835,3,24,1,0,24,1,0,24,1,0
26,27,22.184187005252806,324.53565436941835,3,25,1,0,25,1,0,25,1,0
27,28,22.184187005252806,324.53565436941835,3,26,1,0,26,1,0,26,1,0
28,29,22.184187005252806,324.53565436941835,3,27,1,0,27,1,0,27,1,0
29,30,22.184187005252806,324.53565436941835,3,28,1,0,28,1,0,28,1,0
30,31,22.184187005252806,324.53565436941835,3,29,1,0,29,1,0,29,1,0
31,32,22.184187005252806,324.53565436941835,3,30,1,0,30,1,0,30,1,0
32,33,22.184187005252806,324.53565436941835,3,31,1,0,31,1,0,31,1,0
33,34,20.765472668579086,165.92976450165028,4,31,2,0,32,1,0,32,1,0
34,35,20.765472668579086,165.92976450165028,4,32,2,0,33,1,0,33,1,0
35,36,20.765472668579086,165.92976450165028,4,33,2,0,34,1,0,34,1,0
36,37,20.765472668579086,165.92976450165028,4,34,2,0,35,1,0,35,1,0
37,38,20.765472668579086,165.92976450165028,4,35,2,0,36,1,0,36,1,0
38,39,20.765472668579086,165.92976450165028,4,36,2,0,37,1,0,37,1,0
39,40,20.765472668579086,165.92976450165028,4,37,2,0,38,1,0,38,1,0
40,41,20.765472668579086,165.92976450165028,4,38,2,0,39,1,0,39,1,0
41,42,20.765472668579086,165.92976450165028,4,39,2,0,40,1,0,40,1,0
42,43,20.765472668579086,165.92976450165028,4,40,2,0,41,1,0,41,1,0
43,44,20.765472668579086,165.92976450165028,4,41,2,0,42,1,0,42,1,0
44,45,20.765472668579086,165.92976450165028,4,42,2,0,43,1,0,43,1,0
45,46,20.765472668579086,165.92976450165028,4,43,2,0,44,1,0,44,1,0
46,47,20.765472668579086,165.92976450165028,4,44,2,0,45,1,0,45,1,0
47,48,20.765472668579086,165.92976450165028,4,45,2,0,46,1,0,46,1,0
48,49,20.765472668579086,165.92976450165028,4,46,2,0,47,1,0,47,1,0
49,50,20.765472668579086,165.92976450165028,4,47,2,0,48,1,0,48,1,0
50,51,20.765472668579086,165.92976450165028,4,48,2,0,49,1,0,49,1,0
51,52,20.765472668579086,165.92976450165028,4,49,2,0,50,1,0,50,1,0
52,53,21.472244036035427,81.35259170155342,5,49,3,0,51,1,0,51,1,0
53,54,21.472244036035427,81.35259170155342,5,50,3,0,52,1,0,52,1,0
54,55,21.472244036035427,81.35259170155342,5,51,3,0,53,1,0,53,1,0
55,56,21.472244036035427,81.35259170155342,5,52,3,0,54,1,0,54,1,0
56,57,21.472244036035427,81.35259170155342,5,53,3,0,55,1,0,55,1,0
57,58,21.472244036035427,81.35259170155342,5,54,3,0,56,1,0,56,1,0
58,59,21.472244036035427,81.35259170155342,5,55,3,0,57,1,0,57,1,0
59,60,21.472244036035427,81.35259170155342,5,56,3,0,58,1,0,58,1,0
60,61,21.472244036035427,81.35259170155342,5,57,3,0,59,1,0,59,1,0
61,62,21.472244036035427,81.35259170155342,5,58,3,0,60,1,0,60,1,0
62,63,21.472244036035427,81.35259170155342,5,59,3,0,61,1,0,61,1,0
63,64,21.472244036035427,81.35259170155342,5,60,3,0,62,1,0,62,1,0
64,65,21.472244036035427,81.35259170155342,5,61,3,0,63,1,0,63,1,0
65,66,21.472244036035427,81.35259170155342,5,62,3,0,64,1,0,64,1,0
66,67,21.472244036035427,81.35259170155342,5,63,3,0,65,1,0,65,1,0
67,68,21.472244036035427,81.35259170155342,5,64,3,0,66,1,0,66,1,0
68,69,10.494043588391643,353.91894050135306,6,65,3,0,67,1,0,66,2,0
69,70,10.494043588391643,353.91894050135306,6,66,3,0,68,1,0,67,2,0
70,71,8.149804268728262,196.71782329261407,7,67,3,0,69,1,0,67,3,0
71,72,8.149804268728262,196.71782329261407,7,68,3,0,70,1,0,68,3,0
72,73,8.149804268728262,196.71782329261407,7,69,3,0,71,1,0,69,3,0
73,74,8.196375853443802,202.16750486283556,8,70,3,0,72,1,0,69,4,0
74,75,8.196375853443802,202.16750486283556,8,71,3,0,73,1,0,70,4,0
75,76,8.196375853443802,202.16750486283556,8,72,3,0,74,1,0,71,4,0
76,77,8.196375853443802,202.16750486283556,8,73,3,0,75,1,0,72,4,0
77,78,8.196375853443802,202.16750486283556,8,74,3,0,76,1,0,73,4,0
78,79,8.196375853443802,202.16750486283556,8,75,3,0,77,1,0,74,4,0
79,80,8.196375853443802,202.16750486283556,8,76,3,0,78,1,0,75,4,0
80,81,7.040271072458145,208.91106973315857,9,77,3,0,78,2,0,76,4,0
81,82,7.040271072458145,208.91106973315857,9,78,3,0,79,2,0,77,4,0
82,83,8.341787747545139,271.15876716956797,10,79,3,0,79,3,0,78,4,0
83,84,8.341787747545139,271.15876716956797,10,80,3,0,80,3,0,79,4,0
84,85,8.341787747545139,271.15876716956797,10,81,3,0,81,3,0,80,4,0
85,86,8.341787747545139,271.15876716956797,10,82,3,0,82,3,0,81,4,0
86,87,7.7507793746062745,285.2992799368655,11,83,3,0,82,4,0,82,4,0
87,88,7.7507793746062745,285.2992799368655,11,84,3,0,83,4,0,83,4,0
88,89,7.7507793746062745,285.2992799368655,11,85,3,0,84,4,0,84,4,0
89,90,7.7507793746062745,285.2992799368655,11,86,3,0,85,4,0,85,4,0
90,91,7.359938033787668,379.10439014523143,12,87,3,0,86,4,0,85,5,0
91,92,7.359938033787668,379.10439014523143,12,88,3,0,87,4,0,86,5,0
92,93,5.33763804113153,383.7075846664225,13,88,4,0,88,4,0,87,5,0
93,94,5.33763804113153,383.7075846664225,13,89,4,0,89,4,0,88,5,0
94,95,5.396026150383306,443.11863979966415,14,90,4,0,90,4,0,88,6,0
95,96,5.396026150383306,443.11863979966415,14,91,4,0,91,4,0,89,6,0
96,97,5.333381387921331,485.9104345350176,15,92,4,0,92,4,0,89,7,0
97,98,5.333381387921331,485.9104345350176,15,93,4,0,93,4,0,90,7,0
98,99,5.333381387921331,485.9104345350176,15,94,4,0,94,4,0,91,7,0
99,100,5.333381387921331,485.9104345350176,15,95,4,0,95,4,0,92,7,0
100,101,142.82182176349255,384.8906211219586,16,96,4,0,95,5,0,93,7,0
101,102,142.82182176349255,384.8906211219586,16,97,4,0,96,5,0,94,7,0
102,103,216.47606886071577,362.86127441133215,17,98,4,0,96,6,0,95,7,0
103,104,216.47606886071577,362.86127441133215,17,99,4,0,97,6,0,96,7,0
104,105,3.8912728913891685,385.0682103356434,18,100,4,0,97,7,0,97,7,0
105,106,3.8912728913891685,385.0682103356434,18,101,4,0,98,7,0,98,7,0
106,107,3.8912728913891685,385.0682103356434,18,102,4,0,99,7,0,99,7,0
107,108,3.8912728913891685,385.0682103356434,18,103,4,0,100,7,0,100,7,0
108,109,3.8912728913891685,385.0682103356434,18,104,4,0,101,7,0,101,7,0
109,110,4.993148651835818,416.663420202115,19,105,4,0,102,7,0,101,8,0
110,111,4.993148651835818,416.663420202115,19,106,4,0,103,7,0,102,8,0
111,112,3.875571240672452,447.998212306144,20,107,4,0,104,7,0,102,9,0
112,113,3.875571240672452,447.998212306144,20,108,4,0,105,7,0,103,9,0
113,114,3.875571240672452,447.998212306144,20,109,4,0,106,7,0,104,9,0
114,115,3.875571240672452,447.998212306144,20,110,4,0,107,7,0,105,9,0
115,116,3.875571240672452,447.998212306144,20,111,4,0,108,7,0,106,9,0
116,117,3.875571240672452,447.998212306144,20,112,4,0,109,7,0,107,9,0
117,118,3.875571240672452,447.998212306144,20,113,4,0,110,7,0,108,9,0
118,119,3.875571240672452,447.998212306144,20,114,4,0,111,7,0,109,9,0
