,Time step,RMSE,Average variance,Number of cells sampled,Average time to complete a task,Maximum visits to a cell,Total distance travelled,Total idle time,Total waiting times,"Robot (11, 5) distance travelled","Robot (11, 5) idle time","Robot (11, 5) waiting time","Robot (18, 4) distance travelled","Robot (18, 4) idle time","Robot (18, 4) waiting time","Robot (2, 3) distance travelled","Robot (2, 3) idle time","Robot (2, 3) waiting time"
0,1,,,0,,1.0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,0.01274131026183277,6.735601208620699e-08,3,0.0,1.0,0,3,0,0,1,0,0,1,0,0,1,0
2,3,0.01274131026183277,6.735601208620699e-08,3,0.0,1.0,2,4,0,1,1,0,1,1,0,0,2,0
3,4,0.01274131026183277,6.735601208620699e-08,3,0.0,1.0,4,5,0,2,1,0,2,1,0,0,3,0
4,5,0.01274131026183277,6.735601208620699e-08,3,0.0,1.0,6,6,0,3,1,0,3,1,0,0,4,0
5,6,0.012742935097710312,6.276432250657889e-08,4,0.5,1.0,8,7,0,3,2,0,4,1,0,1,4,0
6,7,0.01274307859600344,4.087853667925383e-08,5,0.6666666666666666,1.0,10,8,0,4,2,0,5,1,0,1,5,0
7,8,0.01274307859600344,4.087853667925383e-08,5,0.6666666666666666,1.0,12,9,0,5,2,0,6,1,0,1,6,0
8,9,0.01274307859600344,4.087853667925383e-08,5,0.6666666666666666,1.0,14,10,0,6,2,0,7,1,0,1,7,0
9,10,0.012742937509090084,3.1557601776750745e-08,6,0.8333333333333334,1.0,15,12,0,6,3,0,8,1,0,1,8,0
10,11,0.012742937509090084,3.1557601776750745e-08,6,0.8333333333333334,1.0,17,13,0,7,3,0,9,1,0,1,9,0
11,12,0.012742937509090084,3.1557601776750745e-08,6,0.8333333333333334,1.0,19,14,0,8,3,0,10,1,0,1,10,0
12,13,0.012742937509090084,3.1557601776750745e-08,6,0.8333333333333334,1.0,21,15,0,9,3,0,11,1,0,1,11,0
13,14,0.012742937509090084,3.1557601776750745e-08,6,0.8333333333333334,1.0,23,16,0,10,3,0,12,1,0,1,12,0
14,15,0.012742937509090084,3.1557601776750745e-08,6,0.8333333333333334,1.0,25,17,0,11,3,0,13,1,0,1,13,0
15,16,0.012742937509090084,3.1557601776750745e-08,6,0.8333333333333334,1.0,27,18,0,12,3,0,14,1,0,1,14,0
16,17,0.012742937509090084,3.1557601776750745e-08,6,0.8333333333333334,1.0,29,19,0,13,3,0,15,1,0,1,15,0
17,18,0.012743945736050111,1.9275919224412433e-08,8,3.75,1.0,29,22,0,13,4,0,15,2,0,1,16,0
18,19,0.012743945736050111,1.9275919224412433e-08,8,3.75,1.0,31,23,0,14,4,0,16,2,0,1,17,0
19,20,0.012743945736050111,1.9275919224412433e-08,8,3.75,1.0,33,24,0,15,4,0,17,2,0,1,18,0
20,21,0.012743747218926252,1.9558159520716896e-08,9,3.1388888888888893,1.0,34,26,0,16,4,0,17,3,0,1,19,0
21,22,0.012743818856216624,1.647982604766066e-08,10,3.1222222222222222,1.0,35,28,0,16,5,0,18,3,0,1,20,0
22,23,0.012743679330456252,1.3771802839839537e-08,11,2.733333333333333,1.0,36,30,0,17,5,0,18,4,0,1,21,0
23,24,0.012743679330456252,1.3771802839839537e-08,11,2.733333333333333,1.0,38,31,0,18,5,0,19,4,0,1,22,0
24,25,0.012743679330456252,1.3771802839839537e-08,11,2.733333333333333,2.0,40,32,0,19,5,0,20,4,0,1,23,0
25,26,0.012743680936341229,1.268513910282567e-08,12,2.566666666666667,2.0,41,34,0,20,5,0,20,5,0,1,24,0
26,27,0.012743680936341229,1.268513910282567e-08,12,2.566666666666667,2.0,43,35,0,21,5,0,21,5,0,1,25,0
27,28,0.012743680936341229,1.268513910282567e-08,12,2.566666666666667,2.0,45,36,0,22,5,0,22,5,0,1,26,0
28,29,0.01274384640983247,1.2707335361765057e-08,14,2.611111111111111,2.0,46,38,0,22,6,0,22,6,0,2,26,0
29,30,0.012743847701260328,1.1157572295427485e-08,15,2.6666666666666665,2.0,48,39,0,23,6,0,23,6,0,2,27,0
30,31,0.012743853244294327,1.0355028660730113e-08,16,2.53968253968254,2.0,50,40,0,23,7,0,24,6,0,3,27,0
31,32,0.012743853244294327,1.0355028660730113e-08,16,2.53968253968254,2.0,53,40,0,24,7,0,25,6,0,4,27,0
32,33,0.012743927955200319,1.0120394021734863e-08,17,2.444444444444444,2.0,55,41,0,24,8,0,26,6,0,5,27,0
33,34,0.012744082128273826,7.86745127857334e-09,19,2.6547619047619047,2.0,56,43,0,25,8,0,26,7,0,5,28,0
34,35,0.012744081621114907,7.925041763774798e-09,20,2.5806878306878307,2.0,58,44,0,25,9,0,27,7,0,6,28,0
35,36,0.012744081621114907,7.925041763774798e-09,20,2.5806878306878307,2.0,61,44,0,26,9,0,28,7,0,7,28,0
36,37,0.012744085955887297,6.591254451577295e-09,22,2.559259259259259,2.0,62,46,0,27,9,0,28,8,0,7,29,0
37,38,0.012744085955887297,6.591254451577295e-09,22,2.559259259259259,2.0,65,46,0,28,9,0,29,8,0,8,29,0
38,39,0.012744089212269404,6.7175527747356904e-09,23,2.5666666666666664,2.0,67,47,0,28,10,0,30,8,0,9,29,0
39,40,0.012744089212269404,6.7175527747356904e-09,23,2.5666666666666664,2.0,70,47,0,29,10,0,31,8,0,10,29,0
40,41,0.012744146520752593,6.454181988608133e-09,24,2.6555555555555554,2.0,72,48,0,30,10,0,32,8,0,10,30,0
41,42,0.012744173152570024,5.685629147206116e-09,26,2.6498316498316496,2.0,73,50,0,30,11,0,32,9,0,11,30,0
42,43,0.012744174420955746,5.595213893060235e-09,27,2.6180856180856176,2.0,75,51,0,31,11,0,33,9,0,11,31,0
43,44,0.01273907741159662,7.32326835046741e-09,28,2.57010582010582,2.0,77,52,0,31,12,0,34,9,0,12,31,0
44,45,0.01273907741159662,7.32326835046741e-09,28,2.57010582010582,2.0,80,52,0,32,12,0,35,9,0,13,31,0
45,46,0.01273907741159662,7.32326835046741e-09,28,2.57010582010582,2.0,83,52,0,33,12,0,36,9,0,14,31,0
46,47,0.012648547000506495,7.36103636004238e-07,30,2.5699633699633697,2.0,84,54,0,33,13,0,36,10,0,15,31,0
47,48,0.012648547000506495,7.36103636004238e-07,30,2.5699633699633697,2.0,87,54,0,34,13,0,37,10,0,16,31,0
48,49,0.012648547000506495,7.36103636004238e-07,30,2.5699633699633697,2.0,90,54,0,35,13,0,38,10,0,17,31,0
49,50,0.012648547000506495,7.36103636004238e-07,30,2.5699633699633697,2.0,93,54,0,36,13,0,39,10,0,18,31,0
50,51,0.012640486679301389,7.506883995735853e-07,32,2.777972027972028,2.0,94,56,0,37,13,0,39,11,0,18,32,0
51,52,0.012637522571341896,6.798276096514323e-07,33,2.812770562770563,2.0,96,57,0,37,14,0,40,11,0,19,32,0
52,53,0.012636185455540601,6.950874969766799e-07,34,2.742063492063492,3.0,98,58,0,38,14,0,40,12,0,20,32,0
53,54,0.012636185455540601,6.950874969766799e-07,34,2.742063492063492,3.0,101,58,0,39,14,0,41,12,0,21,32,0
54,55,0.012636185455540601,6.950874969766799e-07,34,2.742063492063492,3.0,104,58,0,40,14,0,42,12,0,22,32,0
55,56,0.012636185455540601,6.950874969766799e-07,34,2.742063492063492,3.0,107,58,0,41,14,0,43,12,0,23,32,0
56,57,0.012625519954788611,7.246792253342938e-07,35,2.772222222222222,3.0,109,59,0,41,15,0,44,12,0,24,32,0
57,58,0.012624849482156754,6.76408288810087e-07,36,2.911111111111111,3.0,111,60,0,42,15,0,45,12,0,24,33,0
58,59,0.012624849482156754,6.76408288810087e-07,36,2.911111111111111,3.0,114,60,0,43,15,0,46,12,0,25,33,0
59,60,0.012402483744417088,8.616271684861924e-07,38,2.9239316239316238,3.0,115,62,0,44,15,0,46,13,0,25,34,0
60,61,0.012402483744417088,8.616271684861924e-07,38,2.9239316239316238,3.0,118,62,0,45,15,0,47,13,0,26,34,0
61,62,0.012402483744417088,8.616271684861924e-07,38,2.9239316239316238,3.0,121,62,0,46,15,0,48,13,0,27,34,0
62,63,0.007964899482425106,0.0003122669374390315,40,2.9345238095238098,3.0,122,64,0,46,16,0,48,14,0,28,34,0
63,64,0.007964899482425106,0.0003122669374390315,40,2.9345238095238098,4.0,125,64,0,47,16,0,49,14,0,29,34,0
64,65,0.01003781739075685,0.0003188945475105596,41,2.8977591036414565,4.0,127,65,0,47,17,0,50,14,0,30,34,0
65,66,0.010163403435936705,0.0003067757104099931,42,2.9735166793990317,4.0,129,66,0,48,17,0,51,14,0,30,35,0
66,67,0.009345918439334735,0.0002779136843555831,43,2.9639928698752223,5.0,131,67,0,49,17,0,51,15,0,31,35,0
