,Time step,RMSE,Average variance,Number of cells sampled,"Robot (83, 20) distance travelled","Robot (83, 20) idle time","Robot (83, 20) waiting time","Robot (138, 13) distance travelled","Robot (138, 13) idle time","Robot (138, 13) waiting time","Robot (10, 12) distance travelled","Robot (10, 12) idle time","Robot (10, 12) waiting time"
0,1,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0
1,2,17.7284920416518,274.4774028419411,3,0,1,0,0,1,0,0,1,0
2,3,17.7284920416518,274.4774028419411,3,1,1,0,0,2,0,1,1,0
3,4,17.7284920416518,274.4774028419411,3,2,1,0,0,3,0,2,1,0
4,5,17.7284920416518,274.4774028419411,3,3,1,0,0,4,0,3,1,0
5,6,15.127143766152416,253.4499159997998,4,4,1,0,0,5,0,3,2,0
6,7,15.127143766152416,253.4499159997998,4,5,1,0,1,5,0,4,2,0
7,8,14.441639830086878,204.99840177954152,5,6,1,0,1,6,0,5,2,0
8,9,14.441639830086878,204.99840177954152,5,7,1,0,1,7,0,6,2,0
9,10,14.441639830086878,204.99840177954152,5,8,1,0,1,8,0,7,2,0
10,11,14.441639830086878,204.99840177954152,5,9,1,0,1,9,0,8,2,0
11,12,14.441639830086878,204.99840177954152,5,10,1,0,1,10,0,9,2,0
12,13,14.441639830086878,204.99840177954152,5,11,1,0,1,11,0,10,2,0
13,14,14.441639830086878,204.99840177954152,5,12,1,0,1,12,0,11,2,0
14,15,14.441639830086878,204.99840177954152,5,13,1,0,1,13,0,12,2,0
15,16,14.441639830086878,204.99840177954152,5,14,1,0,1,14,0,13,2,0
16,17,14.441639830086878,204.99840177954152,5,15,1,0,1,15,0,14,2,0
17,18,14.441639830086878,204.99840177954152,5,16,1,0,1,16,0,15,2,0
18,19,14.441639830086878,204.99840177954152,5,17,1,0,1,17,0,16,2,0
19,20,14.441639830086878,204.99840177954152,5,18,1,0,1,18,0,17,2,0
20,21,14.441639830086878,204.99840177954152,5,19,1,0,1,19,0,18,2,0
21,22,14.441639830086878,204.99840177954152,5,20,1,0,1,20,0,19,2,0
22,23,14.441639830086878,204.99840177954152,5,21,1,0,1,21,0,20,2,0
23,24,14.441639830086878,204.99840177954152,5,22,1,0,1,22,0,21,2,0
24,25,14.441639830086878,204.99840177954152,5,23,1,0,1,23,0,22,2,0
25,26,14.441639830086878,204.99840177954152,5,24,1,0,1,24,0,23,2,0
26,27,14.441639830086878,204.99840177954152,5,25,1,0,1,25,0,24,2,0
27,28,14.441639830086878,204.99840177954152,5,26,1,0,1,26,0,25,2,0
28,29,14.441639830086878,204.99840177954152,5,27,1,0,1,27,0,26,2,0
29,30,14.441639830086878,204.99840177954152,5,28,1,0,1,28,0,27,2,0
30,31,14.441639830086878,204.99840177954152,5,29,1,0,1,29,0,28,2,0
31,32,14.441639830086878,204.99840177954152,5,30,1,0,1,30,0,29,2,0
32,33,14.441639830086878,204.99840177954152,5,31,1,0,1,31,0,30,2,0
33,34,14.441639830086878,204.99840177954152,5,32,1,0,1,32,0,31,2,0
34,35,14.441639830086878,204.99840177954152,5,33,1,0,1,33,0,32,2,0
35,36,14.441639830086878,204.99840177954152,5,34,1,0,1,34,0,33,2,0
36,37,14.441639830086878,204.99840177954152,5,35,1,0,1,35,0,34,2,0
37,38,14.441639830086878,204.99840177954152,5,36,1,0,1,36,0,35,2,0
38,39,14.441639830086878,204.99840177954152,5,37,1,0,1,37,0,36,2,0
39,40,14.441639830086878,204.99840177954152,5,38,1,0,1,38,0,37,2,0
40,41,14.441639830086878,204.99840177954152,5,39,1,0,1,39,0,38,2,0
41,42,14.441639830086878,204.99840177954152,5,40,1,0,1,40,0,39,2,0
42,43,14.441639830086878,204.99840177954152,5,41,1,0,1,41,0,40,2,0
43,44,14.441639830086878,204.99840177954152,5,42,1,0,1,42,0,41,2,0
44,45,14.441639830086878,204.99840177954152,5,43,1,0,1,43,0,42,2,0
45,46,14.441639830086878,204.99840177954152,5,44,1,0,1,44,0,43,2,0
46,47,14.441639830086878,204.99840177954152,5,45,1,0,1,45,0,44,2,0
47,48,14.441639830086878,204.99840177954152,5,46,1,0,1,46,0,45,2,0
48,49,14.441639830086878,204.99840177954152,5,47,1,0,1,47,0,46,2,0
49,50,14.441639830086878,204.99840177954152,5,48,1,0,1,48,0,47,2,0
50,51,14.441639830086878,204.99840177954152,5,49,1,0,1,49,0,48,2,0
51,52,14.441639830086878,204.99840177954152,5,50,1,0,1,50,0,49,2,0
52,53,14.441639830086878,204.99840177954152,5,51,1,0,1,51,0,50,2,0
53,54,14.441639830086878,204.99840177954152,5,52,1,0,1,52,0,51,2,0
54,55,14.441639830086878,204.99840177954152,5,53,1,0,1,53,0,52,2,0
55,56,14.441639830086878,204.99840177954152,5,54,1,0,1,54,0,53,2,0
