,Time step,RMSE,Average variance,Number of cells sampled,Average time to complete a task,Maximum visits to a cell,Total distance travelled,Total idle time,Total waiting times,"Robot (19, 3) distance travelled","Robot (19, 3) idle time","Robot (19, 3) waiting time","Robot (1, 5) distance travelled","Robot (1, 5) idle time","Robot (1, 5) waiting time","Robot (1, 9) distance travelled","Robot (1, 9) idle time","Robot (1, 9) waiting time"
0,1,,,0,,1.0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,0.012747268530566043,3.916504839142977e-22,3,0.0,1.0,0,3,0,0,1,0,0,1,0,0,1,0
2,3,0.012747268530566043,3.916504839142977e-22,3,0.0,1.0,2,4,0,1,1,0,1,1,0,0,2,0
3,4,0.012747268530566043,3.916504839142977e-22,3,0.0,1.0,4,5,0,2,1,0,2,1,0,0,3,0
4,5,0.012747268530566043,3.916504839142977e-22,3,0.0,1.0,6,6,0,3,1,0,3,1,0,0,4,0
5,6,0.012747268530566043,3.916504839142977e-22,3,0.0,1.0,8,7,0,4,1,0,4,1,0,0,5,0
6,7,0.012747268530566043,3.916504839142977e-22,3,0.0,1.0,10,8,0,5,1,0,5,1,0,0,6,0
7,8,0.012745655585359434,9.238042685192901e-09,5,1.6666666666666667,1.0,11,10,0,5,2,0,5,2,0,1,6,0
8,9,0.012745655585359434,9.238042685192901e-09,5,1.6666666666666667,1.0,13,11,0,6,2,0,5,3,0,2,6,0
9,10,0.012745655585359434,9.238042685192901e-09,5,1.6666666666666667,1.0,15,12,0,7,2,0,5,4,0,3,6,0
10,11,0.012745655585359434,9.238042685192901e-09,5,1.6666666666666667,1.0,17,13,0,8,2,0,5,5,0,4,6,0
11,12,0.012745655585359434,9.238042685192901e-09,5,1.6666666666666667,1.0,19,14,0,9,2,0,5,6,0,5,6,0
12,13,0.012741018920377935,1.0033365949805369e-07,6,2.5,1.0,20,16,0,10,2,0,5,7,0,5,7,0
13,14,0.012741018920377935,1.0033365949805369e-07,6,2.5,1.0,23,16,0,11,2,0,6,7,0,6,7,0
14,15,0.012741018920377935,1.0033365949805369e-07,6,2.5,1.0,26,16,0,12,2,0,7,7,0,7,7,0
15,16,0.012741018920377935,1.0033365949805369e-07,6,2.5,1.0,29,16,0,13,2,0,8,7,0,8,7,0
16,17,0.012741018920377935,1.0033365949805369e-07,6,2.5,1.0,32,16,0,14,2,0,9,7,0,9,7,0
17,18,0.012741018920377935,1.0033365949805369e-07,6,2.5,1.0,35,16,0,15,2,0,10,7,0,10,7,0
18,19,0.012741018920377935,1.0033365949805369e-07,6,2.5,1.0,38,16,0,16,2,0,11,7,0,11,7,0
19,20,0.012741711281290237,4.799313257936844e-08,8,3.8333333333333335,1.0,39,18,0,16,3,0,11,8,0,12,7,0
20,21,0.012741711281290237,4.799313257936844e-08,8,3.8333333333333335,1.0,41,19,0,17,3,0,11,9,0,13,7,0
21,22,0.012741711281290237,4.799313257936844e-08,8,3.8333333333333335,1.0,43,20,0,18,3,0,11,10,0,14,7,0
22,23,0.012741711281290237,4.799313257936844e-08,8,3.8333333333333335,1.0,45,21,0,19,3,0,11,11,0,15,7,0
23,24,0.012741711281290237,4.799313257936844e-08,8,3.8333333333333335,1.0,47,22,0,20,3,0,11,12,0,16,7,0
24,25,0.012741711281290237,4.799313257936844e-08,8,3.8333333333333335,1.0,49,23,0,21,3,0,11,13,0,17,7,0
25,26,0.012742195062051003,3.312977904459699e-08,9,3.8055555555555554,1.0,50,25,0,21,4,0,11,14,0,18,7,0
26,27,0.012742576997247042,2.9501068578937853e-08,10,4.972222222222222,1.0,51,27,0,22,4,0,11,15,0,18,8,0
27,28,0.012742576997247042,2.9501068578937853e-08,10,4.972222222222222,1.0,53,28,0,23,4,0,11,16,0,19,8,0
28,29,0.012742576997247042,2.9501068578937853e-08,10,4.972222222222222,1.0,55,29,0,24,4,0,11,17,0,20,8,0
29,30,0.012742576997247042,2.9501068578937853e-08,10,4.972222222222222,1.0,57,30,0,25,4,0,11,18,0,21,8,0
30,31,0.012742576997247042,2.9501068578937853e-08,10,4.972222222222222,1.0,59,31,0,26,4,0,11,19,0,22,8,0
31,32,0.012742576997247042,2.9501068578937853e-08,10,4.972222222222222,1.0,61,32,0,27,4,0,11,20,0,23,8,0
32,33,0.012742576997247042,2.9501068578937853e-08,10,4.972222222222222,2.0,63,33,0,28,4,0,11,21,0,24,8,0
33,34,0.012742576997247042,2.9501068578937853e-08,10,4.972222222222222,2.0,65,34,0,29,4,0,11,22,0,25,8,0
34,35,0.011767063286092823,0.00010688276291765411,11,5.055555555555555,2.0,66,36,0,30,4,0,11,23,0,25,9,0
35,36,0.012055375417124245,0.00011176003643013972,12,5.305555555555555,2.0,67,38,0,30,5,0,11,24,0,26,9,0
36,37,0.012055375417124245,0.00011176003643013972,12,5.305555555555555,2.0,69,39,0,31,5,0,11,25,0,27,9,0
37,38,0.012055375417124245,0.00011176003643013972,12,5.305555555555555,2.0,71,40,0,32,5,0,11,26,0,28,9,0
38,39,0.012055375417124245,0.00011176003643013972,12,5.305555555555555,2.0,73,41,0,33,5,0,11,27,0,29,9,0
39,40,0.012055375417124245,0.00011176003643013972,12,5.305555555555555,2.0,75,42,0,34,5,0,11,28,0,30,9,0
40,41,0.012055375417124245,0.00011176003643013972,12,5.305555555555555,2.0,77,43,0,35,5,0,11,29,0,31,9,0
41,42,0.012055375417124245,0.00011176003643013972,12,5.305555555555555,2.0,79,44,0,36,5,0,11,30,0,32,9,0
42,43,0.012055375417124245,0.00011176003643013972,12,5.305555555555555,2.0,81,45,0,37,5,0,11,31,0,33,9,0
43,44,0.011867160385807764,9.1315702130362e-05,13,5.361111111111112,2.0,82,47,0,37,6,0,11,32,0,34,9,0
44,45,0.011867160385807764,9.1315702130362e-05,13,5.361111111111112,2.0,84,48,0,38,6,0,11,33,0,35,9,0
45,46,0.011867160385807764,9.1315702130362e-05,13,5.361111111111112,2.0,86,49,0,39,6,0,11,34,0,36,9,0
46,47,0.011968237381928974,9.278281297510926e-05,14,5.162698412698412,3.0,88,50,0,39,7,0,12,34,0,37,9,0
47,48,0.011968237381928974,9.278281297510926e-05,14,5.162698412698412,3.0,91,50,0,40,7,0,13,34,0,38,9,0
48,49,0.01180446473352017,7.589464523320183e-05,16,5.422222222222222,3.0,92,52,0,40,8,0,14,34,0,38,10,0
49,50,0.011794564348999064,6.751606019850868e-05,17,5.366666666666667,3.0,94,53,0,41,8,0,14,35,0,39,10,0
50,51,0.011794564348999064,6.751606019850868e-05,17,5.366666666666667,3.0,97,53,0,42,8,0,15,35,0,40,10,0
51,52,0.011794564348999064,6.751606019850868e-05,17,5.366666666666667,3.0,100,53,0,43,8,0,16,35,0,41,10,0
52,53,0.011703543451410177,5.7897865234835254e-05,18,5.111111111111111,3.0,102,54,0,44,8,0,17,35,0,41,11,0
53,54,0.011703543451410177,5.7897865234835254e-05,18,5.111111111111111,3.0,105,54,0,45,8,0,18,35,0,42,11,0
54,55,0.011703543451410177,5.7897865234835254e-05,18,5.111111111111111,3.0,108,54,0,46,8,0,19,35,0,43,11,0
55,56,0.011604583728219953,4.012985609598107e-05,20,4.917989417989418,3.0,109,56,0,46,9,0,20,35,0,43,12,0
56,57,0.01159796292541506,3.59023327142633e-05,21,5.084656084656085,3.0,111,57,0,47,9,0,20,36,0,44,12,0
57,58,0.01159796292541506,3.59023327142633e-05,21,5.084656084656085,3.0,114,57,0,48,9,0,21,36,0,45,12,0
58,59,0.011596025579737948,3.3317174049371215e-05,22,4.980952380952381,3.0,116,58,0,48,10,0,22,36,0,46,12,0
59,60,0.011590632349373749,2.985264051457281e-05,23,4.8500000000000005,3.0,118,59,0,49,10,0,23,36,0,46,13,0
60,61,0.011590632349373749,2.985264051457281e-05,23,4.8500000000000005,3.0,121,59,0,50,10,0,24,36,0,47,13,0
61,62,0.011592221941301413,2.6283312869347636e-05,24,4.765151515151516,3.0,123,60,0,50,11,0,25,36,0,48,13,0
62,63,0.011592221941301413,2.6283312869347636e-05,24,4.765151515151516,3.0,126,60,0,51,11,0,26,36,0,49,13,0
63,64,0.011606374393923695,2.3704486019511436e-05,25,4.666666666666667,3.0,128,61,0,51,12,0,27,36,0,50,13,0
64,65,0.011606374393923695,2.3704486019511436e-05,25,4.666666666666667,3.0,131,61,0,52,12,0,28,36,0,51,13,0
65,66,0.011547239273810303,2.2205668639784082e-05,26,4.888888888888889,3.0,133,62,0,53,12,0,28,37,0,52,13,0
66,67,0.011547239273810303,2.2205668639784082e-05,26,4.888888888888889,3.0,136,62,0,54,12,0,29,37,0,53,13,0
67,68,0.011544192587454,2.0006873722432476e-05,27,4.856837606837607,3.0,138,63,0,54,13,0,30,37,0,54,13,0
68,69,0.011544192587454,2.0006873722432476e-05,27,4.856837606837607,3.0,141,63,0,55,13,0,31,37,0,55,13,0
69,70,0.011544192587454,2.0006873722432476e-05,27,4.856837606837607,3.0,144,63,0,56,13,0,32,37,0,56,13,0
70,71,0.011544192587454,2.0006873722432476e-05,27,4.856837606837607,3.0,147,63,0,57,13,0,33,37,0,57,13,0
71,72,0.009784940718915593,1.999898086407113e-05,29,5.023809523809523,3.0,148,65,0,57,14,0,34,37,0,57,14,0
72,73,0.0097997683070324,1.956758151321023e-05,30,5.087301587301586,3.0,150,66,0,58,14,0,34,38,0,58,14,0
73,74,0.0097997683070324,1.956758151321023e-05,30,5.087301587301586,3.0,153,66,0,59,14,0,35,38,0,59,14,0
74,75,0.009675047202773719,1.738693509649759e-05,31,5.041269841269841,3.0,155,67,0,59,15,0,36,38,0,60,14,0
75,76,0.009675047202773719,1.738693509649759e-05,31,5.041269841269841,3.0,158,67,0,60,15,0,37,38,0,61,14,0
76,77,0.009675047202773719,1.738693509649759e-05,31,5.041269841269841,3.0,161,67,0,61,15,0,38,38,0,62,14,0
77,78,0.009675047202773719,1.738693509649759e-05,31,5.041269841269841,3.0,164,67,0,62,15,0,39,38,0,63,14,0
78,79,0.009675047202773719,1.738693509649759e-05,31,5.041269841269841,3.0,167,67,0,63,15,0,40,38,0,64,14,0
79,80,0.009669106443439372,1.6557003501975034e-05,32,5.088888888888889,4.0,169,68,0,64,15,0,40,39,0,65,14,0
80,81,0.009669106443439372,1.6557003501975034e-05,32,5.088888888888889,4.0,172,68,0,65,15,0,41,39,0,66,14,0
81,82,0.009669106443439372,1.6557003501975034e-05,32,5.131944444444444,4.0,174,69,0,65,16,0,42,39,0,67,14,0
82,83,0.009646015763758332,1.5339587182610247e-05,33,5.254166666666666,5.0,176,70,0,66,16,0,43,39,0,67,15,0
83,84,0.009646015763758332,1.5339587182610247e-05,33,5.254166666666666,5.0,179,70,0,67,16,0,44,39,0,68,15,0
84,85,0.009646015763758332,1.5339587182610247e-05,33,5.254166666666666,5.0,182,70,0,68,16,0,45,39,0,69,15,0
85,86,0.009591003962614874,1.3433398379731625e-05,35,5.233333333333333,5.0,183,72,0,68,17,0,45,40,0,70,15,0
86,87,0.009591003962614874,1.3433398379731625e-05,35,5.233333333333333,5.0,186,72,0,69,17,0,46,40,0,71,15,0
87,88,0.009576805894745723,1.2214146479564601e-05,36,5.151515151515151,5.0,188,73,0,70,17,0,47,40,0,71,16,0
88,89,0.009572480815968787,1.1519727390188663e-05,37,5.114478114478114,5.0,190,74,0,70,18,0,48,40,0,72,16,0
89,90,0.009572480815968787,1.1519727390188663e-05,37,5.114478114478114,5.0,193,74,0,71,18,0,49,40,0,73,16,0
90,91,0.009572480815968787,1.1519727390188663e-05,37,5.114478114478114,5.0,196,74,0,72,18,0,50,40,0,74,16,0
91,92,0.009572480815968787,1.1519727390188663e-05,37,5.114478114478114,5.0,199,74,0,73,18,0,51,40,0,75,16,0
92,93,0.009572480815968787,1.1519727390188663e-05,37,5.114478114478114,5.0,202,74,0,74,18,0,52,40,0,76,16,0
93,94,0.009572480815968787,1.1519727390188663e-05,37,5.114478114478114,5.0,205,74,0,75,18,0,53,40,0,77,16,0
94,95,0.009572480815968787,1.1519727390188663e-05,37,5.114478114478114,5.0,208,74,0,76,18,0,54,40,0,78,16,0
95,96,0.009576594492302202,1.0605629362124383e-05,38,5.151515151515151,5.0,210,75,0,76,19,0,55,40,0,79,16,0
96,97,0.009576594492302202,1.0605629362124383e-05,38,5.151515151515151,5.0,213,75,0,77,19,0,56,40,0,80,16,0
97,98,0.009576594492302202,1.0605629362124383e-05,38,5.101515151515152,5.0,215,76,0,77,20,0,57,40,0,81,16,0
98,99,0.009576594492302202,1.0605629362124383e-05,38,5.101515151515152,5.0,218,76,0,78,20,0,58,40,0,82,16,0
99,100,0.009576594492302202,1.0605629362124383e-05,38,5.101515151515152,5.0,221,76,0,79,20,0,59,40,0,83,16,0
100,101,0.009960137325994134,8.090216571387714e-06,40,5.226190476190477,5.0,222,78,0,79,21,0,60,40,0,83,17,0
101,102,0.009960137325994134,8.090216571387714e-06,40,5.226190476190477,5.0,225,78,0,80,21,0,61,40,0,84,17,0
102,103,0.009905263832801041,7.955063441840447e-06,41,5.5928571428571425,5.0,227,79,0,81,21,0,61,41,0,85,17,0
103,104,0.009905263832801041,7.955063441840447e-06,41,5.5928571428571425,5.0,230,79,0,82,21,0,62,41,0,86,17,0
104,105,0.009905263832801041,7.955063441840447e-06,41,5.5928571428571425,6.0,233,79,0,83,21,0,63,41,0,87,17,0
105,106,0.009905263832801041,7.955063441840447e-06,41,5.5928571428571425,6.0,236,79,0,84,21,0,64,41,0,88,17,0
106,107,0.009905263832801041,7.955063441840447e-06,41,5.5928571428571425,6.0,239,79,0,85,21,0,65,41,0,89,17,0
107,108,0.009903207426086547,7.95247499899072e-06,42,5.529220779220779,6.0,241,80,0,86,21,0,65,42,0,90,17,0
108,109,0.00990476866752193,7.462255173429331e-06,43,5.578282828282828,6.0,243,81,0,86,22,0,66,42,0,91,17,0
109,110,0.00990476866752193,7.462255173429331e-06,43,5.578282828282828,6.0,246,81,0,87,22,0,67,42,0,92,17,0
110,111,0.009909442729020519,7.609521793323998e-06,44,5.46969696969697,6.0,248,82,0,88,22,0,67,43,0,93,17,0
111,112,0.009892658566090609,7.87902002309169e-06,45,5.5487567987567985,6.0,250,83,0,89,22,0,68,43,0,93,18,0
112,113,0.009892658566090609,7.87902002309169e-06,45,5.5487567987567985,6.0,253,83,0,90,22,0,69,43,0,94,18,0
