,Time step,RMSE,Average variance,Number of cells sampled,"Robot (3, 8) distance travelled","Robot (3, 8) idle time","Robot (3, 8) waiting time","Robot (5, 11) distance travelled","Robot (5, 11) idle time","Robot (5, 11) waiting time","Robot (1, 5) distance travelled","Robot (1, 5) idle time","Robot (1, 5) waiting time"
0,1,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0
1,2,20.33068235909093,46.21406411936532,3,0,1,0,0,1,0,0,1,0
2,3,20.33068235909093,46.21406411936532,3,1,1,0,0,2,0,1,1,0
3,4,20.92131108081478,37.84712329223263,4,1,2,0,1,2,0,2,1,0
4,5,20.92131108081478,37.84712329223263,4,1,3,0,2,2,0,3,1,0
5,6,19.990948622533065,196.3247651565534,5,1,4,0,3,2,0,3,2,0
6,7,19.990948622533065,196.3247651565534,5,2,4,0,4,2,0,4,2,0
7,8,19.990948622533065,196.3247651565534,5,3,4,0,5,2,0,5,2,0
8,9,20.86580340726986,158.39204008212218,6,4,4,0,6,2,0,5,3,0
9,10,19.840841595999603,129.24950242975873,7,5,4,0,6,3,0,6,3,0
10,11,18.443282716122777,176.52062767765236,8,5,5,0,7,3,0,7,3,0
11,12,18.288854635133358,147.41521875611005,9,6,5,0,8,3,0,7,4,0
12,13,19.57407221945393,118.7479260195816,10,6,6,0,9,3,0,8,4,0
13,14,19.57407221945393,118.7479260195816,10,7,6,0,10,3,0,9,4,0
14,15,18.31393406416231,157.00887942330374,11,8,6,0,10,4,0,10,4,0
15,16,19.009750333552176,168.1893263446163,12,9,6,0,11,4,0,10,5,0
16,17,18.71473999575655,155.71466657107123,13,9,7,0,12,4,0,11,5,0
17,18,18.71473999575655,155.71466657107123,13,10,7,0,13,4,0,12,5,0
18,19,19.32566563311169,152.940312770434,14,11,7,0,14,4,0,12,6,0
19,20,19.32566563311169,152.940312770434,14,12,7,0,15,4,0,13,6,0
20,21,19.32566563311169,152.940312770434,14,13,7,0,16,4,0,14,6,0
21,22,19.591955010117474,165.16001463246982,15,14,7,0,16,5,0,15,6,0
22,23,19.044732076646593,140.96538815032756,16,14,8,0,17,5,0,16,6,0
23,24,19.044732076646593,140.96538815032756,16,15,8,0,18,5,0,17,6,0
24,25,18.92327879023306,123.2174556528612,18,15,9,0,19,5,0,17,7,0
25,26,18.979252416761888,113.31573189508234,19,16,9,0,19,6,0,18,7,0
26,27,18.979252416761888,113.31573189508234,19,17,9,0,20,6,0,19,7,0
27,28,17.59747341122401,230.4566020470947,20,17,10,0,21,6,0,20,7,0
28,29,17.59747341122401,230.4566020470947,20,18,10,0,22,6,0,21,7,0
29,30,17.24953589555649,234.92930256463973,21,18,11,0,23,6,0,22,7,0
30,31,17.432287315139423,211.60620601879168,22,19,11,0,23,7,0,23,7,0
31,32,17.352610759156796,206.59675924644074,23,20,11,0,24,7,0,23,8,0
32,33,17.352610759156796,206.59675924644074,23,21,11,0,25,7,0,24,8,0
33,34,17.352610759156796,206.59675924644074,23,22,11,0,26,7,0,25,8,0
34,35,17.16324240658909,204.7640208244825,24,22,12,0,27,7,0,26,8,0
35,36,17.16324240658909,204.7640208244825,24,23,12,0,28,7,0,27,8,0
36,37,17.667517725739103,204.93300448609466,26,24,12,0,28,8,0,27,9,0
37,38,17.667517725739103,204.93300448609466,26,25,12,0,29,8,0,28,9,0
38,39,17.667517725739103,204.93300448609466,26,26,12,0,30,8,0,29,9,0
39,40,17.437538121128885,207.82024775507296,28,26,13,0,30,9,0,29,10,0
40,41,17.437538121128885,207.82024775507296,28,27,13,0,31,9,0,30,10,0
41,42,17.437538121128885,207.82024775507296,28,28,13,0,32,9,0,31,10,0
42,43,17.46439559288584,203.34908654598792,30,28,14,0,32,10,0,32,10,0
43,44,17.46439559288584,203.34908654598792,30,29,14,0,33,10,0,33,10,0
44,45,17.46439559288584,203.34908654598792,30,30,14,0,34,10,0,34,10,0
45,46,17.35813258110672,190.55970843599184,32,30,15,0,35,10,0,34,11,0
46,47,17.242188996049308,186.76976843004428,33,31,15,0,35,11,0,35,11,0
47,48,17.242188996049308,186.76976843004428,33,32,15,0,36,11,0,36,11,0
48,49,17.187514815274255,177.54194394863683,35,32,16,0,36,12,0,37,11,0
49,50,17.666662669862934,182.75464795249968,36,33,16,0,37,12,0,37,12,0
50,51,17.666662669862934,182.75464795249968,36,34,16,0,38,12,0,38,12,0
51,52,18.14535269332101,181.01105750610975,38,34,17,0,39,12,0,38,13,0
52,53,18.14535269332101,181.01105750610975,38,35,17,0,40,12,0,39,13,0
53,54,18.296863858614632,187.3066253436389,39,36,17,0,40,13,0,40,13,0
54,55,18.38866982196308,184.8630959621822,40,36,18,0,41,13,0,41,13,0
55,56,18.38866982196308,184.8630959621822,40,37,18,0,42,13,0,42,13,0
56,57,18.536538170543167,177.7632867327671,41,38,18,0,42,14,0,42,14,0
57,58,18.550205934564485,173.76658960768629,42,38,19,0,43,14,0,43,14,0
58,59,18.550205934564485,173.76658960768629,42,39,19,0,44,14,0,44,14,0
59,60,18.522051077411017,173.04891934533114,44,39,20,0,44,15,0,45,14,0
60,61,18.522051077411017,173.04891934533114,44,40,20,0,45,15,0,46,14,0
