,Time step,RMSE,Average variance,Number of cells sampled,"Robot (8, 2) distance travelled","Robot (8, 2) idle time","Robot (8, 2) waiting time","Robot (14, 12) distance travelled","Robot (14, 12) idle time","Robot (14, 12) waiting time","Robot (17, 18) distance travelled","Robot (17, 18) idle time","Robot (17, 18) waiting time"
0,1,,,0,0,0,0,0,0,0,0,0,0
1,2,0.012705288951479835,2.644158747992011e-06,3,0,1,0,0,1,0,0,1,0
2,3,0.012705288951479835,2.644158747992011e-06,3,1,1,0,1,1,0,1,1,0
3,4,0.012705288951479835,2.644158747992011e-06,3,2,1,0,2,1,0,2,1,0
4,5,0.012705288951479835,2.644158747992011e-06,3,3,1,0,3,1,0,3,1,0
5,6,0.012705288951479835,2.644158747992011e-06,3,4,1,0,4,1,0,4,1,0
6,7,0.012705288951479835,2.644158747992011e-06,3,5,1,0,5,1,0,5,1,0
7,8,0.012705288951479835,2.644158747992011e-06,3,6,1,0,6,1,0,6,1,0
8,9,0.012705288951479835,2.644158747992011e-06,3,7,1,0,7,1,0,7,1,0
9,10,0.012705288951479835,2.644158747992011e-06,3,8,1,0,8,1,0,8,1,0
10,11,0.012705288951479835,2.644158747992011e-06,3,9,1,0,9,1,0,9,1,0
11,12,0.012705288951479835,2.644158747992011e-06,3,9,1,0,10,1,0,10,1,0
12,13,0.012713528356832234,2.3920258863667918e-06,4,9,2,0,11,1,0,10,1,0
13,14,0.012669141892803241,7.676098966785966e-06,5,10,2,0,12,1,0,10,2,0
14,15,0.012669141892803241,7.676098966785966e-06,5,11,2,0,13,1,0,11,2,0
15,16,0.012669141892803241,7.676098966785966e-06,5,12,2,0,14,1,0,12,2,0
16,17,0.012669141892803241,7.676098966785966e-06,5,13,2,0,14,1,0,13,2,0
17,18,0.012674124219460133,3.927072044928013e-06,6,14,2,0,14,2,0,14,2,0
18,19,0.012674124219460133,3.927072044928013e-06,6,15,2,0,15,2,0,15,2,0
19,20,0.012674124219460133,3.927072044928013e-06,6,16,2,0,16,2,0,16,2,0
20,21,0.012674124219460133,3.927072044928013e-06,6,17,2,0,17,2,0,17,2,0
21,22,0.012674124219460133,3.927072044928013e-06,6,18,2,0,18,2,0,18,2,0
22,23,0.012674124219460133,3.927072044928013e-06,6,19,2,0,19,2,0,19,2,0
23,24,0.012674124219460133,3.927072044928013e-06,6,19,2,0,20,2,0,20,2,0
24,25,0.012035552464637896,0.005666050952838805,7,19,3,0,21,2,0,21,2,0
25,26,0.012035552464637896,0.005666050952838805,7,20,3,0,22,2,0,22,2,0
26,27,0.012035552464637896,0.005666050952838805,7,21,3,0,23,2,0,23,2,0
27,28,0.012035552464637896,0.005666050952838805,7,22,3,0,24,2,0,24,2,0
28,29,0.012035552464637896,0.005666050952838805,7,23,3,0,25,2,0,25,2,0
29,30,0.012035552464637896,0.005666050952838805,7,24,3,0,26,2,0,26,2,0
30,31,0.012035552464637896,0.005666050952838805,7,25,3,0,27,2,0,27,2,0
31,32,0.012035552464637896,0.005666050952838805,7,26,3,0,28,2,0,27,2,0
32,33,0.019723501485690596,0.052020850010529286,8,27,3,0,28,2,0,27,3,0
33,34,0.017254678080042364,0.045754183667463144,9,28,3,0,28,3,0,28,3,0
34,35,0.017254678080042364,0.045754183667463144,9,28,3,0,29,3,0,29,3,0
35,36,0.015764504361641694,0.04438088507766716,10,28,4,0,30,3,0,30,3,0
36,37,0.015764504361641694,0.04438088507766716,10,29,4,0,31,3,0,31,3,0
37,38,0.015764504361641694,0.04438088507766716,10,30,4,0,32,3,0,32,3,0
38,39,0.015764504361641694,0.04438088507766716,10,31,4,0,33,3,0,33,3,0
39,40,0.015764504361641694,0.04438088507766716,10,32,4,0,34,3,0,33,3,0
40,41,0.014254676986913161,0.03979781716564052,11,33,4,0,35,3,0,33,4,0
41,42,0.014254676986913161,0.03979781716564052,11,34,4,0,36,3,0,34,4,0
42,43,0.014254676986913161,0.03979781716564052,11,35,4,0,37,3,0,35,4,0
43,44,0.014254676986913161,0.03979781716564052,11,36,4,0,38,3,0,36,4,0
44,45,0.014254676986913161,0.03979781716564052,11,37,4,0,39,3,0,37,4,0
45,46,0.014254676986913161,0.03979781716564052,11,38,4,0,40,3,0,38,4,0
46,47,0.014254676986913161,0.03979781716564052,11,39,4,0,41,3,0,39,4,0
47,48,0.014254676986913161,0.03979781716564052,11,40,4,0,41,3,0,40,4,0
48,49,0.013750154110134636,0.03425090669354124,12,41,4,0,41,4,0,41,4,0
49,50,0.013750154110134636,0.03425090669354124,12,42,4,0,42,4,0,42,4,0
50,51,0.013750154110134636,0.03425090669354124,12,43,4,0,43,4,0,43,4,0
51,52,0.013750154110134636,0.03425090669354124,12,44,4,0,44,4,0,44,4,0
52,53,0.013750154110134636,0.03425090669354124,12,45,4,0,44,4,0,45,4,0
53,54,0.013109857949897252,0.03153224592895367,13,46,4,0,44,5,0,46,4,0
54,55,0.013109857949897252,0.03153224592895367,13,47,4,0,45,5,0,46,4,0
55,56,0.012621697508709824,0.029121932532302868,14,48,4,0,46,5,0,46,5,0
56,57,0.012621697508709824,0.029121932532302868,14,49,4,0,47,5,0,47,5,0
57,58,0.012621697508709824,0.029121932532302868,14,49,4,0,48,5,0,48,5,0
58,59,0.012242732223343938,0.026916137369878572,15,49,5,0,49,5,0,49,5,0
59,60,0.012242732223343938,0.026916137369878572,15,50,5,0,50,5,0,50,5,0
60,61,0.012242732223343938,0.026916137369878572,15,51,5,0,51,5,0,51,5,0
61,62,0.012242732223343938,0.026916137369878572,15,52,5,0,52,5,0,52,5,0
62,63,0.012242732223343938,0.026916137369878572,15,53,5,0,53,5,0,53,5,0
63,64,0.012242732223343938,0.026916137369878572,15,54,5,0,54,5,0,54,5,0
64,65,0.012242732223343938,0.026916137369878572,15,55,5,0,55,5,0,54,5,0
65,66,0.011760547810180464,0.025241301911749073,16,56,5,0,56,5,0,54,6,0
66,67,0.011760547810180464,0.025241301911749073,16,57,5,0,57,5,0,55,6,0
67,68,0.011760547810180464,0.025241301911749073,16,58,5,0,57,5,0,56,6,0
68,69,0.012257086844703571,0.023548693439712744,17,59,5,0,57,6,0,57,6,0
69,70,0.012257086844703571,0.023548693439712744,17,60,5,0,58,6,0,58,6,0
70,71,0.012257086844703571,0.023548693439712744,17,61,5,0,59,6,0,59,6,0
71,72,0.012257086844703571,0.023548693439712744,17,62,5,0,60,6,0,60,6,0
72,73,0.012257086844703571,0.023548693439712744,17,63,5,0,61,6,0,61,6,0
73,74,0.012257086844703571,0.023548693439712744,17,64,5,0,62,6,0,62,6,0
74,75,0.012257086844703571,0.023548693439712744,17,65,5,0,63,6,0,62,6,0
75,76,0.011987427593328003,0.02236471625092169,18,66,5,0,63,6,0,62,7,0
76,77,0.011784569897372666,0.021050518141375978,19,66,5,0,63,7,0,63,7,0
77,78,0.011520004648040077,0.020579942387988864,20,66,6,0,64,7,0,63,7,0
78,79,0.011438679568664076,0.019520582655726107,21,67,6,0,65,7,0,63,8,0
79,80,0.011438679568664076,0.019520582655726107,21,68,6,0,66,7,0,64,8,0
80,81,0.011438679568664076,0.019520582655726107,21,69,6,0,67,7,0,65,8,0
81,82,0.011438679568664076,0.019520582655726107,21,70,6,0,68,7,0,66,8,0
82,83,0.011438679568664076,0.019520582655726107,21,71,6,0,69,7,0,67,8,0
83,84,0.011438679568664076,0.019520582655726107,21,72,6,0,70,7,0,68,8,0
84,85,0.011438679568664076,0.019520582655726107,21,73,6,0,71,7,0,69,8,0
85,86,0.011438679568664076,0.019520582655726107,21,74,6,0,72,7,0,69,8,0
86,87,0.01131945969668651,0.018238498395328935,22,74,6,0,73,7,0,69,9,0
87,88,0.011220181102936171,0.01738723976130565,23,74,7,0,74,7,0,70,9,0
88,89,0.011220181102936171,0.01738723976130565,23,75,7,0,75,7,0,71,9,0
89,90,0.011220181102936171,0.01738723976130565,23,76,7,0,76,7,0,72,9,0
90,91,0.011220181102936171,0.01738723976130565,23,77,7,0,76,7,0,73,9,0
91,92,0.01113332050155209,0.017222811915306283,24,78,7,0,76,8,0,74,9,0
92,93,0.01113332050155209,0.017222811915306283,24,79,7,0,77,8,0,75,9,0
93,94,0.01113332050155209,0.017222811915306283,24,80,7,0,78,8,0,76,9,0
94,95,0.01113332050155209,0.017222811915306283,24,81,7,0,79,8,0,77,9,0
95,96,0.01113332050155209,0.017222811915306283,24,82,7,0,80,8,0,78,9,0
96,97,0.01113332050155209,0.017222811915306283,24,83,7,0,81,8,0,79,9,0
97,98,0.01113332050155209,0.017222811915306283,24,83,7,0,82,8,0,80,9,0
98,99,0.011058848564951087,0.016494210285212307,25,83,8,0,83,8,0,81,9,0
99,100,0.011058848564951087,0.016494210285212307,25,84,8,0,84,8,0,82,9,0
100,101,0.011058848564951087,0.016494210285212307,25,85,8,0,85,8,0,83,9,0
101,102,0.011058848564951087,0.016494210285212307,25,86,8,0,86,8,0,84,9,0
102,103,0.011058848564951087,0.016494210285212307,25,87,8,0,87,8,0,85,9,0
103,104,0.011058848564951087,0.016494210285212307,25,88,8,0,88,8,0,86,9,0
104,105,0.011058848564951087,0.016494210285212307,25,89,8,0,89,8,0,87,9,0
105,106,0.011058848564951087,0.016494210285212307,25,89,8,0,89,8,0,88,9,0
106,107,0.010942816802441207,0.014920117617219786,27,89,9,0,89,9,0,88,9,0
107,108,0.010897773405376517,0.014529310400096605,28,90,9,0,90,9,0,88,10,0
108,109,0.010897773405376517,0.014529310400096605,28,91,9,0,91,9,0,89,10,0
109,110,0.010897773405376517,0.014529310400096605,28,92,9,0,92,9,0,90,10,0
110,111,0.010897773405376517,0.014529310400096605,28,93,9,0,93,9,0,91,10,0
111,112,0.010897773405376517,0.014529310400096605,28,94,9,0,94,9,0,92,10,0
112,113,0.010897773405376517,0.014529310400096605,28,95,9,0,95,9,0,93,10,0
113,114,0.010897773405376517,0.014529310400096605,28,96,9,0,96,9,0,94,10,0
114,115,0.010897773405376517,0.014529310400096605,28,97,9,0,97,9,0,95,10,0
115,116,0.010897773405376517,0.014529310400096605,28,98,9,0,97,9,0,96,10,0
116,117,0.01105490311766205,0.015346609700245834,29,99,9,0,97,10,0,97,10,0
117,118,0.01105490311766205,0.015346609700245834,29,99,9,0,98,10,0,98,10,0
118,119,0.010981281828191492,0.014699445227050014,30,99,10,0,99,10,0,99,10,0
119,120,0.010981281828191492,0.014699445227050014,30,100,10,0,100,10,0,100,10,0
120,121,0.010981281828191492,0.014699445227050014,30,101,10,0,101,10,0,101,10,0
121,122,0.010981281828191492,0.014699445227050014,30,102,10,0,102,10,0,102,10,0
122,123,0.010981281828191492,0.014699445227050014,30,103,10,0,103,10,0,103,10,0
123,124,0.010981281828191492,0.014699445227050014,30,103,10,0,104,10,0,104,10,0
124,125,0.011166099078280391,0.014622659294072398,31,103,11,0,104,10,0,105,10,0
125,126,0.01107913173352286,0.014111138413492746,32,104,11,0,104,11,0,106,10,0
126,127,0.01107913173352286,0.014111138413492746,32,105,11,0,105,11,0,107,10,0
127,128,0.01107913173352286,0.014111138413492746,32,106,11,0,106,11,0,108,10,0
128,129,0.01107913173352286,0.014111138413492746,32,107,11,0,107,11,0,109,10,0
129,130,0.01107913173352286,0.014111138413492746,32,108,11,0,108,11,0,110,10,0
130,131,0.01107913173352286,0.014111138413492746,32,109,11,0,109,11,0,110,10,0
131,132,0.010995333466460533,0.013598864577517977,33,110,11,0,110,11,0,110,11,0
132,133,0.010995333466460533,0.013598864577517977,33,111,11,0,111,11,0,111,11,0
133,134,0.010995333466460533,0.013598864577517977,33,112,11,0,112,11,0,112,11,0
134,135,0.010995333466460533,0.013598864577517977,33,113,11,0,113,11,0,113,11,0
135,136,0.010995333466460533,0.013598864577517977,33,113,11,0,114,11,0,114,11,0
136,137,0.010815067932841163,0.013171743398364666,34,113,12,0,115,11,0,114,11,0
137,138,0.010931022767344391,0.01266839471516467,35,114,12,0,116,11,0,114,12,0
138,139,0.010931022767344391,0.01266839471516467,35,115,12,0,117,11,0,115,12,0
139,140,0.010931022767344391,0.01266839471516467,35,116,12,0,118,11,0,116,12,0
140,141,0.010931022767344391,0.01266839471516467,35,117,12,0,119,11,0,117,12,0
141,142,0.010931022767344391,0.01266839471516467,35,118,12,0,119,11,0,118,12,0
142,143,0.010871278560536329,0.012320350593238319,36,119,12,0,119,12,0,119,12,0
143,144,0.010871278560536329,0.012320350593238319,36,120,12,0,120,12,0,120,12,0
144,145,0.010871278560536329,0.012320350593238319,36,121,12,0,121,12,0,120,12,0
145,146,0.010840051387385802,0.011989066616241169,37,122,12,0,121,12,0,120,13,0
146,147,0.01079055969265936,0.01165182018133415,38,123,12,0,121,13,0,121,13,0
147,148,0.01079055969265936,0.01165182018133415,38,124,12,0,122,13,0,122,13,0
148,149,0.01079055969265936,0.01165182018133415,38,125,12,0,123,13,0,123,13,0
149,150,0.01079055969265936,0.01165182018133415,38,125,12,0,124,13,0,124,13,0
150,151,0.010746191142019095,0.011312342150123271,39,125,13,0,125,13,0,125,13,0
151,152,0.010746191142019095,0.011312342150123271,39,126,13,0,126,13,0,126,13,0
152,153,0.010746191142019095,0.011312342150123271,39,127,13,0,127,13,0,126,13,0
153,154,0.010706372463572849,0.011087302907544356,40,128,13,0,128,13,0,126,14,0
154,155,0.010706372463572849,0.011087302907544356,40,129,13,0,129,13,0,127,14,0
155,156,0.010706372463572849,0.011087302907544356,40,130,13,0,130,13,0,128,14,0
156,157,0.010706372463572849,0.011087302907544356,40,131,13,0,131,13,0,129,14,0
157,158,0.010706372463572849,0.011087302907544356,40,132,13,0,132,13,0,130,14,0
158,159,0.010706372463572849,0.011087302907544356,40,133,13,0,133,13,0,131,14,0
159,160,0.010706372463572849,0.011087302907544356,40,134,13,0,134,13,0,132,14,0
160,161,0.010706372463572849,0.011087302907544356,40,135,13,0,135,13,0,133,14,0
161,162,0.010706372463572849,0.011087302907544356,40,136,13,0,136,13,0,134,14,0
162,163,0.010706372463572849,0.011087302907544356,40,136,13,0,137,13,0,135,14,0
163,164,0.010687073966447467,0.01078455454451185,41,136,14,0,138,13,0,136,14,0
164,165,0.010687073966447467,0.01078455454451185,41,137,14,0,139,13,0,137,14,0
165,166,0.010687073966447467,0.01078455454451185,41,138,14,0,140,13,0,138,14,0
166,167,0.010687073966447467,0.01078455454451185,41,139,14,0,141,13,0,138,14,0
167,168,0.010653665507342964,0.010667970372987421,42,140,14,0,141,13,0,138,15,0
168,169,0.01062358550303135,0.010496007063239084,43,141,14,0,141,14,0,139,15,0
169,170,0.01062358550303135,0.010496007063239084,43,142,14,0,142,14,0,140,15,0
170,171,0.01062358550303135,0.010496007063239084,43,143,14,0,143,14,0,141,15,0
171,172,0.01062358550303135,0.010496007063239084,43,144,14,0,144,14,0,142,15,0
172,173,0.01062358550303135,0.010496007063239084,43,145,14,0,145,14,0,143,15,0
173,174,0.01062358550303135,0.010496007063239084,43,146,14,0,146,14,0,144,15,0
174,175,0.01062358550303135,0.010496007063239084,43,147,14,0,147,14,0,145,15,0
175,176,0.01062358550303135,0.010496007063239084,43,148,14,0,148,14,0,146,15,0
176,177,0.01062358550303135,0.010496007063239084,43,149,14,0,149,14,0,147,15,0
177,178,0.01062358550303135,0.010496007063239084,43,149,14,0,150,14,0,148,15,0
178,179,0.010596488769656109,0.010378063616934653,44,149,15,0,151,14,0,149,15,0
179,180,0.010596488769656109,0.010378063616934653,44,150,15,0,152,14,0,150,15,0
180,181,0.010596488769656109,0.010378063616934653,44,151,15,0,152,14,0,151,15,0
181,182,0.010388637656437952,0.01371936767475172,45,152,15,0,152,15,0,152,15,0
182,183,0.010388637656437952,0.01371936767475172,45,153,15,0,153,15,0,152,15,0
183,184,0.010339133780117488,0.013393258199296874,46,154,15,0,154,15,0,152,16,0
184,185,0.010339133780117488,0.013393258199296874,46,155,15,0,155,15,0,153,16,0
185,186,0.010339133780117488,0.013393258199296874,46,156,15,0,156,15,0,154,16,0
186,187,0.010339133780117488,0.013393258199296874,46,157,15,0,157,15,0,155,16,0
187,188,0.010339133780117488,0.013393258199296874,46,158,15,0,158,15,0,156,16,0
188,189,0.010339133780117488,0.013393258199296874,46,159,15,0,159,15,0,157,16,0
189,190,0.010339133780117488,0.013393258199296874,46,160,15,0,159,15,0,158,16,0
190,191,0.01028730452289887,0.013113860249598564,47,161,15,0,159,16,0,159,16,0
191,192,0.01028730452289887,0.013113860249598564,47,162,15,0,160,16,0,160,16,0
192,193,0.01028730452289887,0.013113860249598564,47,162,15,0,161,16,0,161,16,0
193,194,0.010240122381819775,0.012862959831567745,48,162,16,0,162,16,0,162,16,0
194,195,0.010240122381819775,0.012862959831567745,48,163,16,0,163,16,0,162,16,0
195,196,0.010196190733020876,0.012665292578714316,49,164,16,0,164,16,0,162,17,0
196,197,0.010196190733020876,0.012665292578714316,49,165,16,0,165,16,0,163,17,0
197,198,0.010196190733020876,0.012665292578714316,49,166,16,0,166,16,0,164,17,0
198,199,0.010196190733020876,0.012665292578714316,49,167,16,0,167,16,0,165,17,0
199,200,0.010196190733020876,0.012665292578714316,49,168,16,0,168,16,0,166,17,0
200,201,0.010196190733020876,0.012665292578714316,49,169,16,0,168,16,0,167,17,0
201,202,0.010089332331301009,0.01546788353845872,50,170,16,0,168,17,0,168,17,0
202,203,0.010089332331301009,0.01546788353845872,50,171,16,0,169,17,0,169,17,0
203,204,0.010089332331301009,0.01546788353845872,50,172,16,0,170,17,0,170,17,0
204,205,0.010089332331301009,0.01546788353845872,50,173,16,0,171,17,0,171,17,0
205,206,0.010089332331301009,0.01546788353845872,50,174,16,0,172,17,0,172,17,0
206,207,0.010089332331301009,0.01546788353845872,50,175,16,0,173,17,0,173,17,0
207,208,0.010089332331301009,0.01546788353845872,50,175,16,0,174,17,0,174,17,0
208,209,0.01001825941091725,0.015213714649080976,51,175,17,0,175,17,0,175,17,0
209,210,0.01001825941091725,0.015213714649080976,51,176,17,0,176,17,0,176,17,0
210,211,0.01001825941091725,0.015213714649080976,51,177,17,0,177,17,0,177,17,0
211,212,0.01001825941091725,0.015213714649080976,51,178,17,0,178,17,0,178,17,0
212,213,0.01001825941091725,0.015213714649080976,51,179,17,0,179,17,0,179,17,0
213,214,0.01001825941091725,0.015213714649080976,51,180,17,0,179,17,0,180,17,0
214,215,0.009952140231227178,0.014925240002138667,52,181,17,0,179,18,0,181,17,0
215,216,0.009952140231227178,0.014925240002138667,52,182,17,0,180,18,0,182,17,0
216,217,0.009952140231227178,0.014925240002138667,52,183,17,0,181,18,0,183,17,0
217,218,0.009952140231227178,0.014925240002138667,52,184,17,0,181,18,0,184,17,0
218,219,0.009890571093127451,0.014637344475545246,53,185,17,0,181,19,0,185,17,0
219,220,0.009890571093127451,0.014637344475545246,53,185,17,0,182,19,0,186,17,0
220,221,0.009900534475410023,0.01425200107462696,54,185,18,0,183,19,0,187,17,0
221,222,0.009900534475410023,0.01425200107462696,54,186,18,0,184,19,0,188,17,0
222,223,0.009900534475410023,0.01425200107462696,54,187,18,0,185,19,0,189,17,0
223,224,0.009900534475410023,0.01425200107462696,54,188,18,0,186,19,0,190,17,0
224,225,0.009900534475410023,0.01425200107462696,54,189,18,0,187,19,0,191,17,0
225,226,0.009900534475410023,0.01425200107462696,54,189,18,0,188,19,0,192,17,0
226,227,0.0095725680131644,0.019074936826554416,55,189,19,0,189,19,0,193,17,0
227,228,0.0095725680131644,0.019074936826554416,55,190,19,0,190,19,0,193,17,0
228,229,0.009424795582656159,0.018758338306547297,56,191,19,0,191,19,0,193,18,0
229,230,0.009424795582656159,0.018758338306547297,56,192,19,0,192,19,0,194,18,0
230,231,0.009424795582656159,0.018758338306547297,56,193,19,0,193,19,0,195,18,0
231,232,0.009424795582656159,0.018758338306547297,56,193,19,0,194,19,0,196,18,0
232,233,0.009379948846182873,0.018343626795430678,57,193,20,0,195,19,0,197,18,0
233,234,0.009379948846182873,0.018343626795430678,57,194,20,0,196,19,0,198,18,0
234,235,0.009379948846182873,0.018343626795430678,57,195,20,0,197,19,0,199,18,0
235,236,0.009379948846182873,0.018343626795430678,57,196,20,0,198,19,0,200,18,0
236,237,0.009379948846182873,0.018343626795430678,57,197,20,0,199,19,0,201,18,0
237,238,0.009379948846182873,0.018343626795430678,57,198,20,0,200,19,0,201,18,0
238,239,0.009264703274300023,0.018029766725301852,58,199,20,0,201,19,0,201,19,0
239,240,0.009264703274300023,0.018029766725301852,58,200,20,0,202,19,0,202,19,0
240,241,0.009264703274300023,0.018029766725301852,58,201,20,0,202,19,0,203,19,0
241,242,0.008655307730804942,0.017783800239344505,59,202,20,0,202,20,0,204,19,0
242,243,0.008655307730804942,0.017783800239344505,59,203,20,0,203,20,0,205,19,0
243,244,0.008655307730804942,0.017783800239344505,59,204,20,0,204,20,0,206,19,0
244,245,0.008655307730804942,0.017783800239344505,59,205,20,0,205,20,0,207,19,0
245,246,0.008655307730804942,0.017783800239344505,59,206,20,0,206,20,0,208,19,0
246,247,0.008655307730804942,0.017783800239344505,59,207,20,0,207,20,0,209,19,0
247,248,0.008655307730804942,0.017783800239344505,59,207,20,0,208,20,0,210,19,0
248,249,0.008338259867432044,0.017760932089477665,60,207,21,0,209,20,0,211,19,0
249,250,0.008338259867432044,0.017760932089477665,60,208,21,0,210,20,0,212,19,0
