,Time step,RMSE,Average variance,Number of cells sampled,"Robot (5, 10) distance travelled","Robot (5, 10) idle time","Robot (5, 10) waiting time","Robot (16, 8) distance travelled","Robot (16, 8) idle time","Robot (16, 8) waiting time","Robot (4, 8) distance travelled","Robot (4, 8) idle time","Robot (4, 8) waiting time"
0,1,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0
1,2,19.835605531463372,1.4636811192395145,3,0,1,0,0,1,0,0,1,0
2,3,19.835605531463372,1.4636811192395145,3,0,2,0,0,2,0,1,1,0
3,4,19.835605531463372,1.4636811192395145,3,0,3,0,0,3,0,2,1,0
4,5,19.835605531463372,1.4636811192395145,3,0,4,0,0,4,0,3,1,0
5,6,19.835605531463372,1.4636811192395145,3,0,5,0,0,5,0,4,1,0
6,7,23.760364828591964,179.86304119865173,4,0,6,0,0,6,0,4,2,0
7,8,23.760364828591964,179.86304119865173,4,1,6,0,1,6,0,5,2,0
8,9,23.760364828591964,179.86304119865173,4,2,6,0,2,6,0,6,2,0
9,10,23.760364828591964,179.86304119865173,4,3,6,0,3,6,0,7,2,0
10,11,23.760364828591964,179.86304119865173,4,4,6,0,4,6,0,8,2,0
11,12,23.760364828591964,179.86304119865173,4,5,6,0,5,6,0,9,2,0
12,13,20.25192242190757,211.32917813666023,6,5,7,0,5,7,0,10,2,0
13,14,20.25192242190757,211.32917813666023,6,6,7,0,6,7,0,11,2,0
14,15,20.25192242190757,211.32917813666023,6,7,7,0,7,7,0,12,2,0
15,16,19.647507975040348,198.6861059661805,7,8,7,0,8,7,0,12,3,0
16,17,19.647507975040348,198.6861059661805,7,9,7,0,9,7,0,13,3,0
17,18,18.967052554410326,136.66163221605453,8,10,7,0,9,8,0,14,3,0
18,19,18.94038581110868,112.16351611897468,9,10,8,0,9,9,0,15,3,0
19,20,18.94038581110868,112.16351611897468,9,11,8,0,9,10,0,16,3,0
20,21,18.94038581110868,112.16351611897468,9,12,8,0,9,11,0,17,3,0
21,22,18.94038581110868,112.16351611897468,9,13,8,0,9,12,0,18,3,0
22,23,18.94038581110868,112.16351611897468,9,14,8,0,9,13,0,19,3,0
23,24,18.94038581110868,112.16351611897468,9,15,8,0,9,14,0,20,3,0
24,25,19.362246998902595,62.927700016286224,11,15,9,0,9,15,0,20,4,0
25,26,19.362246998902595,62.927700016286224,11,16,9,0,10,15,0,20,5,0
26,27,19.362246998902595,62.927700016286224,11,17,9,0,11,15,0,20,6,0
27,28,19.23957040917929,53.10047117259722,12,18,9,0,11,16,0,21,6,0
28,29,19.23491319214245,42.612027189237836,13,19,9,0,11,17,0,21,7,0
29,30,19.023535750517304,35.87609311149748,14,19,10,0,11,18,0,22,7,0
30,31,19.023535750517304,35.87609311149748,14,20,10,0,11,19,0,23,7,0
31,32,19.023535750517304,35.87609311149748,14,21,10,0,11,20,0,24,7,0
32,33,19.023535750517304,35.87609311149748,14,22,10,0,11,21,0,25,7,0
33,34,18.917129885699715,29.771792825856398,15,23,10,0,11,22,0,25,8,0
