,Time step,RMSE,Average variance,Number of cells sampled,Average time to complete a task,Maximum visits to a cell,Total distance travelled,Total idle time,Total waiting times,"Robot (8, 12) distance travelled","Robot (8, 12) idle time","Robot (8, 12) waiting time","Robot (2, 3) distance travelled","Robot (2, 3) idle time","Robot (2, 3) waiting time","Robot (13, 1) distance travelled","Robot (13, 1) idle time","Robot (13, 1) waiting time"
0,1,,,0,,1.0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,0.01178335977583867,0.003051261582675317,3,0.0,1.0,0,3,0,0,1,0,0,1,0,0,1,0
2,3,0.01178335977583867,0.003051261582675317,3,0.0,1.0,3,3,0,1,1,0,1,1,0,1,1,0
3,4,0.011524214927963534,0.0018567024787840927,4,0.16666666666666666,1.0,5,4,0,1,2,0,2,1,0,2,1,0
4,5,0.011524214927963534,0.0018567024787840927,4,0.16666666666666666,1.0,8,4,0,2,2,0,3,1,0,3,1,0
5,6,0.011524214927963534,0.0018567024787840927,4,0.16666666666666666,1.0,11,4,0,3,2,0,4,1,0,4,1,0
6,7,0.011524214927963534,0.0018567024787840927,4,0.16666666666666666,1.0,14,4,0,4,2,0,5,1,0,5,1,0
7,8,0.011524214927963534,0.0018567024787840927,4,0.16666666666666666,1.0,17,4,0,5,2,0,6,1,0,6,1,0
8,9,0.011524214927963534,0.0018567024787840927,4,0.16666666666666666,1.0,20,4,0,6,2,0,7,1,0,7,1,0
9,10,0.012007979050384563,0.0010143222995722982,5,1.3333333333333333,1.0,22,5,0,7,2,0,8,1,0,7,2,0
10,11,0.012007979050384563,0.0010143222995722982,5,1.3333333333333333,2.0,25,5,0,8,2,0,9,1,0,8,2,0
11,12,0.011888655823580247,0.0008454457479962927,6,2.0555555555555554,2.0,27,6,0,8,3,0,10,1,0,9,2,0
12,13,0.012299823080613165,0.0006868620124671884,7,3.722222222222222,2.0,29,7,0,9,3,0,10,2,0,10,2,0
13,14,0.012299823080613165,0.0006868620124671884,7,3.722222222222222,2.0,32,7,0,10,3,0,11,2,0,11,2,0
14,15,0.012299823080613165,0.0006868620124671884,7,3.722222222222222,2.0,35,7,0,11,3,0,12,2,0,12,2,0
15,16,0.012126008743861307,0.0005827307812103137,8,3.388888888888889,2.0,37,8,0,12,3,0,12,3,0,13,2,0
16,17,0.012126008743861307,0.0005827307812103137,8,3.388888888888889,2.0,40,8,0,13,3,0,13,3,0,14,2,0
17,18,0.012126008743861307,0.0005827307812103137,8,3.388888888888889,2.0,43,8,0,14,3,0,14,3,0,15,2,0
18,19,0.012126008743861307,0.0005827307812103137,8,3.388888888888889,2.0,46,8,0,15,3,0,15,3,0,16,2,0
19,20,0.012126008743861307,0.0005827307812103137,8,3.388888888888889,2.0,49,8,0,16,3,0,16,3,0,17,2,0
20,21,0.012126008743861307,0.0005827307812103137,8,3.388888888888889,2.0,52,8,0,17,3,0,17,3,0,18,2,0
21,22,0.012126008743861307,0.0005827307812103137,8,3.388888888888889,2.0,55,8,0,18,3,0,18,3,0,19,2,0
22,23,0.012126008743861307,0.0005827307812103137,8,3.388888888888889,2.0,58,8,0,19,3,0,19,3,0,20,2,0
23,24,0.012126008743861307,0.0005827307812103137,8,3.388888888888889,2.0,61,8,0,20,3,0,20,3,0,21,2,0
24,25,0.012126008743861307,0.0005827307812103137,8,3.388888888888889,2.0,64,8,0,21,3,0,21,3,0,22,2,0
25,26,0.012126008743861307,0.0005827307812103137,8,3.388888888888889,2.0,67,8,0,22,3,0,22,3,0,23,2,0
26,27,0.012126008743861307,0.0005827307812103137,8,3.388888888888889,2.0,70,8,0,23,3,0,23,3,0,24,2,0
27,28,0.012095088203915454,0.0005649995548145606,9,3.972222222222222,2.0,72,9,0,24,3,0,23,4,0,25,2,0
28,29,0.012095088203915454,0.0005649995548145606,9,3.972222222222222,2.0,75,9,0,25,3,0,24,4,0,26,2,0
29,30,0.012095088203915454,0.0005649995548145606,9,3.972222222222222,2.0,78,9,0,26,3,0,25,4,0,27,2,0
30,31,0.012095088203915454,0.0005649995548145606,9,3.972222222222222,2.0,81,9,0,27,3,0,26,4,0,28,2,0
31,32,0.012095088203915454,0.0005649995548145606,9,3.972222222222222,2.0,84,9,0,28,3,0,27,4,0,29,2,0
32,33,0.012037479546615621,0.0005804626390872053,10,3.8555555555555556,2.0,86,10,0,29,3,0,27,5,0,30,2,0
33,34,0.012037479546615621,0.0005804626390872053,10,3.8555555555555556,2.0,89,10,0,30,3,0,28,5,0,31,2,0
34,35,0.012037479546615621,0.0005804626390872053,10,3.8555555555555556,2.0,92,10,0,31,3,0,29,5,0,32,2,0
35,36,0.012037479546615621,0.0005804626390872053,10,3.8555555555555556,2.0,95,10,0,32,3,0,30,5,0,33,2,0
36,37,0.012037479546615621,0.0005804626390872053,10,3.8555555555555556,2.0,98,10,0,33,3,0,31,5,0,34,2,0
