,Time step,RMSE,Average variance,Number of cells sampled,"Robot (59, 48) distance travelled","Robot (59, 48) idle time","Robot (59, 48) waiting time","Robot (12, 11) distance travelled","Robot (12, 11) idle time","Robot (12, 11) waiting time","Robot (103, 83) distance travelled","Robot (103, 83) idle time","Robot (103, 83) waiting time"
0,1,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0
1,2,23.26651044379246,30.5954994320719,3,0,1,0,0,1,0,0,1,0
2,3,23.26651044379246,30.5954994320719,3,1,1,0,1,1,0,1,1,0
3,4,23.173025293713238,48.795261497789575,4,1,2,0,2,1,0,2,1,0
4,5,23.173025293713238,48.795261497789575,4,2,2,0,3,1,0,3,1,0
5,6,23.173025293713238,48.795261497789575,4,3,2,0,4,1,0,4,1,0
6,7,23.173025293713238,48.795261497789575,4,4,2,0,5,1,0,5,1,0
7,8,23.173025293713238,48.795261497789575,4,5,2,0,6,1,0,6,1,0
8,9,23.173025293713238,48.795261497789575,4,6,2,0,7,1,0,7,1,0
9,10,23.173025293713238,48.795261497789575,4,7,2,0,8,1,0,8,1,0
10,11,23.173025293713238,48.795261497789575,4,8,2,0,9,1,0,9,1,0
11,12,23.173025293713238,48.795261497789575,4,9,2,0,10,1,0,10,1,0
12,13,23.173025293713238,48.795261497789575,4,10,2,0,11,1,0,11,1,0
13,14,23.173025293713238,48.795261497789575,4,11,2,0,12,1,0,12,1,0
14,15,23.173025293713238,48.795261497789575,4,12,2,0,13,1,0,13,1,0
15,16,23.173025293713238,48.795261497789575,4,13,2,0,14,1,0,14,1,0
16,17,23.173025293713238,48.795261497789575,4,14,2,0,15,1,0,15,1,0
17,18,23.173025293713238,48.795261497789575,4,15,2,0,16,1,0,16,1,0
18,19,23.173025293713238,48.795261497789575,4,16,2,0,17,1,0,17,1,0
19,20,23.173025293713238,48.795261497789575,4,17,2,0,18,1,0,18,1,0
20,21,23.173025293713238,48.795261497789575,4,18,2,0,19,1,0,19,1,0
21,22,23.173025293713238,48.795261497789575,4,19,2,0,20,1,0,20,1,0
22,23,23.173025293713238,48.795261497789575,4,20,2,0,21,1,0,21,1,0
23,24,23.173025293713238,48.795261497789575,4,21,2,0,22,1,0,22,1,0
24,25,23.173025293713238,48.795261497789575,4,22,2,0,23,1,0,23,1,0
25,26,23.173025293713238,48.795261497789575,4,23,2,0,24,1,0,24,1,0
26,27,23.173025293713238,48.795261497789575,4,24,2,0,25,1,0,25,1,0
27,28,23.173025293713238,48.795261497789575,4,25,2,0,26,1,0,26,1,0
28,29,23.173025293713238,48.795261497789575,4,26,2,0,27,1,0,27,1,0
29,30,23.173025293713238,48.795261497789575,4,27,2,0,28,1,0,28,1,0
30,31,23.173025293713238,48.795261497789575,4,28,2,0,29,1,0,29,1,0
31,32,23.173025293713238,48.795261497789575,4,29,2,0,30,1,0,30,1,0
32,33,23.173025293713238,48.795261497789575,4,30,2,0,31,1,0,31,1,0
33,34,23.173025293713238,48.795261497789575,4,31,2,0,32,1,0,32,1,0
34,35,23.173025293713238,48.795261497789575,4,32,2,0,33,1,0,33,1,0
35,36,23.173025293713238,48.795261497789575,4,33,2,0,34,1,0,34,1,0
36,37,23.173025293713238,48.795261497789575,4,34,2,0,35,1,0,35,1,0
37,38,23.173025293713238,48.795261497789575,4,35,2,0,36,1,0,36,1,0
38,39,23.173025293713238,48.795261497789575,4,36,2,0,37,1,0,37,1,0
39,40,23.173025293713238,48.795261497789575,4,37,2,0,38,1,0,38,1,0
40,41,23.173025293713238,48.795261497789575,4,38,2,0,39,1,0,39,1,0
41,42,23.173025293713238,48.795261497789575,4,39,2,0,40,1,0,40,1,0
42,43,23.173025293713238,48.795261497789575,4,40,2,0,41,1,0,41,1,0
43,44,23.173025293713238,48.795261497789575,4,41,2,0,42,1,0,42,1,0
44,45,23.173025293713238,48.795261497789575,4,42,2,0,43,1,0,43,1,0
45,46,23.173025293713238,48.795261497789575,4,43,2,0,44,1,0,44,1,0
46,47,23.173025293713238,48.795261497789575,4,44,2,0,45,1,0,45,1,0
47,48,23.173025293713238,48.795261497789575,4,45,2,0,46,1,0,46,1,0
48,49,23.173025293713238,48.795261497789575,4,46,2,0,47,1,0,47,1,0
49,50,23.173025293713238,48.795261497789575,4,47,2,0,48,1,0,48,1,0
50,51,23.173025293713238,48.795261497789575,4,48,2,0,49,1,0,49,1,0
51,52,23.192013446508792,48.344889278372676,5,48,3,0,50,1,0,50,1,0
52,53,23.192013446508792,48.344889278372676,5,49,3,0,51,1,0,51,1,0
53,54,23.192013446508792,48.344889278372676,5,50,3,0,52,1,0,52,1,0
54,55,23.192013446508792,48.344889278372676,5,51,3,0,53,1,0,53,1,0
55,56,23.192013446508792,48.344889278372676,5,52,3,0,54,1,0,54,1,0
56,57,18.643924766073496,69.40471680480204,6,53,3,0,55,1,0,54,2,0
57,58,18.643924766073496,69.40471680480204,6,54,3,0,56,1,0,55,2,0
58,59,18.643924766073496,69.40471680480204,6,55,3,0,57,1,0,56,2,0
59,60,18.643924766073496,69.40471680480204,6,56,3,0,58,1,0,57,2,0
60,61,18.643924766073496,69.40471680480204,6,57,3,0,59,1,0,58,2,0
61,62,18.643924766073496,69.40471680480204,6,58,3,0,60,1,0,59,2,0
62,63,18.643924766073496,69.40471680480204,6,59,3,0,61,1,0,60,2,0
63,64,18.643924766073496,69.40471680480204,6,60,3,0,62,1,0,61,2,0
64,65,18.643924766073496,69.40471680480204,6,61,3,0,63,1,0,62,2,0
65,66,18.643924766073496,69.40471680480204,6,62,3,0,64,1,0,63,2,0
66,67,18.643924766073496,69.40471680480204,6,63,3,0,65,1,0,64,2,0
67,68,18.643924766073496,69.40471680480204,6,64,3,0,66,1,0,65,2,0
68,69,18.643924766073496,69.40471680480204,6,65,3,0,67,1,0,66,2,0
69,70,18.643924766073496,69.40471680480204,6,66,3,0,68,1,0,67,2,0
70,71,18.643924766073496,69.40471680480204,6,67,3,0,69,1,0,68,2,0
71,72,18.643924766073496,69.40471680480204,6,68,3,0,70,1,0,69,2,0
72,73,18.643924766073496,69.40471680480204,6,69,3,0,71,1,0,70,2,0
73,74,18.643924766073496,69.40471680480204,6,70,3,0,72,1,0,71,2,0
74,75,18.643924766073496,69.40471680480204,6,71,3,0,73,1,0,72,2,0
75,76,18.643924766073496,69.40471680480204,6,72,3,0,74,1,0,73,2,0
76,77,18.643924766073496,69.40471680480204,6,73,3,0,75,1,0,74,2,0
77,78,18.643924766073496,69.40471680480204,6,74,3,0,76,1,0,75,2,0
78,79,18.643924766073496,69.40471680480204,6,75,3,0,77,1,0,76,2,0
79,80,18.643924766073496,69.40471680480204,6,76,3,0,78,1,0,77,2,0
80,81,18.643924766073496,69.40471680480204,6,77,3,0,79,1,0,78,2,0
81,82,18.643924766073496,69.40471680480204,6,78,3,0,80,1,0,79,2,0
82,83,18.643924766073496,69.40471680480204,6,79,3,0,81,1,0,80,2,0
83,84,18.643924766073496,69.40471680480204,6,80,3,0,82,1,0,81,2,0
84,85,18.643924766073496,69.40471680480204,6,81,3,0,83,1,0,82,2,0
85,86,18.643924766073496,69.40471680480204,6,82,3,0,84,1,0,83,2,0
86,87,18.30798699045949,68.6361149514549,7,83,3,0,84,2,0,84,2,0
87,88,18.30798699045949,68.6361149514549,7,84,3,0,85,2,0,85,2,0
88,89,18.30798699045949,68.6361149514549,7,85,3,0,86,2,0,86,2,0
89,90,18.30798699045949,68.6361149514549,7,86,3,0,87,2,0,87,2,0
90,91,18.30798699045949,68.6361149514549,7,87,3,0,88,2,0,88,2,0
91,92,18.30798699045949,68.6361149514549,7,88,3,0,89,2,0,89,2,0
92,93,18.30798699045949,68.6361149514549,7,89,3,0,90,2,0,90,2,0
93,94,18.30798699045949,68.6361149514549,7,90,3,0,91,2,0,91,2,0
94,95,18.30798699045949,68.6361149514549,7,91,3,0,92,2,0,92,2,0
95,96,18.30798699045949,68.6361149514549,7,92,3,0,93,2,0,93,2,0
96,97,18.30798699045949,68.6361149514549,7,93,3,0,94,2,0,94,2,0
97,98,18.30798699045949,68.6361149514549,7,94,3,0,95,2,0,95,2,0
98,99,18.30798699045949,68.6361149514549,7,95,3,0,96,2,0,96,2,0
99,100,18.30798699045949,68.6361149514549,7,96,3,0,97,2,0,97,2,0
100,101,18.30798699045949,68.6361149514549,7,97,3,0,98,2,0,98,2,0
101,102,18.30798699045949,68.6361149514549,7,98,3,0,99,2,0,99,2,0
102,103,18.30798699045949,68.6361149514549,7,99,3,0,100,2,0,100,2,0
103,104,18.30798699045949,68.6361149514549,7,100,3,0,101,2,0,101,2,0
104,105,18.30798699045949,68.6361149514549,7,101,3,0,102,2,0,102,2,0
105,106,18.30798699045949,68.6361149514549,7,102,3,0,103,2,0,103,2,0
106,107,18.30798699045949,68.6361149514549,7,103,3,0,104,2,0,104,2,0
107,108,18.30798699045949,68.6361149514549,7,104,3,0,105,2,0,105,2,0
108,109,18.30798699045949,68.6361149514549,7,105,3,0,106,2,0,106,2,0
109,110,18.30798699045949,68.6361149514549,7,106,3,0,107,2,0,107,2,0
110,111,18.30798699045949,68.6361149514549,7,107,3,0,108,2,0,108,2,0
111,112,18.30798699045949,68.6361149514549,7,108,3,0,109,2,0,109,2,0
112,113,18.30798699045949,68.6361149514549,7,109,3,0,110,2,0,110,2,0
113,114,18.30798699045949,68.6361149514549,7,110,3,0,111,2,0,111,2,0
114,115,18.30798699045949,68.6361149514549,7,111,3,0,112,2,0,112,2,0
115,116,18.30798699045949,68.6361149514549,7,112,3,0,113,2,0,113,2,0
116,117,18.30798699045949,68.6361149514549,7,113,3,0,114,2,0,114,2,0
117,118,18.30798699045949,68.6361149514549,7,114,3,0,115,2,0,115,2,0
118,119,18.30798699045949,68.6361149514549,7,115,3,0,116,2,0,116,2,0
119,120,18.30798699045949,68.6361149514549,7,116,3,0,117,2,0,117,2,0
120,121,18.30798699045949,68.6361149514549,7,117,3,0,118,2,0,118,2,0
121,122,18.30798699045949,68.6361149514549,7,118,3,0,119,2,0,119,2,0
122,123,18.30798699045949,68.6361149514549,7,119,3,0,120,2,0,120,2,0
123,124,18.30798699045949,68.6361149514549,7,120,3,0,121,2,0,121,2,0
124,125,18.30798699045949,68.6361149514549,7,121,3,0,122,2,0,122,2,0
125,126,18.30798699045949,68.6361149514549,7,122,3,0,123,2,0,123,2,0
126,127,18.30798699045949,68.6361149514549,7,123,3,0,124,2,0,124,2,0
127,128,18.30798699045949,68.6361149514549,7,124,3,0,125,2,0,125,2,0
128,129,18.30798699045949,68.6361149514549,7,125,3,0,126,2,0,126,2,0
129,130,18.30798699045949,68.6361149514549,7,126,3,0,127,2,0,127,2,0
130,131,18.30798699045949,68.6361149514549,7,127,3,0,128,2,0,128,2,0
131,132,18.30798699045949,68.6361149514549,7,128,3,0,129,2,0,129,2,0
132,133,18.197773934603884,80.47594033197278,8,129,3,0,130,2,0,129,3,0
133,134,18.197773934603884,80.47594033197278,8,130,3,0,131,2,0,130,3,0
134,135,18.197773934603884,80.47594033197278,8,131,3,0,132,2,0,131,3,0
135,136,18.197773934603884,80.47594033197278,8,132,3,0,133,2,0,132,3,0
136,137,18.197773934603884,80.47594033197278,8,133,3,0,134,2,0,133,3,0
137,138,18.197773934603884,80.47594033197278,8,134,3,0,135,2,0,134,3,0
138,139,18.197773934603884,80.47594033197278,8,135,3,0,136,2,0,135,3,0
139,140,18.197773934603884,80.47594033197278,8,136,3,0,137,2,0,136,3,0
140,141,18.197773934603884,80.47594033197278,8,137,3,0,138,2,0,137,3,0
141,142,18.197773934603884,80.47594033197278,8,138,3,0,139,2,0,138,3,0
142,143,18.197773934603884,80.47594033197278,8,139,3,0,140,2,0,139,3,0
143,144,17.941063377491098,75.14767913339026,9,139,4,0,141,2,0,140,3,0
144,145,17.941063377491098,75.14767913339026,9,140,4,0,142,2,0,141,3,0
145,146,17.941063377491098,75.14767913339026,9,141,4,0,143,2,0,142,3,0
146,147,17.941063377491098,75.14767913339026,9,142,4,0,144,2,0,143,3,0
147,148,17.941063377491098,75.14767913339026,9,143,4,0,145,2,0,144,3,0
148,149,17.941063377491098,75.14767913339026,9,144,4,0,146,2,0,145,3,0
149,150,17.941063377491098,75.14767913339026,9,145,4,0,147,2,0,146,3,0
150,151,17.941063377491098,75.14767913339026,9,146,4,0,148,2,0,147,3,0
151,152,17.941063377491098,75.14767913339026,9,147,4,0,149,2,0,148,3,0
152,153,17.941063377491098,75.14767913339026,9,148,4,0,150,2,0,149,3,0
153,154,17.941063377491098,75.14767913339026,9,149,4,0,151,2,0,150,3,0
154,155,17.941063377491098,75.14767913339026,9,150,4,0,152,2,0,151,3,0
155,156,17.941063377491098,75.14767913339026,9,151,4,0,153,2,0,152,3,0
156,157,17.941063377491098,75.14767913339026,9,152,4,0,154,2,0,153,3,0
157,158,17.941063377491098,75.14767913339026,9,153,4,0,155,2,0,154,3,0
158,159,17.941063377491098,75.14767913339026,9,154,4,0,156,2,0,155,3,0
159,160,17.941063377491098,75.14767913339026,9,155,4,0,157,2,0,156,3,0
160,161,17.941063377491098,75.14767913339026,9,156,4,0,158,2,0,157,3,0
161,162,17.941063377491098,75.14767913339026,9,157,4,0,159,2,0,158,3,0
162,163,17.941063377491098,75.14767913339026,9,158,4,0,160,2,0,159,3,0
163,164,17.941063377491098,75.14767913339026,9,159,4,0,161,2,0,160,3,0
164,165,17.941063377491098,75.14767913339026,9,160,4,0,162,2,0,161,3,0
165,166,15.3640222018023,42.02781499410193,10,161,4,0,163,2,0,161,4,0
166,167,15.3640222018023,42.02781499410193,10,162,4,0,164,2,0,162,4,0
167,168,15.3640222018023,42.02781499410193,10,163,4,0,165,2,0,163,4,0
168,169,15.3640222018023,42.02781499410193,10,164,4,0,166,2,0,164,4,0
169,170,15.3640222018023,42.02781499410193,10,165,4,0,167,2,0,165,4,0
