,Time step,RMSE,Average variance,Number of cells sampled,"Robot (8, 6) distance travelled","Robot (8, 6) idle time","Robot (8, 6) waiting time","Robot (2, 2) distance travelled","Robot (2, 2) idle time","Robot (2, 2) waiting time","Robot (13, 11) distance travelled","Robot (13, 11) idle time","Robot (13, 11) waiting time"
0,1,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0
1,2,22.253903618209655,11.083342718464959,3,0,1,0,0,1,0,0,1,0
2,3,22.253903618209655,11.083342718464959,3,1,1,0,1,1,0,1,1,0
3,4,22.1284995061484,12.858597522928317,4,1,2,0,2,1,0,2,1,0
4,5,22.1284995061484,12.858597522928317,4,2,2,0,3,1,0,3,1,0
5,6,22.1284995061484,12.858597522928317,4,3,2,0,4,1,0,4,1,0
6,7,22.1284995061484,12.858597522928317,4,4,2,0,5,1,0,5,1,0
7,8,22.1284995061484,12.858597522928317,4,5,2,0,6,1,0,6,1,0
8,9,22.1284995061484,12.858597522928317,4,6,2,0,7,1,0,7,1,0
9,10,19.55364485363354,73.60951653278784,5,7,2,0,8,1,0,7,2,0
10,11,19.495995817140155,71.98363045838778,6,7,3,0,9,1,0,8,2,0
11,12,19.495995817140155,71.98363045838778,6,8,3,0,10,1,0,9,2,0
12,13,17.860855695870846,44.065004586574325,7,9,3,0,10,2,0,10,2,0
13,14,17.860855695870846,44.065004586574325,7,10,3,0,11,2,0,11,2,0
14,15,19.70559747894036,65.84972445144503,8,11,3,0,12,2,0,11,3,0
15,16,19.70559747894036,65.84972445144503,8,12,3,0,13,2,0,12,3,0
16,17,19.70559747894036,65.84972445144503,8,13,3,0,14,2,0,13,3,0
17,18,19.70559747894036,65.84972445144503,8,14,3,0,15,2,0,14,3,0
18,19,19.406568289941916,133.38365005209553,9,15,3,0,16,2,0,14,4,0
19,20,19.14290752777728,102.8629675678245,10,16,3,0,16,3,0,15,4,0
20,21,19.14290752777728,102.8629675678245,10,17,3,0,17,3,0,16,4,0
21,22,19.14290752777728,102.8629675678245,10,18,3,0,18,3,0,17,4,0
22,23,19.316070649508948,96.90240495701748,11,18,4,0,19,3,0,18,4,0
23,24,19.316070649508948,96.90240495701748,11,19,4,0,20,3,0,19,4,0
24,25,19.512744573233487,86.72219354987915,12,20,4,0,21,3,0,19,5,0
25,26,19.512744573233487,86.72219354987915,12,21,4,0,22,3,0,20,5,0
26,27,18.976389901615452,85.50884268451813,13,22,4,0,22,4,0,21,5,0
27,28,18.976389901615452,85.50884268451813,13,23,4,0,23,4,0,22,5,0
28,29,18.876440819297468,73.18642600985824,14,23,5,0,24,4,0,23,5,0
29,30,18.876440819297468,73.18642600985824,14,24,5,0,25,4,0,24,5,0
30,31,18.876440819297468,73.18642600985824,14,25,5,0,26,4,0,25,5,0
31,32,19.55720771651967,61.8120180521183,16,26,5,0,26,5,0,25,6,0
32,33,19.55720771651967,61.8120180521183,16,27,5,0,27,5,0,26,6,0
33,34,19.55720771651967,61.8120180521183,16,28,5,0,28,5,0,27,6,0
34,35,19.55720771651967,61.8120180521183,16,29,5,0,29,5,0,28,6,0
35,36,19.439037662107996,55.3202724713229,17,30,5,0,29,6,0,29,6,0
36,37,19.439037662107996,55.3202724713229,17,31,5,0,30,6,0,30,6,0
37,38,19.285912854730284,33.53971804996068,18,31,6,0,31,6,0,31,6,0
38,39,19.285912854730284,33.53971804996068,18,32,6,0,32,6,0,32,6,0
39,40,19.285912854730284,33.53971804996068,18,33,6,0,33,6,0,33,6,0
40,41,18.69715780407833,169.24665512200764,20,34,6,0,33,7,0,33,7,0
41,42,19.182557685898068,131.09681699563023,21,34,7,0,34,7,0,34,7,0
42,43,19.182557685898068,131.09681699563023,21,35,7,0,35,7,0,35,7,0
43,44,19.182557685898068,131.09681699563023,21,36,7,0,36,7,0,36,7,0
44,45,19.538339995047547,120.1005330373462,22,37,7,0,36,8,0,37,7,0
45,46,19.158973286197227,165.13211274202533,24,37,8,0,37,8,0,37,8,0
46,47,19.158973286197227,165.13211274202533,24,38,8,0,38,8,0,38,8,0
47,48,19.460704252862488,139.09402661873264,25,38,9,0,39,8,0,39,8,0
48,49,18.775305405668693,192.98835173919272,27,39,9,0,39,9,0,39,9,0
49,50,18.775305405668693,192.98835173919272,27,40,9,0,40,9,0,40,9,0
50,51,18.61287256399058,212.98900834197144,29,41,9,0,40,10,0,40,10,0
51,52,18.61287256399058,212.98900834197144,29,42,9,0,41,10,0,41,10,0
52,53,18.789434745462575,194.14012059849495,30,42,10,0,42,10,0,42,10,0
53,54,18.699220506357655,200.08377682001142,31,43,10,0,43,10,0,42,11,0
54,55,18.286548031564408,211.21471689244925,32,44,10,0,43,11,0,43,11,0
55,56,18.286548031564408,211.21471689244925,32,45,10,0,44,11,0,44,11,0
56,57,18.39579165629823,202.31522202995615,33,46,10,0,45,11,0,44,12,0
57,58,18.39579165629823,202.31522202995615,33,47,10,0,46,11,0,45,12,0
58,59,18.624523031368483,182.15120753228507,34,47,11,0,47,11,0,46,12,0
59,60,18.63139160526549,174.58696188926265,35,48,11,0,48,11,0,46,13,0
60,61,18.8527030203526,193.03184491502083,36,49,11,0,48,12,0,47,13,0
61,62,18.8527030203526,193.03184491502083,36,50,11,0,49,12,0,48,13,0
62,63,18.8527030203526,193.03184491502083,36,51,11,0,50,12,0,49,13,0
63,64,18.74681405933172,207.85503245590502,37,52,11,0,50,13,0,50,13,0
64,65,18.772025705685554,202.0209190193417,38,53,11,0,51,13,0,50,14,0
65,66,18.648683350575563,211.11081125773347,40,53,12,0,51,14,0,51,14,0
66,67,18.576121397106757,209.14374527929152,41,54,12,0,52,14,0,51,15,0
67,68,18.544376940368352,214.09294874791414,42,55,12,0,52,15,0,52,15,0
68,69,18.544376940368352,214.09294874791414,42,56,12,0,53,15,0,53,15,0
69,70,18.544376940368352,214.09294874791414,42,57,12,0,54,15,0,54,15,0
70,71,18.544376940368352,214.09294874791414,42,58,12,0,55,15,0,55,15,0
71,72,18.414766587892878,220.5040609868936,45,58,13,0,55,16,0,55,16,0
72,73,18.414766587892878,220.5040609868936,45,59,13,0,56,16,0,56,16,0
73,74,18.164841113626174,221.05528967552095,46,59,14,0,57,16,0,57,16,0
74,75,18.164841113626174,221.05528967552095,46,60,14,0,58,16,0,58,16,0
75,76,18.164841113626174,221.05528967552095,46,61,14,0,59,16,0,59,16,0
76,77,18.130234139318194,220.7860272797495,47,62,14,0,59,17,0,60,16,0
77,78,18.130234139318194,220.7860272797495,47,63,14,0,60,17,0,61,16,0
78,79,18.130234139318194,220.7860272797495,47,64,14,0,61,17,0,62,16,0
79,80,18.13672971573478,212.5292570787117,49,64,15,0,61,18,0,63,16,0
80,81,18.13672971573478,212.5292570787117,49,65,15,0,62,18,0,64,16,0
81,82,17.75983314911802,208.53220326482125,51,66,15,0,62,19,0,64,17,0
82,83,17.75983314911802,208.53220326482125,51,67,15,0,63,19,0,65,17,0
83,84,17.842767338566137,199.236603736334,52,67,16,0,64,19,0,66,17,0
84,85,17.825743756582458,196.64718705719488,53,68,16,0,64,20,0,67,17,0
85,86,17.825743756582458,196.64718705719488,53,69,16,0,65,20,0,68,17,0
86,87,17.825743756582458,196.64718705719488,53,70,16,0,66,20,0,69,17,0
87,88,17.825743756582458,196.64718705719488,53,71,16,0,67,20,0,70,17,0
88,89,17.905753683767784,189.6484688811112,55,71,17,0,67,21,0,70,18,0
89,90,17.905753683767784,189.6484688811112,55,72,17,0,68,21,0,71,18,0
90,91,17.905753683767784,189.6484688811112,55,73,17,0,69,21,0,72,18,0
91,92,17.905753683767784,189.6484688811112,55,74,17,0,70,21,0,73,18,0
92,93,17.905753683767784,189.6484688811112,55,75,17,0,71,21,0,74,18,0
93,94,17.684463262266206,192.2887470613804,56,76,17,0,72,21,0,74,19,0
94,95,17.684463262266206,192.2887470613804,56,77,17,0,72,22,0,75,19,0
95,96,17.55805962821741,192.06600818311432,57,78,17,0,73,22,0,75,20,0
96,97,17.392137978647895,212.52785915754725,59,78,18,0,73,23,0,76,20,0
97,98,17.392137978647895,212.52785915754725,59,79,18,0,74,23,0,76,21,0
98,99,17.392137978647895,212.52785915754725,59,80,18,0,75,23,0,77,21,0
99,100,17.429419301614757,208.46494351502162,60,81,18,0,75,24,0,78,21,0
100,101,17.55634865941893,202.38611301097984,61,82,18,0,76,24,0,78,22,0
101,102,17.495915266799177,207.7599735551558,62,82,19,0,77,24,0,79,22,0
102,103,17.55390911443652,202.30840764383692,63,83,19,0,78,24,0,79,23,0
103,104,17.55390911443652,202.30840764383692,63,84,19,0,79,24,0,80,23,0
104,105,17.506781303724186,198.26907241561747,64,85,19,0,79,25,0,81,23,0
105,106,17.506781303724186,198.26907241561747,64,86,19,0,80,25,0,82,23,0
106,107,17.32116785399755,195.50498134993535,66,86,20,0,81,25,0,82,24,0
107,108,17.303594142262725,194.95064538710383,67,87,20,0,81,26,0,83,24,0
108,109,17.303594142262725,194.95064538710383,67,88,20,0,82,26,0,84,24,0
109,110,17.303594142262725,194.95064538710383,67,88,21,0,83,26,0,85,24,0
110,111,17.303594142262725,194.95064538710383,67,89,21,0,84,26,0,86,24,0
111,112,17.260386373599786,194.94144195226042,68,89,22,0,85,26,0,87,24,0
112,113,17.40478056999659,188.26983872364346,70,90,22,0,85,27,0,87,25,0
113,114,17.40478056999659,188.26983872364346,70,91,22,0,86,27,0,88,25,0
114,115,17.40478056999659,188.26983872364346,70,92,22,0,87,27,0,89,25,0
115,116,17.366403887653462,183.70864970008975,72,92,23,0,87,28,0,90,25,0
116,117,17.366403887653462,183.70864970008975,72,93,23,0,88,28,0,91,25,0
117,118,17.366403887653462,183.70864970008975,72,94,23,0,89,28,0,91,26,0
118,119,17.366403887653462,183.70864970008975,72,95,23,0,90,28,0,92,26,0
119,120,17.395874593483583,177.6309811165615,74,95,24,0,91,28,0,92,27,0
120,121,17.395874593483583,177.6309811165615,74,96,24,0,92,28,0,93,27,0
121,122,17.428317091867527,172.70729724057506,75,97,24,0,93,28,0,93,28,0
122,123,17.457473910678114,170.42957533863415,76,97,25,0,93,29,0,94,28,0
123,124,17.43968372973998,167.1874809124661,77,98,25,0,94,29,0,94,29,0
124,125,17.43681018269337,166.89191610386789,78,99,25,0,94,30,0,95,29,0
125,126,17.43782652943998,164.04088244694904,79,100,25,0,95,30,0,95,30,0
126,127,17.43782652943998,164.04088244694904,79,101,25,0,96,30,0,96,30,0
127,128,17.43111237999248,159.8180415885361,81,101,26,0,96,31,0,96,31,0
128,129,17.43111237999248,159.8180415885361,81,102,26,0,97,31,0,97,31,0
129,130,17.43111237999248,159.8180415885361,81,103,26,0,98,31,0,98,31,0
130,131,17.43111237999248,159.8180415885361,81,104,26,0,99,31,0,99,31,0
