,Time step,RMSE,Average variance,Number of cells sampled,"Robot (17, 10) distance travelled","Robot (17, 10) idle time","Robot (17, 10) waiting time","Robot (10, 9) distance travelled","Robot (10, 9) idle time","Robot (10, 9) waiting time","Robot (9, 3) distance travelled","Robot (9, 3) idle time","Robot (9, 3) waiting time"
0,1,,,0,0,0,0,0,0,0,0,0,0
1,2,0.05936055163886033,0.2391720256674482,3,0,1,0,0,1,0,0,1,0
2,3,0.05936055163886033,0.2391720256674482,3,1,1,0,1,1,0,1,1,0
3,4,0.05936055163886033,0.2391720256674482,3,2,1,0,2,1,0,2,1,0
4,5,0.05936055163886033,0.2391720256674482,3,3,1,0,3,1,0,3,1,0
5,6,0.05936055163886033,0.2391720256674482,3,4,1,0,4,1,0,4,1,0
6,7,0.05936055163886033,0.2391720256674482,3,5,1,0,5,1,0,5,1,0
7,8,0.05936055163886033,0.2391720256674482,3,6,1,0,6,1,0,6,1,0
8,9,0.05936055163886033,0.2391720256674482,3,7,1,0,7,1,0,7,1,0
9,10,0.05936055163886033,0.2391720256674482,3,8,1,0,8,1,0,8,1,0
10,11,0.05936055163886033,0.2391720256674482,3,9,1,0,9,1,0,9,1,0
11,12,0.05936055163886033,0.2391720256674482,3,10,1,0,10,1,0,10,1,0
12,13,0.03611907426281068,0.1248808729988608,4,11,1,0,10,2,0,11,1,0
13,14,0.03611907426281068,0.1248808729988608,4,12,1,0,11,2,0,12,1,0
14,15,0.03611907426281068,0.1248808729988608,4,13,1,0,12,2,0,13,1,0
15,16,0.03611907426281068,0.1248808729988608,4,14,1,0,13,2,0,14,1,0
16,17,0.03611907426281068,0.1248808729988608,4,15,1,0,14,2,0,15,1,0
17,18,0.03611907426281068,0.1248808729988608,4,16,1,0,15,2,0,16,1,0
18,19,0.03611907426281068,0.1248808729988608,4,17,1,0,16,2,0,17,1,0
19,20,0.03611907426281068,0.1248808729988608,4,18,1,0,17,2,0,18,1,0
20,21,0.03611907426281068,0.1248808729988608,4,19,1,0,18,2,0,19,1,0
21,22,0.03611907426281068,0.1248808729988608,4,20,1,0,19,2,0,20,1,0
22,23,0.03611907426281068,0.1248808729988608,4,21,1,0,20,2,0,21,1,0
23,24,0.03611907426281068,0.1248808729988608,4,22,1,0,21,2,0,22,1,0
24,25,0.03611907426281068,0.1248808729988608,4,23,1,0,22,2,0,23,1,0
25,26,0.024111046530734308,0.13768231394669908,5,24,1,0,23,2,0,23,2,0
26,27,0.024111046530734308,0.13768231394669908,5,25,1,0,24,2,0,24,2,0
27,28,0.024111046530734308,0.13768231394669908,5,26,1,0,25,2,0,25,2,0
28,29,0.024111046530734308,0.13768231394669908,5,27,1,0,26,2,0,26,2,0
29,30,0.02239649420484884,0.09364467007225763,6,28,1,0,26,3,0,27,2,0
30,31,0.02239649420484884,0.09364467007225763,6,29,1,0,27,3,0,28,2,0
31,32,0.02239649420484884,0.09364467007225763,6,30,1,0,28,3,0,29,2,0
32,33,0.02239649420484884,0.09364467007225763,6,31,1,0,29,3,0,30,2,0
33,34,0.02239649420484884,0.09364467007225763,6,32,1,0,30,3,0,31,2,0
34,35,0.016721350472211217,0.07174973542577026,7,32,2,0,31,3,0,32,2,0
35,36,0.015713528521655123,0.06542459151327013,8,33,2,0,32,3,0,32,3,0
36,37,0.015713528521655123,0.06542459151327013,8,34,2,0,33,3,0,33,3,0
37,38,0.015713528521655123,0.06542459151327013,8,35,2,0,34,3,0,34,3,0
38,39,0.015713528521655123,0.06542459151327013,8,36,2,0,35,3,0,35,3,0
39,40,0.017460919811677484,0.08378994538425868,9,37,2,0,35,4,0,36,3,0
40,41,0.017460919811677484,0.08378994538425868,9,38,2,0,36,4,0,37,3,0
41,42,0.017460919811677484,0.08378994538425868,9,39,2,0,37,4,0,38,3,0
42,43,0.017460919811677484,0.08378994538425868,9,40,2,0,38,4,0,39,3,0
43,44,0.017460919811677484,0.08378994538425868,9,41,2,0,39,4,0,40,3,0
44,45,0.017460919811677484,0.08378994538425868,9,42,2,0,40,4,0,41,3,0
45,46,0.017460919811677484,0.08378994538425868,9,43,2,0,41,4,0,42,3,0
46,47,0.013567565978316756,0.05368494148588999,11,43,3,0,42,4,0,42,4,0
47,48,0.013567565978316756,0.05368494148588999,11,44,3,0,43,4,0,43,4,0
48,49,0.013567565978316756,0.05368494148588999,11,45,3,0,44,4,0,44,4,0
49,50,0.013567565978316756,0.05368494148588999,11,46,3,0,45,4,0,45,4,0
