,Time step,RMSE,Average variance,Number of cells sampled,"Robot (7, 18) distance travelled","Robot (7, 18) idle time","Robot (7, 18) waiting time","Robot (12, 5) distance travelled","Robot (12, 5) idle time","Robot (12, 5) waiting time","Robot (18, 1) distance travelled","Robot (18, 1) idle time","Robot (18, 1) waiting time"
0,1,,,0,0,0,0,0,0,0,0,0,0
1,2,0.012744771405791964,1.0346415819220781e-08,3,0,1,0,0,1,0,0,1,0
2,3,0.012744771405791964,1.0346415819220781e-08,3,1,1,0,1,1,0,1,1,0
3,4,0.012744771405791964,1.0346415819220781e-08,3,2,1,0,2,1,0,2,1,0
4,5,0.012744771405791964,1.0346415819220781e-08,3,3,1,0,3,1,0,3,1,0
5,6,0.012744771405791964,1.0346415819220781e-08,3,4,1,0,4,1,0,4,1,0
6,7,0.012744771405791964,1.0346415819220781e-08,3,5,1,0,5,1,0,5,1,0
7,8,0.012744771405791964,1.0346415819220781e-08,3,6,1,0,6,1,0,6,1,0
8,9,0.012745294805149777,9.420637747827223e-09,4,7,1,0,7,1,0,6,2,0
9,10,0.012745294805149777,9.420637747827223e-09,4,8,1,0,8,1,0,7,2,0
10,11,0.012745294805149777,9.420637747827223e-09,4,9,1,0,9,1,0,8,2,0
11,12,0.012745294805149777,9.420637747827223e-09,4,10,1,0,10,1,0,9,2,0
12,13,0.012745294805149777,9.420637747827223e-09,4,11,1,0,11,1,0,10,2,0
13,14,0.012745294805149777,9.420637747827223e-09,4,12,1,0,12,1,0,11,2,0
14,15,0.012745294805149777,9.420637747827223e-09,4,13,1,0,13,1,0,12,2,0
15,16,0.012745402832109414,8.891247003730023e-09,5,14,1,0,13,2,0,13,2,0
16,17,0.012745402832109414,8.891247003730023e-09,5,15,1,0,14,2,0,14,2,0
17,18,0.012745402832109414,8.891247003730023e-09,5,16,1,0,15,2,0,15,2,0
18,19,0.012745402832109414,8.891247003730023e-09,5,17,1,0,16,2,0,16,2,0
19,20,0.012745402832109414,8.891247003730023e-09,5,18,1,0,17,2,0,17,2,0
20,21,0.012745402832109414,8.891247003730023e-09,5,19,1,0,18,2,0,18,2,0
21,22,0.012745402832109414,8.891247003730023e-09,5,20,1,0,19,2,0,19,2,0
22,23,0.012671036762300587,8.346868697167397e-06,7,20,2,0,20,2,0,19,3,0
23,24,0.012671036762300587,8.346868697167397e-06,7,21,2,0,21,2,0,20,3,0
24,25,0.012671036762300587,8.346868697167397e-06,7,22,2,0,22,2,0,21,3,0
25,26,0.012671036762300587,8.346868697167397e-06,7,23,2,0,23,2,0,22,3,0
26,27,0.012671036762300587,8.346868697167397e-06,7,24,2,0,24,2,0,23,3,0
27,28,0.012671036762300587,8.346868697167397e-06,7,25,2,0,25,2,0,24,3,0
28,29,0.012671036762300587,8.346868697167397e-06,7,26,2,0,26,2,0,25,3,0
29,30,0.012671036762300587,8.346868697167397e-06,7,27,2,0,27,2,0,26,3,0
30,31,0.012671036762300587,8.346868697167397e-06,7,28,2,0,28,2,0,27,3,0
31,32,0.012671036762300587,8.346868697167397e-06,7,29,2,0,29,2,0,28,3,0
32,33,0.012671036762300587,8.346868697167397e-06,7,30,2,0,30,2,0,29,3,0
33,34,0.01266081355250934,5.883991324333968e-06,9,30,3,0,31,2,0,29,4,0
34,35,0.01266081355250934,5.883991324333968e-06,9,31,3,0,32,2,0,30,4,0
35,36,0.012665789964843608,3.85616041235666e-06,10,32,3,0,32,3,0,31,4,0
36,37,0.012665789964843608,3.85616041235666e-06,10,33,3,0,33,3,0,32,4,0
37,38,0.012665789964843608,3.85616041235666e-06,10,34,3,0,34,3,0,33,4,0
38,39,0.012665789964843608,3.85616041235666e-06,10,35,3,0,35,3,0,34,4,0
39,40,0.012665789964843608,3.85616041235666e-06,10,36,3,0,36,3,0,35,4,0
40,41,0.012665789964843608,3.85616041235666e-06,10,37,3,0,37,3,0,36,4,0
41,42,0.012665789964843608,3.85616041235666e-06,10,38,3,0,38,3,0,37,4,0
42,43,0.012665789964843608,3.85616041235666e-06,10,39,3,0,39,3,0,38,4,0
43,44,0.012665789964843608,3.85616041235666e-06,10,40,3,0,40,3,0,39,4,0
44,45,0.012665789964843608,3.85616041235666e-06,10,41,3,0,41,3,0,40,4,0
45,46,0.012665789964843608,3.85616041235666e-06,10,42,3,0,42,3,0,41,4,0
46,47,0.012665789964843608,3.85616041235666e-06,10,43,3,0,43,3,0,42,4,0
47,48,0.012668735588950444,3.623804070858207e-06,11,44,3,0,44,3,0,42,5,0
48,49,0.012668735588950444,3.623804070858207e-06,11,45,3,0,45,3,0,43,5,0
49,50,0.012673792066342995,3.5276594143782147e-06,12,45,4,0,46,3,0,44,5,0
50,51,0.012673792066342995,3.5276594143782147e-06,12,46,4,0,47,3,0,45,5,0
51,52,0.012673792066342995,3.5276594143782147e-06,12,47,4,0,48,3,0,46,5,0
52,53,0.012673792066342995,3.5276594143782147e-06,12,48,4,0,49,3,0,47,5,0
53,54,0.012673792066342995,3.5276594143782147e-06,12,49,4,0,50,3,0,48,5,0
54,55,0.012673792066342995,3.5276594143782147e-06,12,50,4,0,51,3,0,49,5,0
55,56,0.012673792066342995,3.5276594143782147e-06,12,51,4,0,52,3,0,50,5,0
56,57,0.012673792066342995,3.5276594143782147e-06,12,52,4,0,53,3,0,51,5,0
