,Time step,RMSE,Average variance,Number of cells sampled,"Robot (5, 9) distance travelled","Robot (5, 9) idle time","Robot (5, 9) waiting time","Robot (8, 6) distance travelled","Robot (8, 6) idle time","Robot (8, 6) waiting time","Robot (19, 8) distance travelled","Robot (19, 8) idle time","Robot (19, 8) waiting time"
0,1,,,0,0,0,0,0,0,0,0,0,0
1,2,0.012704718204946605,2.7928155268647e-06,3,0,1,0,0,1,0,0,1,0
2,3,0.012704718204946605,2.7928155268647e-06,3,1,1,0,1,1,0,1,1,0
3,4,0.012704718204946605,2.7928155268647e-06,3,2,1,0,2,1,0,2,1,0
4,5,0.012704718204946605,2.7928155268647e-06,3,3,1,0,3,1,0,3,1,0
5,6,0.012704718204946605,2.7928155268647e-06,3,4,1,0,4,1,0,4,1,0
6,7,0.012704718204946605,2.7928155268647e-06,3,5,1,0,5,1,0,5,1,0
7,8,0.012704718204946605,2.7928155268647e-06,3,6,1,0,6,1,0,6,1,0
8,9,0.012704718204946605,2.7928155268647e-06,3,7,1,0,7,1,0,7,1,0
9,10,0.012704718204946605,2.7928155268647e-06,3,8,1,0,8,1,0,8,1,0
10,11,0.012704718204946605,2.7928155268647e-06,3,9,1,0,9,1,0,9,1,0
11,12,0.012704718204946605,2.7928155268647e-06,3,10,1,0,10,1,0,10,1,0
12,13,0.012715132873177397,2.651685309786401e-06,4,10,2,0,11,1,0,11,1,0
13,14,0.012715132873177397,2.651685309786401e-06,4,11,2,0,12,1,0,12,1,0
14,15,0.012715493678760037,1.8197380590436281e-06,5,12,2,0,13,1,0,12,2,0
15,16,0.012718712646520261,1.774606697526493e-06,6,13,2,0,13,2,0,13,2,0
16,17,0.012718712646520261,1.774606697526493e-06,6,14,2,0,14,2,0,14,2,0
17,18,0.012718712646520261,1.774606697526493e-06,6,15,2,0,15,2,0,15,2,0
18,19,0.012718712646520261,1.774606697526493e-06,6,16,2,0,16,2,0,16,2,0
19,20,0.012718712646520261,1.774606697526493e-06,6,17,2,0,17,2,0,17,2,0
20,21,0.012718712646520261,1.774606697526493e-06,6,18,2,0,18,2,0,18,2,0
21,22,0.012718712646520261,1.774606697526493e-06,6,19,2,0,19,2,0,19,2,0
22,23,0.012718712646520261,1.774606697526493e-06,6,20,2,0,20,2,0,20,2,0
23,24,0.012718712646520261,1.774606697526493e-06,6,21,2,0,21,2,0,21,2,0
24,25,0.012718712646520261,1.774606697526493e-06,6,22,2,0,22,2,0,22,2,0
25,26,0.012718712646520261,1.774606697526493e-06,6,23,2,0,23,2,0,23,2,0
26,27,0.012714451533297587,2.125237426482687e-06,7,23,3,0,24,2,0,24,2,0
27,28,0.012714451533297587,2.125237426482687e-06,7,24,3,0,25,2,0,25,2,0
28,29,0.012715293813115125,2.0906248836586817e-06,9,25,3,0,25,3,0,25,3,0
29,30,0.012715293813115125,2.0906248836586817e-06,9,26,3,0,26,3,0,26,3,0
30,31,0.012715293813115125,2.0906248836586817e-06,9,27,3,0,27,3,0,27,3,0
31,32,0.012715293813115125,2.0906248836586817e-06,9,28,3,0,28,3,0,28,3,0
32,33,0.012715293813115125,2.0906248836586817e-06,9,29,3,0,29,3,0,29,3,0
33,34,0.012715293813115125,2.0906248836586817e-06,9,30,3,0,30,3,0,30,3,0
34,35,0.012715293813115125,2.0906248836586817e-06,9,31,3,0,31,3,0,31,3,0
35,36,0.012715293813115125,2.0906248836586817e-06,9,32,3,0,32,3,0,32,3,0
36,37,0.012715293813115125,2.0906248836586817e-06,9,33,3,0,33,3,0,33,3,0
37,38,0.012715293813115125,2.0906248836586817e-06,9,34,3,0,34,3,0,34,3,0
38,39,0.012715293813115125,2.0906248836586817e-06,9,35,3,0,35,3,0,35,3,0
39,40,0.012715293813115125,2.0906248836586817e-06,9,36,3,0,36,3,0,36,3,0
40,41,0.012715293813115125,2.0906248836586817e-06,9,37,3,0,37,3,0,37,3,0
41,42,0.012715293813115125,2.0906248836586817e-06,9,38,3,0,38,3,0,38,3,0
42,43,0.012715293813115125,2.0906248836586817e-06,9,39,3,0,39,3,0,39,3,0
43,44,0.012715293813115125,2.0906248836586817e-06,9,40,3,0,40,3,0,40,3,0
44,45,0.012715293813115125,2.0906248836586817e-06,9,41,3,0,41,3,0,41,3,0
45,46,0.012715293813115125,2.0906248836586817e-06,9,42,3,0,42,3,0,42,3,0
46,47,0.012716997944444277,7.530969627672724e-07,10,42,4,0,43,3,0,43,3,0
47,48,0.012717184846524753,7.340027267256548e-07,12,42,4,0,43,4,0,43,4,0
48,49,0.012717184846524753,7.340027267256548e-07,12,42,4,0,44,4,0,44,4,0
49,50,0.012717184846524753,7.340027267256548e-07,12,43,4,0,45,4,0,45,4,0
50,51,0.012717184846524753,7.340027267256548e-07,12,44,4,0,46,4,0,46,4,0
51,52,0.012717184846524753,7.340027267256548e-07,12,45,4,0,47,4,0,47,4,0
52,53,0.012717184846524753,7.340027267256548e-07,12,46,4,0,48,4,0,48,4,0
53,54,0.012717184846524753,7.340027267256548e-07,12,47,4,0,49,4,0,49,4,0
54,55,0.012717184846524753,7.340027267256548e-07,12,48,4,0,50,4,0,50,4,0
55,56,0.012717184846524753,7.340027267256548e-07,12,49,4,0,51,4,0,51,4,0
56,57,0.012717184846524753,7.340027267256548e-07,12,50,4,0,52,4,0,52,4,0
57,58,0.012717184846524753,7.340027267256548e-07,12,51,4,0,53,4,0,53,4,0
58,59,0.012717184846524753,7.340027267256548e-07,12,52,4,0,54,4,0,54,4,0
59,60,0.012717184846524753,7.340027267256548e-07,12,53,4,0,55,4,0,55,4,0
60,61,0.012717184846524753,7.340027267256548e-07,12,54,4,0,56,4,0,56,4,0
61,62,0.012717184846524753,7.340027267256548e-07,12,55,4,0,57,4,0,57,4,0
62,63,0.012717184846524753,7.340027267256548e-07,12,56,4,0,58,4,0,58,4,0
63,64,0.012717184846524753,7.340027267256548e-07,12,57,4,0,59,4,0,59,4,0
