,Time step,RMSE,Average variance,Number of cells sampled,"Robot (2, 9) distance travelled","Robot (2, 9) idle time","Robot (2, 9) waiting time","Robot (17, 5) distance travelled","Robot (17, 5) idle time","Robot (17, 5) waiting time","Robot (11, 16) distance travelled","Robot (11, 16) idle time","Robot (11, 16) waiting time"
0,1,,,0,0,0,0,0,0,0,0,0,0
1,2,0.012747076086953114,1.6446550499154284e-10,3,0,1,0,0,1,0,0,1,0
2,3,0.012747076086953114,1.6446550499154284e-10,3,1,1,0,1,1,0,1,1,0
3,4,0.012747076086953114,1.6446550499154284e-10,3,2,1,0,2,1,0,2,1,0
4,5,0.01274714299331404,1.5797618741356227e-10,4,3,1,0,3,1,0,2,2,0
5,6,0.01274714299331404,1.5797618741356227e-10,4,4,1,0,4,1,0,3,2,0
6,7,0.01274714299331404,1.5797618741356227e-10,4,5,1,0,5,1,0,4,2,0
7,8,0.01274714299331404,1.5797618741356227e-10,4,6,1,0,6,1,0,5,2,0
8,9,0.01274714299331404,1.5797618741356227e-10,4,7,1,0,7,1,0,6,2,0
9,10,0.01274714299331404,1.5797618741356227e-10,4,8,1,0,8,1,0,7,2,0
10,11,0.01274714299331404,1.5797618741356227e-10,4,9,1,0,9,1,0,8,2,0
11,12,0.012747170495518389,1.4640636412190606e-10,5,9,2,0,10,1,0,9,2,0
12,13,0.012747176950056187,1.253405573049479e-10,6,10,2,0,10,2,0,10,2,0
13,14,0.012747183489391592,1.20821070024461e-10,7,11,2,0,11,2,0,10,3,0
14,15,0.012747183489391592,1.20821070024461e-10,7,12,2,0,12,2,0,11,3,0
15,16,0.012747183489391592,1.20821070024461e-10,7,13,2,0,13,2,0,12,3,0
16,17,0.012747183489391592,1.20821070024461e-10,7,14,2,0,14,2,0,13,3,0
17,18,0.012747183489391592,1.20821070024461e-10,7,15,2,0,15,2,0,14,3,0
18,19,0.012747195718502368,1.1006868466969802e-10,8,16,2,0,15,3,0,15,3,0
19,20,0.012747195718502368,1.1006868466969802e-10,8,17,2,0,16,3,0,16,3,0
20,21,0.012747195718502368,1.1006868466969802e-10,8,18,2,0,17,3,0,17,3,0
21,22,0.012747195718502368,1.1006868466969802e-10,8,19,2,0,18,3,0,18,3,0
22,23,0.012496285481956188,0.022866186652609043,9,20,2,0,19,3,0,18,4,0
23,24,0.012496285481956188,0.022866186652609043,9,21,2,0,20,3,0,19,4,0
24,25,0.012374406952839295,0.023120344255957433,10,21,3,0,21,3,0,20,4,0
25,26,0.012374406952839295,0.023120344255957433,10,22,3,0,22,3,0,21,4,0
26,27,0.012374406952839295,0.023120344255957433,10,23,3,0,23,3,0,22,4,0
27,28,0.012374406952839295,0.023120344255957433,10,24,3,0,24,3,0,23,4,0
28,29,0.012374406952839295,0.023120344255957433,10,25,3,0,25,3,0,24,4,0
29,30,0.009269726280610941,0.020184447556046568,11,26,3,0,25,4,0,25,4,0
30,31,0.00891785999924047,0.020075428242313197,12,26,4,0,26,4,0,26,4,0
31,32,0.00891785999924047,0.020075428242313197,12,27,4,0,27,4,0,27,4,0
32,33,0.009355005182511422,0.018553360482540436,13,28,4,0,28,4,0,27,5,0
33,34,0.009355005182511422,0.018553360482540436,13,29,4,0,29,4,0,28,5,0
34,35,0.009355005182511422,0.018553360482540436,13,30,4,0,30,4,0,29,5,0
35,36,0.009355005182511422,0.018553360482540436,13,31,4,0,31,4,0,30,5,0
36,37,0.009355005182511422,0.018553360482540436,13,32,4,0,32,4,0,31,5,0
37,38,0.009355005182511422,0.018553360482540436,13,33,4,0,33,4,0,32,5,0
38,39,0.009355005182511422,0.018553360482540436,13,34,4,0,34,4,0,33,5,0
39,40,0.008814194505995803,0.012674780456165664,14,35,4,0,34,5,0,34,5,0
40,41,0.008814194505995803,0.012674780456165664,14,36,4,0,35,5,0,35,5,0
41,42,0.008814194505995803,0.012674780456165664,14,37,4,0,36,5,0,36,5,0
42,43,0.00821248599590492,0.011501865111201482,15,37,5,0,37,5,0,37,5,0
43,44,0.008277613103377818,0.010032795961401995,16,38,5,0,37,6,0,38,5,0
44,45,0.008277613103377818,0.010032795961401995,16,39,5,0,38,6,0,39,5,0
45,46,0.007838774168969094,0.00931137100815636,17,40,5,0,39,6,0,39,6,0
46,47,0.007838774168969094,0.00931137100815636,17,41,5,0,40,6,0,40,6,0
47,48,0.007838774168969094,0.00931137100815636,17,42,5,0,41,6,0,41,6,0
48,49,0.00768411743014399,0.008855666944613731,18,42,6,0,42,6,0,42,6,0
49,50,0.00768411743014399,0.008855666944613731,18,43,6,0,43,6,0,43,6,0
50,51,0.00768411743014399,0.008855666944613731,18,44,6,0,44,6,0,44,6,0
51,52,0.00768411743014399,0.008855666944613731,18,45,6,0,45,6,0,45,6,0
52,53,0.00768411743014399,0.008855666944613731,18,46,6,0,46,6,0,46,6,0
53,54,0.007877314560127732,0.007537580562022813,20,46,7,0,46,7,0,47,6,0
54,55,0.007877314560127732,0.007537580562022813,20,47,7,0,47,7,0,48,6,0
55,56,0.007877314560127732,0.007537580562022813,20,48,7,0,48,7,0,49,6,0
56,57,0.007877314560127732,0.007537580562022813,20,49,7,0,49,7,0,50,6,0
57,58,0.007877314560127732,0.007537580562022813,20,50,7,0,50,7,0,51,6,0
58,59,0.007877314560127732,0.007537580562022813,20,51,7,0,51,7,0,52,6,0
59,60,0.007877314560127732,0.007537580562022813,20,52,7,0,52,7,0,53,6,0
60,61,0.007877314560127732,0.007537580562022813,20,53,7,0,53,7,0,54,6,0
61,62,0.008067417785195305,0.006820696628694271,21,54,7,0,54,7,0,54,7,0
62,63,0.008067417785195305,0.006820696628694271,21,55,7,0,55,7,0,55,7,0
63,64,0.008067417785195305,0.006820696628694271,21,56,7,0,56,7,0,56,7,0
64,65,0.008067417785195305,0.006820696628694271,21,57,7,0,57,7,0,57,7,0
65,66,0.008524047846173213,0.005226187276128566,22,58,7,0,57,8,0,58,7,0
66,67,0.008524047846173213,0.005226187276128566,22,59,7,0,58,8,0,59,7,0
67,68,0.00785869429390575,0.004701450397970057,23,59,8,0,59,8,0,60,7,0
68,69,0.00785869429390575,0.004701450397970057,23,60,8,0,60,8,0,61,7,0
69,70,0.00785869429390575,0.004701450397970057,23,61,8,0,61,8,0,62,7,0
70,71,0.00785869429390575,0.004701450397970057,23,62,8,0,62,8,0,63,7,0
71,72,0.00785869429390575,0.004701450397970057,23,63,8,0,63,8,0,64,7,0
72,73,0.00785869429390575,0.004701450397970057,23,64,8,0,64,8,0,65,7,0
73,74,0.00785869429390575,0.004701450397970057,23,65,8,0,65,8,0,66,7,0
74,75,0.00785869429390575,0.004701450397970057,23,66,8,0,66,8,0,67,7,0
75,76,0.0049422581762476195,0.005436819866517513,24,67,8,0,67,8,0,67,8,0
76,77,0.004944306687780021,0.004925994094732852,25,67,9,0,68,8,0,68,8,0
77,78,0.004927930957731318,0.0045124459697163544,26,67,10,0,69,8,0,69,8,0
78,79,0.004927930957731318,0.0045124459697163544,26,68,10,0,70,8,0,70,8,0
79,80,0.004927930957731318,0.0045124459697163544,26,69,10,0,71,8,0,71,8,0
80,81,0.004927930957731318,0.0045124459697163544,26,70,10,0,72,8,0,72,8,0
81,82,0.004927930957731318,0.0045124459697163544,26,71,10,0,73,8,0,73,8,0
82,83,0.004927930957731318,0.0045124459697163544,26,72,10,0,74,8,0,74,8,0
83,84,0.004897426360244801,0.004067969754688073,27,73,10,0,74,9,0,75,8,0
84,85,0.004897426360244801,0.004067969754688073,27,74,10,0,75,9,0,76,8,0
85,86,0.004897426360244801,0.004067969754688073,27,75,10,0,76,9,0,77,8,0
86,87,0.0033157190258812654,0.013562514354433751,28,75,11,0,77,9,0,78,8,0
87,88,0.010769286594773823,0.01885024883505513,29,76,11,0,78,9,0,78,9,0
88,89,0.010769286594773823,0.01885024883505513,29,77,11,0,79,9,0,79,9,0
89,90,0.010769286594773823,0.01885024883505513,29,78,11,0,80,9,0,80,9,0
90,91,0.010394430862770292,0.01798197480093009,30,79,11,0,80,10,0,81,9,0
91,92,0.010394430862770292,0.01798197480093009,30,80,11,0,81,10,0,82,9,0
92,93,0.010394430862770292,0.01798197480093009,30,81,11,0,82,10,0,83,9,0
93,94,0.010394430862770292,0.01798197480093009,30,82,11,0,83,10,0,84,9,0
94,95,0.010394430862770292,0.01798197480093009,30,83,11,0,84,10,0,85,9,0
95,96,0.010394430862770292,0.01798197480093009,30,84,11,0,85,10,0,86,9,0
96,97,0.011016960286022946,0.018046975409304822,31,85,11,0,85,11,0,87,9,0
97,98,0.011070450062735111,0.017346492924890263,32,86,11,0,86,11,0,87,10,0
98,99,0.011070450062735111,0.017346492924890263,32,87,11,0,87,11,0,88,10,0
99,100,0.011070450062735111,0.017346492924890263,32,88,11,0,88,11,0,89,10,0
100,101,0.010936163423783538,0.01715368692206884,33,88,12,0,89,11,0,90,10,0
101,102,0.010936163423783538,0.01715368692206884,33,89,12,0,90,11,0,91,10,0
102,103,0.010936163423783538,0.01715368692206884,33,90,12,0,91,11,0,92,10,0
103,104,0.010936163423783538,0.01715368692206884,33,91,12,0,92,11,0,93,10,0
104,105,0.010936163423783538,0.01715368692206884,33,92,12,0,93,11,0,94,10,0
105,106,0.01065231877333011,0.016687218917672438,34,93,12,0,94,11,0,94,11,0
106,107,0.01065231877333011,0.016687218917672438,34,94,12,0,95,11,0,95,11,0
107,108,0.009468963533863412,0.016031066193318576,35,95,12,0,95,12,0,96,11,0
108,109,0.009468963533863412,0.016031066193318576,35,96,12,0,96,12,0,97,11,0
109,110,0.009468963533863412,0.016031066193318576,35,97,12,0,97,12,0,98,11,0
110,111,0.01064410038085188,0.015709012243082868,36,97,13,0,98,12,0,99,11,0
111,112,0.01064410038085188,0.015709012243082868,36,98,13,0,99,12,0,100,11,0
112,113,0.009681820995707604,0.015287150850974264,37,99,13,0,99,13,0,100,12,0
113,114,0.009681820995707604,0.015287150850974264,37,100,13,0,100,13,0,101,12,0
114,115,0.009681820995707604,0.015287150850974264,37,101,13,0,101,13,0,102,12,0
115,116,0.009681820995707604,0.015287150850974264,37,102,13,0,102,13,0,103,12,0
116,117,0.009238109268173289,0.014623638154564767,38,103,13,0,103,13,0,103,13,0
117,118,0.009238109268173289,0.014623638154564767,38,104,13,0,104,13,0,104,13,0
118,119,0.009238109268173289,0.014623638154564767,38,105,13,0,105,13,0,105,13,0
119,120,0.00874983649466088,0.014170152343579772,39,106,13,0,105,14,0,106,13,0
120,121,0.00874983649466088,0.014170152343579772,39,107,13,0,106,14,0,107,13,0
121,122,0.00874983649466088,0.014170152343579772,39,108,13,0,107,14,0,108,13,0
122,123,0.00874983649466088,0.014170152343579772,39,109,13,0,108,14,0,109,13,0
123,124,0.00874983649466088,0.014170152343579772,39,110,13,0,109,14,0,110,13,0
124,125,0.009449655390937443,0.016982215793385907,40,111,13,0,110,14,0,110,14,0
125,126,0.009449655390937443,0.016982215793385907,40,112,13,0,111,14,0,111,14,0
126,127,0.009449655390937443,0.016982215793385907,40,113,13,0,112,14,0,112,14,0
127,128,0.009449655390937443,0.016982215793385907,40,114,13,0,113,14,0,113,14,0
128,129,0.009449655390937443,0.016982215793385907,40,115,13,0,114,14,0,114,14,0
129,130,0.009449655390937443,0.016982215793385907,40,116,13,0,115,14,0,115,14,0
130,131,0.010337181705395208,0.016273724808445356,42,116,14,0,116,14,0,115,15,0
131,132,0.010337181705395208,0.016273724808445356,42,117,14,0,117,14,0,116,15,0
132,133,0.010337181705395208,0.016273724808445356,42,118,14,0,118,14,0,117,15,0
133,134,0.010337181705395208,0.016273724808445356,42,119,14,0,119,14,0,118,15,0
134,135,0.010337181705395208,0.016273724808445356,42,120,14,0,120,14,0,119,15,0
135,136,0.010236168615087948,0.016048007490544382,43,121,14,0,120,15,0,120,15,0
136,137,0.010236168615087948,0.016048007490544382,43,122,14,0,121,15,0,121,15,0
137,138,0.010236168615087948,0.016048007490544382,43,123,14,0,122,15,0,122,15,0
138,139,0.010236168615087948,0.016048007490544382,43,124,14,0,123,15,0,123,15,0
139,140,0.010236168615087948,0.016048007490544382,43,125,14,0,124,15,0,124,15,0
140,141,0.010236168615087948,0.016048007490544382,43,126,14,0,125,15,0,125,15,0
141,142,0.010236168615087948,0.016048007490544382,43,127,14,0,126,15,0,126,15,0
142,143,0.010236168615087948,0.016048007490544382,43,128,14,0,127,15,0,127,15,0
143,144,0.010236168615087948,0.016048007490544382,43,129,14,0,128,15,0,127,16,0
144,145,0.010236168615087948,0.016048007490544382,43,130,14,0,129,15,0,128,16,0
145,146,0.010236168615087948,0.016048007490544382,43,131,14,0,130,15,0,129,16,0
146,147,0.010236168615087948,0.016048007490544382,43,132,14,0,131,15,0,130,16,0
147,148,0.010236168615087948,0.016048007490544382,43,133,14,0,132,15,0,131,16,0
148,149,0.010236168615087948,0.016048007490544382,43,133,15,0,133,15,0,132,16,0
149,150,0.010236168615087948,0.016048007490544382,43,134,15,0,134,15,0,133,16,0
150,151,0.010236168615087948,0.016048007490544382,43,135,15,0,135,15,0,134,16,0
151,152,0.010236168615087948,0.016048007490544382,43,136,15,0,136,15,0,135,16,0
152,153,0.010236168615087948,0.016048007490544382,43,137,15,0,137,15,0,136,16,0
153,154,0.010236168615087948,0.016048007490544382,43,138,15,0,138,15,0,137,16,0
154,155,0.010236168615087948,0.016048007490544382,43,139,15,0,139,15,0,138,16,0
155,156,0.010236168615087948,0.016048007490544382,43,140,15,0,140,15,0,139,16,0
156,157,0.010124636317630924,0.01609022055545555,44,141,15,0,141,15,0,139,17,0
157,158,0.010124636317630924,0.01609022055545555,44,142,15,0,142,15,0,140,17,0
158,159,0.010124636317630924,0.01609022055545555,44,143,15,0,143,15,0,141,17,0
159,160,0.010124636317630924,0.01609022055545555,44,144,15,0,144,15,0,142,17,0
160,161,0.010124636317630924,0.01609022055545555,44,144,16,0,145,15,0,143,17,0
161,162,0.010124636317630924,0.01609022055545555,44,144,17,0,146,15,0,144,17,0
162,163,0.010124636317630924,0.01609022055545555,44,145,17,0,147,15,0,145,17,0
163,164,0.010124636317630924,0.01609022055545555,44,146,17,0,148,15,0,146,17,0
164,165,0.010124636317630924,0.01609022055545555,44,147,17,0,149,15,0,147,17,0
165,166,0.010124636317630924,0.01609022055545555,44,148,17,0,150,15,0,148,17,0
166,167,0.010124636317630924,0.01609022055545555,44,149,17,0,151,15,0,149,17,0
167,168,0.009378723204064805,0.01583107678475987,45,150,17,0,151,16,0,150,17,0
168,169,0.009378723204064805,0.01583107678475987,45,151,17,0,152,16,0,151,17,0
169,170,0.0102323563283368,0.015662426612868183,46,151,18,0,153,16,0,152,17,0
170,171,0.0102323563283368,0.015662426612868183,46,152,18,0,154,16,0,153,17,0
171,172,0.0102323563283368,0.015662426612868183,46,153,18,0,155,16,0,154,17,0
172,173,0.0102323563283368,0.015662426612868183,46,154,18,0,156,16,0,155,17,0
173,174,0.0102323563283368,0.015662426612868183,46,155,18,0,157,16,0,156,17,0
174,175,0.0102323563283368,0.015662426612868183,46,156,18,0,158,16,0,157,17,0
175,176,0.0102323563283368,0.015662426612868183,46,157,18,0,159,16,0,158,17,0
176,177,0.0102323563283368,0.015662426612868183,46,158,18,0,160,16,0,159,17,0
177,178,0.01014694391685441,0.015489005211263252,47,159,18,0,161,16,0,159,18,0
178,179,0.010065290257980291,0.0152468870412519,48,159,19,0,162,16,0,160,18,0
179,180,0.010065290257980291,0.0152468870412519,48,160,19,0,163,16,0,161,18,0
180,181,0.010065290257980291,0.0152468870412519,48,161,19,0,164,16,0,162,18,0
181,182,0.010065290257980291,0.0152468870412519,48,162,19,0,165,16,0,163,18,0
182,183,0.009989784616589994,0.014891033877509525,49,162,20,0,165,17,0,164,18,0
183,184,0.009989784616589994,0.014891033877509525,49,163,20,0,166,17,0,165,18,0
184,185,0.009989784616589994,0.014891033877509525,49,164,20,0,167,17,0,166,18,0
185,186,0.00943078330580591,0.014581542158682952,50,165,20,0,167,18,0,167,18,0
