,Time step,RMSE,Average variance,Number of cells sampled,"Robot (9, 10) distance travelled","Robot (9, 10) idle time","Robot (9, 10) waiting time","Robot (10, 18) distance travelled","Robot (10, 18) idle time","Robot (10, 18) waiting time","Robot (16, 19) distance travelled","Robot (16, 19) idle time","Robot (16, 19) waiting time"
0,1,,,0,0,0,0,0,0,0,0,0,0
1,2,0.14401427999193403,0.22092759071222406,3,0,1,0,0,1,0,0,1,0
2,3,0.14401427999193403,0.22092759071222406,3,1,1,0,1,1,0,1,1,0
3,4,0.14401427999193403,0.22092759071222406,3,2,1,0,2,1,0,2,1,0
4,5,0.14401427999193403,0.22092759071222406,3,3,1,0,3,1,0,3,1,0
5,6,0.14401427999193403,0.22092759071222406,3,4,1,0,4,1,0,4,1,0
6,7,0.14401427999193403,0.22092759071222406,3,5,1,0,5,1,0,5,1,0
7,8,0.14401427999193403,0.22092759071222406,3,6,1,0,6,1,0,6,1,0
8,9,0.14401427999193403,0.22092759071222406,3,7,1,0,7,1,0,7,1,0
9,10,0.14401427999193403,0.22092759071222406,3,8,1,0,8,1,0,8,1,0
10,11,0.14401427999193403,0.22092759071222406,3,9,1,0,9,1,0,9,1,0
11,12,0.1529794508711839,0.21192374465415775,4,9,2,0,10,1,0,10,1,0
12,13,0.12258246413593298,0.14796011768182005,5,10,2,0,10,2,0,11,1,0
13,14,0.12258246413593298,0.14796011768182005,5,11,2,0,11,2,0,12,1,0
14,15,0.12258246413593298,0.14796011768182005,5,12,2,0,12,2,0,13,1,0
15,16,0.12258246413593298,0.14796011768182005,5,13,2,0,13,2,0,14,1,0
16,17,0.12258246413593298,0.14796011768182005,5,14,2,0,14,2,0,15,1,0
17,18,0.12258246413593298,0.14796011768182005,5,15,2,0,15,2,0,16,1,0
18,19,0.020591236443324293,0.12726990540898753,6,15,3,0,16,2,0,17,1,0
19,20,0.020591236443324293,0.12726990540898753,6,15,4,0,17,2,0,18,1,0
20,21,0.020591236443324293,0.12726990540898753,6,16,4,0,18,2,0,19,1,0
21,22,0.015800478768938652,0.0901665068326276,7,17,4,0,18,3,0,20,1,0
22,23,0.015800478768938652,0.0901665068326276,7,18,4,0,19,3,0,21,1,0
23,24,0.015800478768938652,0.0901665068326276,7,19,4,0,20,3,0,22,1,0
24,25,0.015800478768938652,0.0901665068326276,7,20,4,0,21,3,0,23,1,0
25,26,0.015800478768938652,0.0901665068326276,7,21,4,0,22,3,0,24,1,0
26,27,0.011437427741825695,0.07182910425767622,8,22,4,0,22,4,0,25,1,0
27,28,0.011437427741825695,0.07182910425767622,8,23,4,0,23,4,0,26,1,0
28,29,0.009224731640360124,0.040335132274201636,9,24,4,0,24,4,0,26,2,0
29,30,0.009224731640360124,0.040335132274201636,9,25,4,0,25,4,0,27,2,0
30,31,0.009224731640360124,0.040335132274201636,9,26,4,0,26,4,0,28,2,0
31,32,0.00873986719068287,0.03353121494457229,10,26,5,0,27,4,0,29,2,0
32,33,0.00873986719068287,0.03353121494457229,10,27,5,0,28,4,0,30,2,0
33,34,0.00873986719068287,0.03353121494457229,10,28,5,0,29,4,0,31,2,0
34,35,0.00873986719068287,0.03353121494457229,10,29,5,0,30,4,0,32,2,0
35,36,0.007948702997143568,0.026875190962937064,11,30,5,0,30,5,0,33,2,0
36,37,0.007948702997143568,0.026875190962937064,11,31,5,0,31,5,0,34,2,0
37,38,0.00786306039090825,0.025026822736621233,12,31,6,0,32,5,0,35,2,0
38,39,0.00786306039090825,0.025026822736621233,12,32,6,0,33,5,0,36,2,0
39,40,0.00786306039090825,0.025026822736621233,12,33,6,0,34,5,0,37,2,0
40,41,0.00786306039090825,0.025026822736621233,12,34,6,0,35,5,0,38,2,0
41,42,0.008246507225425996,0.02142294482173042,13,35,6,0,36,5,0,38,3,0
42,43,0.008246507225425996,0.02142294482173042,13,36,6,0,37,5,0,39,3,0
43,44,0.008246507225425996,0.02142294482173042,13,37,6,0,38,5,0,40,3,0
44,45,0.008246507225425996,0.02142294482173042,13,38,6,0,39,5,0,41,3,0
45,46,0.011866215956308625,0.03329774496054541,14,39,6,0,40,5,0,41,4,0
46,47,0.011630284706936046,0.03297026035090677,15,40,6,0,40,6,0,42,4,0
47,48,0.011630284706936046,0.03297026035090677,15,41,6,0,41,6,0,43,4,0
48,49,0.011630284706936046,0.03297026035090677,15,42,6,0,42,6,0,44,4,0
49,50,0.011630284706936046,0.03297026035090677,15,43,6,0,43,6,0,45,4,0
50,51,0.011630284706936046,0.03297026035090677,15,44,6,0,44,6,0,46,4,0
51,52,0.011630284706936046,0.03297026035090677,15,45,6,0,45,6,0,47,4,0
52,53,0.011630284706936046,0.03297026035090677,15,46,6,0,46,6,0,48,4,0
53,54,0.011630284706936046,0.03297026035090677,15,47,6,0,47,6,0,49,4,0
54,55,0.011630284706936046,0.03297026035090677,15,48,6,0,48,6,0,50,4,0
55,56,0.01144839131167293,0.02958110713250979,16,48,7,0,49,6,0,51,4,0
56,57,0.01144839131167293,0.02958110713250979,16,49,7,0,50,6,0,52,4,0
57,58,0.01144839131167293,0.02958110713250979,16,50,7,0,51,6,0,53,4,0
58,59,0.01144839131167293,0.02958110713250979,16,51,7,0,52,6,0,54,4,0
59,60,0.01144839131167293,0.02958110713250979,16,52,7,0,53,6,0,55,4,0
60,61,0.01144839131167293,0.02958110713250979,16,53,7,0,54,6,0,56,4,0
61,62,0.01144839131167293,0.02958110713250979,16,54,7,0,55,6,0,57,4,0
62,63,0.01144839131167293,0.02958110713250979,16,55,7,0,56,6,0,58,4,0
63,64,0.011305844565208533,0.027516706588151613,17,56,7,0,57,6,0,58,5,0
64,65,0.011305844565208533,0.027516706588151613,17,57,7,0,58,6,0,59,5,0
65,66,0.011193797094641127,0.0270817758451173,18,58,7,0,58,7,0,60,5,0
66,67,0.011193797094641127,0.0270817758451173,18,59,7,0,59,7,0,61,5,0
67,68,0.011193797094641127,0.0270817758451173,18,60,7,0,60,7,0,62,5,0
68,69,0.011193797094641127,0.0270817758451173,18,61,7,0,61,7,0,63,5,0
69,70,0.011193797094641127,0.0270817758451173,18,62,7,0,62,7,0,64,5,0
70,71,0.011193797094641127,0.0270817758451173,18,63,7,0,63,7,0,65,5,0
71,72,0.010993697567259882,0.024861802040746603,19,64,7,0,63,8,0,66,5,0
72,73,0.010993697567259882,0.024861802040746603,19,65,7,0,64,8,0,67,5,0
73,74,0.010993697567259882,0.024861802040746603,19,66,7,0,65,8,0,68,5,0
74,75,0.010993697567259882,0.024861802040746603,19,67,7,0,66,8,0,69,5,0
75,76,0.010993697567259882,0.024861802040746603,19,68,7,0,67,8,0,70,5,0
76,77,0.011034888751372136,0.023555468325429284,20,69,7,0,68,8,0,70,6,0
77,78,0.011034888751372136,0.023555468325429284,20,70,7,0,69,8,0,71,6,0
78,79,0.011034888751372136,0.023555468325429284,20,71,7,0,70,8,0,72,6,0
79,80,0.011034888751372136,0.023555468325429284,20,72,7,0,71,8,0,73,6,0
80,81,0.011034888751372136,0.023555468325429284,20,73,7,0,72,8,0,74,6,0
81,82,0.011034888751372136,0.023555468325429284,20,74,7,0,73,8,0,75,6,0
82,83,0.011034888751372136,0.023555468325429284,20,75,7,0,74,8,0,76,6,0
83,84,0.011034888751372136,0.023555468325429284,20,76,7,0,75,8,0,77,6,0
84,85,0.011034888751372136,0.023555468325429284,20,77,7,0,76,8,0,78,6,0
