,Time step,RMSE,Average variance,Number of cells sampled,"Robot (4, 10) distance travelled","Robot (4, 10) idle time","Robot (4, 10) waiting time","Robot (4, 14) distance travelled","Robot (4, 14) idle time","Robot (4, 14) waiting time","Robot (5, 11) distance travelled","Robot (5, 11) idle time","Robot (5, 11) waiting time"
0,1,,,0,0,0,0,0,0,0,0,0,0
1,2,0.01274137792564487,7.295256478719174e-08,3,0,1,0,0,1,0,0,1,0
2,3,0.01274137792564487,7.295256478719174e-08,3,1,1,0,1,1,0,1,1,0
3,4,0.01274137792564487,7.295256478719174e-08,3,2,1,0,2,1,0,2,1,0
4,5,0.01274137792564487,7.295256478719174e-08,3,3,1,0,3,1,0,3,1,0
5,6,0.01274137792564487,7.295256478719174e-08,3,4,1,0,4,1,0,4,1,0
6,7,0.01274137792564487,7.295256478719174e-08,3,5,1,0,5,1,0,5,1,0
7,8,0.01274137792564487,7.295256478719174e-08,3,6,1,0,6,1,0,5,1,0
8,9,0.01264711237645979,3.2274451626234216e-05,4,7,1,0,7,1,0,5,2,0
9,10,0.01264711237645979,3.2274451626234216e-05,4,8,1,0,8,1,0,6,2,0
10,11,0.01264711237645979,3.2274451626234216e-05,4,9,1,0,9,1,0,7,2,0
11,12,0.01264711237645979,3.2274451626234216e-05,4,10,1,0,10,1,0,8,2,0
12,13,0.01264711237645979,3.2274451626234216e-05,4,11,1,0,11,1,0,9,2,0
13,14,0.01264711237645979,3.2274451626234216e-05,4,11,1,0,11,1,0,10,2,0
14,15,0.012651141420377522,2.6986931782865057e-05,6,11,2,0,11,2,0,11,2,0
15,16,0.012651141420377522,2.6986931782865057e-05,6,12,2,0,12,2,0,12,2,0
16,17,0.012651141420377522,2.6986931782865057e-05,6,13,2,0,13,2,0,13,2,0
17,18,0.012651141420377522,2.6986931782865057e-05,6,13,2,0,14,2,0,14,2,0
18,19,0.012650104858843709,2.5946423180193733e-05,7,13,3,0,15,2,0,15,2,0
19,20,0.012650104858843709,2.5946423180193733e-05,7,14,3,0,16,2,0,16,2,0
20,21,0.012650104858843709,2.5946423180193733e-05,7,15,3,0,17,2,0,16,2,0
21,22,0.012655747863685965,2.487037301027552e-05,8,16,3,0,18,2,0,16,3,0
22,23,0.012655747863685965,2.487037301027552e-05,8,17,3,0,19,2,0,17,3,0
23,24,0.012655747863685965,2.487037301027552e-05,8,18,3,0,19,2,0,18,3,0
24,25,0.0126610233617775,1.7453713552149998e-05,9,19,3,0,19,3,0,19,3,0
25,26,0.0126610233617775,1.7453713552149998e-05,9,20,3,0,20,3,0,20,3,0
26,27,0.0126610233617775,1.7453713552149998e-05,9,21,3,0,21,3,0,21,3,0
27,28,0.0126610233617775,1.7453713552149998e-05,9,22,3,0,22,3,0,22,3,0
28,29,0.0126610233617775,1.7453713552149998e-05,9,23,3,0,22,3,0,23,3,0
29,30,0.012663349814545794,1.173652259292523e-05,10,24,3,0,22,4,0,24,3,0
30,31,0.012663349814545794,1.173652259292523e-05,10,25,3,0,23,4,0,25,3,0
31,32,0.012663349814545794,1.173652259292523e-05,10,25,3,0,24,4,0,26,3,0
32,33,0.0066260568258336375,0.0071263134034517195,11,25,4,0,25,4,0,27,3,0
33,34,0.0066260568258336375,0.0071263134034517195,11,26,4,0,25,4,0,28,3,0
34,35,0.006443737810209564,0.00551574111210856,12,27,4,0,25,5,0,29,3,0
35,36,0.006443737810209564,0.00551574111210856,12,28,4,0,26,5,0,30,3,0
36,37,0.006443737810209564,0.00551574111210856,12,29,4,0,27,5,0,31,3,0
37,38,0.006443737810209564,0.00551574111210856,12,30,4,0,28,5,0,32,3,0
38,39,0.006443737810209564,0.00551574111210856,12,31,4,0,29,5,0,33,3,0
39,40,0.006443737810209564,0.00551574111210856,12,31,4,0,29,5,0,33,3,0
40,41,0.006578146148833799,0.004237681670955923,15,31,5,0,29,6,0,33,4,0
41,42,0.006578146148833799,0.004237681670955923,15,32,5,0,30,6,0,34,4,0
42,43,0.006578146148833799,0.004237681670955923,15,33,5,0,31,6,0,35,4,0
43,44,0.006578146148833799,0.004237681670955923,15,34,5,0,32,6,0,36,4,0
44,45,0.006578146148833799,0.004237681670955923,15,35,5,0,33,6,0,37,4,0
45,46,0.006578146148833799,0.004237681670955923,15,36,5,0,34,6,0,38,4,0
46,47,0.006578146148833799,0.004237681670955923,15,37,5,0,35,6,0,38,4,0
47,48,0.00815007883262288,0.003977503094697851,16,38,5,0,36,6,0,38,5,0
48,49,0.00815007883262288,0.003977503094697851,16,39,5,0,37,6,0,39,5,0
49,50,0.00815007883262288,0.003977503094697851,16,40,5,0,38,6,0,40,5,0
50,51,0.00815007883262288,0.003977503094697851,16,41,5,0,39,6,0,41,5,0
51,52,0.00815007883262288,0.003977503094697851,16,42,5,0,40,6,0,42,5,0
52,53,0.00815007883262288,0.003977503094697851,16,43,5,0,41,6,0,43,5,0
53,54,0.00815007883262288,0.003977503094697851,16,44,5,0,42,6,0,44,5,0
54,55,0.00815007883262288,0.003977503094697851,16,45,5,0,43,6,0,45,5,0
55,56,0.00815007883262288,0.003977503094697851,16,45,5,0,43,6,0,46,5,0
56,57,0.008268972672448593,0.0035847756928074205,18,45,6,0,43,7,0,47,5,0
57,58,0.008268972672448593,0.0035847756928074205,18,46,6,0,44,7,0,48,5,0
58,59,0.008268972672448593,0.0035847756928074205,18,47,6,0,45,7,0,49,5,0
59,60,0.008268972672448593,0.0035847756928074205,18,48,6,0,46,7,0,50,5,0
60,61,0.008268972672448593,0.0035847756928074205,18,49,6,0,47,7,0,51,5,0
61,62,0.008268972672448593,0.0035847756928074205,18,49,6,0,48,7,0,52,5,0
62,63,0.006231937826558249,0.002919926793959957,19,49,7,0,49,7,0,52,5,0
63,64,0.006168113015319887,0.0028610218833202052,20,50,7,0,50,7,0,52,6,0
64,65,0.006168113015319887,0.0028610218833202052,20,51,7,0,51,7,0,53,6,0
65,66,0.006168113015319887,0.0028610218833202052,20,52,7,0,52,7,0,54,6,0
66,67,0.006168113015319887,0.0028610218833202052,20,53,7,0,53,7,0,55,6,0
67,68,0.006168113015319887,0.0028610218833202052,20,54,7,0,54,7,0,56,6,0
68,69,0.006168113015319887,0.0028610218833202052,20,55,7,0,55,7,0,57,6,0
69,70,0.006168113015319887,0.0028610218833202052,20,56,7,0,56,7,0,58,6,0
70,71,0.006168113015319887,0.0028610218833202052,20,57,7,0,57,7,0,59,6,0
71,72,0.006168113015319887,0.0028610218833202052,20,58,7,0,58,7,0,60,6,0
72,73,0.006168113015319887,0.0028610218833202052,20,59,7,0,59,7,0,61,6,0
73,74,0.006168113015319887,0.0028610218833202052,20,60,7,0,60,7,0,62,6,0
74,75,0.006168113015319887,0.0028610218833202052,20,61,7,0,61,7,0,63,6,0
75,76,0.006168113015319887,0.0028610218833202052,20,62,7,0,62,7,0,64,6,0
76,77,0.006168113015319887,0.0028610218833202052,20,63,7,0,63,7,0,65,6,0
77,78,0.006168113015319887,0.0028610218833202052,20,64,7,0,64,7,0,65,6,0
78,79,0.0060527839812340315,0.0025282199430548625,21,65,7,0,65,7,0,65,7,0
79,80,0.0060527839812340315,0.0025282199430548625,21,66,7,0,66,7,0,66,7,0
80,81,0.0060527839812340315,0.0025282199430548625,21,67,7,0,67,7,0,67,7,0
81,82,0.0060527839812340315,0.0025282199430548625,21,68,7,0,68,7,0,68,7,0
82,83,0.0060527839812340315,0.0025282199430548625,21,69,7,0,69,7,0,69,7,0
83,84,0.0060527839812340315,0.0025282199430548625,21,69,7,0,69,7,0,70,7,0
84,85,0.00651258732198386,0.002260278037461233,23,69,8,0,69,8,0,71,7,0
85,86,0.00651258732198386,0.002260278037461233,23,70,8,0,70,8,0,72,7,0
86,87,0.00651258732198386,0.002260278037461233,23,71,8,0,71,8,0,73,7,0
87,88,0.00651258732198386,0.002260278037461233,23,71,8,0,72,8,0,74,7,0
88,89,0.006301453337449934,0.0021194690268700046,24,71,9,0,73,8,0,75,7,0
89,90,0.006301453337449934,0.0021194690268700046,24,72,9,0,74,8,0,75,7,0
90,91,0.006275405718791158,0.0020049466394433673,25,73,9,0,74,8,0,75,8,0
91,92,0.004368861109639702,0.011863590918662728,26,74,9,0,74,9,0,76,8,0
92,93,0.004368861109639702,0.011863590918662728,26,75,9,0,75,9,0,77,8,0
93,94,0.004368861109639702,0.011863590918662728,26,76,9,0,76,9,0,78,8,0
94,95,0.004368861109639702,0.011863590918662728,26,77,9,0,77,9,0,79,8,0
95,96,0.004368861109639702,0.011863590918662728,26,78,9,0,78,9,0,80,8,0
96,97,0.004368861109639702,0.011863590918662728,26,79,9,0,78,9,0,81,8,0
97,98,0.0037573018228346904,0.012604813003334525,27,80,9,0,78,10,0,82,8,0
98,99,0.0037573018228346904,0.012604813003334525,27,81,9,0,79,10,0,83,8,0
99,100,0.0037573018228346904,0.012604813003334525,27,82,9,0,80,10,0,84,8,0
100,101,0.0037573018228346904,0.012604813003334525,27,83,9,0,81,10,0,85,8,0
101,102,0.0037573018228346904,0.012604813003334525,27,84,9,0,82,10,0,86,8,0
102,103,0.0037573018228346904,0.012604813003334525,27,85,9,0,83,10,0,86,8,0
103,104,0.011051160684408002,0.017014994626841383,28,85,9,0,84,10,0,86,9,0
104,105,0.0027167928449419836,0.013120101996245515,29,85,10,0,85,10,0,87,9,0
105,106,0.0027167928449419836,0.013120101996245515,29,86,10,0,86,10,0,88,9,0
106,107,0.0027167928449419836,0.013120101996245515,29,87,10,0,87,10,0,89,9,0
107,108,0.0027167928449419836,0.013120101996245515,29,88,10,0,88,10,0,90,9,0
108,109,0.0027167928449419836,0.013120101996245515,29,89,10,0,88,10,0,91,9,0
109,110,0.00198644271680195,0.011785590323108887,30,90,10,0,88,11,0,92,9,0
110,111,0.00198644271680195,0.011785590323108887,30,91,10,0,89,11,0,93,9,0
111,112,0.00198644271680195,0.011785590323108887,30,92,10,0,90,11,0,94,9,0
112,113,0.00198644271680195,0.011785590323108887,30,93,10,0,91,11,0,95,9,0
113,114,0.00198644271680195,0.011785590323108887,30,94,10,0,92,11,0,95,9,0
114,115,0.0018432414056281682,0.011161323998237785,31,95,10,0,93,11,0,95,10,0
115,116,0.0018432414056281682,0.011161323998237785,31,95,10,0,94,11,0,96,10,0
116,117,0.001754487854522177,0.01048882464788734,32,95,11,0,95,11,0,97,10,0
117,118,0.001754487854522177,0.01048882464788734,32,96,11,0,96,11,0,98,10,0
118,119,0.001754487854522177,0.01048882464788734,32,97,11,0,97,11,0,99,10,0
119,120,0.001754487854522177,0.01048882464788734,32,98,11,0,98,11,0,100,10,0
120,121,0.001754487854522177,0.01048882464788734,32,99,11,0,99,11,0,101,10,0
121,122,0.001754487854522177,0.01048882464788734,32,100,11,0,100,11,0,102,10,0
122,123,0.001754487854522177,0.01048882464788734,32,101,11,0,101,11,0,103,10,0
123,124,0.001754487854522177,0.01048882464788734,32,102,11,0,102,11,0,104,10,0
124,125,0.001754487854522177,0.01048882464788734,32,103,11,0,102,11,0,105,10,0
125,126,0.0017611713546273585,0.009976258227341016,33,103,11,0,102,12,0,105,10,0
126,127,0.0015686610674259499,0.008910963074095675,35,103,12,0,103,12,0,105,11,0
127,128,0.0015686610674259499,0.008910963074095675,35,104,12,0,104,12,0,106,11,0
128,129,0.0015686610674259499,0.008910963074095675,35,105,12,0,105,12,0,107,11,0
129,130,0.0015686610674259499,0.008910963074095675,35,106,12,0,106,12,0,108,11,0
130,131,0.0015686610674259499,0.008910963074095675,35,106,12,0,107,12,0,109,11,0
131,132,0.0015832684324982684,0.008440400469130804,36,106,13,0,108,12,0,110,11,0
132,133,0.0015832684324982684,0.008440400469130804,36,107,13,0,109,12,0,111,11,0
133,134,0.0015832684324982684,0.008440400469130804,36,108,13,0,110,12,0,112,11,0
134,135,0.0015832684324982684,0.008440400469130804,36,109,13,0,111,12,0,113,11,0
135,136,0.0015832684324982684,0.008440400469130804,36,110,13,0,112,12,0,114,11,0
136,137,0.0015832684324982684,0.008440400469130804,36,111,13,0,112,12,0,115,11,0
137,138,0.0016544967805063808,0.007930280107984616,37,112,13,0,112,13,0,115,11,0
138,139,0.0016232276844594773,0.008800961250029363,38,113,13,0,113,13,0,115,12,0
139,140,0.0016232276844594773,0.008800961250029363,38,114,13,0,114,13,0,116,12,0
140,141,0.0016232276844594773,0.008800961250029363,38,115,13,0,115,13,0,117,12,0
141,142,0.0016232276844594773,0.008800961250029363,38,116,13,0,116,13,0,118,12,0
142,143,0.0016232276844594773,0.008800961250029363,38,117,13,0,117,13,0,119,12,0
143,144,0.0016232276844594773,0.008800961250029363,38,117,13,0,118,13,0,120,12,0
144,145,0.01063150976792093,0.012455189686779668,39,117,14,0,119,13,0,121,12,0
145,146,0.01063150976792093,0.012455189686779668,39,118,14,0,120,13,0,122,12,0
146,147,0.01063150976792093,0.012455189686779668,39,119,14,0,121,13,0,123,12,0
147,148,0.01063150976792093,0.012455189686779668,39,120,14,0,122,13,0,123,12,0
148,149,0.0026852833740546216,0.009918016147598033,40,121,14,0,122,13,0,123,13,0
149,150,0.009698657849262531,0.01645796089801992,41,122,14,0,122,14,0,124,13,0
150,151,0.009698657849262531,0.01645796089801992,41,123,14,0,123,14,0,125,13,0
151,152,0.009698657849262531,0.01645796089801992,41,124,14,0,124,14,0,126,13,0
152,153,0.009698657849262531,0.01645796089801992,41,125,14,0,125,14,0,127,13,0
153,154,0.009698657849262531,0.01645796089801992,41,126,14,0,126,14,0,128,13,0
154,155,0.009698657849262531,0.01645796089801992,41,126,14,0,127,14,0,129,13,0
155,156,0.010320390877222009,0.014836546674783242,42,126,15,0,127,14,0,130,13,0
156,157,0.010272011164908237,0.014655521334913792,43,127,15,0,127,15,0,131,13,0
157,158,0.010272011164908237,0.014655521334913792,43,128,15,0,128,15,0,132,13,0
158,159,0.010272011164908237,0.014655521334913792,43,129,15,0,129,15,0,133,13,0
159,160,0.010272011164908237,0.014655521334913792,43,130,15,0,130,15,0,134,13,0
160,161,0.010272011164908237,0.014655521334913792,43,131,15,0,131,15,0,135,13,0
161,162,0.010272011164908237,0.014655521334913792,43,132,15,0,131,15,0,135,13,0
162,163,0.0102585095124836,0.013809735065159923,45,133,15,0,131,16,0,135,14,0
163,164,0.0102585095124836,0.013809735065159923,45,134,15,0,132,16,0,136,14,0
164,165,0.0102585095124836,0.013809735065159923,45,135,15,0,132,16,0,137,14,0
165,166,0.01025932548033335,0.013344776730287587,46,136,15,0,132,17,0,138,14,0
166,167,0.01025932548033335,0.013344776730287587,46,136,15,0,133,17,0,139,14,0
167,168,0.010222812791431952,0.013040271614722725,47,136,16,0,134,17,0,140,14,0
168,169,0.010222812791431952,0.013040271614722725,47,137,16,0,135,17,0,141,14,0
169,170,0.010222812791431952,0.013040271614722725,47,138,16,0,136,17,0,142,14,0
170,171,0.010222812791431952,0.013040271614722725,47,139,16,0,137,17,0,143,14,0
171,172,0.010222812791431952,0.013040271614722725,47,140,16,0,138,17,0,144,14,0
172,173,0.010222812791431952,0.013040271614722725,47,141,16,0,138,17,0,145,14,0
173,174,0.009548977187731922,0.01278509319642844,48,142,16,0,138,18,0,146,14,0
174,175,0.009548977187731922,0.01278509319642844,48,143,16,0,139,18,0,146,14,0
175,176,0.010150005856597205,0.012620962907618306,49,144,16,0,140,18,0,146,15,0
176,177,0.010150005856597205,0.012620962907618306,49,145,16,0,141,18,0,147,15,0
177,178,0.010150005856597205,0.012620962907618306,49,146,16,0,142,18,0,148,15,0
178,179,0.010150005856597205,0.012620962907618306,49,146,16,0,143,18,0,148,15,0
179,180,0.010088218540793703,0.012329438823024343,51,146,17,0,144,18,0,148,16,0
180,181,0.010088218540793703,0.012329438823024343,51,147,17,0,145,18,0,149,16,0
181,182,0.010088218540793703,0.012329438823024343,51,148,17,0,146,18,0,150,16,0
182,183,0.010088218540793703,0.012329438823024343,51,149,17,0,147,18,0,151,16,0
183,184,0.010088218540793703,0.012329438823024343,51,150,17,0,148,18,0,151,16,0
184,185,0.010061358142369354,0.012003823074514103,52,151,17,0,149,18,0,151,17,0
185,186,0.010061358142369354,0.012003823074514103,52,152,17,0,150,18,0,152,17,0
186,187,0.010061358142369354,0.012003823074514103,52,153,17,0,151,18,0,153,17,0
187,188,0.010061358142369354,0.012003823074514103,52,154,17,0,152,18,0,153,17,0
