,Time step,RMSE,Average variance,Number of cells sampled,"Robot (5, 10) distance travelled","Robot (5, 10) idle time","Robot (5, 10) waiting time","Robot (16, 8) distance travelled","Robot (16, 8) idle time","Robot (16, 8) waiting time","Robot (4, 8) distance travelled","Robot (4, 8) idle time","Robot (4, 8) waiting time"
0,1,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0
1,2,19.835605531463372,1.4636811192395147,3,0,1,0,0,1,0,0,1,0
2,3,19.835605531463372,1.4636811192395147,3,1,1,0,1,1,0,1,1,0
3,4,20.139570697402625,3.0595119390157963,5,1,2,0,2,1,0,1,2,0
4,5,20.139570697402625,3.0595119390157963,5,2,2,0,3,1,0,2,2,0
5,6,20.139570697402625,3.0595119390157963,5,3,2,0,4,1,0,3,2,0
6,7,20.139570697402625,3.0595119390157963,5,4,2,0,5,1,0,4,2,0
7,8,20.139570697402625,3.0595119390157963,5,5,2,0,6,1,0,5,2,0
8,9,20.139570697402625,3.0595119390157963,5,6,2,0,7,1,0,6,2,0
9,10,20.139570697402625,3.0595119390157963,5,7,2,0,8,1,0,7,2,0
10,11,19.320784179053014,241.2356650266498,6,8,2,0,9,1,0,7,3,0
11,12,19.320784179053014,241.2356650266498,6,9,2,0,10,1,0,8,3,0
12,13,19.320784179053014,241.2356650266498,6,10,2,0,11,1,0,9,3,0
13,14,19.320784179053014,241.2356650266498,6,11,2,0,12,1,0,10,3,0
14,15,19.320784179053014,241.2356650266498,6,12,2,0,13,1,0,11,3,0
15,16,18.429044656963786,41.83853145592898,7,12,3,0,14,1,0,12,3,0
16,17,19.1338345337203,84.93465955433253,8,13,3,0,15,1,0,12,4,0
17,18,19.013934671169096,93.04457783535887,9,14,3,0,15,2,0,13,4,0
18,19,19.013934671169096,93.04457783535887,9,15,3,0,16,2,0,14,4,0
19,20,19.013934671169096,93.04457783535887,9,16,3,0,17,2,0,15,4,0
20,21,18.90039863966313,82.14364077328311,10,16,4,0,18,2,0,16,4,0
21,22,18.90039863966313,82.14364077328311,10,17,4,0,19,2,0,17,4,0
22,23,18.90039863966313,82.14364077328311,10,18,4,0,20,2,0,18,4,0
23,24,18.90039863966313,82.14364077328311,10,19,4,0,21,2,0,19,4,0
24,25,18.90039863966313,82.14364077328311,10,20,4,0,22,2,0,20,4,0
25,26,18.90039863966313,82.14364077328311,10,21,4,0,23,2,0,21,4,0
26,27,18.441722896820952,96.72714238831911,11,22,4,0,24,2,0,21,5,0
27,28,18.415767763978042,91.08633823375776,12,22,5,0,25,2,0,22,5,0
28,29,18.415767763978042,91.08633823375776,12,23,5,0,26,2,0,23,5,0
29,30,18.415767763978042,91.08633823375776,12,24,5,0,27,2,0,24,5,0
30,31,18.415767763978042,91.08633823375776,12,25,5,0,28,2,0,25,5,0
31,32,18.415767763978042,91.08633823375776,12,26,5,0,29,2,0,26,5,0
32,33,18.456559000766408,91.05887859816427,13,27,5,0,30,2,0,26,6,0
33,34,18.456559000766408,91.05887859816427,13,28,5,0,31,2,0,27,6,0
34,35,18.456559000766408,91.05887859816427,13,29,5,0,32,2,0,28,6,0
35,36,18.456559000766408,91.05887859816427,13,30,5,0,33,2,0,29,6,0
36,37,18.540403858564904,96.41084444735904,14,31,5,0,34,2,0,29,7,0
37,38,18.540403858564904,96.41084444735904,14,32,5,0,35,2,0,30,7,0
38,39,18.41008600956571,117.44458239915117,15,33,5,0,35,3,0,31,7,0
39,40,18.461154302770808,117.39647496247687,16,34,5,0,36,3,0,31,8,0
40,41,18.32848135980389,122.27150656526089,17,34,6,0,37,3,0,32,8,0
41,42,18.32848135980389,122.27150656526089,17,35,6,0,38,3,0,33,8,0
42,43,18.32848135980389,122.27150656526089,17,36,6,0,39,3,0,34,8,0
43,44,18.32848135980389,122.27150656526089,17,37,6,0,40,3,0,35,8,0
44,45,18.32848135980389,122.27150656526089,17,38,6,0,41,3,0,36,8,0
45,46,18.549368318447748,100.57629363563429,18,39,6,0,42,3,0,36,9,0
46,47,18.549368318447748,100.57629363563429,18,40,6,0,43,3,0,37,9,0
47,48,18.549368318447748,100.57629363563429,18,41,6,0,43,4,0,38,9,0
48,49,18.549368318447748,100.57629363563429,18,42,6,0,44,4,0,39,9,0
49,50,18.50648948911136,108.18424514277964,19,43,6,0,45,4,0,39,10,0
50,51,17.138947622551033,140.0686957163224,20,43,7,0,46,4,0,40,10,0
51,52,17.138947622551033,140.0686957163224,20,44,7,0,47,4,0,41,10,0
52,53,17.138947622551033,140.0686957163224,20,45,7,0,48,4,0,42,10,0
53,54,17.138947622551033,140.0686957163224,20,46,7,0,49,4,0,43,10,0
54,55,17.155529005926095,129.006013816453,21,47,7,0,50,4,0,43,11,0
55,56,17.155529005926095,129.006013816453,21,48,7,0,51,4,0,44,11,0
56,57,17.268467944332276,137.87775206246044,22,49,7,0,51,5,0,45,11,0
57,58,17.268467944332276,137.87775206246044,22,50,7,0,52,5,0,46,11,0
58,59,17.268467944332276,137.87775206246044,22,51,7,0,53,5,0,47,11,0
59,60,17.39272883041561,155.14567747890047,23,51,8,0,54,5,0,48,11,0
60,61,17.39272883041561,155.14567747890047,23,52,8,0,55,5,0,49,11,0
61,62,17.39272883041561,155.14567747890047,23,53,8,0,56,5,0,50,11,0
62,63,17.522716486771355,168.12440178087914,25,53,9,0,57,5,0,50,12,0
63,64,17.522716486771355,168.12440178087914,25,54,9,0,58,5,0,51,12,0
64,65,16.896635588264363,152.00741218671638,26,54,10,0,59,5,0,52,12,0
65,66,16.896635588264363,152.00741218671638,26,55,10,0,60,5,0,53,12,0
66,67,16.953465209858617,180.5396042993706,27,56,10,0,60,6,0,54,12,0
67,68,16.923565471182542,175.5072787074172,28,56,11,0,60,7,0,55,12,0
68,69,16.852217995077407,178.34315077842714,29,57,11,0,61,7,0,55,13,0
69,70,16.852217995077407,178.34315077842714,29,58,11,0,62,7,0,56,13,0
70,71,16.78836148041049,166.78943592384638,31,58,12,0,63,7,0,56,14,0
71,72,16.922512223862668,163.9443270179796,32,59,12,0,63,8,0,57,14,0
72,73,16.922512223862668,163.9443270179796,32,60,12,0,64,8,0,58,14,0
73,74,16.927049237412394,161.92331810522,33,60,13,0,65,8,0,59,14,0
74,75,16.927049237412394,161.92331810522,33,61,13,0,66,8,0,60,14,0
75,76,16.927049237412394,161.92331810522,33,62,13,0,67,8,0,61,14,0
76,77,16.987655062229862,147.97282546219873,34,63,13,0,67,9,0,62,14,0
77,78,16.987655062229862,147.97282546219873,34,64,13,0,68,9,0,63,14,0
78,79,16.981824843762187,149.59541500284726,35,65,13,0,69,9,0,63,15,0
79,80,16.981824843762187,149.59541500284726,35,66,13,0,70,9,0,64,15,0
80,81,17.025836052292036,144.614238027066,36,67,13,0,70,10,0,65,15,0
81,82,16.979358887720117,147.93202940947725,37,67,14,0,71,10,0,66,15,0
82,83,16.979358887720117,147.93202940947725,37,68,14,0,72,10,0,67,15,0
83,84,16.999993090682114,145.32386701846747,38,69,14,0,72,11,0,68,15,0
84,85,17.011973340786014,140.31037617942567,39,69,15,0,72,12,0,69,15,0
85,86,17.011973340786014,140.31037617942567,39,70,15,0,73,12,0,70,15,0
86,87,16.989094960820967,136.097381270751,40,71,15,0,74,12,0,70,16,0
87,88,16.992308836931674,132.5724202313745,42,71,16,0,74,13,0,71,16,0
88,89,16.992308836931674,132.5724202313745,42,72,16,0,75,13,0,72,16,0
89,90,16.993263529526526,131.68245771394666,43,72,17,0,76,13,0,73,16,0
90,91,16.993263529526526,131.68245771394666,43,73,17,0,76,14,0,74,16,0
91,92,16.993263529526526,131.68245771394666,43,74,17,0,77,14,0,75,16,0
92,93,16.993263529526526,131.68245771394666,43,75,17,0,77,15,0,76,16,0
93,94,17.0055579355889,128.93992272872134,44,75,18,0,78,15,0,77,16,0
94,95,17.0055579355889,128.93992272872134,44,76,18,0,79,15,0,78,16,0
95,96,16.98957474636385,137.39797297224925,45,77,18,0,80,15,0,78,17,0
96,97,16.98957474636385,137.39797297224925,45,78,18,0,81,15,0,79,17,0
97,98,16.98957474636385,137.39797297224925,45,79,18,0,81,16,0,80,17,0
98,99,16.98957474636385,137.39797297224925,45,79,19,0,82,16,0,81,17,0
99,100,16.99964706758656,134.41527978848256,46,80,19,0,82,17,0,82,17,0
