,Time step,RMSE,Average variance,Number of cells sampled,"Robot (6, 3) distance travelled","Robot (6, 3) idle time","Robot (6, 3) waiting time","Robot (9, 17) distance travelled","Robot (9, 17) idle time","Robot (9, 17) waiting time","Robot (12, 16) distance travelled","Robot (12, 16) idle time","Robot (12, 16) waiting time"
0,1,,,0,0,0,0,0,0,0,0,0,0
1,2,0.01274719121418506,6.277757022803487e-11,3,0,1,0,0,1,0,0,1,0
2,3,0.01274719121418506,6.277757022803487e-11,3,1,1,0,1,1,0,1,1,0
3,4,0.01274719121418506,6.277757022803487e-11,3,2,1,0,2,1,0,2,1,0
4,5,0.01274719121418506,6.277757022803487e-11,3,3,1,0,3,1,0,3,1,0
5,6,0.01274719121418506,6.277757022803487e-11,3,4,1,0,4,1,0,4,1,0
6,7,0.01274719121418506,6.277757022803487e-11,3,5,1,0,5,1,0,5,1,0
7,8,0.01274719121418506,6.277757022803487e-11,3,6,1,0,6,1,0,6,1,0
8,9,0.01274719121418506,6.277757022803487e-11,3,7,1,0,7,1,0,7,1,0
9,10,0.01274719121418506,6.277757022803487e-11,3,8,1,0,8,1,0,8,1,0
10,11,0.01274719121418506,6.277757022803487e-11,3,9,1,0,9,1,0,9,1,0
11,12,0.01274719121418506,6.277757022803487e-11,3,10,1,0,10,1,0,10,1,0
12,13,0.01274719121418506,6.277757022803487e-11,3,11,1,0,11,1,0,11,1,0
13,14,0.012747211430540218,5.7769536383262855e-11,4,12,1,0,12,1,0,11,2,0
14,15,0.012747211430540218,5.7769536383262855e-11,4,13,1,0,13,1,0,12,2,0
15,16,0.012747217501872958,2.783558181903917e-11,5,13,2,0,14,1,0,13,2,0
16,17,0.012747217501872958,2.783558181903917e-11,5,14,2,0,15,1,0,14,2,0
17,18,0.012747220958163132,2.5613204787737032e-11,6,15,2,0,15,2,0,15,2,0
18,19,0.012747220958163132,2.5613204787737032e-11,6,16,2,0,16,2,0,16,2,0
19,20,0.012747220958163132,2.5613204787737032e-11,6,17,2,0,17,2,0,17,2,0
20,21,0.012747220958163132,2.5613204787737032e-11,6,18,2,0,18,2,0,18,2,0
21,22,0.012747220958163132,2.5613204787737032e-11,6,19,2,0,19,2,0,19,2,0
22,23,0.012747220958163132,2.5613204787737032e-11,6,20,2,0,20,2,0,20,2,0
23,24,0.012747220958163132,2.5613204787737032e-11,6,21,2,0,21,2,0,21,2,0
24,25,0.012747220958163132,2.5613204787737032e-11,6,22,2,0,22,2,0,22,2,0
25,26,0.012747220958163132,2.5613204787737032e-11,6,23,2,0,23,2,0,23,2,0
26,27,0.012747220958163132,2.5613204787737032e-11,6,24,2,0,24,2,0,24,2,0
27,28,0.012747220958163132,2.5613204787737032e-11,6,25,2,0,25,2,0,25,2,0
28,29,0.012747220958163132,2.5613204787737032e-11,6,26,2,0,26,2,0,26,2,0
29,30,0.012747220958163132,2.5613204787737032e-11,6,27,2,0,27,2,0,27,2,0
30,31,0.012747220958163132,2.5613204787737032e-11,6,28,2,0,28,2,0,28,2,0
31,32,0.012747220958163132,2.5613204787737032e-11,6,29,2,0,29,2,0,29,2,0
32,33,0.012747220958163132,2.5613204787737032e-11,6,30,2,0,30,2,0,30,2,0
33,34,0.012747220958163132,2.5613204787737032e-11,6,31,2,0,31,2,0,31,2,0
34,35,0.012747220958163132,2.5613204787737032e-11,6,32,2,0,32,2,0,32,2,0
35,36,0.012747227654665015,2.3898907028616936e-11,7,33,2,0,32,3,0,33,2,0
36,37,0.012747227654665015,2.3898907028616936e-11,7,34,2,0,33,3,0,34,2,0
37,38,0.012747229755071268,2.8853955474245096e-11,9,34,3,0,34,3,0,34,3,0
38,39,0.012747229755071268,2.8853955474245096e-11,9,35,3,0,35,3,0,35,3,0
39,40,0.012747229755071268,2.8853955474245096e-11,9,36,3,0,36,3,0,36,3,0
40,41,0.012747229755071268,2.8853955474245096e-11,9,37,3,0,37,3,0,37,3,0
41,42,0.012747229755071268,2.8853955474245096e-11,9,38,3,0,38,3,0,38,3,0
42,43,0.012747229755071268,2.8853955474245096e-11,9,39,3,0,39,3,0,39,3,0
43,44,0.012747229755071268,2.8853955474245096e-11,9,40,3,0,40,3,0,40,3,0
