,Time step,RMSE,Average variance,Number of cells sampled,"Robot (8, 19) distance travelled","Robot (8, 19) idle time","Robot (8, 19) waiting time","Robot (8, 3) distance travelled","Robot (8, 3) idle time","Robot (8, 3) waiting time","Robot (18, 2) distance travelled","Robot (18, 2) idle time","Robot (18, 2) waiting time"
0,1,,,0,0,0,0,0,0,0,0,0,0
1,2,0.012747267136994922,2.1787218286032177e-14,3,0,1,0,0,1,0,0,1,0
2,3,0.012747267136994922,2.1787218286032177e-14,3,1,1,0,1,1,0,1,1,0
3,4,0.012747267136994922,2.1787218286032177e-14,3,2,1,0,2,1,0,2,1,0
4,5,0.012747267136994922,2.1787218286032177e-14,3,3,1,0,3,1,0,3,1,0
5,6,0.012747267136994922,2.1787218286032177e-14,3,4,1,0,4,1,0,4,1,0
6,7,0.012747267136994922,2.1787218286032177e-14,3,5,1,0,5,1,0,5,1,0
7,8,0.012747267136994922,2.1787218286032177e-14,3,6,1,0,6,1,0,6,1,0
8,9,0.012747267136994922,2.1787218286032177e-14,3,7,1,0,7,1,0,7,1,0
9,10,0.012747267136994922,2.1787218286032177e-14,3,8,1,0,8,1,0,8,1,0
10,11,0.012747267136994922,2.1787218286032177e-14,3,9,1,0,9,1,0,9,1,0
11,12,0.012747267136994922,2.1787218286032177e-14,3,10,1,0,10,1,0,10,1,0
12,13,0.012747267136994922,2.1787218286032177e-14,3,11,1,0,11,1,0,11,1,0
13,14,0.012747267479706732,2.003076766493457e-14,4,11,2,0,12,1,0,12,1,0
14,15,0.012747267507236024,1.9800818428535275e-14,5,12,2,0,12,2,0,13,1,0
15,16,0.012747267507236024,1.9800818428535275e-14,5,13,2,0,13,2,0,14,1,0
16,17,0.012747267507236024,1.9800818428535275e-14,5,14,2,0,14,2,0,15,1,0
17,18,0.012747267507236024,1.9800818428535275e-14,5,15,2,0,15,2,0,16,1,0
18,19,0.01274726756639799,1.9803410248554865e-14,6,16,2,0,16,2,0,16,2,0
19,20,0.01274726756639799,1.9803410248554865e-14,6,17,2,0,17,2,0,17,2,0
20,21,0.01274726756639799,1.9803410248554865e-14,6,18,2,0,18,2,0,18,2,0
21,22,0.01274726756639799,1.9803410248554865e-14,6,19,2,0,19,2,0,19,2,0
22,23,0.01274726756639799,1.9803410248554865e-14,6,20,2,0,20,2,0,20,2,0
23,24,0.01274726756639799,1.9803410248554865e-14,6,21,2,0,21,2,0,21,2,0
24,25,0.01274726756639799,1.9803410248554865e-14,6,22,2,0,22,2,0,22,2,0
25,26,0.01274726756639799,1.9803410248554865e-14,6,23,2,0,23,2,0,23,2,0
26,27,0.01274726756639799,1.9803410248554865e-14,6,24,2,0,24,2,0,24,2,0
27,28,0.01274726756639799,1.9803410248554865e-14,6,25,2,0,25,2,0,25,2,0
28,29,0.01274726756639799,1.9803410248554865e-14,6,26,2,0,26,2,0,26,2,0
29,30,0.01274726756639799,1.9803410248554865e-14,6,27,2,0,27,2,0,27,2,0
