,Time step,RMSE,Average variance,Number of cells sampled,"Robot (2, 2) distance travelled","Robot (2, 2) idle time","Robot (2, 2) waiting time","Robot (10, 5) distance travelled","Robot (10, 5) idle time","Robot (10, 5) waiting time","Robot (14, 11) distance travelled","Robot (14, 11) idle time","Robot (14, 11) waiting time"
0,1,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0
1,2,21.708362324154514,12.711962626144663,3,0,1,0,0,1,0,0,1,0
2,3,21.708362324154514,12.711962626144663,3,0,2,0,1,1,0,0,2,0
3,4,21.708362324154514,12.711962626144663,3,0,3,0,2,1,0,0,3,0
4,5,21.708362324154514,12.711962626144663,3,0,4,0,3,1,0,0,4,0
5,6,21.708362324154514,12.711962626144663,3,0,5,0,4,1,0,0,5,0
6,7,21.708362324154514,12.711962626144663,3,0,6,0,5,1,0,0,6,0
7,8,20.427148570447315,19.136577333089754,4,0,7,0,5,2,0,1,6,0
8,9,20.427148570447315,19.136577333089754,4,0,8,0,6,2,0,2,6,0
9,10,20.427148570447315,19.136577333089754,4,0,9,0,7,2,0,3,6,0
10,11,20.427148570447315,19.136577333089754,4,0,10,0,8,2,0,4,6,0
11,12,17.484906224095518,270.6132861140331,5,0,11,0,9,2,0,4,7,0
12,13,17.484906224095518,270.6132861140331,5,1,11,0,10,2,0,5,7,0
13,14,17.484906224095518,270.6132861140331,5,2,11,0,11,2,0,6,7,0
14,15,17.484906224095518,270.6132861140331,5,3,11,0,12,2,0,7,7,0
15,16,17.484906224095518,270.6132861140331,5,4,11,0,13,2,0,8,7,0
16,17,16.627855862500287,336.8672242104488,6,5,11,0,13,3,0,9,7,0
17,18,16.627855862500287,336.8672242104488,6,6,11,0,14,3,0,10,7,0
18,19,15.791279298281982,103.42929263381859,8,6,12,0,15,3,0,10,8,0
19,20,15.791279298281982,103.42929263381859,8,7,12,0,16,3,0,11,8,0
20,21,15.791279298281982,103.42929263381859,8,8,12,0,17,3,0,12,8,0
21,22,15.791279298281982,103.42929263381859,8,9,12,0,18,3,0,13,8,0
22,23,15.791279298281982,103.42929263381859,8,10,12,0,19,3,0,14,8,0
23,24,15.791279298281982,103.42929263381859,8,11,12,0,20,3,0,15,8,0
24,25,15.791279298281982,103.42929263381859,8,12,12,0,21,3,0,16,8,0
25,26,16.067716469575796,101.0541998667544,9,13,12,0,22,3,0,16,9,0
26,27,16.29067111482245,103.35822827518973,10,14,12,0,22,4,0,17,9,0
27,28,18.059991107298544,89.65844367255676,12,14,13,0,23,4,0,17,10,0
28,29,17.992982619501014,84.81781717893547,13,15,13,0,23,5,0,18,10,0
29,30,17.43686091079255,98.44986241496535,14,15,14,0,24,5,0,19,10,0
30,31,17.430933950671417,91.60851490705221,15,16,14,0,24,6,0,20,10,0
31,32,17.430933950671417,91.60851490705221,15,17,14,0,25,6,0,21,10,0
32,33,17.322666046179584,88.66402068134828,16,18,14,0,25,7,0,22,10,0
33,34,17.322666046179584,88.66402068134828,16,19,14,0,26,7,0,23,10,0
34,35,17.240804255392348,66.16490241194428,18,20,14,0,26,8,0,23,11,0
35,36,17.53198748026395,38.51069856708722,19,20,15,0,27,8,0,24,11,0
36,37,17.30973233079524,157.72765558469527,20,21,15,0,27,9,0,25,11,0
37,38,17.30973233079524,157.72765558469527,20,22,15,0,28,9,0,26,11,0
38,39,17.30973233079524,157.72765558469527,20,23,15,0,29,9,0,27,11,0
39,40,17.30973233079524,157.72765558469527,20,24,15,0,30,9,0,28,11,0
40,41,17.30973233079524,157.72765558469527,20,25,15,0,31,9,0,29,11,0
41,42,17.30010020464887,166.75738275810835,21,26,15,0,32,9,0,29,12,0
42,43,17.30010020464887,166.75738275810835,21,27,15,0,33,9,0,30,12,0
43,44,17.258991763623193,182.96701433931818,23,27,16,0,33,10,0,31,12,0
44,45,17.15348341458865,178.38481464267173,24,28,16,0,34,10,0,31,13,0
45,46,17.192101124801546,179.92924864192267,26,28,17,0,34,11,0,32,13,0
46,47,17.192101124801546,179.92924864192267,26,29,17,0,35,11,0,33,13,0
47,48,17.1914212853199,180.61982620785133,27,29,18,0,36,11,0,34,13,0
48,49,17.115687601711986,185.28577807968134,29,30,18,0,36,12,0,34,14,0
49,50,17.115687601711986,185.28577807968134,29,31,18,0,37,12,0,35,14,0
50,51,17.09758553027569,187.79187395689846,31,31,19,0,37,13,0,36,14,0
51,52,17.09758553027569,187.79187395689846,31,31,20,0,38,13,0,37,14,0
52,53,17.09758553027569,187.79187395689846,31,31,21,0,39,13,0,38,14,0
53,54,17.213075157534504,186.2657564951872,33,31,22,0,39,14,0,38,15,0
54,55,17.213075157534504,186.2657564951872,33,32,22,0,40,14,0,38,16,0
55,56,17.212966590535675,185.4297382066129,34,32,23,0,41,14,0,38,17,0
56,57,17.212966590535675,185.4297382066129,34,33,23,0,42,14,0,38,18,0
57,58,17.22883312288826,183.30218186669612,35,34,23,0,42,15,0,38,19,0
58,59,17.22863385571359,181.49033046329228,36,34,24,0,43,15,0,38,20,0
59,60,17.22863385571359,181.49033046329228,36,34,25,0,44,15,0,38,21,0
60,61,17.22863385571359,181.49033046329228,36,34,26,0,45,15,0,38,22,0
61,62,17.22863385571359,181.49033046329228,36,34,27,0,46,15,0,38,23,0
62,63,17.22863385571359,181.49033046329228,36,34,28,0,47,15,0,38,24,0
63,64,17.229732699481808,179.49286447859652,37,34,29,0,47,16,0,38,25,0
64,65,17.229732699481808,179.49286447859652,37,34,30,0,48,16,0,38,26,0
65,66,17.23013104059276,175.80136350088222,38,34,31,0,48,17,0,38,27,0
66,67,17.23013104059276,175.80136350088222,38,35,31,0,49,17,0,38,28,0
67,68,17.23013104059276,175.80136350088222,38,36,31,0,50,17,0,38,29,0
68,69,17.229456791810936,174.15341302032377,39,37,31,0,50,18,0,38,30,0
69,70,17.229456791810936,174.15341302032377,39,38,31,0,51,18,0,38,31,0
70,71,17.229927871925387,183.22145852403224,40,38,32,0,52,18,0,38,32,0
71,72,17.229927871925387,183.22145852403224,40,39,32,0,53,18,0,38,33,0
72,73,17.23018485862178,183.91175409930102,41,39,33,0,54,18,0,38,34,0
73,74,17.21202476170024,184.05414571271788,42,40,33,0,54,19,0,38,35,0
74,75,17.21319244693874,190.52342856063484,43,40,34,0,55,19,0,38,36,0
75,76,17.21319244693874,190.52342856063484,43,41,34,0,56,19,0,38,37,0
76,77,17.20807077511433,206.8598200615705,45,41,35,0,56,20,0,38,38,0
77,78,17.20807077511433,206.8598200615705,45,42,35,0,57,20,0,38,39,0
78,79,17.20807077511433,206.8598200615705,45,43,35,0,58,20,0,38,40,0
79,80,17.20807077511433,206.8598200615705,45,44,35,0,59,20,0,38,41,0
80,81,17.2048086299535,205.2588361523205,46,45,35,0,59,21,0,38,42,0
81,82,17.20480918062844,204.87359427945069,47,45,36,0,60,21,0,38,43,0
82,83,17.202577320394834,200.80151746107845,48,46,36,0,60,22,0,38,44,0
83,84,17.202576981078018,199.48023488990728,49,46,37,0,61,22,0,38,45,0
84,85,17.202576981078018,199.48023488990728,49,47,37,0,62,22,0,38,46,0
85,86,17.202576981078018,199.48023488990728,49,48,37,0,63,22,0,38,47,0
86,87,17.186162162464207,200.10878676125557,51,48,38,0,63,23,0,38,48,0
87,88,17.186162162464207,200.10878676125557,51,49,38,0,64,23,0,38,49,0
88,89,17.186162162464207,200.10878676125557,51,50,38,0,65,23,0,38,50,0
89,90,17.180496136965857,207.34518227921686,52,51,38,0,65,24,0,38,51,0
90,91,17.180496136965857,207.34518227921686,52,52,38,0,66,24,0,38,52,0
91,92,17.29123289504496,214.7790651645479,53,52,39,0,67,24,0,38,53,0
92,93,17.29123289504496,214.7790651645479,53,53,39,0,68,24,0,38,54,0
93,94,17.287646907055706,213.62268125176686,54,54,39,0,68,25,0,38,55,0
94,95,17.287646907055706,213.62268125176686,54,55,39,0,69,25,0,38,56,0
95,96,17.286618669111455,211.80450548725588,56,55,40,0,69,26,0,38,57,0
96,97,17.286618669111455,211.80450548725588,56,56,40,0,70,26,0,38,58,0
97,98,17.286780996640548,213.95390832290937,57,56,41,0,71,26,0,38,59,0
98,99,17.286780996640548,213.95390832290937,57,57,41,0,72,26,0,38,60,0
99,100,17.272142165429276,219.1549092936952,59,57,42,0,72,27,0,38,61,0
100,101,17.272142165429276,219.1549092936952,59,58,42,0,73,27,0,38,62,0
101,102,17.272142165429276,219.1549092936952,59,59,42,0,74,27,0,38,63,0
102,103,17.27239353635855,224.27039109045285,60,60,42,0,74,28,0,38,64,0
103,104,17.27239353635855,224.27039109045285,60,61,42,0,75,28,0,38,65,0
104,105,17.272068786999323,223.8320953211669,61,61,43,0,76,28,0,38,66,0
105,106,17.272068786999323,223.8320953211669,61,62,43,0,77,28,0,38,67,0
106,107,17.272068786999323,223.8320953211669,61,63,43,0,78,28,0,38,68,0
107,108,17.272068786999323,223.8320953211669,61,64,43,0,79,28,0,38,69,0
108,109,17.272068786999323,223.8320953211669,61,65,43,0,80,28,0,38,70,0
109,110,17.259651284272994,220.41305814608666,62,66,43,0,80,29,0,38,71,0
110,111,17.26392302734678,224.6702938006708,63,66,44,0,81,29,0,38,72,0
111,112,17.26392302734678,224.6702938006708,63,67,44,0,82,29,0,38,73,0
112,113,17.26392302734678,224.6702938006708,63,68,44,0,83,29,0,38,74,0
113,114,17.261575601442456,224.53218273209166,65,68,45,0,83,30,0,38,75,0
114,115,17.261575601442456,224.53218273209166,65,69,45,0,84,30,0,38,76,0
