,Time step,RMSE,Average variance,Number of cells sampled,"Robot (2, 2) distance travelled","Robot (2, 2) idle time","Robot (2, 2) waiting time","Robot (10, 5) distance travelled","Robot (10, 5) idle time","Robot (10, 5) waiting time","Robot (14, 11) distance travelled","Robot (14, 11) idle time","Robot (14, 11) waiting time"
0,1,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0
1,2,21.708362324154514,12.711962626144663,3,0,1,0,0,1,0,0,1,0
2,3,21.708362324154514,12.711962626144663,3,0,2,0,1,1,0,1,1,0
3,4,21.708362324154514,12.711962626144663,3,0,3,0,2,1,0,2,1,0
4,5,21.708362324154514,12.711962626144663,3,0,4,0,3,1,0,3,1,0
5,6,21.708362324154514,12.711962626144663,3,0,5,0,4,1,0,4,1,0
6,7,22.09963843160265,20.6506275435983,4,0,6,0,5,1,0,4,2,0
7,8,19.205539690471163,112.79711059838158,5,1,6,0,5,2,0,5,2,0
8,9,19.205539690471163,112.79711059838158,5,2,6,0,5,3,0,6,2,0
9,10,19.480461450120803,130.23437711924043,6,3,6,0,5,4,0,6,3,0
10,11,19.480461450120803,130.23437711924043,6,4,6,0,6,4,0,7,3,0
11,12,21.053262973728827,88.25595995952477,8,4,7,0,7,4,0,7,4,0
12,13,21.053262973728827,88.25595995952477,8,5,7,0,8,4,0,8,4,0
13,14,20.474888908823104,78.82040453825887,9,6,7,0,9,4,0,8,5,0
14,15,20.474888908823104,78.82040453825887,9,7,7,0,10,4,0,9,5,0
15,16,21.648301295840565,81.69978416752403,10,8,7,0,11,4,0,9,6,0
16,17,21.47103771265839,63.55748438040599,11,9,7,0,11,5,0,10,6,0
17,18,21.70158791790803,71.89797096092084,12,10,7,0,12,5,0,10,7,0
18,19,20.36599737257472,55.5245192774077,14,10,8,0,12,6,0,11,7,0
19,20,20.475672777766043,57.75188098095917,15,11,8,0,13,6,0,11,8,0
20,21,19.675474803665704,35.20254365491993,16,12,8,0,13,7,0,12,8,0
21,22,19.9225162705841,33.96891772693861,17,13,8,0,14,7,0,12,9,0
22,23,19.9225162705841,33.96891772693861,17,14,8,0,15,7,0,13,9,0
23,24,19.81947700813232,35.11205787598117,18,15,8,0,16,7,0,13,10,0
24,25,19.40551698978618,67.00224044585875,19,15,9,0,17,7,0,14,10,0
25,26,19.40551698978618,67.00224044585875,19,16,9,0,18,7,0,15,10,0
26,27,19.40551698978618,67.00224044585875,19,17,9,0,19,7,0,16,10,0
27,28,17.94048114992624,149.0063331055886,21,18,9,0,19,8,0,16,11,0
28,29,17.94048114992624,149.0063331055886,21,19,9,0,20,8,0,17,11,0
29,30,18.001477758884967,137.7728652894167,23,20,9,0,20,9,0,17,12,0
30,31,18.001477758884967,137.7728652894167,23,21,9,0,20,10,0,18,12,0
31,32,18.001477758884967,137.7728652894167,23,22,9,0,20,11,0,19,12,0
32,33,17.83291563724762,146.68718313425293,24,23,9,0,20,12,0,19,13,0
33,34,17.818749425875577,139.672726971233,25,23,10,0,20,13,0,20,13,0
34,35,17.83056014914695,135.46786287723984,26,24,10,0,20,14,0,20,14,0
35,36,17.83056014914695,135.46786287723984,26,25,10,0,20,15,0,21,14,0
36,37,17.83056014914695,135.46786287723984,26,26,10,0,20,16,0,22,14,0
37,38,17.7022303808238,150.78487025550245,27,27,10,0,20,17,0,22,15,0
38,39,17.73607215758722,138.38576351835383,28,27,11,0,20,18,0,23,15,0
39,40,17.762207394210854,132.32223114432463,29,28,11,0,20,19,0,23,16,0
40,41,17.762207394210854,132.32223114432463,29,29,11,0,21,19,0,24,16,0
41,42,17.71124140326057,134.39445654291987,31,29,12,0,21,20,0,25,16,0
42,43,17.71124140326057,134.39445654291987,31,30,12,0,21,21,0,26,16,0
43,44,17.71124140326057,134.39445654291987,31,31,12,0,21,22,0,27,16,0
44,45,17.7765065779554,121.77785675087921,32,32,12,0,21,23,0,27,17,0
45,46,17.7765065779554,121.77785675087921,32,33,12,0,21,24,0,28,17,0
46,47,17.7765065779554,121.77785675087921,32,34,12,0,21,25,0,29,17,0
47,48,17.7765065779554,121.77785675087921,32,35,12,0,21,26,0,30,17,0
48,49,17.74898666710517,127.12400755447128,33,36,12,0,21,27,0,30,18,0
49,50,17.74898666710517,127.12400755447128,33,37,12,0,21,28,0,31,18,0
50,51,17.66908204114572,126.82264571669128,34,37,13,0,21,29,0,32,18,0
51,52,17.66908204114572,126.82264571669128,34,38,13,0,21,30,0,33,18,0
52,53,17.66908204114572,126.82264571669128,34,39,13,0,21,31,0,34,18,0
53,54,17.658397884439786,119.4450944697248,35,40,13,0,21,32,0,34,19,0
54,55,17.658397884439786,119.4450944697248,35,41,13,0,21,33,0,35,19,0
55,56,17.665463079997732,113.5610301470818,36,42,13,0,21,34,0,35,20,0
56,57,17.665463079997732,113.5610301470818,36,43,13,0,22,34,0,36,20,0
57,58,17.618970693914527,110.91430507469948,37,43,14,0,23,34,0,37,20,0
58,59,17.366927225837504,130.02504607345824,38,44,14,0,23,35,0,38,20,0
59,60,17.46600315506553,113.0363312526432,40,44,15,0,24,35,0,38,21,0
60,61,17.46600315506553,113.0363312526432,40,45,15,0,25,35,0,39,21,0
61,62,17.69352527088848,104.89032026132097,42,46,15,0,25,36,0,39,22,0
62,63,17.638605092150108,100.77683737555718,43,46,16,0,26,36,0,40,22,0
63,64,17.740803645728413,100.64809328191019,44,47,16,0,26,37,0,41,22,0
64,65,17.740803645728413,100.64809328191019,44,48,16,0,27,37,0,42,22,0
65,66,17.728879718454152,98.89781988086763,46,48,17,0,28,37,0,42,23,0
66,67,17.822639551592502,101.13024443425556,47,49,17,0,28,38,0,43,23,0
67,68,17.84106190522635,98.10323716752097,48,49,18,0,29,38,0,44,23,0
68,69,17.84106190522635,98.10323716752097,48,50,18,0,30,38,0,45,23,0
69,70,17.7997666926491,100.44024818932472,49,51,18,0,30,39,0,46,23,0
70,71,17.7997666926491,100.44024818932472,49,52,18,0,30,40,0,47,23,0
71,72,17.85719602900113,92.55409359064353,50,53,18,0,30,41,0,47,24,0
72,73,17.85719602900113,92.55409359064353,50,54,18,0,30,42,0,48,24,0
73,74,17.859449962192922,92.86007106498964,51,54,19,0,30,43,0,49,24,0
74,75,17.859449962192922,92.86007106498964,51,55,19,0,30,44,0,50,24,0
75,76,17.859449962192922,92.86007106498964,51,56,19,0,30,45,0,51,24,0
76,77,17.92032374096956,82.34054430067084,52,57,19,0,30,46,0,51,25,0
77,78,17.92032374096956,82.34054430067084,52,58,19,0,30,47,0,52,25,0
78,79,17.92032374096956,82.34054430067084,52,59,19,0,30,48,0,53,25,0
79,80,17.92032374096956,82.34054430067084,52,60,19,0,30,49,0,54,25,0
80,81,17.92032374096956,82.34054430067084,52,61,19,0,30,50,0,55,25,0
81,82,17.889335000476322,84.50645176324788,53,62,19,0,30,51,0,55,26,0
82,83,17.8200038670748,79.86137974857448,54,62,20,0,31,51,0,56,26,0
83,84,17.8200038670748,79.86137974857448,54,63,20,0,32,51,0,57,26,0
84,85,17.777389794352956,81.3951060084562,55,64,20,0,32,52,0,58,26,0
85,86,17.745837993338213,84.24139405859722,56,65,20,0,33,52,0,58,27,0
86,87,17.745837993338213,84.24139405859722,56,66,20,0,34,52,0,59,27,0
87,88,17.762901619443955,81.52262826947445,57,66,21,0,35,52,0,60,27,0
88,89,17.833736524974253,73.0748215425395,58,67,21,0,36,52,0,60,28,0
89,90,17.833736524974253,73.0748215425395,58,68,21,0,37,52,0,61,28,0
90,91,17.904845295468075,69.01601997268574,61,68,22,0,37,53,0,61,29,0
91,92,17.904845295468075,69.01601997268574,61,69,22,0,38,53,0,62,29,0
92,93,17.82856067988626,70.89944860954613,62,69,23,0,39,53,0,63,29,0
93,94,17.80005110031727,72.9469600450066,63,70,23,0,40,53,0,63,30,0
94,95,18.052311901862158,64.6932898927183,65,70,24,0,40,54,0,64,30,0
95,96,18.052311901862158,64.6932898927183,65,71,24,0,41,54,0,65,30,0
96,97,18.10992255582167,62.7077397918077,66,72,24,0,41,55,0,66,30,0
97,98,18.10992255582167,62.7077397918077,66,73,24,0,42,55,0,67,30,0
98,99,18.061253793136615,62.37451055615608,68,73,25,0,43,55,0,67,31,0
99,100,18.05947892505166,61.80465502251118,69,74,25,0,43,56,0,68,31,0
100,101,18.059890227401784,62.07778512759235,70,75,25,0,44,56,0,68,32,0
101,102,18.059890227401784,62.07778512759235,70,76,25,0,45,56,0,69,32,0
102,103,18.059890227401784,62.07778512759235,70,77,25,0,46,56,0,70,32,0
103,104,18.055200394661117,61.492935215853905,72,78,25,0,46,57,0,70,33,0
104,105,18.055200394661117,61.492935215853905,72,79,25,0,47,57,0,71,33,0
105,106,18.048274149991876,60.43491783005173,74,80,25,0,47,58,0,71,34,0
106,107,18.048274149991876,60.43491783005173,74,81,25,0,48,58,0,72,34,0
107,108,17.970319398085753,60.83626444887096,76,81,26,0,49,58,0,72,35,0
108,109,17.970319398085753,60.83626444887096,76,82,26,0,50,58,0,73,35,0
109,110,17.970319398085753,60.83626444887096,76,83,26,0,51,58,0,74,35,0
110,111,18.01149371361594,56.320587366124656,77,84,26,0,52,58,0,74,36,0
111,112,18.192087796213947,55.459900447370806,78,85,26,0,52,59,0,75,36,0
112,113,18.182822697572835,54.791950336145845,79,85,27,0,52,60,0,76,36,0
113,114,18.182822697572835,54.791950336145845,79,86,27,0,52,61,0,77,36,0
114,115,18.182822697572835,54.791950336145845,79,87,27,0,52,62,0,78,36,0
