,Time step,RMSE,Average variance,Number of cells sampled,"Robot (8, 10) distance travelled","Robot (8, 10) idle time","Robot (8, 10) waiting time","Robot (3, 10) distance travelled","Robot (3, 10) idle time","Robot (3, 10) waiting time","Robot (8, 4) distance travelled","Robot (8, 4) idle time","Robot (8, 4) waiting time"
0,1,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0
1,2,17.0762640003982,822.2694615622371,3,0,1,0,0,1,0,0,1,0
2,3,17.0762640003982,822.2694615622371,3,1,1,0,0,2,0,0,2,0
3,4,17.0762640003982,822.2694615622371,3,2,1,0,0,3,0,0,3,0
4,5,17.0762640003982,822.2694615622371,3,3,1,0,0,4,0,0,4,0
5,6,17.0762640003982,822.2694615622371,3,4,1,0,0,5,0,0,5,0
6,7,17.0762640003982,822.2694615622371,3,5,1,0,0,6,0,0,6,0
7,8,17.0762640003982,822.2694615622371,3,6,1,0,0,7,0,0,7,0
8,9,17.0762640003982,822.2694615622371,3,7,1,0,0,8,0,0,8,0
9,10,17.0762640003982,822.2694615622371,3,8,1,0,0,9,0,0,9,0
10,11,17.0762640003982,822.2694615622371,3,9,1,0,0,10,0,0,10,0
11,12,18.3482101917849,318.76070546171485,4,9,2,0,1,10,0,0,11,0
12,13,18.3482101917849,318.76070546171485,4,10,2,0,2,10,0,0,12,0
13,14,18.3482101917849,318.76070546171485,4,11,2,0,3,10,0,0,13,0
14,15,19.050488407372956,273.48723788418476,5,12,2,0,3,11,0,1,13,0
15,16,18.678174044593252,222.36451520836047,6,13,2,0,4,11,0,1,14,0
16,17,18.678174044593252,222.36451520836047,6,14,2,0,5,11,0,2,14,0
17,18,18.57320855396923,233.1101396314042,7,15,2,0,5,12,0,3,14,0
18,19,18.57320855396923,233.1101396314042,7,16,2,0,6,12,0,4,14,0
19,20,18.807550975070136,354.2453695261044,8,17,2,0,7,12,0,4,15,0
20,21,18.513261013102234,283.0632934709078,10,17,3,0,7,13,0,5,15,0
21,22,18.513261013102234,283.0632934709078,10,18,3,0,8,13,0,6,15,0
22,23,18.513261013102234,283.0632934709078,10,19,3,0,9,13,0,7,15,0
23,24,18.513261013102234,283.0632934709078,10,20,3,0,10,13,0,8,15,0
24,25,18.31225288083297,242.45767867722327,11,21,3,0,11,13,0,8,16,0
25,26,18.638047496332774,217.70587769368058,12,22,3,0,11,14,0,9,16,0
26,27,18.671713883288415,216.08288248962913,13,23,3,0,12,14,0,9,17,0
27,28,18.671713883288415,216.08288248962913,13,24,3,0,13,14,0,10,17,0
28,29,18.671713883288415,216.08288248962913,13,25,3,0,14,14,0,11,17,0
29,30,20.057682300281925,184.10881383750566,15,25,4,0,15,14,0,11,18,0
30,31,20.12730135202574,172.00609235623784,16,26,4,0,15,15,0,12,18,0
31,32,20.12730135202574,172.00609235623784,16,27,4,0,16,15,0,13,18,0
32,33,19.897509092980343,161.19438444036035,17,27,5,0,17,15,0,14,18,0
33,34,19.897509092980343,161.19438444036035,17,28,5,0,18,15,0,15,18,0
34,35,19.887772166703247,156.69673972617403,19,28,6,0,19,15,0,15,19,0
35,36,19.887772166703247,156.69673972617403,19,29,6,0,20,15,0,16,19,0
36,37,17.697207688239097,313.0246558476693,20,30,6,0,20,16,0,17,19,0
37,38,17.697207688239097,313.0246558476693,20,31,6,0,21,16,0,18,19,0
38,39,18.016225360161453,303.6601540130122,21,32,6,0,22,16,0,18,20,0
39,40,17.162285558796242,258.4681597736576,22,32,7,0,23,16,0,19,20,0
40,41,17.162285558796242,258.4681597736576,22,33,7,0,24,16,0,20,20,0
41,42,17.162285558796242,258.4681597736576,22,34,7,0,25,16,0,21,20,0
42,43,17.416840921250547,277.8763162928982,23,35,7,0,26,16,0,21,21,0
43,44,17.416840921250547,277.8763162928982,23,36,7,0,27,16,0,22,21,0
44,45,17.416840921250547,277.8763162928982,23,37,7,0,28,16,0,23,21,0
45,46,17.416840921250547,277.8763162928982,23,38,7,0,29,16,0,24,21,0
46,47,19.069761042737397,286.6471662577383,25,39,7,0,29,17,0,24,22,0
47,48,19.069761042737397,286.6471662577383,25,40,7,0,30,17,0,25,22,0
48,49,19.310752936984954,282.1633471374505,26,41,7,0,31,17,0,25,23,0
49,50,19.13000780912908,284.4434977793989,27,41,8,0,32,17,0,26,23,0
50,51,19.10566764486527,273.6017939447764,28,42,8,0,33,17,0,26,24,0
51,52,19.463362202982676,278.51356481487386,29,43,8,0,33,18,0,27,24,0
52,53,19.511047763196693,267.7457837215474,30,44,8,0,34,18,0,27,25,0
53,54,19.30472086524091,268.3876424007779,31,44,9,0,35,18,0,28,25,0
54,55,19.828751469505157,294.7498652057034,32,45,9,0,35,19,0,29,25,0
55,56,19.720719462340366,282.82846947688023,33,46,9,0,36,19,0,29,26,0
56,57,20.266315769284077,311.33347574614476,34,47,9,0,36,20,0,30,26,0
57,58,20.266315769284077,311.33347574614476,34,48,9,0,37,20,0,31,26,0
58,59,20.266315769284077,311.33347574614476,34,49,9,0,38,20,0,32,26,0
59,60,20.15471797357668,323.614425401551,35,49,10,0,39,20,0,33,26,0
60,61,19.989847489328028,316.7539248509182,36,50,10,0,40,20,0,33,27,0
61,62,19.989847489328028,316.7539248509182,36,51,10,0,41,20,0,34,27,0
62,63,20.063826270796152,305.93180541616005,37,52,10,0,41,21,0,35,27,0
63,64,19.922301042694855,299.8937038092697,38,52,11,0,42,21,0,36,27,0
64,65,19.309505402267124,306.26738593809154,39,53,11,0,43,21,0,36,28,0
65,66,19.309505402267124,306.26738593809154,39,54,11,0,44,21,0,37,28,0
66,67,19.227144274459835,301.95752285966785,41,54,12,0,44,22,0,37,29,0
67,68,19.227144274459835,301.95752285966785,41,55,12,0,45,22,0,38,29,0
68,69,19.33081698225385,302.20152711383537,42,56,12,0,46,22,0,38,30,0
69,70,19.33081698225385,302.20152711383537,42,57,12,0,46,23,0,39,30,0
70,71,19.33081698225385,302.20152711383537,42,58,12,0,47,23,0,40,30,0
71,72,19.733391439316954,287.7354441331148,45,58,13,0,47,24,0,40,31,0
72,73,19.733391439316954,287.7354441331148,45,59,13,0,48,24,0,41,31,0
73,74,19.766501901249885,277.4970909901238,46,59,14,0,49,24,0,42,31,0
