,Time step,RMSE,Average variance,Number of cells sampled,"Robot (61, 76) distance travelled","Robot (61, 76) idle time","Robot (61, 76) waiting time","Robot (161, 75) distance travelled","Robot (161, 75) idle time","Robot (161, 75) waiting time","Robot (67, 71) distance travelled","Robot (67, 71) idle time","Robot (67, 71) waiting time"
0,1,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0
1,2,14.630686311642025,430.8583447823111,3,0,1,0,0,1,0,0,1,0
2,3,14.630686311642025,430.8583447823111,3,1,1,0,1,1,0,1,1,0
3,4,14.656908301615589,342.4564188662657,4,1,2,0,2,1,0,2,1,0
4,5,14.656908301615589,342.4564188662657,4,1,3,0,3,1,0,3,1,0
5,6,14.656908301615589,342.4564188662657,4,1,4,0,4,1,0,4,1,0
6,7,14.656908301615589,342.4564188662657,4,1,5,0,5,1,0,5,1,0
7,8,14.656908301615589,342.4564188662657,4,1,6,0,6,1,0,6,1,0
8,9,14.656908301615589,342.4564188662657,4,1,7,0,7,1,0,7,1,0
9,10,14.656908301615589,342.4564188662657,4,1,8,0,8,1,0,8,1,0
10,11,14.656908301615589,342.4564188662657,4,1,9,0,9,1,0,9,1,0
11,12,14.656908301615589,342.4564188662657,4,1,10,0,10,1,0,10,1,0
12,13,14.656908301615589,342.4564188662657,4,1,11,0,11,1,0,11,1,0
13,14,14.656908301615589,342.4564188662657,4,1,12,0,12,1,0,12,1,0
14,15,14.656908301615589,342.4564188662657,4,1,13,0,13,1,0,13,1,0
15,16,14.656908301615589,342.4564188662657,4,1,14,0,14,1,0,14,1,0
16,17,14.656908301615589,342.4564188662657,4,1,15,0,15,1,0,15,1,0
17,18,14.656908301615589,342.4564188662657,4,1,16,0,16,1,0,16,1,0
18,19,14.656908301615589,342.4564188662657,4,1,17,0,17,1,0,17,1,0
19,20,14.656908301615589,342.4564188662657,4,1,18,0,18,1,0,18,1,0
20,21,14.656908301615589,342.4564188662657,4,1,19,0,19,1,0,19,1,0
21,22,14.656908301615589,342.4564188662657,4,1,20,0,20,1,0,20,1,0
22,23,14.656908301615589,342.4564188662657,4,1,21,0,21,1,0,21,1,0
23,24,14.656908301615589,342.4564188662657,4,1,22,0,22,1,0,22,1,0
24,25,14.656908301615589,342.4564188662657,4,1,23,0,23,1,0,23,1,0
25,26,14.656908301615589,342.4564188662657,4,1,24,0,24,1,0,24,1,0
26,27,14.656908301615589,342.4564188662657,4,1,25,0,25,1,0,25,1,0
