,Time step,RMSE,Average variance,Number of cells sampled,Average time to complete a task,Maximum visits to a cell,Total distance travelled,Total idle time,Total waiting times,"Robot (8, 19) distance travelled","Robot (8, 19) idle time","Robot (8, 19) waiting time","Robot (19, 3) distance travelled","Robot (19, 3) idle time","Robot (19, 3) waiting time","Robot (18, 8) distance travelled","Robot (18, 8) idle time","Robot (18, 8) waiting time"
0,1,,,0,,1.0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,0.012747268517206532,2.1617567253048067e-18,3,0.0,1.0,0,3,0,0,1,0,0,1,0,0,1,0
2,3,0.012747268517206532,2.1617567253048067e-18,3,0.0,1.0,2,4,0,1,1,0,1,1,0,0,2,0
3,4,0.012747268516349051,2.1053883893458875e-18,4,0.16666666666666666,1.0,3,6,0,1,2,0,2,1,0,0,3,0
4,5,0.012747268518091315,2.0385281972266103e-18,5,0.5,1.0,5,7,0,2,2,0,2,2,0,1,3,0
5,6,0.012747268518091315,2.0385281972266103e-18,5,0.5,1.0,8,7,0,3,2,0,3,2,0,2,3,0
6,7,0.012747268518091315,2.0385281972266103e-18,5,0.5,1.0,11,7,0,4,2,0,4,2,0,3,3,0
7,8,0.012747268518091315,2.0385281972266103e-18,5,0.5,1.0,14,7,0,5,2,0,5,2,0,4,3,0
8,9,0.012747268518091315,2.0385281972266103e-18,5,0.5,1.0,17,7,0,6,2,0,6,2,0,5,3,0
9,10,0.012747268518091315,2.0385281972266103e-18,5,0.5,1.0,20,7,0,7,2,0,7,2,0,6,3,0
10,11,0.012747268518091315,2.0385281972266103e-18,5,0.5,1.0,23,7,0,8,2,0,8,2,0,7,3,0
11,12,0.012747268520879755,1.506808418078008e-18,6,1.222222222222222,1.0,25,8,0,8,3,0,9,2,0,8,3,0
12,13,0.012747268520879755,1.506808418078008e-18,6,1.222222222222222,1.0,27,9,0,8,4,0,10,2,0,9,3,0
13,14,0.012747268520879755,1.506808418078008e-18,6,1.222222222222222,1.0,29,10,0,8,5,0,11,2,0,10,3,0
14,15,0.012747267984080516,9.488192968536162e-15,7,2.888888888888889,1.0,30,12,0,8,6,0,12,2,0,10,4,0
15,16,0.012741459237933628,7.725532834235538e-08,8,3.888888888888889,1.0,31,14,0,8,7,0,12,3,0,11,4,0
16,17,0.012741459237933628,7.725532834235538e-08,8,3.888888888888889,1.0,34,14,0,9,7,0,13,3,0,12,4,0
17,18,0.012741459237933628,7.725532834235538e-08,8,3.888888888888889,1.0,37,14,0,10,7,0,14,3,0,13,4,0
18,19,0.012741459237933628,7.725532834235538e-08,8,3.888888888888889,1.0,40,14,0,11,7,0,15,3,0,14,4,0
19,20,0.012741459237933628,7.725532834235538e-08,8,3.888888888888889,1.0,43,14,0,12,7,0,16,3,0,15,4,0
20,21,0.012741459237933628,7.725532834235538e-08,8,3.888888888888889,2.0,46,14,0,13,7,0,17,3,0,16,4,0
21,22,0.012741459237933628,7.725532834235538e-08,8,3.888888888888889,2.0,49,14,0,14,7,0,18,3,0,17,4,0
22,23,0.012741459237933628,7.725532834235538e-08,8,3.888888888888889,2.0,52,14,0,15,7,0,19,3,0,18,4,0
23,24,0.012742532388914998,4.318678359285517e-08,10,4.583333333333333,2.0,53,16,0,15,8,0,20,3,0,18,5,0
24,25,0.012742532388914998,4.318678359285517e-08,10,4.583333333333333,2.0,56,16,0,16,8,0,21,3,0,19,5,0
25,26,0.012742532388914998,4.318678359285517e-08,10,4.583333333333333,2.0,59,16,0,17,8,0,22,3,0,20,5,0
26,27,0.012742532388914998,4.318678359285517e-08,10,4.583333333333333,2.0,62,16,0,18,8,0,23,3,0,21,5,0
27,28,0.012742532388914998,4.318678359285517e-08,10,4.583333333333333,2.0,65,16,0,19,8,0,24,3,0,22,5,0
28,29,0.012459365173805675,3.3171376880181256e-05,11,4.416666666666667,2.0,67,17,0,20,8,0,25,3,0,22,6,0
29,30,0.012459365173805675,3.3171376880181256e-05,11,4.416666666666667,2.0,70,17,0,21,8,0,26,3,0,23,6,0
30,31,0.012459365173805675,3.3171376880181256e-05,11,4.416666666666667,2.0,73,17,0,22,8,0,27,3,0,24,6,0
31,32,0.012478343601794346,4.2089749873831774e-05,12,5.333333333333333,2.0,75,18,0,23,8,0,27,4,0,25,6,0
