,Time step,RMSE,Average variance,Number of cells sampled,Average time to complete a task,Maximum visits to a cell,Total distance travelled,Total idle time,Total waiting times,"Robot (15, 12) distance travelled","Robot (15, 12) idle time","Robot (15, 12) waiting time","Robot (1, 11) distance travelled","Robot (1, 11) idle time","Robot (1, 11) waiting time","Robot (18, 2) distance travelled","Robot (18, 2) idle time","Robot (18, 2) waiting time"
0,1,,,0,,1.0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,0.012744819627455961,1.0408233756017438e-08,3,0.0,1.0,0,3,0,0,1,0,0,1,0,0,1,0
2,3,0.012744819627455961,1.0408233756017438e-08,3,0.0,1.0,3,3,0,1,1,0,1,1,0,1,1,0
3,4,0.012744819627455961,1.0408233756017438e-08,3,0.0,1.0,6,3,0,2,1,0,2,1,0,2,1,0
4,5,0.012744819627455961,1.0408233756017438e-08,3,0.0,1.0,9,3,0,3,1,0,3,1,0,3,1,0
5,6,0.012744819627455961,1.0408233756017438e-08,3,0.0,1.0,12,3,0,4,1,0,4,1,0,4,1,0
6,7,0.012744819627455961,1.0408233756017438e-08,3,0.0,1.0,15,3,0,5,1,0,5,1,0,5,1,0
7,8,0.012744819627455961,1.0408233756017438e-08,3,0.0,1.0,18,3,0,6,1,0,6,1,0,6,1,0
8,9,0.012744819627455961,1.0408233756017438e-08,3,0.0,1.0,21,3,0,7,1,0,7,1,0,7,1,0
9,10,0.012745397654983956,9.670078509329535e-09,4,1.1666666666666667,1.0,23,4,0,7,2,0,8,1,0,8,1,0
10,11,0.012745397654983956,9.670078509329535e-09,4,1.1666666666666667,1.0,26,4,0,8,2,0,9,1,0,9,1,0
11,12,0.012745397654983956,9.670078509329535e-09,4,1.1666666666666667,1.0,29,4,0,9,2,0,10,1,0,10,1,0
12,13,0.01214763752338079,0.00978117309140699,5,2.8333333333333335,1.0,31,5,0,10,2,0,10,2,0,11,1,0
13,14,0.01214763752338079,0.00978117309140699,5,2.8333333333333335,1.0,34,5,0,11,2,0,11,2,0,12,1,0
14,15,0.01214763752338079,0.00978117309140699,5,2.8333333333333335,1.0,37,5,0,12,2,0,12,2,0,13,1,0
15,16,0.01214763752338079,0.00978117309140699,5,2.8333333333333335,1.0,40,5,0,13,2,0,13,2,0,14,1,0
16,17,0.01207813317289602,0.009522460978596225,6,5.166666666666667,1.0,42,6,0,14,2,0,14,2,0,14,2,0
17,18,0.01207813317289602,0.009522460978596225,6,5.166666666666667,1.0,45,6,0,15,2,0,15,2,0,15,2,0
18,19,0.01207813317289602,0.009522460978596225,6,5.166666666666667,1.0,48,6,0,16,2,0,16,2,0,16,2,0
19,20,0.01207813317289602,0.009522460978596225,6,5.166666666666667,1.0,51,6,0,17,2,0,17,2,0,17,2,0
20,21,0.01207813317289602,0.009522460978596225,6,5.166666666666667,1.0,54,6,0,18,2,0,18,2,0,18,2,0
21,22,0.009279001118072581,0.005597750653400435,7,4.833333333333333,2.0,56,7,0,19,2,0,19,2,0,18,3,0
22,23,0.008821200838084109,0.0040150654069887794,8,5.277777777777778,2.0,58,8,0,20,2,0,19,3,0,19,3,0
23,24,0.008821200838084109,0.0040150654069887794,8,5.277777777777778,2.0,61,8,0,21,2,0,20,3,0,20,3,0
24,25,0.008826476423993417,0.00371500312255733,9,6.444444444444444,2.0,63,9,0,21,3,0,21,3,0,21,3,0
25,26,0.008826476423993417,0.00371500312255733,9,6.444444444444444,2.0,66,9,0,22,3,0,22,3,0,22,3,0
26,27,0.008826476423993417,0.00371500312255733,9,6.444444444444444,2.0,69,9,0,23,3,0,23,3,0,23,3,0
27,28,0.008826476423993417,0.00371500312255733,9,6.444444444444444,2.0,72,9,0,24,3,0,24,3,0,24,3,0
28,29,0.008826476423993417,0.00371500312255733,9,6.444444444444444,2.0,75,9,0,25,3,0,25,3,0,25,3,0
29,30,0.008826476423993417,0.00371500312255733,9,6.444444444444444,2.0,78,9,0,26,3,0,26,3,0,26,3,0
30,31,0.008826476423993417,0.00371500312255733,9,6.444444444444444,2.0,81,9,0,27,3,0,27,3,0,27,3,0
31,32,0.008826476423993417,0.00371500312255733,9,6.444444444444444,2.0,84,9,0,28,3,0,28,3,0,28,3,0
32,33,0.008826476423993417,0.00371500312255733,9,6.444444444444444,2.0,87,9,0,29,3,0,29,3,0,29,3,0
33,34,0.008846377171323224,0.003288894713643895,10,6.527777777777778,2.0,89,10,0,29,4,0,30,3,0,30,3,0
34,35,0.008846377171323224,0.003288894713643895,10,6.527777777777778,3.0,92,10,0,30,4,0,31,3,0,31,3,0
