,Time step,RMSE,Average variance,Number of cells sampled,"Robot (15, 12) distance travelled","Robot (15, 12) idle time","Robot (15, 12) waiting time","Robot (1, 11) distance travelled","Robot (1, 11) idle time","Robot (1, 11) waiting time","Robot (18, 2) distance travelled","Robot (18, 2) idle time","Robot (18, 2) waiting time"
0,1,,,0,0,0,0,0,0,0,0,0,0
1,2,0.012744819627455961,1.0408233756017438e-08,3,0,1,0,0,1,0,0,1,0
2,3,0.012744819627455961,1.0408233756017438e-08,3,1,1,0,1,1,0,1,1,0
3,4,0.012744819627455961,1.0408233756017438e-08,3,2,1,0,2,1,0,2,1,0
4,5,0.012744819627455961,1.0408233756017438e-08,3,3,1,0,3,1,0,3,1,0
5,6,0.012744819627455961,1.0408233756017438e-08,3,4,1,0,4,1,0,4,1,0
6,7,0.012744819627455961,1.0408233756017438e-08,3,5,1,0,5,1,0,5,1,0
7,8,0.012744819627455961,1.0408233756017438e-08,3,6,1,0,6,1,0,6,1,0
8,9,0.012744819627455961,1.0408233756017438e-08,3,7,1,0,7,1,0,7,1,0
9,10,0.012745397654983956,9.670078509329535e-09,4,7,2,0,8,1,0,8,1,0
10,11,0.012745397654983956,9.670078509329535e-09,4,8,2,0,9,1,0,9,1,0
11,12,0.012745397654983956,9.670078509329535e-09,4,9,2,0,10,1,0,10,1,0
12,13,0.01214763752338079,0.00978117309140699,5,10,2,0,10,2,0,11,1,0
13,14,0.01214763752338079,0.00978117309140699,5,11,2,0,11,2,0,12,1,0
14,15,0.01214763752338079,0.00978117309140699,5,12,2,0,12,2,0,13,1,0
15,16,0.01214763752338079,0.00978117309140699,5,13,2,0,13,2,0,14,1,0
16,17,0.01207813317289602,0.009522460978596225,6,14,2,0,14,2,0,14,2,0
17,18,0.01207813317289602,0.009522460978596225,6,15,2,0,15,2,0,15,2,0
18,19,0.01207813317289602,0.009522460978596225,6,16,2,0,16,2,0,16,2,0
19,20,0.01207813317289602,0.009522460978596225,6,17,2,0,17,2,0,17,2,0
20,21,0.01207813317289602,0.009522460978596225,6,18,2,0,18,2,0,18,2,0
21,22,0.009279001118072581,0.005597750653400435,7,19,2,0,19,2,0,18,3,0
22,23,0.008821200838084109,0.0040150654069887794,8,20,2,0,19,3,0,19,3,0
23,24,0.008821200838084109,0.0040150654069887794,8,21,2,0,20,3,0,20,3,0
24,25,0.008826476423993417,0.00371500312255733,9,21,3,0,21,3,0,21,3,0
25,26,0.008826476423993417,0.00371500312255733,9,22,3,0,22,3,0,22,3,0
26,27,0.008826476423993417,0.00371500312255733,9,23,3,0,23,3,0,23,3,0
27,28,0.008826476423993417,0.00371500312255733,9,24,3,0,24,3,0,24,3,0
28,29,0.008826476423993417,0.00371500312255733,9,25,3,0,25,3,0,25,3,0
29,30,0.008826476423993417,0.00371500312255733,9,26,3,0,26,3,0,26,3,0
30,31,0.008826476423993417,0.00371500312255733,9,27,3,0,27,3,0,27,3,0
31,32,0.008826476423993417,0.00371500312255733,9,28,3,0,28,3,0,28,3,0
32,33,0.008826476423993417,0.00371500312255733,9,29,3,0,29,3,0,29,3,0
33,34,0.008846377171323224,0.003288894713643895,10,29,4,0,30,3,0,30,3,0
34,35,0.008846377171323224,0.003288894713643895,10,30,4,0,31,3,0,31,3,0
35,36,0.008846377171323224,0.003288894713643895,10,31,4,0,32,3,0,32,3,0
36,37,0.008846377171323224,0.003288894713643895,10,32,4,0,33,3,0,33,3,0
37,38,0.008995765729898408,0.0027793343012498194,11,33,4,0,33,4,0,34,3,0
38,39,0.008964861350729476,0.002383012218838716,12,34,4,0,34,4,0,34,4,0
39,40,0.008988568332713822,0.0020861740744712643,13,34,5,0,35,4,0,35,4,0
40,41,0.008988568332713822,0.0020861740744712643,13,35,5,0,36,4,0,36,4,0
41,42,0.008988568332713822,0.0020861740744712643,13,36,5,0,37,4,0,37,4,0
42,43,0.008988568332713822,0.0020861740744712643,13,37,5,0,38,4,0,38,4,0
43,44,0.008979639905676419,0.0018041544306797064,14,37,6,0,39,4,0,39,4,0
44,45,0.008979639905676419,0.0018041544306797064,14,38,6,0,40,4,0,40,4,0
45,46,0.008861505460968512,0.001498890783027782,15,39,6,0,40,5,0,41,4,0
46,47,0.008861505460968512,0.001498890783027782,15,40,6,0,41,5,0,42,4,0
47,48,0.008861505460968512,0.001498890783027782,15,41,6,0,42,5,0,43,4,0
48,49,0.008915012097094246,0.0014557052472429061,16,41,7,0,43,5,0,44,4,0
49,50,0.008867498809285859,0.001283688780854898,17,42,7,0,43,6,0,45,4,0
50,51,0.008867498809285859,0.001283688780854898,17,43,7,0,44,6,0,46,4,0
51,52,0.008761108490793104,0.0011804584628457074,18,44,7,0,44,7,0,47,4,0
52,53,0.008733272035975218,0.0011379039104817811,19,45,7,0,45,7,0,47,5,0
53,54,0.008733272035975218,0.0011379039104817811,19,46,7,0,46,7,0,48,5,0
54,55,0.008733272035975218,0.0011379039104817811,19,47,7,0,47,7,0,49,5,0
55,56,0.008733272035975218,0.0011379039104817811,19,48,7,0,48,7,0,50,5,0
56,57,0.008733272035975218,0.0011379039104817811,19,49,7,0,49,7,0,51,5,0
57,58,0.008733272035975218,0.0011379039104817811,19,50,7,0,50,7,0,52,5,0
58,59,0.008733272035975218,0.0011379039104817811,19,51,7,0,51,7,0,53,5,0
59,60,0.008733272035975218,0.0011379039104817811,19,52,7,0,52,7,0,54,5,0
60,61,0.00872698822255011,0.0009371921959153686,21,52,8,0,53,7,0,54,6,0
61,62,0.008708040140811451,0.0008764925283600677,22,53,8,0,53,8,0,55,6,0
62,63,0.008708040140811451,0.0008764925283600677,22,54,8,0,54,8,0,56,6,0
63,64,0.008691798870672845,0.0007833074685660063,23,55,8,0,55,8,0,56,7,0
64,65,0.008691798870672845,0.0007833074685660063,23,56,8,0,56,8,0,57,7,0
65,66,0.008691798870672845,0.0007833074685660063,23,57,8,0,57,8,0,58,7,0
