,Time step,RMSE,Average variance,Number of cells sampled,"Robot (11, 9) distance travelled","Robot (11, 9) idle time","Robot (11, 9) waiting time","Robot (19, 2) distance travelled","Robot (19, 2) idle time","Robot (19, 2) waiting time","Robot (1, 5) distance travelled","Robot (1, 5) idle time","Robot (1, 5) waiting time"
0,1,,,0,0,0,0,0,0,0,0,0,0
1,2,0.03548626367395996,0.09648167764916785,3,0,1,0,0,1,0,0,1,0
2,3,0.03548626367395996,0.09648167764916785,3,1,1,0,1,1,0,1,1,0
3,4,0.03548626367395996,0.09648167764916785,3,2,1,0,2,1,0,2,1,0
4,5,0.03548626367395996,0.09648167764916785,3,3,1,0,3,1,0,3,1,0
5,6,0.03548626367395996,0.09648167764916785,3,4,1,0,4,1,0,4,1,0
6,7,0.03548626367395996,0.09648167764916785,3,5,1,0,5,1,0,5,1,0
7,8,0.03548626367395996,0.09648167764916785,3,6,1,0,6,1,0,6,1,0
8,9,0.023568644601128962,0.06756271445576509,4,7,1,0,7,1,0,6,2,0
9,10,0.018341507428369434,0.043176302955842336,5,8,1,0,8,1,0,6,3,0
10,11,0.018341507428369434,0.043176302955842336,5,9,1,0,9,1,0,7,3,0
11,12,0.018341507428369434,0.043176302955842336,5,10,1,0,10,1,0,8,3,0
12,13,0.01570773826793996,0.0557398491118616,6,10,2,0,11,1,0,9,3,0
13,14,0.01570773826793996,0.0557398491118616,6,11,2,0,12,1,0,10,3,0
14,15,0.01570773826793996,0.0557398491118616,6,12,2,0,13,1,0,11,3,0
15,16,0.01570773826793996,0.0557398491118616,6,13,2,0,14,1,0,12,3,0
16,17,0.011495723529487361,0.0433600989657102,7,14,2,0,14,2,0,13,3,0
17,18,0.011495723529487361,0.0433600989657102,7,15,2,0,15,2,0,14,3,0
18,19,0.011495723529487361,0.0433600989657102,7,16,2,0,16,2,0,15,3,0
19,20,0.011495723529487361,0.0433600989657102,7,17,2,0,17,2,0,16,3,0
20,21,0.011495723529487361,0.0433600989657102,7,18,2,0,18,2,0,17,3,0
21,22,0.011495723529487361,0.0433600989657102,7,19,2,0,19,2,0,18,3,0
22,23,0.011495723529487361,0.0433600989657102,7,20,2,0,20,2,0,19,3,0
23,24,0.012660592659829878,0.032147163110993755,9,20,3,0,21,2,0,19,4,0
24,25,0.012660592659829878,0.032147163110993755,9,21,3,0,22,2,0,20,4,0
25,26,0.012660592659829878,0.032147163110993755,9,22,3,0,23,2,0,21,4,0
26,27,0.012660592659829878,0.032147163110993755,9,23,3,0,24,2,0,22,4,0
27,28,0.012660592659829878,0.032147163110993755,9,24,3,0,25,2,0,23,4,0
28,29,0.012660592659829878,0.032147163110993755,9,25,3,0,26,2,0,24,4,0
29,30,0.012660592659829878,0.032147163110993755,9,26,3,0,27,2,0,25,4,0
30,31,0.012173151910767548,0.031354896355950915,10,27,3,0,27,3,0,26,4,0
31,32,0.012173151910767548,0.031354896355950915,10,28,3,0,28,3,0,27,4,0
32,33,0.012173151910767548,0.031354896355950915,10,29,3,0,29,3,0,28,4,0
33,34,0.012173151910767548,0.031354896355950915,10,30,3,0,30,3,0,29,4,0
34,35,0.012173151910767548,0.031354896355950915,10,31,3,0,31,3,0,30,4,0
35,36,0.012173151910767548,0.031354896355950915,10,32,3,0,32,3,0,31,4,0
36,37,0.012173151910767548,0.031354896355950915,10,33,3,0,33,3,0,32,4,0
37,38,0.012173151910767548,0.031354896355950915,10,34,3,0,34,3,0,33,4,0
38,39,0.012005165225479071,0.026207455834686855,11,35,3,0,35,3,0,33,5,0
39,40,0.011820174736515539,0.022978215453582224,12,36,3,0,36,3,0,33,6,0
40,41,0.011820174736515539,0.022978215453582224,12,37,3,0,37,3,0,34,6,0
41,42,0.011820174736515539,0.022978215453582224,12,38,3,0,38,3,0,35,6,0
42,43,0.011820174736515539,0.022978215453582224,12,39,3,0,39,3,0,36,6,0
43,44,0.011597669324017705,0.01847651464161099,14,39,4,0,40,3,0,36,7,0
44,45,0.011543823977031721,0.016324399497193068,15,40,4,0,40,4,0,37,7,0
45,46,0.011543823977031721,0.016324399497193068,15,41,4,0,41,4,0,38,7,0
46,47,0.011543823977031721,0.016324399497193068,15,42,4,0,42,4,0,39,7,0
47,48,0.011543823977031721,0.016324399497193068,15,43,4,0,43,4,0,40,7,0
48,49,0.011321124276838174,0.014555157042239973,16,44,4,0,44,4,0,40,8,0
49,50,0.011321124276838174,0.014555157042239973,16,45,4,0,45,4,0,41,8,0
50,51,0.011321124276838174,0.014555157042239973,16,46,4,0,46,4,0,42,8,0
51,52,0.011321124276838174,0.014555157042239973,16,47,4,0,47,4,0,43,8,0
52,53,0.011321124276838174,0.014555157042239973,16,48,4,0,48,4,0,44,8,0
53,54,0.011321124276838174,0.014555157042239973,16,49,4,0,49,4,0,45,8,0
54,55,0.011321124276838174,0.014555157042239973,16,50,4,0,50,4,0,46,8,0
55,56,0.011463720790115008,0.013467049641325134,17,51,4,0,50,5,0,47,8,0
56,57,0.011463720790115008,0.013467049641325134,17,52,4,0,51,5,0,48,8,0
57,58,0.011463720790115008,0.013467049641325134,17,53,4,0,52,5,0,49,8,0
58,59,0.011463720790115008,0.013467049641325134,17,54,4,0,53,5,0,50,8,0
59,60,0.011463720790115008,0.013467049641325134,17,55,4,0,54,5,0,51,8,0
60,61,0.01143874627661775,0.012703157524562494,18,56,4,0,55,5,0,51,9,0
61,62,0.01143874627661775,0.012703157524562494,18,57,4,0,56,5,0,52,9,0
62,63,0.01143874627661775,0.012703157524562494,18,58,4,0,57,5,0,53,9,0
63,64,0.01143874627661775,0.012703157524562494,18,59,4,0,58,5,0,54,9,0
64,65,0.01143874627661775,0.012703157524562494,18,60,4,0,59,5,0,55,9,0
65,66,0.01143874627661775,0.012703157524562494,18,61,4,0,60,5,0,56,9,0
66,67,0.01143874627661775,0.012703157524562494,18,62,4,0,61,5,0,57,9,0
67,68,0.01143874627661775,0.012703157524562494,18,63,4,0,62,5,0,58,9,0
68,69,0.011421958729668322,0.01218990860656754,19,64,4,0,62,6,0,59,9,0
69,70,0.011421958729668322,0.01218990860656754,19,65,4,0,63,6,0,60,9,0
70,71,0.011421958729668322,0.01218990860656754,19,66,4,0,64,6,0,61,9,0
71,72,0.011421958729668322,0.01218990860656754,19,67,4,0,65,6,0,62,9,0
72,73,0.011421958729668322,0.01218990860656754,19,68,4,0,66,6,0,63,9,0
73,74,0.011421958729668322,0.01218990860656754,19,69,4,0,67,6,0,64,9,0
74,75,0.011421958729668322,0.01218990860656754,19,70,4,0,68,6,0,65,9,0
75,76,0.011421958729668322,0.01218990860656754,19,71,4,0,69,6,0,66,9,0
76,77,0.011421958729668322,0.01218990860656754,19,72,4,0,70,6,0,67,9,0
77,78,0.011421958729668322,0.01218990860656754,19,73,4,0,71,6,0,68,9,0
78,79,0.011411346832680054,0.011621750031520528,20,74,4,0,72,6,0,68,10,0
79,80,0.011406826416425002,0.01080797059675501,21,75,4,0,72,7,0,69,10,0
