,Time step,RMSE,Average variance,Number of cells sampled,"Robot (18, 3) distance travelled","Robot (18, 3) idle time","Robot (18, 3) waiting time","Robot (9, 3) distance travelled","Robot (9, 3) idle time","Robot (9, 3) waiting time","Robot (17, 4) distance travelled","Robot (17, 4) idle time","Robot (17, 4) waiting time"
0,1,,,0,0,0,0,0,0,0,0,0,0
1,2,0.012747264549207745,1.5523691039923916e-13,3,0,1,0,0,1,0,0,1,0
2,3,0.012747264549207745,1.5523691039923916e-13,3,1,1,0,1,1,0,1,1,0
3,4,0.012747264549207745,1.5523691039923916e-13,3,2,1,0,2,1,0,2,1,0
4,5,0.012747264549207745,1.5523691039923916e-13,3,3,1,0,3,1,0,3,1,0
5,6,0.012747264549207745,1.5523691039923916e-13,3,4,1,0,4,1,0,4,1,0
6,7,0.012747264549207745,1.5523691039923916e-13,3,5,1,0,5,1,0,5,1,0
7,8,0.012747264549207745,1.5523691039923916e-13,3,6,1,0,6,1,0,6,1,0
8,9,0.012747264549207745,1.5523691039923916e-13,3,7,1,0,7,1,0,7,1,0
9,10,0.012747264549207745,1.5523691039923916e-13,3,8,1,0,8,1,0,8,1,0
10,11,0.012747264549207745,1.5523691039923916e-13,3,9,1,0,9,1,0,9,1,0
11,12,0.012747264549207745,1.5523691039923916e-13,3,10,1,0,10,1,0,10,1,0
12,13,0.012739756275411178,1.224859839203719e-07,4,11,1,0,10,2,0,11,1,0
13,14,0.012739756275411178,1.224859839203719e-07,4,12,1,0,11,2,0,12,1,0
14,15,0.012739756275411178,1.224859839203719e-07,4,13,1,0,12,2,0,13,1,0
15,16,0.012739756275411178,1.224859839203719e-07,4,14,1,0,13,2,0,14,1,0
16,17,0.012739756275411178,1.224859839203719e-07,4,15,1,0,14,2,0,15,1,0
17,18,0.012739756275411178,1.224859839203719e-07,4,16,1,0,15,2,0,16,1,0
18,19,0.012739756275411178,1.224859839203719e-07,4,17,1,0,16,2,0,17,1,0
19,20,0.012739756275411178,1.224859839203719e-07,4,18,1,0,17,2,0,18,1,0
20,21,0.012739756275411178,1.224859839203719e-07,4,19,1,0,18,2,0,19,1,0
21,22,0.012739756275411178,1.224859839203719e-07,4,20,1,0,19,2,0,20,1,0
22,23,0.012739756275411178,1.224859839203719e-07,4,21,1,0,20,2,0,21,1,0
23,24,0.012740942160537163,1.1119812824501269e-07,5,21,2,0,21,2,0,22,1,0
24,25,0.012740942160537163,1.1119812824501269e-07,5,22,2,0,22,2,0,23,1,0
25,26,0.012740942160537163,1.1119812824501269e-07,5,23,2,0,23,2,0,24,1,0
26,27,0.012742739239912293,6.507421938156005e-08,6,24,2,0,24,2,0,24,2,0
27,28,0.012742739239912293,6.507421938156005e-08,6,25,2,0,25,2,0,25,2,0
28,29,0.012742739239912293,6.507421938156005e-08,6,26,2,0,26,2,0,26,2,0
29,30,0.012742739239912293,6.507421938156005e-08,6,27,2,0,27,2,0,27,2,0
30,31,0.012742739239912293,6.507421938156005e-08,6,28,2,0,28,2,0,28,2,0
31,32,0.012742739239912293,6.507421938156005e-08,6,29,2,0,29,2,0,29,2,0
32,33,0.012742739239912293,6.507421938156005e-08,6,30,2,0,30,2,0,30,2,0
33,34,0.012742739239912293,6.507421938156005e-08,6,31,2,0,31,2,0,31,2,0
34,35,0.012742739239912293,6.507421938156005e-08,6,32,2,0,32,2,0,32,2,0
35,36,0.012742789654647195,5.365073345021012e-08,7,33,2,0,32,3,0,33,2,0
36,37,0.012742789654647195,5.365073345021012e-08,7,34,2,0,33,3,0,34,2,0
37,38,0.012742789654647195,5.365073345021012e-08,7,35,2,0,34,3,0,35,2,0
38,39,0.012742789654647195,5.365073345021012e-08,7,36,2,0,35,3,0,36,2,0
39,40,0.012737933425405475,5.089258512036049e-08,8,37,2,0,36,3,0,36,3,0
40,41,0.012737933425405475,5.089258512036049e-08,8,38,2,0,37,3,0,37,3,0
41,42,0.012737933425405475,5.089258512036049e-08,8,39,2,0,38,3,0,38,3,0
42,43,0.012737933425405475,5.089258512036049e-08,8,40,2,0,39,3,0,39,3,0
43,44,0.012737933425405475,5.089258512036049e-08,8,41,2,0,40,3,0,40,3,0
44,45,0.012737933425405475,5.089258512036049e-08,8,42,2,0,41,3,0,41,3,0
45,46,0.012737933425405475,5.089258512036049e-08,8,43,2,0,42,3,0,42,3,0
46,47,0.012737933425405475,5.089258512036049e-08,8,44,2,0,43,3,0,43,3,0
47,48,0.012737933425405475,5.089258512036049e-08,8,45,2,0,44,3,0,44,3,0
48,49,0.012737933425405475,5.089258512036049e-08,8,46,2,0,45,3,0,45,3,0
49,50,0.012737933425405475,5.089258512036049e-08,8,47,2,0,46,3,0,46,3,0
50,51,0.012737933425405475,5.089258512036049e-08,8,48,2,0,47,3,0,47,3,0
51,52,0.012737933425405475,5.089258512036049e-08,8,49,2,0,48,3,0,48,3,0
52,53,0.012737630089741048,4.173981141811661e-08,9,49,3,0,49,3,0,49,3,0
53,54,0.012737630089741048,4.173981141811661e-08,9,50,3,0,50,3,0,50,3,0
54,55,0.012737630089741048,4.173981141811661e-08,9,51,3,0,51,3,0,51,3,0
55,56,0.012737630089741048,4.173981141811661e-08,9,52,3,0,52,3,0,52,3,0
56,57,0.012737630089741048,4.173981141811661e-08,9,53,3,0,53,3,0,53,3,0
57,58,0.012737630089741048,4.173981141811661e-08,9,54,3,0,54,3,0,54,3,0
58,59,0.012737630089741048,4.173981141811661e-08,9,55,3,0,55,3,0,55,3,0
59,60,0.012737630089741048,4.173981141811661e-08,9,56,3,0,56,3,0,56,3,0
60,61,0.012738094173255173,4.1179342346069496e-08,10,57,3,0,56,4,0,57,3,0
61,62,0.012738094173255173,4.1179342346069496e-08,10,58,3,0,57,4,0,58,3,0
62,63,0.01270399068204269,6.409432563173553e-07,11,59,3,0,58,4,0,58,4,0
63,64,0.01270399068204269,6.409432563173553e-07,11,60,3,0,59,4,0,59,4,0
