,Time step,RMSE,Average variance,Number of cells sampled,"Robot (19, 2) distance travelled","Robot (19, 2) idle time","Robot (19, 2) waiting time","Robot (7, 15) distance travelled","Robot (7, 15) idle time","Robot (7, 15) waiting time","Robot (2, 17) distance travelled","Robot (2, 17) idle time","Robot (2, 17) waiting time"
0,1,,,0,0,0,0,0,0,0,0,0,0
1,2,0.012746745307697982,6.012228922236641e-10,3,0,1,0,0,1,0,0,1,0
2,3,0.012746745307697982,6.012228922236641e-10,3,1,1,0,1,1,0,1,1,0
3,4,0.012746745307697982,6.012228922236641e-10,3,2,1,0,2,1,0,2,1,0
4,5,0.012746745307697982,6.012228922236641e-10,3,3,1,0,3,1,0,3,1,0
5,6,0.012746745307697982,6.012228922236641e-10,3,4,1,0,4,1,0,4,1,0
6,7,0.012746745307697982,6.012228922236641e-10,3,5,1,0,5,1,0,5,1,0
7,8,0.012746745307697982,6.012228922236641e-10,3,6,1,0,6,1,0,6,1,0
8,9,0.012746745307697982,6.012228922236641e-10,3,7,1,0,7,1,0,7,1,0
9,10,0.012746745307697982,6.012228922236641e-10,3,8,1,0,8,1,0,8,1,0
10,11,0.012746745307697982,6.012228922236641e-10,3,9,1,0,9,1,0,9,1,0
11,12,0.012746745307697982,6.012228922236641e-10,3,10,1,0,10,1,0,10,1,0
12,13,0.012746745307697982,6.012228922236641e-10,3,11,1,0,11,1,0,11,1,0
13,14,0.012746860419208115,5.500516638482131e-10,4,11,2,0,12,1,0,12,1,0
14,15,0.012746931888823134,5.237580572952721e-10,5,12,2,0,12,2,0,13,1,0
15,16,0.012746931888823134,5.237580572952721e-10,5,13,2,0,13,2,0,14,1,0
16,17,0.012746931888823134,5.237580572952721e-10,5,14,2,0,14,2,0,15,1,0
17,18,0.012746931888823134,5.237580572952721e-10,5,15,2,0,15,2,0,16,1,0
18,19,0.012746931888823134,5.237580572952721e-10,5,16,2,0,16,2,0,17,1,0
19,20,0.012746920912359945,4.782759635031241e-10,6,17,2,0,17,2,0,17,2,0
20,21,0.012746920912359945,4.782759635031241e-10,6,18,2,0,18,2,0,18,2,0
21,22,0.012746920912359945,4.782759635031241e-10,6,19,2,0,19,2,0,19,2,0
22,23,0.012746920912359945,4.782759635031241e-10,6,20,2,0,20,2,0,20,2,0
23,24,0.012746920912359945,4.782759635031241e-10,6,21,2,0,21,2,0,21,2,0
24,25,0.012740528752003353,5.6391803881684694e-08,7,22,2,0,21,3,0,22,2,0
25,26,0.012740528752003353,5.6391803881684694e-08,7,23,2,0,22,3,0,23,2,0
26,27,0.012741330305220809,5.7408922508356144e-08,8,24,2,0,23,3,0,23,3,0
27,28,0.012741330305220809,5.7408922508356144e-08,8,25,2,0,24,3,0,23,4,0
28,29,0.012741330305220809,5.7408922508356144e-08,8,26,2,0,25,3,0,23,5,0
29,30,0.012741330305220809,5.7408922508356144e-08,8,27,2,0,26,3,0,23,6,0
30,31,0.012734529687331495,3.8650508075472636e-08,9,27,3,0,27,3,0,24,6,0
31,32,0.012734529687331495,3.8650508075472636e-08,9,28,3,0,28,3,0,25,6,0
32,33,0.012734529687331495,3.8650508075472636e-08,9,29,3,0,29,3,0,26,6,0
33,34,0.012734529687331495,3.8650508075472636e-08,9,30,3,0,30,3,0,27,6,0
34,35,0.012730372857319651,3.8783694923927194e-08,10,30,4,0,31,3,0,28,6,0
35,36,0.012730745692126164,2.7902499490508145e-08,11,31,4,0,32,3,0,28,7,0
36,37,0.012730745692126164,2.7902499490508145e-08,11,32,4,0,33,3,0,29,7,0
37,38,0.012731081966531521,1.9492415129306432e-08,12,33,4,0,33,4,0,30,7,0
38,39,0.01273140995296057,1.8671084638312517e-08,13,33,5,0,34,4,0,31,7,0
39,40,0.01273140995296057,1.8671084638312517e-08,13,34,5,0,35,4,0,32,7,0
40,41,0.01273140995296057,1.8671084638312517e-08,13,35,5,0,36,4,0,33,7,0
41,42,0.01273140995296057,1.8671084638312517e-08,13,36,5,0,37,4,0,34,7,0
42,43,0.01273140995296057,1.8671084638312517e-08,13,37,5,0,38,4,0,35,7,0
43,44,0.01273140995296057,1.8671084638312517e-08,13,38,5,0,39,4,0,36,7,0
44,45,0.01273140995296057,1.8671084638312517e-08,13,39,5,0,40,4,0,37,7,0
45,46,0.01273140995296057,1.8671084638312517e-08,13,40,5,0,41,4,0,38,7,0
46,47,0.01273140995296057,1.8671084638312517e-08,13,41,5,0,42,4,0,39,7,0
47,48,0.01273140995296057,1.8671084638312517e-08,13,42,5,0,43,4,0,40,7,0
48,49,0.01273140995296057,1.8671084638312517e-08,13,43,5,0,44,4,0,41,7,0
49,50,0.012593245476131627,2.9508096024894897e-05,14,44,5,0,44,5,0,42,7,0
50,51,0.012593245476131627,2.9508096024894897e-05,14,45,5,0,45,5,0,43,7,0
51,52,0.012593245476131627,2.9508096024894897e-05,14,46,5,0,46,5,0,44,7,0
52,53,0.012593245476131627,2.9508096024894897e-05,14,47,5,0,47,5,0,45,7,0
53,54,0.01252089731745868,2.769839596116521e-05,15,48,5,0,48,5,0,45,8,0
54,55,0.01252089731745868,2.769839596116521e-05,15,49,5,0,49,5,0,46,8,0
55,56,0.01252089731745868,2.769839596116521e-05,15,50,5,0,50,5,0,47,8,0
56,57,0.01252089731745868,2.769839596116521e-05,15,51,5,0,51,5,0,48,8,0
57,58,0.01252089731745868,2.769839596116521e-05,15,52,5,0,52,5,0,49,8,0
58,59,0.01252089731745868,2.769839596116521e-05,15,53,5,0,53,5,0,50,8,0
59,60,0.012017141141448896,2.9199637376769964e-05,16,54,5,0,54,5,0,50,9,0
60,61,0.012076316468945242,3.0029098809173568e-05,18,54,6,0,54,6,0,51,9,0
61,62,0.012076316468945242,3.0029098809173568e-05,18,55,6,0,55,6,0,52,9,0
62,63,0.012023985212712664,2.971499317372706e-05,19,56,6,0,55,7,0,53,9,0
63,64,0.012023985212712664,2.971499317372706e-05,19,57,6,0,56,7,0,54,9,0
64,65,0.012044748888999996,2.7986340324536408e-05,20,58,6,0,57,7,0,54,10,0
65,66,0.012044748888999996,2.7986340324536408e-05,20,59,6,0,58,7,0,54,11,0
66,67,0.011670603027217431,2.5500589168312146e-05,21,60,6,0,58,8,0,54,12,0
67,68,0.011670603027217431,2.5500589168312146e-05,21,61,6,0,59,8,0,54,13,0
68,69,0.011670603027217431,2.5500589168312146e-05,21,62,6,0,60,8,0,54,14,0
69,70,0.011670603027217431,2.5500589168312146e-05,21,63,6,0,61,8,0,54,15,0
70,71,0.011670603027217431,2.5500589168312146e-05,21,64,6,0,62,8,0,54,16,0
71,72,0.0117227038420668,2.54302693958786e-05,22,65,6,0,62,9,0,55,16,0
72,73,0.011549641947141524,2.4229587586202853e-05,23,66,6,0,63,9,0,55,17,0
