,Time step,RMSE,Average variance,Number of cells sampled,"Robot (15, 2) distance travelled","Robot (15, 2) idle time","Robot (15, 2) waiting time","Robot (5, 2) distance travelled","Robot (5, 2) idle time","Robot (5, 2) waiting time","Robot (6, 2) distance travelled","Robot (6, 2) idle time","Robot (6, 2) waiting time"
0,1,,,0,0,0,0,0,0,0,0,0,0
1,2,0.012747268530411122,1.3232875452493367e-21,3,0,1,0,0,1,0,0,1,0
2,3,0.012747268530411122,1.3232875452493367e-21,3,1,1,0,1,1,0,1,1,0
3,4,0.012747268530411122,1.3232875452493367e-21,3,2,1,0,2,1,0,2,1,0
4,5,0.012747268530411122,1.3232875452493367e-21,3,3,1,0,3,1,0,3,1,0
5,6,0.012747268530411122,1.3232875452493367e-21,3,4,1,0,4,1,0,4,1,0
6,7,0.012747268530411122,1.3232875452493367e-21,3,5,1,0,5,1,0,5,1,0
7,8,0.012747268530411122,1.3232875452493367e-21,3,6,1,0,6,1,0,6,1,0
8,9,0.012747268530411122,1.3232875452493367e-21,3,7,1,0,7,1,0,7,1,0
9,10,0.012747268530411122,1.3232875452493367e-21,3,8,1,0,8,1,0,8,1,0
10,11,0.012747268530411122,1.3232875452493367e-21,3,9,1,0,9,1,0,9,1,0
11,12,0.012747268530411122,1.3232875452493367e-21,3,10,1,0,10,1,0,10,1,0
12,13,0.012747268530411122,1.3232875452493367e-21,3,11,1,0,11,1,0,11,1,0
13,14,0.012277520231933032,7.191392526862016e-05,5,12,1,0,11,2,0,11,2,0
14,15,0.012277520231933032,7.191392526862016e-05,5,13,1,0,12,2,0,12,2,0
15,16,0.012277520231933032,7.191392526862016e-05,5,14,1,0,13,2,0,13,2,0
16,17,0.012277520231933032,7.191392526862016e-05,5,15,1,0,14,2,0,14,2,0
17,18,0.012277520231933032,7.191392526862016e-05,5,16,1,0,15,2,0,15,2,0
18,19,0.012277520231933032,7.191392526862016e-05,5,17,1,0,16,2,0,16,2,0
19,20,0.012184340672554625,2.6719750109352158e-05,6,17,2,0,17,2,0,17,2,0
20,21,0.012184340672554625,2.6719750109352158e-05,6,18,2,0,18,2,0,18,2,0
21,22,0.012184340672554625,2.6719750109352158e-05,6,19,2,0,19,2,0,19,2,0
22,23,0.012155861833094202,2.335767765428512e-05,7,20,2,0,19,3,0,20,2,0
23,24,0.012155861833094202,2.335767765428512e-05,7,21,2,0,20,3,0,21,2,0
24,25,0.012155861833094202,2.335767765428512e-05,7,22,2,0,21,3,0,22,2,0
25,26,0.012155861833094202,2.335767765428512e-05,7,23,2,0,22,3,0,23,2,0
26,27,0.012155861833094202,2.335767765428512e-05,7,24,2,0,23,3,0,24,2,0
27,28,0.012155861833094202,2.335767765428512e-05,7,25,2,0,24,3,0,25,2,0
28,29,0.012155861833094202,2.335767765428512e-05,7,26,2,0,25,3,0,26,2,0
29,30,0.012155861833094202,2.335767765428512e-05,7,27,2,0,26,3,0,27,2,0
30,31,0.012155861833094202,2.335767765428512e-05,7,28,2,0,27,3,0,28,2,0
31,32,0.012144652541629273,2.2951101771660114e-05,8,29,2,0,28,3,0,28,3,0
32,33,0.012140860804067758,1.5810504258495297e-05,9,30,2,0,28,4,0,29,3,0
33,34,0.012140860804067758,1.5810504258495297e-05,9,31,2,0,29,4,0,30,3,0
34,35,0.012140860804067758,1.5810504258495297e-05,9,32,2,0,30,4,0,31,3,0
35,36,0.012140860804067758,1.5810504258495297e-05,9,33,2,0,31,4,0,32,3,0
36,37,0.012140860804067758,1.5810504258495297e-05,9,34,2,0,32,4,0,33,3,0
37,38,0.012140860804067758,1.5810504258495297e-05,9,35,2,0,33,4,0,34,3,0
38,39,0.012102159537651737,1.4574869253102593e-05,10,35,3,0,34,4,0,35,3,0
39,40,0.012102159537651737,1.4574869253102593e-05,10,36,3,0,35,4,0,36,3,0
40,41,0.012102159537651737,1.4574869253102593e-05,10,37,3,0,36,4,0,37,3,0
41,42,0.012096010999002937,1.3211072791385732e-05,11,38,3,0,37,4,0,37,4,0
42,43,0.012096010999002937,1.3211072791385732e-05,11,39,3,0,38,4,0,38,4,0
43,44,0.012096010999002937,1.3211072791385732e-05,11,40,3,0,39,4,0,39,4,0
44,45,0.012096010999002937,1.3211072791385732e-05,11,41,3,0,40,4,0,40,4,0
45,46,0.012096010999002937,1.3211072791385732e-05,11,42,3,0,41,4,0,41,4,0
46,47,0.012096010999002937,1.3211072791385732e-05,11,43,3,0,42,4,0,42,4,0
47,48,0.012096010999002937,1.3211072791385732e-05,11,44,3,0,43,4,0,43,4,0
48,49,0.012297188952105607,3.0173826247447377e-05,12,45,3,0,43,5,0,44,4,0
49,50,0.012297188952105607,3.0173826247447377e-05,12,46,3,0,44,5,0,45,4,0
50,51,0.012297188952105607,3.0173826247447377e-05,12,47,3,0,45,5,0,46,4,0
51,52,0.012429027634592775,4.0423677592074764e-05,13,47,4,0,46,5,0,47,4,0
52,53,0.012429027634592775,4.0423677592074764e-05,13,48,4,0,47,5,0,48,4,0
53,54,0.012429027634592775,4.0423677592074764e-05,13,49,4,0,48,5,0,49,4,0
54,55,0.012417585953238507,2.9276795825964094e-05,14,50,4,0,49,5,0,49,5,0
55,56,0.012417585953238507,2.9276795825964094e-05,14,51,4,0,50,5,0,50,5,0
56,57,0.012417585953238507,2.9276795825964094e-05,14,52,4,0,51,5,0,51,5,0
57,58,0.012417585953238507,2.9276795825964094e-05,14,53,4,0,52,5,0,52,5,0
58,59,0.012417585953238507,2.9276795825964094e-05,14,54,4,0,53,5,0,53,5,0
59,60,0.012417585953238507,2.9276795825964094e-05,14,55,4,0,54,5,0,54,5,0
60,61,0.012417585953238507,2.9276795825964094e-05,14,56,4,0,55,5,0,55,5,0
61,62,0.012417585953238507,2.9276795825964094e-05,14,57,4,0,56,5,0,56,5,0
62,63,0.012447515812223782,3.6085642428484546e-05,15,58,4,0,56,6,0,57,5,0
63,64,0.012447515812223782,3.6085642428484546e-05,15,59,4,0,57,6,0,58,5,0
64,65,0.01204270955684918,0.00013506056558911683,16,59,5,0,58,6,0,59,5,0
65,66,0.01204270955684918,0.00013506056558911683,16,60,5,0,59,6,0,60,5,0
66,67,0.011279806106277874,0.0003866812465597054,17,61,5,0,60,6,0,60,6,0
67,68,0.011279806106277874,0.0003866812465597054,17,62,5,0,61,6,0,61,6,0
68,69,0.011279806106277874,0.0003866812465597054,17,63,5,0,62,6,0,62,6,0
69,70,0.011279806106277874,0.0003866812465597054,17,64,5,0,63,6,0,63,6,0
70,71,0.011279806106277874,0.0003866812465597054,17,65,5,0,64,6,0,64,6,0
71,72,0.011279806106277874,0.0003866812465597054,17,66,5,0,65,6,0,65,6,0
72,73,0.010171553841418022,0.00044533230141790225,18,67,5,0,65,7,0,66,6,0
73,74,0.010171553841418022,0.00044533230141790225,18,68,5,0,66,7,0,67,6,0
74,75,0.010171553841418022,0.00044533230141790225,18,69,5,0,67,7,0,68,6,0
75,76,0.010171553841418022,0.00044533230141790225,18,70,5,0,68,7,0,69,6,0
76,77,0.010568595960337157,0.0003494289574224663,19,70,6,0,69,7,0,70,6,0
77,78,0.010568595960337157,0.0003494289574224663,19,71,6,0,70,7,0,71,6,0
78,79,0.010568595960337157,0.0003494289574224663,19,72,6,0,71,7,0,72,6,0
79,80,0.010568595960337157,0.0003494289574224663,19,73,6,0,72,7,0,73,6,0
80,81,0.009704508921045789,0.0002719283113298037,20,74,6,0,73,7,0,73,7,0
81,82,0.009704508921045789,0.0002719283113298037,20,75,6,0,74,7,0,74,7,0
82,83,0.009704508921045789,0.0002719283113298037,20,76,6,0,75,7,0,75,7,0
83,84,0.009234260061562641,0.0002124778977883495,21,77,6,0,75,8,0,76,7,0
84,85,0.009234260061562641,0.0002124778977883495,21,78,6,0,76,8,0,77,7,0
85,86,0.009234260061562641,0.0002124778977883495,21,79,6,0,77,8,0,78,7,0
86,87,0.009234260061562641,0.0002124778977883495,21,80,6,0,78,8,0,79,7,0
87,88,0.009234260061562641,0.0002124778977883495,21,81,6,0,79,8,0,80,7,0
88,89,0.009234260061562641,0.0002124778977883495,21,82,6,0,80,8,0,81,7,0
89,90,0.009859625441653886,0.00024034682690155548,22,82,7,0,81,8,0,82,7,0
90,91,0.009859625441653886,0.00024034682690155548,22,83,7,0,82,8,0,83,7,0
91,92,0.009859625441653886,0.00024034682690155548,22,84,7,0,83,8,0,84,7,0
92,93,0.009859625441653886,0.00024034682690155548,22,85,7,0,84,8,0,85,7,0
93,94,0.009859625441653886,0.00024034682690155548,22,86,7,0,85,8,0,86,7,0
94,95,0.009859625441653886,0.00024034682690155548,22,87,7,0,86,8,0,87,7,0
95,96,0.009859625441653886,0.00024034682690155548,22,88,7,0,87,8,0,88,7,0
96,97,0.009859625441653886,0.00024034682690155548,22,89,7,0,88,8,0,89,7,0
97,98,0.009859625441653886,0.00024034682690155548,22,90,7,0,89,8,0,90,7,0
98,99,0.009672733857140433,0.0002077969675279052,23,90,8,0,90,8,0,91,7,0
99,100,0.009672733857140433,0.0002077969675279052,23,91,8,0,91,8,0,92,7,0
100,101,0.009467496055357506,0.00018403633155670806,24,92,8,0,92,8,0,92,8,0
